Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
ENST00000283629JUNC01642	5	9	26	34	48	40	11	7	21	26	21	26	10	17	12	8	33	30	19	21	8	7	18	18	58	51	27	28	19	28	29	32
ENST00000447368JUNC01643	8	9	37	26	26	22	20	21	21	8	21	8	24	20	10	9	31	28	24	16	10	6	16	20	31	31	29	28	18	16	24	26
ENST00000368694JUNC01644	21	15	22	21	49	50	15	14	25	24	25	24	18	16	19	11	37	32	24	26	7	7	14	13	43	40	36	37	24	22	24	19
ENST00000368694JUNC01645	16	17	8	8	27	38	3	5	16	8	16	8	17	14	12	8	20	16	22	27	2	7	16	10	24	22	15	12	17	8	22	13
ENST00000368694JUNC01646	35	24	19	18	72	69	13	8	37	24	37	24	15	21	16	10	34	47	44	32	10	8	25	16	80	61	53	61	34	28	22	40
ENST00000368694JUNC01647	11	12	3	7	23	28	10	6	18	21	18	21	7	9	11	11	27	19	23	17	3	4	13	8	32	22	21	28	25	19	12	16
ENST00000403433JUNC01648	0	1	0	0	1	1	0	0	2	2	2	2	0	2	0	0	5	6	0	0	0	0	1	1	1	1	4	8	2	0	2	2
ENST00000368690JUNC01649	11	10	13	17	43	46	18	4	16	15	16	15	17	17	9	14	27	21	23	21	3	4	15	12	35	27	23	27	20	17	22	19
ENST00000614256JUNC01650	0	0	0	0	2	3	0	0	0	1	0	1	0	0	0	1	2	1	1	1	0	2	0	0	6	6	1	1	0	0	0	0
ENST00000315266JUNC01651	1	2	13	10	28	32	5	5	4	6	4	6	26	22	9	13	7	6	3	5	0	0	0	2	3	4	9	6	3	2	17	17
ENST00000315266JUNC01652	5	2	13	17	29	34	6	8	3	0	3	0	26	27	7	18	9	6	3	6	1	1	2	1	6	6	18	22	7	6	16	17
ENST00000315266JUNC01653	3	3	11	15	43	38	5	5	2	3	2	3	31	29	17	15	15	11	4	7	3	1	2	1	6	5	19	22	7	6	24	21
ENST00000315266JUNC01654	2	3	12	13	28	26	6	1	7	5	7	5	19	23	9	7	5	4	2	5	0	3	3	0	4	7	10	11	3	4	15	20
ENST00000315266JUNC01655	3	3	10	9	29	33	6	7	6	2	6	2	36	26	9	12	6	10	10	6	4	3	3	4	8	4	15	11	2	1	28	22
ENST00000315266JUNC01656	0	0	9	10	32	31	4	2	6	5	6	5	30	32	8	8	8	7	6	1	5	6	1	4	6	5	5	7	2	1	15	19
ENST00000315266JUNC01657	0	0	0	0	14	10	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000315266JUNC01658	3	3	9	9	26	36	5	4	5	4	5	4	24	15	17	22	4	7	7	4	1	3	4	13	5	7	6	10	3	4	34	20
ENST00000315266JUNC01659	2	3	12	13	29	39	4	11	8	3	8	3	12	13	9	22	8	4	4	5	4	6	5	9	4	6	2	13	2	2	20	21
ENST00000315266JUNC01660	3	3	4	3	38	35	2	4	5	7	5	7	12	12	9	14	13	14	5	5	5	2	6	7	4	9	8	11	0	1	24	26
ENST00000315266JUNC01661	5	1	5	3	27	24	7	3	12	4	12	4	20	13	14	16	7	8	2	6	2	3	6	6	15	11	19	11	1	1	29	22
ENST00000315266JUNC01662	5	0	13	12	44	45	7	4	10	4	10	4	20	20	26	19	9	12	8	6	3	3	7	5	13	12	21	13	3	1	27	32
ENST00000315266JUNC01663	2	4	5	7	38	35	4	6	6	4	6	4	28	28	21	17	7	6	4	2	3	4	3	6	10	7	7	6	8	7	28	33
ENST00000315266JUNC01664	3	1	7	3	34	35	6	5	1	8	1	8	22	18	11	20	9	5	9	7	3	1	6	8	13	13	5	10	7	6	34	39
ENST00000315266JUNC01665	5	5	8	6	34	40	8	4	2	7	2	7	20	16	19	16	8	6	5	4	7	6	7	4	6	9	14	9	2	4	33	33
ENST00000315266JUNC01666	1	2	12	15	43	34	2	6	7	6	7	6	27	26	18	25	6	9	2	6	2	5	0	7	9	9	14	19	5	3	32	22
ENST00000315266JUNC01667	2	4	12	7	30	28	12	7	13	3	13	3	22	20	20	21	4	8	6	4	4	5	8	7	4	8	10	5	6	4	30	30
ENST00000315266JUNC01668	4	2	19	12	33	50	5	7	9	5	9	5	23	25	22	13	9	8	3	2	2	3	9	14	11	6	9	8	2	6	26	38
ENST00000315266JUNC01669	2	1	11	17	33	26	3	9	7	4	7	4	22	22	18	20	8	9	4	5	2	1	6	9	7	5	6	8	2	6	25	32
ENST00000315266JUNC01670	3	6	16	13	37	40	3	5	7	4	7	4	36	30	18	19	11	9	5	7	2	3	11	11	12	7	13	16	3	0	32	34
ENST00000315266JUNC01671	1	1	6	10	38	43	5	1	3	11	3	11	35	25	26	26	10	10	6	7	2	5	9	7	5	12	12	9	2	2	37	25
ENST00000478722JUNC01672	2	0	9	7	11	15	5	1	4	4	4	4	16	20	9	3	5	8	3	3	2	0	9	4	8	4	5	7	4	2	19	23
ENST00000478722JUNC01673	2	1	13	13	12	13	3	4	3	5	3	5	18	19	16	11	8	4	3	7	1	2	4	4	3	6	6	7	4	4	23	24
ENST00000378097JUNC01674	1	3	1	0	47	39	0	0	0	1	0	1	1	0	1	0	0	1	0	2	0	1	2	2	12	17	0	1	0	1	1	0
ENST00000378097JUNC01675	4	3	1	1	78	64	0	0	1	1	1	1	1	0	1	0	8	8	0	2	0	1	6	1	19	17	6	7	1	2	3	3
ENST00000378097JUNC01676	11	6	3	4	89	72	3	1	9	5	9	5	20	23	2	0	32	30	4	6	0	0	12	11	66	58	12	11	5	3	2	4
ENST00000378097JUNC01677	8	6	5	5	76	61	4	2	9	5	9	5	21	20	2	2	37	34	4	7	1	0	10	13	66	61	8	3	4	2	1	0
ENST00000378097JUNC01678	2	6	4	2	88	99	2	1	5	5	5	5	23	28	5	4	34	32	9	4	2	0	13	7	63	62	11	8	2	6	2	2
ENST00000378097JUNC01679	4	3	3	4	85	105	1	1	6	6	6	6	27	24	5	2	29	32	7	5	3	0	12	2	53	59	13	11	3	4	2	1
ENST00000378097JUNC01680	9	5	4	2	70	84	1	1	4	5	4	5	29	24	6	3	26	29	8	6	2	0	4	1	53	57	11	12	5	2	0	1
ENST00000378097JUNC01681	9	6	7	5	93	88	6	3	4	3	4	3	63	52	7	8	36	36	8	9	0	0	11	7	76	72	8	12	2	4	1	4
ENST00000378097JUNC01682	2	6	3	6	76	70	1	0	5	3	5	3	38	37	6	4	21	21	8	5	0	0	5	12	67	60	7	6	6	2	3	1
ENST00000378097JUNC01683	4	0	7	5	50	69	4	7	3	3	3	3	43	42	6	5	27	29	10	9	0	1	1	6	51	60	6	5	0	1	1	2
ENST00000378097JUNC01684	0	2	4	2	70	52	1	1	3	4	3	4	24	23	2	5	24	23	6	3	0	3	3	2	44	53	11	9	0	1	2	1
ENST00000378097JUNC01685	0	0	1	2	42	44	2	2	3	1	3	1	20	21	2	1	7	10	3	4	0	0	4	5	26	19	6	7	0	0	0	2
ENST00000378097JUNC01686	5	2	6	4	20	18	2	1	2	0	2	0	27	30	10	3	7	7	5	5	1	0	4	2	35	28	8	9	0	0	1	0
ENST00000378097JUNC01687	2	4	6	5	68	77	3	1	3	5	3	5	61	62	4	5	24	26	4	7	1	0	11	10	59	56	10	10	2	2	1	2
ENST00000378092JUNC01688	0	1	2	1	3	2	1	0	4	1	4	1	1	2	0	2	16	15	3	4	0	0	1	5	35	28	5	5	0	2	1	2
ENST00000378083JUNC01689	0	0	1	1	0	0	0	0	0	0	0	0	3	4	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000378083JUNC01690	0	0	0	0	4	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000378083JUNC01691	0	0	0	0	6	7	0	0	0	0	0	0	3	3	0	0	1	1	1	0	0	0	1	1	0	0	1	0	1	0	0	0
ENST00000336604JUNC01692	11	12	5	2	15	17	1	2	5	1	5	1	6	6	4	2	28	21	12	13	2	0	3	3	36	27	5	4	7	11	2	1
ENST00000336604JUNC01693	12	11	13	9	34	43	4	4	10	11	10	11	15	13	6	10	35	29	19	17	2	0	3	4	73	74	15	13	15	21	6	1
ENST00000336604JUNC01694	16	12	6	9	38	31	3	4	6	8	6	8	5	5	5	7	27	27	15	18	2	4	2	3	60	66	15	8	3	5	1	4
ENST00000336604JUNC01695	9	3	4	2	10	9	4	2	5	5	5	5	0	0	1	0	18	27	17	13	2	2	3	3	33	45	9	5	13	5	0	3
ENST00000336604JUNC01696	6	3	1	0	2	1	1	2	1	2	1	2	0	0	0	0	8	13	3	4	2	1	0	1	14	14	1	1	1	0	0	0
ENST00000336604JUNC01697	10	12	5	7	34	36	6	4	16	6	16	6	4	13	4	4	26	25	25	21	2	5	5	6	74	75	7	3	10	7	6	1
ENST00000336604JUNC01698	3	3	0	1	14	9	0	1	1	1	1	1	3	3	2	3	5	5	3	8	2	0	0	0	18	24	0	0	3	6	0	0
ENST00000336604JUNC01699	24	22	13	11	56	51	5	3	15	10	15	10	9	9	9	5	36	32	17	20	5	6	5	2	113	109	20	13	18	16	3	1
ENST00000336604JUNC01700	11	4	7	4	16	19	8	7	7	5	7	5	9	9	4	2	29	30	13	15	2	5	3	1	74	62	11	10	8	13	1	6
ENST00000396840JUNC01701	5	2	0	1	6	5	0	1	6	2	6	2	3	4	2	0	2	1	1	1	0	0	0	0	10	6	4	3	1	1	1	0
ENST00000356896JUNC01702	10	12	6	5	17	19	4	7	12	9	12	9	4	6	3	7	25	19	19	13	1	0	1	7	44	39	2	3	3	7	3	4
ENST00000619571JUNC01703	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	1	1	0	0
ENST00000329235JUNC01704	18	21	26	27	78	69	11	11	25	19	25	19	16	19	11	4	63	53	9	9	3	6	3	4	96	109	23	29	24	20	22	21
ENST00000329235JUNC01705	21	16	30	33	70	62	13	9	32	32	32	32	17	12	13	10	42	60	16	14	4	4	13	9	103	100	23	26	50	40	26	25
ENST00000329235JUNC01706	14	9	32	31	58	44	11	14	18	15	18	15	8	8	6	14	67	49	13	12	6	3	15	10	101	101	12	11	17	22	18	14
ENST00000545766JUNC01707	2	6	0	0	15	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0
ENST00000545766JUNC01708	5	6	0	0	18	16	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0
ENST00000373913JUNC01709	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
ENST00000373913JUNC01710	0	0	0	0	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
ENST00000373913JUNC01711	1	1	0	0	23	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0
ENST00000373913JUNC01712	0	0	0	0	17	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0
ENST00000373913JUNC01713	0	0	0	0	14	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0
ENST00000373913JUNC01714	0	0	1	0	12	7	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0
ENST00000373913JUNC01715	0	0	0	0	13	15	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000373913JUNC01716	22	16	34	31	69	66	19	17	14	15	14	15	37	29	17	12	66	59	45	34	14	8	36	34	56	60	26	39	37	35	46	37
ENST00000373913JUNC01717	14	17	29	34	75	71	18	18	22	12	22	12	22	16	15	13	59	48	37	39	17	15	35	25	62	56	36	40	25	18	28	35
ENST00000373913JUNC01718	9	14	19	12	41	29	7	12	9	12	9	12	8	11	8	8	36	40	25	32	10	10	28	45	29	35	24	21	25	31	43	36
ENST00000340491JUNC01719	6	7	16	11	35	28	6	5	10	12	10	12	7	4	2	2	23	46	15	23	6	7	25	13	18	35	19	11	9	4	28	29
ENST00000340491JUNC01720	6	7	18	15	42	36	9	13	18	17	18	17	16	17	10	7	34	34	37	33	14	11	24	25	42	38	22	32	23	24	36	38
ENST00000340491JUNC01721	9	9	27	33	45	52	11	8	24	14	24	14	21	15	4	7	59	48	49	34	14	14	40	24	45	47	34	40	30	24	34	40
ENST00000519097JUNC01722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENST00000519097JUNC01723	0	1	2	3	6	6	2	2	7	5	7	5	21	13	1	3	32	28	5	2	0	0	1	0	45	41	4	3	0	1	8	7
ENST00000519097JUNC01724	1	0	3	1	1	3	1	2	6	6	6	6	19	18	2	2	28	36	5	7	0	0	1	0	53	53	7	6	4	0	6	3
ENST00000519097JUNC01725	3	2	1	2	2	1	3	1	6	3	6	3	18	18	8	5	37	34	4	4	1	1	2	1	42	43	3	1	4	2	1	2
ENST00000519097JUNC01726	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	0	3	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
ENST00000519097JUNC01727	1	0	2	1	6	2	1	0	5	4	5	4	16	12	5	2	40	24	6	3	1	0	3	1	54	32	2	3	3	5	8	5
ENST00000519097JUNC01728	3	4	6	4	6	5	1	0	5	3	5	3	23	19	3	3	54	60	4	4	1	1	3	2	40	57	8	3	0	1	10	11
ENST00000519097JUNC01729	7	9	5	6	9	12	0	2	5	4	5	4	42	31	7	4	63	49	7	13	0	2	2	0	59	65	5	7	1	1	4	6
ENST00000519097JUNC01730	7	5	3	4	5	9	2	1	4	1	4	1	30	25	7	3	53	52	7	2	1	3	1	1	64	63	7	3	3	2	13	15
ENST00000519097JUNC01731	4	2	4	6	10	6	2	1	5	5	5	5	32	26	8	11	59	45	4	7	1	0	1	2	60	52	8	8	1	2	8	8
ENST00000519097JUNC01732	3	4	5	2	7	8	3	5	10	6	10	6	17	22	1	0	45	46	4	4	1	2	1	0	45	48	6	7	2	3	6	6
ENST00000519097JUNC01733	4	4	3	1	4	2	0	0	3	1	3	1	14	19	2	0	17	25	2	5	2	2	0	0	30	34	2	4	0	1	3	2
ENST00000519097JUNC01734	8	4	3	1	4	3	8	4	2	4	2	4	30	23	3	1	31	39	3	6	2	1	1	4	44	40	5	2	1	0	4	7
ENST00000519097JUNC01735	11	7	2	4	6	6	1	4	3	5	3	5	23	23	4	4	37	42	9	6	1	0	3	1	55	47	5	5	0	0	8	9
ENST00000519097JUNC01736	9	7	6	2	2	2	4	1	8	5	8	5	28	22	2	4	42	32	8	6	4	0	1	0	36	39	3	4	0	1	5	8
ENST00000519097JUNC01737	5	4	0	2	3	1	1	2	4	1	4	1	30	32	2	1	46	36	5	8	0	3	3	3	58	53	1	3	0	1	13	6
ENST00000519097JUNC01738	5	3	4	5	1	3	1	1	2	4	2	4	23	23	2	2	41	43	6	11	0	1	3	1	57	44	4	1	1	1	9	5
ENST00000519097JUNC01739	5	5	3	6	3	4	1	0	8	6	8	6	15	19	4	2	43	52	5	10	0	0	3	2	52	53	4	2	1	1	10	3
ENST00000519097JUNC01740	9	11	4	3	3	5	2	3	6	3	6	3	26	24	3	1	51	37	2	1	0	0	1	1	68	55	4	7	3	2	5	4
ENST00000519097JUNC01741	11	13	5	7	6	5	2	3	6	5	6	5	32	40	14	9	56	66	5	5	0	0	2	3	80	86	8	5	1	1	10	11
ENST00000380036JUNC01742	3	2	4	2	2	5	1	2	2	3	2	3	21	12	2	1	43	31	4	4	2	0	1	1	40	48	5	5	2	1	3	5
ENST00000380036JUNC01743	1	0	3	1	8	3	1	3	3	2	3	2	21	30	5	2	33	26	3	2	0	0	0	1	34	43	4	4	1	1	4	4
ENST00000380036JUNC01744	0	0	3	5	1	3	0	2	4	6	4	6	26	28	5	4	31	33	4	4	3	1	0	1	53	51	2	3	1	1	4	6
ENST00000380036JUNC01745	2	2	2	2	3	3	1	1	4	3	4	3	19	21	4	6	31	38	4	6	1	3	1	0	34	33	3	2	1	1	3	5
ENST00000380036JUNC01746	2	2	2	3	0	0	1	2	4	0	4	0	12	10	3	2	20	16	2	3	1	1	0	0	20	13	1	0	1	1	3	2
ENST00000164640JUNC01747	1	3	1	2	75	85	1	1	1	0	1	0	0	0	0	0	9	7	0	3	1	0	1	1	12	9	0	3	1	0	1	0
ENST00000164640JUNC01748	0	0	1	2	36	44	2	2	3	2	3	2	0	0	0	0	0	2	1	0	0	1	0	0	3	3	1	0	0	1	0	0
ENST00000164640JUNC01749	0	0	3	2	105	91	0	0	1	1	1	1	2	0	0	0	6	3	0	0	0	0	4	0	10	4	3	2	3	5	0	0
ENST00000164640JUNC01750	6	4	6	5	394	401	2	2	7	4	7	4	0	1	2	1	16	22	4	4	1	0	9	4	25	28	8	8	5	4	2	0
ENST00000164640JUNC01751	5	4	5	5	396	379	1	1	4	2	4	2	0	0	1	1	13	13	2	3	0	2	9	3	28	35	3	2	3	5	3	0
ENST00000164640JUNC01752	5	10	3	3	338	359	2	0	6	4	6	4	1	1	1	1	20	23	1	3	1	1	4	9	32	18	4	6	5	5	0	1
ENST00000164640JUNC01753	10	3	4	2	234	223	0	1	3	5	3	5	1	1	1	1	16	16	3	4	0	0	4	9	21	15	4	4	5	3	0	1
ENST00000544474JUNC01754	0	0	1	0	34	25	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENST00000393758JUNC01755	0	0	0	0	36	42	1	1	0	2	0	2	0	0	0	0	5	6	0	0	0	0	0	1	2	2	1	0	2	0	0	0
ENST00000319770JUNC01756	14	8	29	26	75	75	19	16	13	5	13	5	27	27	6	4	44	45	29	35	6	6	21	13	69	65	37	38	20	23	40	28
ENST00000319770JUNC01757	2	4	5	10	31	23	4	8	16	12	16	12	8	10	0	4	17	18	28	13	4	3	6	11	33	37	20	24	10	12	22	19
ENST00000319770JUNC01758	6	7	12	12	25	22	9	8	14	10	14	10	9	7	3	1	23	21	19	15	2	0	7	11	42	38	19	20	9	6	20	16
ENST00000319770JUNC01759	6	8	35	35	71	59	17	15	15	20	15	20	40	30	11	13	44	42	46	43	8	5	16	25	67	64	33	38	16	18	22	32
ENST00000319770JUNC01760	6	6	10	12	34	36	11	5	15	10	15	10	13	12	6	4	30	20	12	14	6	7	16	12	52	42	29	27	12	10	21	14
ENST00000319770JUNC01761	13	5	9	12	62	60	17	17	9	19	9	19	17	14	8	4	37	40	33	39	3	8	16	20	51	57	34	31	13	10	21	33
ENST00000319770JUNC01762	10	7	26	17	50	42	16	18	19	9	19	9	13	8	7	9	29	22	17	24	7	8	14	18	48	54	20	24	6	11	28	25
ENST00000396801JUNC01763	6	9	4	4	24	28	8	6	9	9	9	9	5	10	12	4	20	22	25	24	3	1	15	6	21	18	17	22	14	19	20	20
ENST00000396801JUNC01764	9	4	2	4	26	28	6	9	9	8	9	8	7	4	4	3	18	13	15	21	3	3	7	8	28	23	20	18	13	13	17	9
ENST00000355772JUNC01765	0	0	0	0	2	3	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0
ENST00000554684JUNC01766	5	4	30	28	36	32	13	15	20	20	20	20	27	28	6	7	55	43	23	28	3	4	17	10	55	39	46	35	13	11	19	37
ENST00000554684JUNC01767	6	10	31	27	39	40	11	12	21	17	21	17	26	26	7	7	42	41	38	35	7	5	12	12	44	49	31	32	20	23	28	30
ENST00000554684JUNC01768	7	2	32	30	47	50	12	10	17	15	17	15	20	25	11	10	50	46	15	23	6	6	12	7	57	45	51	39	15	11	29	31
ENST00000554684JUNC01769	6	6	37	35	44	53	13	21	26	7	26	7	24	30	13	7	48	50	32	25	7	8	34	20	75	66	51	55	30	30	42	33
ENST00000554684JUNC01770	6	9	36	37	45	59	13	14	21	16	21	16	23	27	13	13	44	48	40	19	5	7	23	15	62	67	50	50	25	32	35	30
ENST00000554684JUNC01771	8	6	31	23	42	28	12	11	20	16	20	16	31	23	9	11	50	39	19	24	7	9	14	13	53	52	32	34	20	29	25	36
ENST00000554684JUNC01772	6	5	17	12	18	26	4	5	7	11	7	11	20	18	7	9	15	8	14	16	2	3	8	13	14	14	18	16	11	6	14	11
ENST00000554684JUNC01773	11	4	29	23	37	34	11	12	21	11	21	11	25	22	10	9	42	49	27	35	5	11	12	30	46	40	40	34	13	16	31	30
ENST00000554684JUNC01774	10	10	19	22	44	47	14	10	31	18	31	18	18	25	13	15	60	64	30	40	12	9	26	27	57	68	39	40	25	19	39	33
ENST00000554684JUNC01775	4	2	19	18	22	29	8	8	11	8	11	8	17	15	10	11	31	34	23	21	5	7	24	15	29	23	21	24	11	20	26	27
ENST00000554684JUNC01776	9	10	55	51	44	56	15	12	22	18	22	18	32	29	14	17	48	71	25	31	7	7	33	43	75	92	42	45	50	42	44	42
ENST00000554684JUNC01777	10	16	54	54	66	73	15	18	29	19	29	19	46	31	28	20	79	66	35	28	10	12	40	41	84	72	58	42	46	36	54	47
ENST00000554684JUNC01778	19	19	26	29	37	53	13	17	25	22	25	22	24	29	22	21	63	72	42	41	10	12	33	25	71	90	51	46	21	27	37	39
ENST00000554684JUNC01779	13	9	28	24	42	44	22	8	24	43	24	43	26	29	14	10	60	52	43	47	12	9	42	32	80	86	51	49	33	31	43	30
ENST00000555462JUNC01780	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
ENST00000555462JUNC01781	4	5	6	3	3	4	2	3	4	9	4	9	8	4	1	2	18	24	10	8	2	0	7	7	17	18	11	8	7	4	7	12
ENST00000421587JUNC01782	1	0	19	20	29	23	15	10	5	3	5	3	9	6	4	6	25	18	10	11	3	5	0	1	9	12	19	18	2	2	5	5
ENST00000421587JUNC01783	3	3	33	38	28	20	18	13	5	3	5	3	13	6	5	5	14	14	9	17	2	0	5	3	20	12	22	26	1	3	6	5
ENST00000421587JUNC01784	2	7	33	31	45	54	14	15	13	8	13	8	6	7	4	2	17	12	15	9	3	2	5	5	20	21	31	35	3	4	9	9
ENST00000421587JUNC01785	4	5	45	36	35	37	15	16	9	8	9	8	8	12	4	3	13	18	14	7	2	1	6	8	15	14	18	22	2	0	7	11
ENST00000421587JUNC01786	6	3	39	34	35	55	18	25	10	14	10	14	9	7	2	3	14	17	10	14	2	4	5	10	20	23	27	33	4	3	14	9
ENST00000421587JUNC01787	9	3	37	28	41	40	16	19	4	6	4	6	6	8	4	5	10	15	12	12	1	2	7	6	14	16	34	26	5	3	13	6
ENST00000421587JUNC01788	2	4	51	44	52	57	27	20	11	4	11	4	13	9	7	10	14	11	13	9	3	0	8	6	17	17	37	28	0	3	4	7
ENST00000421587JUNC01789	2	1	43	40	60	48	18	17	8	6	8	6	13	8	4	3	15	23	18	19	4	4	11	8	17	15	34	33	2	3	15	11
ENST00000421587JUNC01790	7	6	34	39	60	49	13	16	12	5	12	5	4	7	1	1	13	15	15	11	4	2	5	7	8	13	25	29	1	1	14	8
ENST00000421587JUNC01791	4	2	41	37	62	64	29	22	6	9	6	9	13	6	4	5	20	15	12	9	4	5	11	4	25	19	35	18	5	2	14	15
ENST00000421587JUNC01792	3	3	49	39	41	53	18	19	11	11	11	11	4	5	7	3	12	9	9	9	7	9	8	15	22	20	29	32	3	4	13	14
ENST00000421587JUNC01793	5	4	37	38	43	37	16	15	11	11	11	11	16	21	4	5	12	19	5	12	4	3	10	6	20	8	34	38	3	4	14	15
ENST00000421587JUNC01794	3	3	38	22	47	49	18	13	12	5	12	5	18	14	3	6	11	12	11	12	3	2	7	6	13	24	27	36	4	3	7	11
ENST00000421587JUNC01795	8	4	22	18	29	20	6	15	13	7	13	7	8	7	3	4	8	8	7	4	3	3	9	8	13	21	24	20	0	0	14	17
ENST00000421587JUNC01796	4	7	29	27	37	30	13	11	7	7	7	7	10	18	3	4	14	17	11	10	3	5	4	7	18	18	32	29	0	2	11	9
ENST00000421587JUNC01797	4	8	29	41	43	46	21	20	9	9	9	9	16	13	4	3	25	21	13	8	0	1	7	8	20	15	39	37	1	0	15	14
ENST00000421587JUNC01798	4	6	17	9	54	44	4	2	5	5	5	5	12	12	7	5	19	14	12	14	0	1	3	7	19	14	10	11	4	1	5	7
ENST00000421587JUNC01799	4	3	13	10	50	44	5	3	5	4	5	4	18	13	7	7	18	9	8	12	1	1	5	6	24	24	11	10	4	1	6	12
ENST00000421587JUNC01800	6	4	32	38	47	52	18	17	9	10	9	10	9	17	14	8	17	24	8	10	2	3	11	12	23	22	45	44	0	3	17	15
ENST00000421587JUNC01801	6	2	36	34	41	32	18	15	9	8	9	8	18	12	3	5	23	19	14	6	4	2	15	9	20	22	33	33	4	1	12	16
ENST00000421587JUNC01802	3	3	47	41	41	34	15	20	12	7	12	7	15	15	9	7	17	18	19	18	5	3	5	12	25	27	29	24	3	3	19	12
ENST00000421587JUNC01803	7	8	48	42	44	47	19	20	13	9	13	9	22	16	7	12	24	18	10	11	2	3	11	13	23	22	29	28	3	4	8	9
ENST00000421587JUNC01804	9	4	55	57	70	63	19	19	14	15	14	15	29	35	11	4	27	24	18	20	4	3	20	16	33	28	43	41	6	3	20	16
ENST00000421587JUNC01805	5	15	40	25	53	56	15	20	15	5	15	5	16	13	8	10	26	22	14	13	6	2	7	9	27	24	36	30	4	4	14	13
ENST00000378166JUNC01806	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
ENST00000378166JUNC01807	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
ENST00000378166JUNC01808	0	0	12	8	7	6	9	11	2	1	2	1	3	3	4	2	0	0	0	0	2	0	3	2	4	2	13	11	2	1	1	2
ENST00000378166JUNC01809	0	0	0	1	2	2	1	0	1	0	1	0	1	0	2	1	0	0	0	0	0	0	1	0	0	0	1	2	1	0	0	0
ENST00000378166JUNC01810	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENST00000285737JUNC01811	2	1	18	8	10	10	3	2	8	9	8	9	10	9	10	9	5	7	12	8	12	8	0	1	12	11	13	10	0	0	18	9
ENST00000285737JUNC01812	9	13	23	22	49	45	15	6	13	8	13	8	25	23	28	30	34	35	24	18	7	4	9	13	35	37	55	44	7	7	53	60
ENST00000285737JUNC01813	11	8	19	24	50	55	19	19	14	13	14	13	28	29	42	41	48	38	23	25	14	6	16	16	34	29	52	70	13	15	81	66
ENST00000285737JUNC01814	11	10	23	24	40	47	12	9	15	14	15	14	30	27	34	31	29	39	20	22	7	10	17	9	35	32	42	40	12	7	79	66
ENST00000285737JUNC01815	16	17	34	34	56	49	12	17	17	19	17	19	34	32	36	35	36	32	16	19	6	9	13	18	43	46	45	39	8	6	69	75
ENST00000285737JUNC01816	19	14	27	27	41	50	17	16	28	15	28	15	38	33	40	38	36	32	22	17	7	8	23	18	53	45	42	47	15	13	70	92
ENST00000285737JUNC01817	14	19	25	21	54	60	14	15	16	22	16	22	38	30	50	33	36	45	29	34	16	11	15	12	58	39	57	39	13	14	88	76
