gene_ID,transcript_ID
ENSMUSG00000030110,ENSMUST00000088790
ENSMUSG00000054594,ENSMUST00000039507
ENSMUSG00000054594,ENSMUST00000108645
ENSMUSG00000037395,ENSMUST00000110849
ENSMUSG00000037395,ENSMUST00000073279
ENSMUSG00000037395,ENSMUST00000192866
ENSMUSG00000037395,ENSMUST00000192491
ENSMUSG00000037395,ENSMUST00000192128
ENSMUSG00000026927,ENSMUST00000077983
ENSMUSG00000026927,ENSMUST00000028293
ENSMUSG00000026927,ENSMUST00000114102
ENSMUSG00000094870,ENSMUST00000178271
ENSMUSG00000094870,ENSMUST00000177916
ENSMUSG00000035948,ENSMUST00000165067
ENSMUSG00000035948,ENSMUST00000044668
ENSMUSG00000024034,ENSMUST00000024833
ENSMUSG00000024034,ENSMUST00000114549
ENSMUSG00000023030,ENSMUST00000023774
ENSMUSG00000023030,ENSMUST00000138843
ENSMUSG00000022763,ENSMUST00000115685
ENSMUSG00000022763,ENSMUST00000023448
ENSMUSG00000050043,ENSMUST00000111664
ENSMUSG00000050043,ENSMUST00000111665
ENSMUSG00000050043,ENSMUST00000053664
ENSMUSG00000052920,ENSMUST00000065067
ENSMUSG00000052920,ENSMUST00000073581
ENSMUSG00000038665,ENSMUST00000101532
ENSMUSG00000038665,ENSMUST00000090314
ENSMUSG00000063253,ENSMUST00000081506
ENSMUSG00000063253,ENSMUST00000167525
ENSMUSG00000063253,ENSMUST00000212905
ENSMUSG00000063253,ENSMUST00000212031
ENSMUSG00000006335,ENSMUST00000155592
ENSMUSG00000006335,ENSMUST00000108641
ENSMUSG00000031714,ENSMUST00000210676
ENSMUSG00000031714,ENSMUST00000034150
ENSMUSG00000020659,ENSMUST00000064240
ENSMUSG00000020659,ENSMUST00000101499
ENSMUSG00000018395,ENSMUST00000057330
ENSMUSG00000018395,ENSMUST00000120613
ENSMUSG00000018395,ENSMUST00000173744
ENSMUSG00000039656,ENSMUST00000044858
ENSMUSG00000039656,ENSMUST00000173354
ENSMUSG00000039656,ENSMUST00000116612
ENSMUSG00000022841,ENSMUST00000090023
ENSMUSG00000022841,ENSMUST00000007216
ENSMUSG00000037652,ENSMUST00000168645
ENSMUSG00000037652,ENSMUST00000108255
ENSMUSG00000037652,ENSMUST00000064718
ENSMUSG00000037652,ENSMUST00000177992
ENSMUSG00000037652,ENSMUST00000129817
ENSMUSG00000020859,ENSMUST00000041956
ENSMUSG00000020859,ENSMUST00000103168
ENSMUSG00000020859,ENSMUST00000075695
ENSMUSG00000020859,ENSMUST00000092777
ENSMUSG00000026414,ENSMUST00000188028
ENSMUSG00000026414,ENSMUST00000189732
ENSMUSG00000026414,ENSMUST00000189355
ENSMUSG00000026414,ENSMUST00000112087
ENSMUSG00000026414,ENSMUST00000178854
ENSMUSG00000026414,ENSMUST00000027671
ENSMUSG00000026414,ENSMUST00000179863
ENSMUSG00000024947,ENSMUST00000113504
ENSMUSG00000024947,ENSMUST00000079327
ENSMUSG00000024947,ENSMUST00000056391
ENSMUSG00000024947,ENSMUST00000113500
ENSMUSG00000024947,ENSMUST00000078137
ENSMUSG00000024947,ENSMUST00000113502
ENSMUSG00000005069,ENSMUST00000112531
ENSMUSG00000005069,ENSMUST00000080557
ENSMUSG00000005069,ENSMUST00000035861
ENSMUSG00000005069,ENSMUST00000112532
ENSMUSG00000028041,ENSMUST00000184651
ENSMUSG00000028041,ENSMUST00000029676
ENSMUSG00000028041,ENSMUST00000074582
ENSMUSG00000026011,ENSMUST00000027164
ENSMUSG00000026011,ENSMUST00000097720
ENSMUSG00000042265,ENSMUST00000113251
ENSMUSG00000042265,ENSMUST00000048782
ENSMUSG00000023977,ENSMUST00000113337
ENSMUSG00000023977,ENSMUST00000113335
ENSMUSG00000038777,ENSMUST00000090823
ENSMUSG00000038777,ENSMUST00000090821
ENSMUSG00000038777,ENSMUST00000168321
ENSMUSG00000038777,ENSMUST00000202315
ENSMUSG00000033813,ENSMUST00000081551
ENSMUSG00000033813,ENSMUST00000165720
ENSMUSG00000016534,ENSMUST00000074913
ENSMUSG00000016534,ENSMUST00000016678
ENSMUSG00000016534,ENSMUST00000061755
ENSMUSG00000026866,ENSMUST00000028223
ENSMUSG00000026866,ENSMUST00000112826
ENSMUSG00000026866,ENSMUST00000050511
ENSMUSG00000000631,ENSMUST00000102488
ENSMUSG00000000631,ENSMUST00000168348
ENSMUSG00000000631,ENSMUST00000169105
ENSMUSG00000000631,ENSMUST00000100794
ENSMUSG00000000631,ENSMUST00000172303
ENSMUSG00000000631,ENSMUST00000092887
ENSMUSG00000019970,ENSMUST00000120509
ENSMUSG00000019970,ENSMUST00000092673
ENSMUSG00000019970,ENSMUST00000020145
ENSMUSG00000019970,ENSMUST00000100036
ENSMUSG00000019970,ENSMUST00000164659
ENSMUSG00000018909,ENSMUST00000098266
ENSMUSG00000018909,ENSMUST00000032995
ENSMUSG00000040140,ENSMUST00000045717
ENSMUSG00000040140,ENSMUST00000168073
ENSMUSG00000052572,ENSMUST00000107196
ENSMUSG00000052572,ENSMUST00000098308
ENSMUSG00000027615,ENSMUST00000012580
ENSMUSG00000027615,ENSMUST00000108321
ENSMUSG00000026811,ENSMUST00000131229
ENSMUSG00000026811,ENSMUST00000095045
ENSMUSG00000026811,ENSMUST00000095044
ENSMUSG00000026811,ENSMUST00000113290
ENSMUSG00000026811,ENSMUST00000072111
ENSMUSG00000023964,ENSMUST00000171613
ENSMUSG00000023964,ENSMUST00000115622
ENSMUSG00000023964,ENSMUST00000075644
ENSMUSG00000023964,ENSMUST00000168592
ENSMUSG00000023964,ENSMUST00000170266
ENSMUSG00000030172,ENSMUST00000183703
ENSMUSG00000030172,ENSMUST00000079582
ENSMUSG00000030172,ENSMUST00000032279
ENSMUSG00000005907,ENSMUST00000006061
ENSMUSG00000005907,ENSMUST00000121291
ENSMUSG00000022483,ENSMUST00000023123
ENSMUSG00000022483,ENSMUST00000088355
ENSMUSG00000029174,ENSMUST00000043893
ENSMUSG00000029174,ENSMUST00000121370
ENSMUSG00000029174,ENSMUST00000119756
ENSMUSG00000029174,ENSMUST00000101195
ENSMUSG00000029500,ENSMUST00000112505
ENSMUSG00000029500,ENSMUST00000059229
ENSMUSG00000038608,ENSMUST00000077946
ENSMUSG00000038608,ENSMUST00000187774
ENSMUSG00000026648,ENSMUST00000061852
ENSMUSG00000026648,ENSMUST00000115066
ENSMUSG00000026648,ENSMUST00000102988
ENSMUSG00000026648,ENSMUST00000100463
ENSMUSG00000067773,ENSMUST00000088463
ENSMUSG00000067773,ENSMUST00000097817
ENSMUSG00000038365,ENSMUST00000209913
ENSMUSG00000038365,ENSMUST00000043520
ENSMUSG00000024182,ENSMUST00000074370
ENSMUSG00000024182,ENSMUST00000163421
ENSMUSG00000024182,ENSMUST00000118904
ENSMUSG00000028252,ENSMUST00000065928
ENSMUSG00000028252,ENSMUST00000102997
ENSMUSG00000028252,ENSMUST00000120679
ENSMUSG00000028252,ENSMUST00000108240
ENSMUSG00000028977,ENSMUST00000094464
ENSMUSG00000028977,ENSMUST00000122222
ENSMUSG00000031626,ENSMUST00000132139
ENSMUSG00000031626,ENSMUST00000171337
ENSMUSG00000031626,ENSMUST00000067107
ENSMUSG00000031626,ENSMUST00000135336
ENSMUSG00000031626,ENSMUST00000130011
ENSMUSG00000025437,ENSMUST00000117492
ENSMUSG00000025437,ENSMUST00000026507
ENSMUSG00000025437,ENSMUST00000197748
ENSMUSG00000042790,ENSMUST00000161203
ENSMUSG00000042790,ENSMUST00000058720
ENSMUSG00000042790,ENSMUST00000161187
ENSMUSG00000042790,ENSMUST00000160699
ENSMUSG00000059995,ENSMUST00000107134
ENSMUSG00000059995,ENSMUST00000073234
ENSMUSG00000059995,ENSMUST00000107132
ENSMUSG00000053819,ENSMUST00000106402
ENSMUSG00000053819,ENSMUST00000106399
ENSMUSG00000053819,ENSMUST00000066466
ENSMUSG00000053819,ENSMUST00000163226
ENSMUSG00000053819,ENSMUST00000199300
ENSMUSG00000053819,ENSMUST00000106400
ENSMUSG00000053819,ENSMUST00000200171
ENSMUSG00000053819,ENSMUST00000171289
ENSMUSG00000021892,ENSMUST00000100730
ENSMUSG00000021892,ENSMUST00000091903
ENSMUSG00000019843,ENSMUST00000063091
ENSMUSG00000019843,ENSMUST00000099967
ENSMUSG00000019843,ENSMUST00000126486
ENSMUSG00000019843,ENSMUST00000135242
ENSMUSG00000019843,ENSMUST00000146287
ENSMUSG00000029165,ENSMUST00000202060
ENSMUSG00000029165,ENSMUST00000201225
ENSMUSG00000029165,ENSMUST00000114700
ENSMUSG00000029165,ENSMUST00000069705
ENSMUSG00000044442,ENSMUST00000054442
ENSMUSG00000044442,ENSMUST00000118310
ENSMUSG00000058975,ENSMUST00000025202
ENSMUSG00000058975,ENSMUST00000160433
ENSMUSG00000020513,ENSMUST00000108030
ENSMUSG00000020513,ENSMUST00000020821
ENSMUSG00000020513,ENSMUST00000069503
ENSMUSG00000020513,ENSMUST00000167178
ENSMUSG00000004371,ENSMUST00000094892
ENSMUSG00000004371,ENSMUST00000163481
ENSMUSG00000064329,ENSMUST00000112366
ENSMUSG00000064329,ENSMUST00000077489
ENSMUSG00000021219,ENSMUST00000185665
ENSMUSG00000021219,ENSMUST00000200911
ENSMUSG00000021219,ENSMUST00000202210
ENSMUSG00000021219,ENSMUST00000186458
ENSMUSG00000021219,ENSMUST00000186309
ENSMUSG00000021024,ENSMUST00000163070
ENSMUSG00000021024,ENSMUST00000021412
ENSMUSG00000056296,ENSMUST00000070323
ENSMUSG00000056296,ENSMUST00000112656
ENSMUSG00000028456,ENSMUST00000079978
ENSMUSG00000028456,ENSMUST00000163653
ENSMUSG00000028456,ENSMUST00000107952
ENSMUSG00000056486,ENSMUST00000112024
ENSMUSG00000056486,ENSMUST00000102677
ENSMUSG00000056486,ENSMUST00000070579
ENSMUSG00000056486,ENSMUST00000180045
ENSMUSG00000056486,ENSMUST00000166199
ENSMUSG00000020436,ENSMUST00000070725
ENSMUSG00000020436,ENSMUST00000070735
ENSMUSG00000015882,ENSMUST00000045586
ENSMUSG00000015882,ENSMUST00000087164
ENSMUSG00000015882,ENSMUST00000016026
ENSMUSG00000031767,ENSMUST00000073521
ENSMUSG00000031767,ENSMUST00000066514
ENSMUSG00000031767,ENSMUST00000109109
ENSMUSG00000031767,ENSMUST00000147605
ENSMUSG00000031767,ENSMUST00000134593
ENSMUSG00000022419,ENSMUST00000096433
ENSMUSG00000022419,ENSMUST00000023056
ENSMUSG00000022377,ENSMUST00000177371
ENSMUSG00000022377,ENSMUST00000177083
ENSMUSG00000022377,ENSMUST00000177374
ENSMUSG00000022377,ENSMUST00000175799
ENSMUSG00000022377,ENSMUST00000176384
ENSMUSG00000019647,ENSMUST00000019791
ENSMUSG00000019647,ENSMUST00000076043
ENSMUSG00000019647,ENSMUST00000156422
ENSMUSG00000020542,ENSMUST00000102635
ENSMUSG00000020542,ENSMUST00000108695
ENSMUSG00000059890,ENSMUST00000117506
ENSMUSG00000059890,ENSMUST00000117549
ENSMUSG00000039046,ENSMUST00000114937
ENSMUSG00000039046,ENSMUST00000042503
ENSMUSG00000026155,ENSMUST00000027339
ENSMUSG00000026155,ENSMUST00000129254
ENSMUSG00000031431,ENSMUST00000055738
ENSMUSG00000031431,ENSMUST00000112996
ENSMUSG00000037940,ENSMUST00000042529
ENSMUSG00000037940,ENSMUST00000109852
ENSMUSG00000037940,ENSMUST00000172031
ENSMUSG00000024901,ENSMUST00000120475
ENSMUSG00000024901,ENSMUST00000025834
ENSMUSG00000020566,ENSMUST00000095820
ENSMUSG00000020566,ENSMUST00000020884
ENSMUSG00000090112,ENSMUST00000044053
ENSMUSG00000090112,ENSMUST00000054814
ENSMUSG00000090112,ENSMUST00000159541
ENSMUSG00000022680,ENSMUST00000023361
ENSMUSG00000022680,ENSMUST00000115804
ENSMUSG00000026817,ENSMUST00000113278
ENSMUSG00000026817,ENSMUST00000113277
ENSMUSG00000026817,ENSMUST00000068271
ENSMUSG00000064179,ENSMUST00000071798
ENSMUSG00000064179,ENSMUST00000108587
ENSMUSG00000064179,ENSMUST00000163710
ENSMUSG00000048330,ENSMUST00000055993
ENSMUSG00000048330,ENSMUST00000120876
ENSMUSG00000038909,ENSMUST00000103159
ENSMUSG00000038909,ENSMUST00000107734
ENSMUSG00000038909,ENSMUST00000107733
ENSMUSG00000037922,ENSMUST00000196159
ENSMUSG00000037922,ENSMUST00000041577
ENSMUSG00000040093,ENSMUST00000090219
ENSMUSG00000040093,ENSMUST00000110859
ENSMUSG00000022565,ENSMUST00000074834
ENSMUSG00000022565,ENSMUST00000023226
ENSMUSG00000022565,ENSMUST00000072692
ENSMUSG00000022565,ENSMUST00000169438
ENSMUSG00000022565,ENSMUST00000169714
ENSMUSG00000022565,ENSMUST00000169108
ENSMUSG00000022565,ENSMUST00000076442
ENSMUSG00000022565,ENSMUST00000171562
ENSMUSG00000022565,ENSMUST00000089610
ENSMUSG00000022565,ENSMUST00000054449
ENSMUSG00000022565,ENSMUST00000073418
ENSMUSG00000022565,ENSMUST00000071869
ENSMUSG00000022565,ENSMUST00000080857
ENSMUSG00000025981,ENSMUST00000087617
ENSMUSG00000025981,ENSMUST00000027125
ENSMUSG00000032745,ENSMUST00000047627
ENSMUSG00000032745,ENSMUST00000091236
ENSMUSG00000033174,ENSMUST00000113585
ENSMUSG00000033174,ENSMUST00000113582
ENSMUSG00000033174,ENSMUST00000089449
ENSMUSG00000033174,ENSMUST00000163271
ENSMUSG00000019920,ENSMUST00000020078
ENSMUSG00000019920,ENSMUST00000020077
ENSMUSG00000019920,ENSMUST00000105468
ENSMUSG00000040712,ENSMUST00000108545
ENSMUSG00000040712,ENSMUST00000036299
ENSMUSG00000040712,ENSMUST00000108544
ENSMUSG00000040712,ENSMUST00000119120
ENSMUSG00000057914,ENSMUST00000114723
ENSMUSG00000057914,ENSMUST00000193800
ENSMUSG00000057914,ENSMUST00000114719
ENSMUSG00000090206,ENSMUST00000161029
ENSMUSG00000090206,ENSMUST00000098480
ENSMUSG00000021365,ENSMUST00000021794
ENSMUSG00000021365,ENSMUST00000163623
ENSMUSG00000045103,ENSMUST00000114000
ENSMUSG00000045103,ENSMUST00000113991
ENSMUSG00000045103,ENSMUST00000113992
ENSMUSG00000040350,ENSMUST00000109213
ENSMUSG00000040350,ENSMUST00000046903
ENSMUSG00000019143,ENSMUST00000152954
ENSMUSG00000019143,ENSMUST00000019287
ENSMUSG00000032376,ENSMUST00000127569
ENSMUSG00000032376,ENSMUST00000098613
ENSMUSG00000037683,ENSMUST00000114640
ENSMUSG00000037683,ENSMUST00000049255
ENSMUSG00000005483,ENSMUST00000005620
ENSMUSG00000005483,ENSMUST00000212300
ENSMUSG00000068739,ENSMUST00000090553
ENSMUSG00000068739,ENSMUST00000102625
ENSMUSG00000000568,ENSMUST00000172361
ENSMUSG00000000568,ENSMUST00000019128
ENSMUSG00000000568,ENSMUST00000112939
ENSMUSG00000000568,ENSMUST00000072750
ENSMUSG00000031171,ENSMUST00000033513
ENSMUSG00000031171,ENSMUST00000115595
ENSMUSG00000026814,ENSMUST00000113272
ENSMUSG00000026814,ENSMUST00000009705
ENSMUSG00000026814,ENSMUST00000167841
ENSMUSG00000038902,ENSMUST00000107270
ENSMUSG00000038902,ENSMUST00000042402
ENSMUSG00000035152,ENSMUST00000018875
ENSMUSG00000035152,ENSMUST00000065692
ENSMUSG00000031748,ENSMUST00000034198
ENSMUSG00000031748,ENSMUST00000125716
ENSMUSG00000031748,ENSMUST00000138659
ENSMUSG00000032021,ENSMUST00000188848
ENSMUSG00000032021,ENSMUST00000180384
ENSMUSG00000020271,ENSMUST00000109366
ENSMUSG00000020271,ENSMUST00000093205
ENSMUSG00000020271,ENSMUST00000076383
ENSMUSG00000028289,ENSMUST00000080934
ENSMUSG00000028289,ENSMUST00000029964
ENSMUSG00000028289,ENSMUST00000108191
ENSMUSG00000046613,ENSMUST00000100074
ENSMUSG00000046613,ENSMUST00000096197
ENSMUSG00000006276,ENSMUST00000163643
ENSMUSG00000006276,ENSMUST00000212121
ENSMUSG00000006276,ENSMUST00000212590
ENSMUSG00000068699,ENSMUST00000101617
ENSMUSG00000068699,ENSMUST00000065090
ENSMUSG00000021636,ENSMUST00000163163
ENSMUSG00000021636,ENSMUST00000168772
ENSMUSG00000021636,ENSMUST00000022137
ENSMUSG00000034023,ENSMUST00000036340
ENSMUSG00000034023,ENSMUST00000204827
ENSMUSG00000032898,ENSMUST00000202447
ENSMUSG00000032898,ENSMUST00000035579
ENSMUSG00000055322,ENSMUST00000191104
ENSMUSG00000055322,ENSMUST00000169786
ENSMUSG00000028005,ENSMUST00000029635
ENSMUSG00000028005,ENSMUST00000193597
ENSMUSG00000066058,ENSMUST00000084309
ENSMUSG00000066058,ENSMUST00000094823
ENSMUSG00000006498,ENSMUST00000172282
ENSMUSG00000006498,ENSMUST00000165704
ENSMUSG00000006498,ENSMUST00000095457
ENSMUSG00000010095,ENSMUST00000170157
ENSMUSG00000010095,ENSMUST00000010239
ENSMUSG00000028974,ENSMUST00000103216
ENSMUSG00000028974,ENSMUST00000030816
ENSMUSG00000029503,ENSMUST00000112478
ENSMUSG00000029503,ENSMUST00000200037
ENSMUSG00000029503,ENSMUST00000195985
ENSMUSG00000029503,ENSMUST00000058016
ENSMUSG00000029503,ENSMUST00000200214
ENSMUSG00000033768,ENSMUST00000113462
ENSMUSG00000033768,ENSMUST00000077182
ENSMUSG00000024949,ENSMUST00000131252
ENSMUSG00000024949,ENSMUST00000113487
ENSMUSG00000028161,ENSMUST00000070198
ENSMUSG00000028161,ENSMUST00000056758
ENSMUSG00000040003,ENSMUST00000088516
ENSMUSG00000040003,ENSMUST00000101558
ENSMUSG00000040003,ENSMUST00000115267
ENSMUSG00000055053,ENSMUST00000105321
ENSMUSG00000055053,ENSMUST00000020461
ENSMUSG00000037997,ENSMUST00000112191
ENSMUSG00000037997,ENSMUST00000039680
ENSMUSG00000025156,ENSMUST00000100134
ENSMUSG00000025156,ENSMUST00000116305
ENSMUSG00000025156,ENSMUST00000172809
ENSMUSG00000071573,ENSMUST00000096114
ENSMUSG00000071573,ENSMUST00000163093
ENSMUSG00000027353,ENSMUST00000028831
ENSMUSG00000027353,ENSMUST00000066559
ENSMUSG00000023994,ENSMUST00000078800
ENSMUSG00000023994,ENSMUST00000162460
ENSMUSG00000023994,ENSMUST00000046719
ENSMUSG00000023994,ENSMUST00000159063
ENSMUSG00000020777,ENSMUST00000066587
ENSMUSG00000020777,ENSMUST00000072948
ENSMUSG00000019737,ENSMUST00000054594
ENSMUSG00000019737,ENSMUST00000176304
ENSMUSG00000029108,ENSMUST00000191837
ENSMUSG00000029108,ENSMUST00000068110
ENSMUSG00000029108,ENSMUST00000094783
ENSMUSG00000022150,ENSMUST00000078019
ENSMUSG00000022150,ENSMUST00000080880
ENSMUSG00000022150,ENSMUST00000110663
ENSMUSG00000022150,ENSMUST00000161812
ENSMUSG00000022150,ENSMUST00000110664
ENSMUSG00000028484,ENSMUST00000030207
ENSMUSG00000028484,ENSMUST00000107214
ENSMUSG00000028484,ENSMUST00000107215
ENSMUSG00000069565,ENSMUST00000105362
ENSMUSG00000069565,ENSMUST00000105361
ENSMUSG00000069565,ENSMUST00000092305
ENSMUSG00000024905,ENSMUST00000025840
ENSMUSG00000024905,ENSMUST00000142193
ENSMUSG00000024905,ENSMUST00000127142
ENSMUSG00000024905,ENSMUST00000151341
ENSMUSG00000028528,ENSMUST00000106930
ENSMUSG00000028528,ENSMUST00000038207
ENSMUSG00000028528,ENSMUST00000094953
ENSMUSG00000028528,ENSMUST00000106929
ENSMUSG00000028528,ENSMUST00000106933
ENSMUSG00000036528,ENSMUST00000040056
ENSMUSG00000036528,ENSMUST00000098134
ENSMUSG00000020023,ENSMUST00000065060
ENSMUSG00000020023,ENSMUST00000117460
ENSMUSG00000020023,ENSMUST00000121471
ENSMUSG00000020023,ENSMUST00000117929
ENSMUSG00000037126,ENSMUST00000041391
ENSMUSG00000037126,ENSMUST00000096029
ENSMUSG00000034116,ENSMUST00000169220
ENSMUSG00000034116,ENSMUST00000005889
ENSMUSG00000034116,ENSMUST00000112870
ENSMUSG00000050089,ENSMUST00000057101
ENSMUSG00000050089,ENSMUST00000115750
ENSMUSG00000050089,ENSMUST00000115751
ENSMUSG00000052917,ENSMUST00000089362
ENSMUSG00000052917,ENSMUST00000202000
ENSMUSG00000052917,ENSMUST00000049128
ENSMUSG00000032373,ENSMUST00000071889
ENSMUSG00000032373,ENSMUST00000085420
ENSMUSG00000026799,ENSMUST00000028139
ENSMUSG00000026799,ENSMUST00000113830
ENSMUSG00000026799,ENSMUST00000159280
ENSMUSG00000028576,ENSMUST00000030311
ENSMUSG00000028576,ENSMUST00000107104
ENSMUSG00000021666,ENSMUST00000042084
ENSMUSG00000021666,ENSMUST00000161639
ENSMUSG00000021666,ENSMUST00000161825
ENSMUSG00000021666,ENSMUST00000022170
ENSMUSG00000004933,ENSMUST00000119547
ENSMUSG00000004933,ENSMUST00000117488
ENSMUSG00000004933,ENSMUST00000105328
ENSMUSG00000004933,ENSMUST00000121205
ENSMUSG00000004933,ENSMUST00000120265
ENSMUSG00000004872,ENSMUST00000004994
ENSMUSG00000004872,ENSMUST00000087086
ENSMUSG00000020069,ENSMUST00000020263
ENSMUSG00000020069,ENSMUST00000118898
ENSMUSG00000029591,ENSMUST00000031587
ENSMUSG00000029591,ENSMUST00000102584
ENSMUSG00000003534,ENSMUST00000119825
ENSMUSG00000003534,ENSMUST00000117301
ENSMUSG00000003534,ENSMUST00000097333
ENSMUSG00000003534,ENSMUST00000166980
ENSMUSG00000003534,ENSMUST00000003628
ENSMUSG00000040412,ENSMUST00000106625
ENSMUSG00000040412,ENSMUST00000048012
ENSMUSG00000059981,ENSMUST00000071268
ENSMUSG00000059981,ENSMUST00000117394
ENSMUSG00000071176,ENSMUST00000084207
ENSMUSG00000071176,ENSMUST00000110800
ENSMUSG00000001247,ENSMUST00000098553
ENSMUSG00000001247,ENSMUST00000001279
ENSMUSG00000001247,ENSMUST00000108116
ENSMUSG00000001247,ENSMUST00000205961
ENSMUSG00000031429,ENSMUST00000033805
ENSMUSG00000031429,ENSMUST00000112978
ENSMUSG00000027357,ENSMUST00000028835
ENSMUSG00000027357,ENSMUST00000124836
ENSMUSG00000005893,ENSMUST00000113460
ENSMUSG00000005893,ENSMUST00000113463
ENSMUSG00000022758,ENSMUST00000171002
ENSMUSG00000022758,ENSMUST00000023441
ENSMUSG00000009585,ENSMUST00000023054
ENSMUSG00000009585,ENSMUST00000109620
ENSMUSG00000009585,ENSMUST00000165537
ENSMUSG00000032850,ENSMUST00000117177
ENSMUSG00000032850,ENSMUST00000121369
ENSMUSG00000026824,ENSMUST00000067101
ENSMUSG00000026824,ENSMUST00000112632
ENSMUSG00000026824,ENSMUST00000112633
ENSMUSG00000037025,ENSMUST00000109964
ENSMUSG00000037025,ENSMUST00000047315
ENSMUSG00000025558,ENSMUST00000212181
ENSMUSG00000025558,ENSMUST00000212376
ENSMUSG00000025558,ENSMUST00000100299
ENSMUSG00000025558,ENSMUST00000040700
ENSMUSG00000026743,ENSMUST00000114671
ENSMUSG00000026743,ENSMUST00000114680
ENSMUSG00000026743,ENSMUST00000028076
ENSMUSG00000051043,ENSMUST00000053361
ENSMUSG00000051043,ENSMUST00000021071
ENSMUSG00000051043,ENSMUST00000177952
ENSMUSG00000005982,ENSMUST00000176625
ENSMUSG00000005982,ENSMUST00000006138
ENSMUSG00000005982,ENSMUST00000115860
ENSMUSG00000005982,ENSMUST00000150655
ENSMUSG00000005982,ENSMUST00000186375
ENSMUSG00000018442,ENSMUST00000143850
ENSMUSG00000018442,ENSMUST00000171041
ENSMUSG00000024589,ENSMUST00000080418
ENSMUSG00000024589,ENSMUST00000163516
ENSMUSG00000044465,ENSMUST00000179474
ENSMUSG00000044465,ENSMUST00000048079
ENSMUSG00000044465,ENSMUST00000118726
ENSMUSG00000044465,ENSMUST00000122327
ENSMUSG00000019986,ENSMUST00000105525
ENSMUSG00000019986,ENSMUST00000163505
ENSMUSG00000004317,ENSMUST00000004428
ENSMUSG00000004317,ENSMUST00000115746
ENSMUSG00000032178,ENSMUST00000067646
ENSMUSG00000032178,ENSMUST00000115414
ENSMUSG00000034403,ENSMUST00000113792
ENSMUSG00000034403,ENSMUST00000036354
ENSMUSG00000034403,ENSMUST00000113797
ENSMUSG00000034403,ENSMUST00000113790
ENSMUSG00000034403,ENSMUST00000167246
ENSMUSG00000025979,ENSMUST00000159311
ENSMUSG00000025979,ENSMUST00000162364
ENSMUSG00000030589,ENSMUST00000159975
ENSMUSG00000030589,ENSMUST00000032811
ENSMUSG00000063077,ENSMUST00000060537
ENSMUSG00000063077,ENSMUST00000055647
ENSMUSG00000063077,ENSMUST00000030806
ENSMUSG00000022094,ENSMUST00000068044
ENSMUSG00000022094,ENSMUST00000022688
ENSMUSG00000022094,ENSMUST00000152067
ENSMUSG00000028914,ENSMUST00000097805
ENSMUSG00000028914,ENSMUST00000030747
ENSMUSG00000052688,ENSMUST00000064679
ENSMUSG00000052688,ENSMUST00000064664
ENSMUSG00000021816,ENSMUST00000159027
ENSMUSG00000021816,ENSMUST00000161445
ENSMUSG00000021816,ENSMUST00000022355
ENSMUSG00000024908,ENSMUST00000025846
ENSMUSG00000024908,ENSMUST00000172362
ENSMUSG00000024908,ENSMUST00000113997
ENSMUSG00000006392,ENSMUST00000084319
ENSMUSG00000006392,ENSMUST00000019229
ENSMUSG00000006392,ENSMUST00000106384
ENSMUSG00000058740,ENSMUST00000171268
ENSMUSG00000058740,ENSMUST00000114172
ENSMUSG00000058740,ENSMUST00000037580
ENSMUSG00000002107,ENSMUST00000002176
ENSMUSG00000002107,ENSMUST00000114934
ENSMUSG00000002107,ENSMUST00000183209
ENSMUSG00000002107,ENSMUST00000182879
ENSMUSG00000002107,ENSMUST00000182706
ENSMUSG00000002107,ENSMUST00000114927
ENSMUSG00000002107,ENSMUST00000142941
ENSMUSG00000002107,ENSMUST00000150624
ENSMUSG00000002107,ENSMUST00000170438
ENSMUSG00000002107,ENSMUST00000114924
ENSMUSG00000002107,ENSMUST00000100429
ENSMUSG00000030613,ENSMUST00000032842
ENSMUSG00000030613,ENSMUST00000085017
ENSMUSG00000020262,ENSMUST00000020496
ENSMUSG00000020262,ENSMUST00000098374
ENSMUSG00000020262,ENSMUST00000105406
ENSMUSG00000059327,ENSMUST00000113779
ENSMUSG00000059327,ENSMUST00000113776
ENSMUSG00000059327,ENSMUST00000113775
ENSMUSG00000059327,ENSMUST00000113780
ENSMUSG00000059327,ENSMUST00000113778
ENSMUSG00000059327,ENSMUST00000113781
ENSMUSG00000059327,ENSMUST00000113777
ENSMUSG00000059327,ENSMUST00000071453
ENSMUSG00000029397,ENSMUST00000031345
ENSMUSG00000029397,ENSMUST00000169948
ENSMUSG00000036834,ENSMUST00000084105
ENSMUSG00000036834,ENSMUST00000162269
ENSMUSG00000036834,ENSMUST00000159676
ENSMUSG00000054690,ENSMUST00000122064
ENSMUSG00000054690,ENSMUST00000119475
ENSMUSG00000033793,ENSMUST00000044369
ENSMUSG00000033793,ENSMUST00000192698
ENSMUSG00000024513,ENSMUST00000074058
ENSMUSG00000024513,ENSMUST00000114946
ENSMUSG00000039068,ENSMUST00000106103
ENSMUSG00000039068,ENSMUST00000106100
ENSMUSG00000039068,ENSMUST00000089982
ENSMUSG00000039068,ENSMUST00000106101
ENSMUSG00000009739,ENSMUST00000176271
ENSMUSG00000009739,ENSMUST00000073837
ENSMUSG00000034930,ENSMUST00000065512
ENSMUSG00000034930,ENSMUST00000121093
ENSMUSG00000034930,ENSMUST00000087938
ENSMUSG00000033249,ENSMUST00000036127
