gene_ID,transcript_ID
ENSCAFG00000004102,CGACAFTENST00000471652
ENSCAFG00000003402,CGACAFTENST00000343213
ENSCAFG00000003404,CGACAFTENST00000405348
ENSCAFG00000002936,CGACAFTENST00000355633
ENSCAFG00000003023,CGACAFTENST00000412711
ENSCAFG00000003023,CGACAFTENST00000421775
ENSCAFG00000003023,CGACAFTENST00000424025
ENSCAFG00000003023,CGACAFTENST00000409041
ENSCAFG00000003097,CGACAFTENST00000471646
ENSCAFG00000031298,CGACAFTENST00000535170
ENSCAFG00000003411,CGACAFTENST00000478654
ENSCAFG00000003411,CGACAFTENST00000460911
ENSCAFG00000003411,CGACAFTENST00000350995
ENSCAFG00000003411,CGACAFTENST00000483967
ENSCAFG00000001450,CGACAFTENST00000341441
ENSCAFG00000001450,CGACAFTENST00000416162
ENSCAFG00000020277,CGACAFTENST00000394319
ENSCAFG00000020277,CGACAFTENST00000559895
ENSCAFG00000001688,CGACAFTENST00000223951
ENSCAFG00000001688,CGACAFTENST00000380117
ENSCAFG00000019902,CGACAFTENST00000372190
ENSCAFG00000008507,CGACAFTENST00000630152
ENSCAFG00000009367,CGACAFTENST00000361490
ENSCAFG00000009561,CGACAFTENST00000636706
ENSCAFG00000006551,CGACAFTENST00000374189
ENSCAFG00000006551,CGACAFTENST00000374182
ENSCAFG00000006551,CGACAFTENST00000374176
ENSCAFG00000006551,CGACAFTENST00000360332
ENSCAFG00000012400,CGACAFTENST00000224652
ENSCAFG00000012400,CGACAFTENST00000369040
ENSCAFG00000012400,CGACAFTENST00000543447
ENSCAFG00000012547,CGACAFTENST00000368989
ENSCAFG00000014818,CGACAFTENST00000394829
ENSCAFG00000014818,CGACAFTENST00000394828
ENSCAFG00000015946,CGACAFTENST00000372088
ENSCAFG00000015946,CGACAFTENST00000543283
ENSCAFG00000007423,CGACAFTENST00000265997
ENSCAFG00000014197,CGACAFTENST00000590941
ENSCAFG00000014197,CGACAFTENST00000225441
ENSCAFG00000017532,CGACAFTENST00000583114
ENSCAFG00000017532,CGACAFTENST00000317268
ENSCAFG00000017532,CGACAFTENST00000317256
ENSCAFG00000017532,CGACAFTENST00000412945
ENSCAFG00000017668,CGACAFTENST00000340993
ENSCAFG00000017668,CGACAFTENST00000376094
ENSCAFG00000017668,CGACAFTENST00000539018
ENSCAFG00000017679,CGACAFTENST00000443572
ENSCAFG00000017679,CGACAFTENST00000393021
ENSCAFG00000015674,CGACAFTENST00000361571
ENSCAFG00000015674,CGACAFTENST00000348066
ENSCAFG00000012708,CGACAFTENST00000225742
ENSCAFG00000029102,CGACAFTENST00000435881
ENSCAFG00000029102,CGACAFTENST00000346833
ENSCAFG00000014065,CGACAFTENST00000592576
ENSCAFG00000014065,CGACAFTENST00000402521
ENSCAFG00000018713,CGACAFTENST00000484980
ENSCAFG00000001990,CGACAFTENST00000396448
ENSCAFG00000001990,CGACAFTENST00000444354
ENSCAFG00000009396,CGACAFTENST00000395169
ENSCAFG00000009396,CGACAFTENST00000359221
ENSCAFG00000003733,CGACAFTENST00000394235
ENSCAFG00000007669,CGACAFTENST00000347613
ENSCAFG00000007669,CGACAFTENST00000360642
ENSCAFG00000007669,CGACAFTENST00000613795
ENSCAFG00000008141,CGACAFTENST00000296555
ENSCAFG00000008141,CGACAFTENST00000263981
ENSCAFG00000008141,CGACAFTENST00000604872
ENSCAFG00000016145,CGACAFTENST00000261425
ENSCAFG00000016145,CGACAFTENST00000508137
ENSCAFG00000011705,CGACAFTENST00000533709
ENSCAFG00000010920,CGACAFTENST00000304363
ENSCAFG00000010920,CGACAFTENST00000401547
ENSCAFG00000010920,CGACAFTENST00000402185
ENSCAFG00000010819,CGACAFTENST00000524845
ENSCAFG00000010819,CGACAFTENST00000524904
ENSCAFG00000010819,CGACAFTENST00000393801
ENSCAFG00000010819,CGACAFTENST00000265636
ENSCAFG00000014338,CGACAFTENST00000301894
ENSCAFG00000014338,CGACAFTENST00000377551
ENSCAFG00000014338,CGACAFTENST00000377559
ENSCAFG00000006444,CGACAFTENST00000536344
ENSCAFG00000007148,CGACAFTENST00000448981
ENSCAFG00000009193,CGACAFTENST00000533727
ENSCAFG00000009193,CGACAFTENST00000534300
ENSCAFG00000008656,CGACAFTENST00000402799
ENSCAFG00000008656,CGACAFTENST00000406482
ENSCAFG00000008656,CGACAFTENST00000349238
ENSCAFG00000008656,CGACAFTENST00000407859
ENSCAFG00000008656,CGACAFTENST00000395344
ENSCAFG00000008656,CGACAFTENST00000395336
ENSCAFG00000008656,CGACAFTENST00000402192
ENSCAFG00000008607,CGACAFTENST00000316399
ENSCAFG00000008607,CGACAFTENST00000528252
ENSCAFG00000008607,CGACAFTENST00000527619
ENSCAFG00000005871,CGACAFTENST00000355260
ENSCAFG00000005871,CGACAFTENST00000397004
ENSCAFG00000005871,CGACAFTENST00000397007
ENSCAFG00000010994,CGACAFTENST00000537927
ENSCAFG00000010994,CGACAFTENST00000318304
ENSCAFG00000010994,CGACAFTENST00000542629
ENSCAFG00000008330,CGACAFTENST00000347034
ENSCAFG00000008330,CGACAFTENST00000538733
ENSCAFG00000008330,CGACAFTENST00000337174
ENSCAFG00000013186,CGACAFTENST00000337630
ENSCAFG00000013186,CGACAFTENST00000457134
ENSCAFG00000013186,CGACAFTENST00000432710
ENSCAFG00000023107,CGACAFTENST00000392583
ENSCAFG00000011774,CGACAFTENST00000333957
ENSCAFG00000011774,CGACAFTENST00000536386
ENSCAFG00000011774,CGACAFTENST00000396028
ENSCAFG00000011774,CGACAFTENST00000545552
ENSCAFG00000001805,CGACAFTENST00000462949
ENSCAFG00000011221,CGACAFTENST00000546072
ENSCAFG00000009773,CGACAFTENST00000620854
ENSCAFG00000003089,CGACAFTENST00000369475
ENSCAFG00000001047,CGACAFTENST00000368357
ENSCAFG00000001047,CGACAFTENST00000229634
ENSCAFG00000001378,CGACAFTENST00000229795
ENSCAFG00000001378,CGACAFTENST00000310795
ENSCAFG00000002264,CGACAFTENST00000370939
ENSCAFG00000002264,CGACAFTENST00000323557
ENSCAFG00000003525,CGACAFTENST00000523799
ENSCAFG00000002589,CGACAFTENST00000357250
ENSCAFG00000002589,CGACAFTENST00000320755
ENSCAFG00000000226,CGACAFTENST00000367826
ENSCAFG00000000226,CGACAFTENST00000367822
ENSCAFG00000001008,CGACAFTENST00000607266
ENSCAFG00000001599,CGACAFTENST00000420312
ENSCAFG00000001938,CGACAFTENST00000372077
ENSCAFG00000001938,CGACAFTENST00000457104
ENSCAFG00000001938,CGACAFTENST00000518689
ENSCAFG00000001938,CGACAFTENST00000523125
ENSCAFG00000001938,CGACAFTENST00000518824
ENSCAFG00000001938,CGACAFTENST00000230480
ENSCAFG00000005905,CGACAFTENST00000508522
ENSCAFG00000018579,CGACAFTENST00000357703
ENSCAFG00000018579,CGACAFTENST00000622294
ENSCAFG00000005825,CGACAFTENST00000356738
ENSCAFG00000005825,CGACAFTENST00000354402
ENSCAFG00000005825,CGACAFTENST00000412920
ENSCAFG00000009478,CGACAFTENST00000405807
ENSCAFG00000009478,CGACAFTENST00000261415
ENSCAFG00000017344,CGACAFTENST00000523094
ENSCAFG00000017344,CGACAFTENST00000411809
ENSCAFG00000018790,CGACAFTENST00000510428
ENSCAFG00000007617,CGACAFTENST00000451528
ENSCAFG00000001076,CGACAFTENST00000304332
ENSCAFG00000001076,CGACAFTENST00000312469
ENSCAFG00000007523,CGACAFTENST00000485396
ENSCAFG00000007523,CGACAFTENST00000538260
ENSCAFG00000007742,CGACAFTENST00000489671
ENSCAFG00000007742,CGACAFTENST00000486111
ENSCAFG00000007742,CGACAFTENST00000477292
ENSCAFG00000007742,CGACAFTENST00000495310
ENSCAFG00000007783,CGACAFTENST00000264951
ENSCAFG00000007783,CGACAFTENST00000392981
ENSCAFG00000024214,CGACAFTENST00000351842
ENSCAFG00000015455,CGACAFTENST00000540509
ENSCAFG00000015455,CGACAFTENST00000392692
ENSCAFG00000009867,CGACAFTENST00000415149
ENSCAFG00000003765,CGACAFTENST00000508835
ENSCAFG00000011494,CGACAFTENST00000467460
ENSCAFG00000011494,CGACAFTENST00000263962
ENSCAFG00000011494,CGACAFTENST00000485199
ENSCAFG00000011494,CGACAFTENST00000468741
ENSCAFG00000011494,CGACAFTENST00000476138
ENSCAFG00000011494,CGACAFTENST00000472994
ENSCAFG00000011494,CGACAFTENST00000464614
ENSCAFG00000012085,CGACAFTENST00000334444
ENSCAFG00000012085,CGACAFTENST00000382494
ENSCAFG00000008746,CGACAFTENST00000447496
ENSCAFG00000006461,CGACAFTENST00000491238
ENSCAFG00000006461,CGACAFTENST00000493089
ENSCAFG00000006461,CGACAFTENST00000484350
ENSCAFG00000006461,CGACAFTENST00000614176
ENSCAFG00000006461,CGACAFTENST00000615603
ENSCAFG00000008519,CGACAFTENST00000305557
ENSCAFG00000008519,CGACAFTENST00000233330
ENSCAFG00000013684,CGACAFTENST00000392202
ENSCAFG00000013684,CGACAFTENST00000407449
ENSCAFG00000004855,CGACAFTENST00000443902
ENSCAFG00000004855,CGACAFTENST00000452780
ENSCAFG00000004385,CGACAFTENST00000338581
ENSCAFG00000004385,CGACAFTENST00000339598
ENSCAFG00000004385,CGACAFTENST00000403946
ENSCAFG00000004888,CGACAFTENST00000445933
ENSCAFG00000004888,CGACAFTENST00000451130
ENSCAFG00000002744,CGACAFTENST00000333896
ENSCAFG00000002771,CGACAFTENST00000394609
ENSCAFG00000002771,CGACAFTENST00000405240
ENSCAFG00000003106,CGACAFTENST00000405015
ENSCAFG00000010890,CGACAFTENST00000263960
ENSCAFG00000010890,CGACAFTENST00000409398
ENSCAFG00000007653,CGACAFTENST00000377332
ENSCAFG00000010899,CGACAFTENST00000233892
ENSCAFG00000010899,CGACAFTENST00000448447
ENSCAFG00000007437,CGACAFTENST00000444564
ENSCAFG00000002142,CGACAFTENST00000233954
ENSCAFG00000004224,CGACAFTENST00000628582
ENSCAFG00000004224,CGACAFTENST00000438882
ENSCAFG00000013332,CGACAFTENST00000345739
ENSCAFG00000013332,CGACAFTENST00000409833
ENSCAFG00000013332,CGACAFTENST00000426833
ENSCAFG00000003341,CGACAFTENST00000433529
ENSCAFG00000003341,CGACAFTENST00000415783
ENSCAFG00000013981,CGACAFTENST00000367635
ENSCAFG00000019851,CGACAFTENST00000529753
ENSCAFG00000018607,CGACAFTENST00000263441
ENSCAFG00000013276,CGACAFTENST00000508461
ENSCAFG00000011176,CGACAFTENST00000544748
ENSCAFG00000023898,CGACAFTENST00000316156
ENSCAFG00000023898,CGACAFTENST00000373151
ENSCAFG00000013117,CGACAFTENST00000367926
ENSCAFG00000013117,CGACAFTENST00000367924
ENSCAFG00000020304,CGACAFTENST00000342203
ENSCAFG00000020304,CGACAFTENST00000605755
ENSCAFG00000020273,CGACAFTENST00000431532
ENSCAFG00000015035,CGACAFTENST00000375044
ENSCAFG00000011777,CGACAFTENST00000360244
ENSCAFG00000011777,CGACAFTENST00000414276
ENSCAFG00000015247,CGACAFTENST00000367807
ENSCAFG00000014905,CGACAFTENST00000367740
ENSCAFG00000020080,CGACAFTENST00000370198
ENSCAFG00000020080,CGACAFTENST00000370197
ENSCAFG00000020080,CGACAFTENST00000426398
ENSCAFG00000012107,CGACAFTENST00000367006
ENSCAFG00000012107,CGACAFTENST00000452621
ENSCAFG00000012107,CGACAFTENST00000367005
ENSCAFG00000012023,CGACAFTENST00000236412
ENSCAFG00000012023,CGACAFTENST00000373931
ENSCAFG00000003849,CGACAFTENST00000371714
ENSCAFG00000003849,CGACAFTENST00000447887
ENSCAFG00000003849,CGACAFTENST00000453295
ENSCAFG00000003849,CGACAFTENST00000531828
ENSCAFG00000003849,CGACAFTENST00000361556
ENSCAFG00000003849,CGACAFTENST00000462759
ENSCAFG00000013191,CGACAFTENST00000360409
ENSCAFG00000013191,CGACAFTENST00000417189
ENSCAFG00000013191,CGACAFTENST00000357118
ENSCAFG00000013191,CGACAFTENST00000272849
ENSCAFG00000013191,CGACAFTENST00000412873
ENSCAFG00000018570,CGACAFTENST00000371039
ENSCAFG00000001147,CGACAFTENST00000342266
ENSCAFG00000001147,CGACAFTENST00000474850
ENSCAFG00000000230,CGACAFTENST00000341911
ENSCAFG00000000230,CGACAFTENST00000367814
ENSCAFG00000000230,CGACAFTENST00000525369
ENSCAFG00000000230,CGACAFTENST00000534121
ENSCAFG00000000230,CGACAFTENST00000534044
ENSCAFG00000000230,CGACAFTENST00000533624
ENSCAFG00000000217,CGACAFTENST00000475719
ENSCAFG00000015321,CGACAFTENST00000412094
ENSCAFG00000009569,CGACAFTENST00000237623
ENSCAFG00000009569,CGACAFTENST00000360804
ENSCAFG00000003791,CGACAFTENST00000345530
ENSCAFG00000003028,CGACAFTENST00000398803
ENSCAFG00000020178,CGACAFTENST00000373511
ENSCAFG00000020178,CGACAFTENST00000350766
ENSCAFG00000020178,CGACAFTENST00000373503
ENSCAFG00000020178,CGACAFTENST00000394060
ENSCAFG00000016858,CGACAFTENST00000554871
ENSCAFG00000006181,CGACAFTENST00000406122
ENSCAFG00000006181,CGACAFTENST00000419554
ENSCAFG00000002955,CGACAFTENST00000356842
ENSCAFG00000010706,CGACAFTENST00000361248
ENSCAFG00000001713,CGACAFTENST00000519097
ENSCAFG00000001713,CGACAFTENST00000380036
ENSCAFG00000001713,CGACAFTENST00000406359
ENSCAFG00000000393,CGACAFTENST00000367378
ENSCAFG00000000393,CGACAFTENST00000367380
ENSCAFG00000000393,CGACAFTENST00000544496
ENSCAFG00000000732,CGACAFTENST00000392168
ENSCAFG00000007747,CGACAFTENST00000432059
ENSCAFG00000007747,CGACAFTENST00000511374
ENSCAFG00000007747,CGACAFTENST00000502607
ENSCAFG00000004237,CGACAFTENST00000376462
ENSCAFG00000004237,CGACAFTENST00000376454
ENSCAFG00000004237,CGACAFTENST00000307544
ENSCAFG00000004237,CGACAFTENST00000396446
ENSCAFG00000004237,CGACAFTENST00000458595
ENSCAFG00000004237,CGACAFTENST00000376452
ENSCAFG00000006529,CGACAFTENST00000343315
ENSCAFG00000006529,CGACAFTENST00000266732
ENSCAFG00000006529,CGACAFTENST00000393053
ENSCAFG00000006556,CGACAFTENST00000552268
ENSCAFG00000006556,CGACAFTENST00000547045
ENSCAFG00000008670,CGACAFTENST00000517339
ENSCAFG00000008725,CGACAFTENST00000276393
ENSCAFG00000017740,CGACAFTENST00000393853
ENSCAFG00000015991,CGACAFTENST00000340169
ENSCAFG00000017566,CGACAFTENST00000348022
ENSCAFG00000016038,CGACAFTENST00000623056
ENSCAFG00000016038,CGACAFTENST00000372066
ENSCAFG00000016038,CGACAFTENST00000361373
ENSCAFG00000016038,CGACAFTENST00000623007
ENSCAFG00000016038,CGACAFTENST00000372056
ENSCAFG00000019277,CGACAFTENST00000573580
ENSCAFG00000019277,CGACAFTENST00000576916
ENSCAFG00000002885,CGACAFTENST00000354667
ENSCAFG00000002885,CGACAFTENST00000356674
ENSCAFG00000003154,CGACAFTENST00000409467
ENSCAFG00000002292,CGACAFTENST00000470744
ENSCAFG00000002292,CGACAFTENST00000466396
ENSCAFG00000002292,CGACAFTENST00000396603
ENSCAFG00000002292,CGACAFTENST00000540080
ENSCAFG00000013049,CGACAFTENST00000242480
ENSCAFG00000013049,CGACAFTENST00000411732
ENSCAFG00000014573,CGACAFTENST00000440381
ENSCAFG00000000082,CGACAFTENST00000440311
ENSCAFG00000000082,CGACAFTENST00000354056
ENSCAFG00000008415,CGACAFTENST00000526005
ENSCAFG00000017811,CGACAFTENST00000621218
ENSCAFG00000031257,CGACAFTENST00000539203
ENSCAFG00000020329,CGACAFTENST00000541864
ENSCAFG00000011347,CGACAFTENST00000360426
ENSCAFG00000011347,CGACAFTENST00000371802
ENSCAFG00000016179,CGACAFTENST00000375365
ENSCAFG00000001816,CGACAFTENST00000264449
ENSCAFG00000001202,CGACAFTENST00000374181
ENSCAFG00000001568,CGACAFTENST00000373188
ENSCAFG00000018419,CGACAFTENST00000360156
ENSCAFG00000018461,CGACAFTENST00000371369
ENSCAFG00000018461,CGACAFTENST00000440464
ENSCAFG00000018564,CGACAFTENST00000541091
ENSCAFG00000004443,CGACAFTENST00000417353
ENSCAFG00000004439,CGACAFTENST00000430715
ENSCAFG00000004409,CGACAFTENST00000536630
ENSCAFG00000005951,CGACAFTENST00000610722
ENSCAFG00000005951,CGACAFTENST00000265187
ENSCAFG00000005951,CGACAFTENST00000378883
ENSCAFG00000013308,CGACAFTENST00000478691
ENSCAFG00000013308,CGACAFTENST00000374616
ENSCAFG00000013308,CGACAFTENST00000606561
ENSCAFG00000013308,CGACAFTENST00000427764
ENSCAFG00000016212,CGACAFTENST00000358402
ENSCAFG00000016212,CGACAFTENST00000394606
ENSCAFG00000016212,CGACAFTENST00000557277
ENSCAFG00000007490,CGACAFTENST00000375114
ENSCAFG00000004791,CGACAFTENST00000372235
ENSCAFG00000006240,CGACAFTENST00000375604
ENSCAFG00000016173,CGACAFTENST00000450525
ENSCAFG00000003589,CGACAFTENST00000391851
ENSCAFG00000003589,CGACAFTENST00000610806
ENSCAFG00000015346,CGACAFTENST00000546010
ENSCAFG00000015346,CGACAFTENST00000588868
ENSCAFG00000014740,CGACAFTENST00000319770
ENSCAFG00000014740,CGACAFTENST00000355772
ENSCAFG00000018443,CGACAFTENST00000333942
ENSCAFG00000018443,CGACAFTENST00000545287
ENSCAFG00000018443,CGACAFTENST00000354266
ENSCAFG00000018443,CGACAFTENST00000394692
ENSCAFG00000016559,CGACAFTENST00000337990
ENSCAFG00000016559,CGACAFTENST00000447788
ENSCAFG00000017809,CGACAFTENST00000345514
ENSCAFG00000023016,CGACAFTENST00000585379
ENSCAFG00000015616,CGACAFTENST00000248054
ENSCAFG00000015735,CGACAFTENST00000602022
ENSCAFG00000015735,CGACAFTENST00000248070
ENSCAFG00000015735,CGACAFTENST00000597937
ENSCAFG00000017584,CGACAFTENST00000344626
ENSCAFG00000017584,CGACAFTENST00000541122
ENSCAFG00000017584,CGACAFTENST00000589677
ENSCAFG00000017584,CGACAFTENST00000444061
ENSCAFG00000014625,CGACAFTENST00000444053
ENSCAFG00000014632,CGACAFTENST00000248451
ENSCAFG00000001977,CGACAFTENST00000428214
ENSCAFG00000002104,CGACAFTENST00000437425
ENSCAFG00000002104,CGACAFTENST00000428696
ENSCAFG00000001515,CGACAFTENST00000435494
ENSCAFG00000001585,CGACAFTENST00000346177
ENSCAFG00000001640,CGACAFTENST00000535011
ENSCAFG00000001640,CGACAFTENST00000449187
ENSCAFG00000010080,CGACAFTENST00000339514
ENSCAFG00000029660,CGACAFTENST00000295497
ENSCAFG00000014277,CGACAFTENST00000558813
ENSCAFG00000014277,CGACAFTENST00000455976
ENSCAFG00000032515,CGACAFTENST00000561650
ENSCAFG00000007492,CGACAFTENST00000261509
ENSCAFG00000007492,CGACAFTENST00000505667
ENSCAFG00000007492,CGACAFTENST00000512127
ENSCAFG00000009072,CGACAFTENST00000379472
ENSCAFG00000017691,CGACAFTENST00000407004
ENSCAFG00000017691,CGACAFTENST00000589998
ENSCAFG00000017691,CGACAFTENST00000250241
ENSCAFG00000017691,CGACAFTENST00000588657
ENSCAFG00000006979,CGACAFTENST00000297488
ENSCAFG00000006979,CGACAFTENST00000381861
ENSCAFG00000006979,CGACAFTENST00000634613
ENSCAFG00000005176,CGACAFTENST00000430767
ENSCAFG00000005176,CGACAFTENST00000591437
ENSCAFG00000006146,CGACAFTENST00000343823
ENSCAFG00000006146,CGACAFTENST00000428278
ENSCAFG00000006146,CGACAFTENST00000521652
ENSCAFG00000006146,CGACAFTENST00000545394
ENSCAFG00000019852,CGACAFTENST00000327483
ENSCAFG00000011879,CGACAFTENST00000380492
ENSCAFG00000004626,CGACAFTENST00000252485
ENSCAFG00000005036,CGACAFTENST00000427557
ENSCAFG00000012713,CGACAFTENST00000498729
ENSCAFG00000010081,CGACAFTENST00000381589
ENSCAFG00000010081,CGACAFTENST00000381579
ENSCAFG00000010081,CGACAFTENST00000381558
ENSCAFG00000007898,CGACAFTENST00000302528
ENSCAFG00000007898,CGACAFTENST00000537178
ENSCAFG00000008327,CGACAFTENST00000361162
ENSCAFG00000008327,CGACAFTENST00000528062
ENSCAFG00000016540,CGACAFTENST00000253401
ENSCAFG00000016540,CGACAFTENST00000636048
ENSCAFG00000016540,CGACAFTENST00000624843
ENSCAFG00000013973,CGACAFTENST00000253408
ENSCAFG00000013973,CGACAFTENST00000435360
ENSCAFG00000018075,CGACAFTENST00000539721
ENSCAFG00000018075,CGACAFTENST00000351691
ENSCAFG00000006024,CGACAFTENST00000426925
ENSCAFG00000003338,CGACAFTENST00000411902
ENSCAFG00000003338,CGACAFTENST00000253727
ENSCAFG00000000898,CGACAFTENST00000378735
ENSCAFG00000000898,CGACAFTENST00000403231
ENSCAFG00000006149,CGACAFTENST00000389054
ENSCAFG00000006149,CGACAFTENST00000518047
ENSCAFG00000010544,CGACAFTENST00000389547
ENSCAFG00000016060,CGACAFTENST00000425707
ENSCAFG00000016396,CGACAFTENST00000394265
ENSCAFG00000016286,CGACAFTENST00000396969
ENSCAFG00000007564,CGACAFTENST00000449247
ENSCAFG00000007564,CGACAFTENST00000410111
ENSCAFG00000013204,CGACAFTENST00000254667
ENSCAFG00000013204,CGACAFTENST00000306042
ENSCAFG00000014349,CGACAFTENST00000446947
ENSCAFG00000002998,CGACAFTENST00000509867
ENSCAFG00000029835,CGACAFTENST00000254941
ENSCAFG00000006460,CGACAFTENST00000380393
ENSCAFG00000010766,CGACAFTENST00000544963
ENSCAFG00000004517,CGACAFTENST00000351223
ENSCAFG00000004517,CGACAFTENST00000537798
ENSCAFG00000028791,CGACAFTENST00000395782
ENSCAFG00000010030,CGACAFTENST00000329800
ENSCAFG00000010030,CGACAFTENST00000330675
ENSCAFG00000010030,CGACAFTENST00000545499
ENSCAFG00000006231,CGACAFTENST00000379893
ENSCAFG00000006231,CGACAFTENST00000255448
ENSCAFG00000006231,CGACAFTENST00000615680
ENSCAFG00000006044,CGACAFTENST00000625583
ENSCAFG00000006044,CGACAFTENST00000379679
ENSCAFG00000006044,CGACAFTENST00000358477
ENSCAFG00000006044,CGACAFTENST00000379673
ENSCAFG00000006073,CGACAFTENST00000379749
ENSCAFG00000006073,CGACAFTENST00000379743
ENSCAFG00000006073,CGACAFTENST00000379742
ENSCAFG00000006073,CGACAFTENST00000541481
ENSCAFG00000015064,CGACAFTENST00000341307
ENSCAFG00000015064,CGACAFTENST00000377819
ENSCAFG00000015064,CGACAFTENST00000339997
ENSCAFG00000015064,CGACAFTENST00000540798
ENSCAFG00000015064,CGACAFTENST00000537981
ENSCAFG00000015064,CGACAFTENST00000356000
ENSCAFG00000004971,CGACAFTENST00000377776
ENSCAFG00000010821,CGACAFTENST00000256062
ENSCAFG00000010821,CGACAFTENST00000539277
ENSCAFG00000008095,CGACAFTENST00000389707
ENSCAFG00000008095,CGACAFTENST00000401424
ENSCAFG00000008095,CGACAFTENST00000403510
ENSCAFG00000007867,CGACAFTENST00000256194
ENSCAFG00000007867,CGACAFTENST00000527546
ENSCAFG00000007867,CGACAFTENST00000379612
ENSCAFG00000007867,CGACAFTENST00000342902
ENSCAFG00000014185,CGACAFTENST00000377313
ENSCAFG00000016834,CGACAFTENST00000557597
ENSCAFG00000016834,CGACAFTENST00000555238
ENSCAFG00000016675,CGACAFTENST00000440435
ENSCAFG00000000169,CGACAFTENST00000588444
ENSCAFG00000008498,CGACAFTENST00000561208
ENSCAFG00000008498,CGACAFTENST00000338564
ENSCAFG00000008498,CGACAFTENST00000397624
ENSCAFG00000008498,CGACAFTENST00000559085
ENSCAFG00000008498,CGACAFTENST00000557796
ENSCAFG00000008498,CGACAFTENST00000424352
ENSCAFG00000009732,CGACAFTENST00000369515
ENSCAFG00000019951,CGACAFTENST00000415432
ENSCAFG00000019835,CGACAFTENST00000538502
ENSCAFG00000009851,CGACAFTENST00000256649
ENSCAFG00000018207,CGACAFTENST00000400473
ENSCAFG00000011571,CGACAFTENST00000546136
ENSCAFG00000011571,CGACAFTENST00000381381
ENSCAFG00000011571,CGACAFTENST00000451604
ENSCAFG00000012854,CGACAFTENST00000546331
ENSCAFG00000011205,CGACAFTENST00000257075
ENSCAFG00000011205,CGACAFTENST00000426105
ENSCAFG00000010340,CGACAFTENST00000373418
ENSCAFG00000010340,CGACAFTENST00000257118
ENSCAFG00000018085,CGACAFTENST00000280904
ENSCAFG00000017951,CGACAFTENST00000596745
ENSCAFG00000017951,CGACAFTENST00000315456
ENSCAFG00000017951,CGACAFTENST00000598334
ENSCAFG00000017951,CGACAFTENST00000554864
ENSCAFG00000017951,CGACAFTENST00000399121
ENSCAFG00000017951,CGACAFTENST00000595022
ENSCAFG00000017951,CGACAFTENST00000598774
ENSCAFG00000017951,CGACAFTENST00000598142
ENSCAFG00000017951,CGACAFTENST00000348997
ENSCAFG00000017951,CGACAFTENST00000597599
ENSCAFG00000017951,CGACAFTENST00000269192
ENSCAFG00000017951,CGACAFTENST00000591182
ENSCAFG00000017951,CGACAFTENST00000597674
ENSCAFG00000017951,CGACAFTENST00000556414
ENSCAFG00000010235,CGACAFTENST00000392657
ENSCAFG00000010304,CGACAFTENST00000526145
ENSCAFG00000010304,CGACAFTENST00000535549
ENSCAFG00000001435,CGACAFTENST00000257468
ENSCAFG00000001358,CGACAFTENST00000376083
ENSCAFG00000001570,CGACAFTENST00000347159
ENSCAFG00000009303,CGACAFTENST00000330622
ENSCAFG00000003024,CGACAFTENST00000369622
ENSCAFG00000003024,CGACAFTENST00000616122
ENSCAFG00000003332,CGACAFTENST00000369297
ENSCAFG00000003080,CGACAFTENST00000546266
ENSCAFG00000003123,CGACAFTENST00000369325
ENSCAFG00000003123,CGACAFTENST00000369327
ENSCAFG00000009313,CGACAFTENST00000323180
ENSCAFG00000009313,CGACAFTENST00000418153
ENSCAFG00000000259,CGACAFTENST00000552285
ENSCAFG00000000259,CGACAFTENST00000315970
ENSCAFG00000000259,CGACAFTENST00000439210
ENSCAFG00000000259,CGACAFTENST00000389146
ENSCAFG00000000259,CGACAFTENST00000551035
ENSCAFG00000000259,CGACAFTENST00000257966
ENSCAFG00000000259,CGACAFTENST00000435406
ENSCAFG00000000259,CGACAFTENST00000389142
ENSCAFG00000029950,CGACAFTENST00000392491
ENSCAFG00000009033,CGACAFTENST00000409762
ENSCAFG00000009033,CGACAFTENST00000409582
ENSCAFG00000009033,CGACAFTENST00000429174
ENSCAFG00000009033,CGACAFTENST00000413539
ENSCAFG00000009033,CGACAFTENST00000258104
ENSCAFG00000009033,CGACAFTENST00000409651
ENSCAFG00000009033,CGACAFTENST00000394120
ENSCAFG00000009033,CGACAFTENST00000409744
ENSCAFG00000009033,CGACAFTENST00000409366
ENSCAFG00000009033,CGACAFTENST00000410020
ENSCAFG00000009033,CGACAFTENST00000410041
ENSCAFG00000000418,CGACAFTENST00000299252
ENSCAFG00000019937,CGACAFTENST00000567328
ENSCAFG00000010292,CGACAFTENST00000409592
ENSCAFG00000005940,CGACAFTENST00000349258
ENSCAFG00000005061,CGACAFTENST00000321797
ENSCAFG00000005061,CGACAFTENST00000465261
ENSCAFG00000013196,CGACAFTENST00000379390
ENSCAFG00000013196,CGACAFTENST00000565774
ENSCAFG00000017430,CGACAFTENST00000582730
ENSCAFG00000017430,CGACAFTENST00000258962
ENSCAFG00000016955,CGACAFTENST00000454930
ENSCAFG00000016955,CGACAFTENST00000509773
ENSCAFG00000016955,CGACAFTENST00000510819
ENSCAFG00000016955,CGACAFTENST00000424009
ENSCAFG00000011130,CGACAFTENST00000636071
ENSCAFG00000029087,CGACAFTENST00000528712
ENSCAFG00000029087,CGACAFTENST00000532059
ENSCAFG00000014966,CGACAFTENST00000351288
ENSCAFG00000014966,CGACAFTENST00000431183
