"Junctions"	"ADRENALGLAND1"	"ADRENALGLAND2"	"COLON1"	"COLON2"	"CORTEX1"	"CORTEX2"	"DUODENUM1"	"DUODENUM2"	"ESOPHAGUS1"	"ESOPHAGUS2"	"HEART1"	"HEART2"	"KIDNEY1"	"KIDNEY2"	"LIVER1"	"LIVER2"	"LUNG1"	"LUNG2"	"OVARY1"	"OVARY2"	"PANCREAS1"	"PANCREAS2"	"SKIN1"	"SKIN2"	"SPLEEN_1"	"SPLEEN_2"	"STOMACH1"	"STOMACH2"	"TESTIS1"	"TESTIS2"	"THYROIDGLAND1"	"THYROIDGLAND2"	"sum"
"461"	"CGATENSCAFT00000002839JUNC00461"	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	2	1	13
"464"	"CGATENSMUST00000114859JUNC00464"	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	7
"466"	"CGATENSMUST00000176629JUNC00466"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2
"468"	"CGATENSMUST00000088546JUNC00468"	3	2	7	11	37	42	5	7	6	5	6	5	32	28	27	33	31	20	20	13	2	1	8	10	47	41	16	7	6	7	23	26	534
"470"	"CGATENSMUST00000190052JUNC00470"	1	0	0	0	11	8	1	1	2	0	2	0	0	0	0	0	2	0	0	0	1	0	0	0	3	2	0	1	1	1	0	0	37
"471"	"CGATENSMUST00000190052JUNC00471"	2	2	0	0	17	9	0	0	2	1	2	1	0	0	0	1	2	0	0	1	1	0	0	0	3	3	0	1	0	1	0	0	49
"472"	"CGATENSMUST00000107195JUNC00472"	0	0	0	0	0	0	0	0	3	1	3	1	0	0	0	0	0	1	0	0	0	0	7	3	0	0	0	0	0	0	0	0	19
"473"	"CGATENSMUST00000098871JUNC00473"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	7
"476"	"CGATENSCAFT00000010542JUNC00476"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"484"	"CGATENSMUST00000115388JUNC00484"	0	1	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
"485"	"CGATENSMUST00000115388JUNC00485"	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	1	2	1	0	1	0	0	0	13
"486"	"CGATENSMUST00000115388JUNC00486"	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"487"	"CGATENSMUST00000109764JUNC00487"	0	0	2	2	12	5	0	0	4	5	4	5	2	1	0	0	5	5	3	5	2	0	2	4	1	0	0	3	1	0	0	2	75
"488"	"CGATENSMUST00000109764JUNC00488"	0	0	2	2	57	69	2	0	5	6	5	6	4	6	3	0	8	9	9	10	1	0	9	9	2	1	6	5	1	0	1	1	239
"489"	"CGATENSMUST00000109764JUNC00489"	11	9	48	48	393	372	6	12	70	55	70	55	21	23	15	17	117	114	121	108	6	7	107	80	40	30	79	77	15	17	26	18	2187
"490"	"CGATENSMUST00000076715JUNC00490"	1	3	5	1	9	10	8	5	24	20	24	20	3	3	3	2	17	15	41	42	1	2	16	19	7	9	8	9	4	1	1	2	335
"491"	"CGATENSMUST00000113190JUNC00491"	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"492"	"CGATENSMUST00000113190JUNC00492"	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"493"	"CGATENSMUST00000095743JUNC00493"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	5
"497"	"CGATENSMUST00000109574JUNC00497"	6	3	0	1	6	5	0	1	2	0	2	0	6	8	0	0	5	8	3	4	2	0	1	2	1	0	5	3	1	4	2	1	82
"499"	"CGATENSMUST00000059042JUNC00499"	0	0	0	0	22	23	0	0	0	1	0	1	1	2	1	0	2	3	0	0	0	0	0	0	0	1	1	1	1	1	4	1	66
"500"	"CGATENSMUST00000049790JUNC00500"	0	1	0	0	8	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
"501"	"CGATENSMUST00000049790JUNC00501"	0	1	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
"502"	"CGATENSMUST00000066824JUNC00502"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4
"503"	"CGATENSMUST00000072481JUNC00503"	1	1	0	0	12	9	0	0	0	0	0	0	0	0	0	0	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	29
"504"	"CGATENSMUST00000031405JUNC00504"	0	0	1	2	0	0	3	3	1	1	1	1	7	9	0	0	4	7	0	0	0	0	4	1	0	0	2	3	0	0	3	0	53
"507"	"CGATENSMUST00000111564JUNC00507"	0	0	0	0	0	0	0	0	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	9
"508"	"CGATENSMUST00000063905JUNC00508"	1	1	1	1	7	11	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
"511"	"CGATENSMUST00000063905JUNC00511"	4	1	0	0	9	13	0	0	4	5	4	5	2	0	0	0	3	4	1	0	0	1	1	0	0	1	1	1	3	1	1	5	70
"512"	"CGATENSMUST00000063905JUNC00512"	4	1	1	1	10	14	0	0	4	5	4	5	3	1	0	0	1	4	1	0	0	0	1	2	0	1	1	1	6	3	2	5	81
"517"	"CGATENSMUST00000094609JUNC00517"	1	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	4	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	14
"519"	"CGATENSCAFT00000048373JUNC00519"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
"521"	"CGATENSCAFT00000025062JUNC00521"	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
"522"	"CGATENSCAFT00000025062JUNC00522"	0	0	0	0	4	3	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
"523"	"CGATENSCAFT00000025062JUNC00523"	0	0	0	0	24	14	0	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	44
"525"	"CGATENSMUST00000088646JUNC00525"	0	0	6	7	23	10	1	2	5	16	5	16	41	25	3	4	12	10	4	3	1	2	1	0	8	9	13	11	5	4	9	7	263
"527"	"CGATENSMUST00000088644JUNC00527"	0	0	1	0	2	1	0	0	1	2	1	2	5	6	0	0	0	0	2	3	0	0	0	0	0	0	0	1	1	0	0	1	29
"528"	"CGATENSCAFT00000044406JUNC00528"	1	2	0	1	19	14	0	1	5	1	5	1	1	1	0	3	2	2	0	1	0	0	2	3	4	8	2	2	1	2	3	1	88
"529"	"CGATENSMUST00000207225JUNC00529"	12	10	24	19	30	30	19	19	17	20	17	20	41	33	25	17	39	37	25	25	10	5	13	17	49	59	32	35	6	8	30	30	773
"530"	"CGATENSMUST00000190837JUNC00530"	0	0	1	2	0	1	2	1	0	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	3	2	14	11	0	0	0	0	42
"531"	"CGATENSMUST00000109261JUNC00531"	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	2	1	1	1	0	0	0	0	0	2	3	1	0	0	0	0	5	20
"532"	"CGATENSMUST00000109726JUNC00532"	1	2	6	3	1	4	0	0	1	2	1	2	1	2	0	1	2	3	1	1	3	1	0	0	12	10	2	4	2	4	4	3	79
"533"	"CGATENSMUST00000109727JUNC00533"	0	0	0	0	12	12	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	11	9	0	0	50
"534"	"CGATENSMUST00000112159JUNC00534"	1	0	0	1	6	6	0	2	2	0	2	0	1	4	1	2	3	2	7	6	1	1	1	2	6	4	3	2	3	2	11	10	92
"536"	"CGATENSMUST00000100332JUNC00536"	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	15	15	0	0	43
"537"	"CGATENSMUST00000108049JUNC00537"	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	6
"538"	"CGATENSMUST00000025618JUNC00538"	0	0	0	0	0	0	6	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	12
"539"	"CGATENSMUST00000025618JUNC00539"	0	0	1	2	0	0	1	5	0	0	0	0	1	0	0	0	2	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	17
"544"	"CGATENSMUST00000166199JUNC00544"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"545"	"CGATENSMUST00000074046JUNC00545"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	7
"546"	"CGATENSMUST00000074046JUNC00546"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
"549"	"CGATENSMUST00000168630JUNC00549"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"550"	"CGATENSMUST00000168630JUNC00550"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"551"	"CGATENSMUST00000210785JUNC00551"	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	5
"552"	"CGATENSMUST00000211448JUNC00552"	0	0	1	1	5	3	0	0	0	0	0	0	4	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	3	22
"553"	"CGATENSMUST00000211448JUNC00553"	0	0	0	0	0	1	1	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	10
"554"	"CGATENSMUST00000079746JUNC00554"	12	8	26	19	37	34	10	13	9	9	9	9	20	15	5	8	28	25	14	8	8	10	9	7	50	44	18	22	9	9	2	1	507
"558"	"CGATENSMUST00000097837JUNC00558"	0	0	30	36	1	0	0	3	1	0	1	0	34	28	0	0	4	1	0	0	5	2	1	0	0	0	7	6	0	0	8	18	186
"559"	"CGATENSMUST00000085255JUNC00559"	1	0	4	10	0	2	8	8	0	0	0	0	2	2	0	0	0	1	0	0	3	1	1	0	1	1	18	16	2	2	0	2	85
"560"	"CGATENSMUST00000085255JUNC00560"	0	0	7	2	1	2	6	1	0	4	0	4	1	0	1	1	1	0	0	0	2	0	0	3	1	1	16	23	7	6	3	4	97
"562"	"CGATENSMUST00000090924JUNC00562"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"564"	"CGATENSMUST00000078800JUNC00564"	0	0	0	0	11	9	0	0	2	0	2	0	0	0	0	0	0	1	5	4	0	0	0	1	3	2	1	1	1	1	0	0	44
"565"	"CGATENSMUST00000159063JUNC00565"	1	1	1	0	0	0	0	2	0	4	0	4	0	0	0	1	0	1	0	1	0	1	2	2	2	1	1	1	1	2	2	1	32
"567"	"CGATENSMUST00000197074JUNC00567"	0	0	0	0	0	1	0	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	2	13
"568"	"CGATENSMUST00000119464JUNC00568"	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"569"	"CGATENSMUST00000031053JUNC00569"	0	0	0	0	0	0	29	28	0	0	0	0	43	34	55	49	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	241
"570"	"CGATENSMUST00000100168JUNC00570"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
"571"	"CGATENSCAFT00000018789JUNC00571"	0	0	0	0	149	145	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	298
"572"	"CGATENSCAFT00000018789JUNC00572"	0	0	0	1	180	181	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	365
"573"	"CGATENSCAFT00000018789JUNC00573"	0	0	9	9	52	61	1	0	0	0	0	0	0	2	0	0	2	3	0	0	0	0	0	0	0	0	26	29	0	2	0	0	196
"577"	"CGATENSMUST00000174282JUNC00577"	2	2	3	7	5	9	2	3	3	3	3	3	2	2	1	2	6	2	4	3	1	0	1	2	4	4	4	3	2	1	6	5	100
"578"	"CGATENSCAFT00000031276JUNC00578"	3	4	7	4	25	18	3	1	15	4	15	4	89	98	2	2	21	22	20	13	5	5	4	1	8	8	5	8	7	5	3	1	430
"579"	"CGATENSCAFT00000031276JUNC00579"	6	7	8	5	11	21	5	3	11	9	11	9	89	86	3	3	14	12	17	17	6	3	7	5	10	8	3	3	7	7	3	3	412
"580"	"CGATENSMUST00000111930JUNC00580"	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"583"	"CGATENSMUST00000105362JUNC00583"	1	3	8	6	12	8	2	4	6	5	6	5	5	5	2	3	10	12	12	4	3	5	9	7	14	11	20	11	16	14	7	7	243
"584"	"CGATENSMUST00000105362JUNC00584"	4	3	6	3	2	3	1	1	6	3	6	3	3	5	1	1	13	12	7	4	2	4	4	5	8	9	8	10	12	9	6	3	167
"585"	"CGATENSMUST00000113780JUNC00585"	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"587"	"CGATENSCAFT00000022782JUNC00587"	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	10
"588"	"CGATENSCAFT00000022782JUNC00588"	0	0	0	0	96	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	180
"589"	"CGATENSMUST00000077182JUNC00589"	0	0	0	0	2	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
"590"	"CGATENSMUST00000164290JUNC00590"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	3
"591"	"CGATENSMUST00000173516JUNC00591"	12	11	3	3	54	50	20	17	5	3	5	3	22	27	3	8	34	40	0	2	0	0	5	2	29	30	10	16	5	6	17	15	457
"592"	"CGATENSCAFT00000038867JUNC00592"	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"595"	"CGATENSMUST00000105949JUNC00595"	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"596"	"CGATENSMUST00000105942JUNC00596"	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	16
"597"	"CGATENSCAFT00000049060JUNC00597"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"598"	"CGATENSCAFT00000049060JUNC00598"	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"599"	"CGATENSMUST00000115319JUNC00599"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"602"	"CGATENSMUST00000107561JUNC00602"	0	0	0	0	0	0	0	0	6	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
"603"	"CGATENSCAFT00000005931JUNC00603"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	3
"604"	"CGATENSCAFT00000005931JUNC00604"	1	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2	0	0	13
"606"	"CGATENSMUST00000210074JUNC00606"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"607"	"CGATENSCAFT00000027790JUNC00607"	5	2	0	0	2	1	0	0	1	1	1	1	3	4	0	0	2	0	1	1	0	0	0	0	6	3	0	0	0	0	0	0	34
"609"	"CGATENSMUST00000063156JUNC00609"	8	6	0	0	1	0	1	1	0	0	0	0	4	1	0	0	3	2	1	2	0	0	0	0	8	14	0	0	0	0	0	0	52
"610"	"CGATENSMUST00000162309JUNC00610"	1	0	1	1	3	3	0	0	1	2	1	2	2	2	2	3	4	2	5	0	1	1	6	9	1	1	2	4	2	1	4	3	70
"611"	"CGATENSMUST00000162907JUNC00611"	2	2	3	0	1	1	0	0	2	3	2	3	1	4	2	2	2	5	5	7	0	0	8	8	3	5	2	3	0	0	2	0	78
"612"	"CGATENSCAFT00000045214JUNC00612"	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	12	9	0	1	0	0	0	0	0	0	10	8	0	0	1	1	45
"613"	"CGATENSCAFT00000005648JUNC00613"	1	0	3	3	38	31	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	5	1	1	0	86
"614"	"CGATENSCAFT00000005648JUNC00614"	0	2	5	4	50	34	0	0	1	1	1	1	0	0	0	0	1	0	1	1	3	2	0	0	1	2	0	0	5	4	0	0	119
"615"	"CGATENSCAFT00000005440JUNC00615"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	8
"616"	"CGATENSMUST00000115472JUNC00616"	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	7
"617"	"CGATENSMUST00000115472JUNC00617"	0	0	0	0	1	0	1	0	2	0	2	0	0	0	0	0	3	0	1	0	0	3	0	1	0	0	0	1	0	0	1	1	17
"618"	"CGATENSMUST00000075387JUNC00618"	1	0	0	0	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	23
"619"	"CGATENSMUST00000197425JUNC00619"	0	0	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"620"	"CGATENSMUST00000102727JUNC00620"	9	10	12	15	20	17	6	3	12	5	12	5	20	10	44	44	20	30	41	44	6	7	6	6	55	52	18	20	3	8	49	47	656
"621"	"CGATENSMUST00000208446JUNC00621"	6	9	7	13	17	16	4	6	103	111	103	111	0	2	71	75	91	112	3	4	6	1	0	0	3	2	19	21	0	1	2	3	922
"622"	"CGATENSMUST00000079754JUNC00622"	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"623"	"CGATENSMUST00000079754JUNC00623"	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"624"	"CGATENSMUST00000176686JUNC00624"	5	10	7	5	16	10	2	2	2	3	2	3	5	6	3	3	5	7	9	15	1	3	7	1	8	9	4	6	5	6	6	6	182
"628"	"CGATENSCAFT00000027630JUNC00628"	1	0	0	1	11	7	1	1	2	0	2	0	1	1	0	2	7	2	2	1	0	0	1	1	12	12	5	6	2	3	2	3	89
"629"	"CGATENSMUST00000114671JUNC00629"	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5
"630"	"CGATENSCAFT00000007238JUNC00630"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"631"	"CGATENSCAFT00000007237JUNC00631"	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5
"632"	"CGATENSMUST00000098495JUNC00632"	0	0	0	0	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	31
"634"	"CGATENSMUST00000074501JUNC00634"	2	3	0	0	9	8	0	0	0	0	0	0	0	0	0	0	0	1	1	4	0	1	0	0	0	1	0	1	1	0	0	0	32
"635"	"CGATENSMUST00000071268JUNC00635"	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	5
"636"	"CGATENSCAFT00000047978JUNC00636"	6	5	17	15	25	33	4	10	4	8	4	8	21	21	12	15	36	33	20	17	3	7	11	13	35	32	24	27	23	22	29	30	570
"637"	"CGATENSCAFT00000047978JUNC00637"	9	13	14	12	30	30	8	10	13	21	13	21	24	14	15	17	26	28	22	26	4	6	16	18	26	37	35	32	16	14	27	24	621
"640"	"CGATENSCAFT00000043203JUNC00640"	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	3	1	0	2	0	2	0	0	17
"641"	"CGATENSCAFT00000043203JUNC00641"	0	0	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	2	0	0	10
"642"	"CGATENSCAFT00000043203JUNC00642"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	1	0	0	0	0	0	6
"645"	"CGATENSCAFT00000043203JUNC00645"	0	0	1	2	5	9	1	0	1	2	1	2	3	3	1	1	1	0	10	13	0	0	0	0	2	0	1	2	0	0	1	1	63
"646"	"CGATENSCAFT00000043203JUNC00646"	0	0	6	4	14	13	1	0	5	0	5	0	2	1	4	3	6	5	23	24	1	0	0	1	4	1	2	0	2	2	1	1	131
"647"	"CGATENSCAFT00000043203JUNC00647"	1	0	5	4	7	12	0	0	1	0	1	0	5	3	1	0	6	4	17	6	0	0	0	0	0	0	0	0	1	0	0	1	75
"648"	"CGATENSCAFT00000043203JUNC00648"	1	1	3	5	9	10	0	0	2	1	2	1	1	2	1	2	5	8	14	17	0	0	3	0	2	3	0	2	2	4	1	0	102
"649"	"CGATENSCAFT00000043203JUNC00649"	0	1	5	1	11	8	0	0	2	3	2	3	3	3	2	3	1	3	6	13	0	1	1	0	0	1	2	0	0	0	0	1	76
"650"	"CGATENSCAFT00000043203JUNC00650"	0	0	3	4	9	7	0	1	3	2	3	2	2	6	2	1	4	6	22	9	0	1	1	2	1	0	1	0	0	1	1	0	94
"651"	"CGATENSMUST00000079838JUNC00651"	2	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	3	2	0	0	0	0	0	0	5	2	0	1	0	0	0	0	19
"653"	"CGATENSMUST00000169658JUNC00653"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
"654"	"CGATENSMUST00000113582JUNC00654"	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
"657"	"CGATENSMUST00000101326JUNC00657"	0	0	0	0	3	2	0	0	1	0	1	0	1	1	0	1	2	3	2	2	1	0	1	2	5	3	0	0	3	0	1	0	35
"658"	"CGATENSMUST00000042615JUNC00658"	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"659"	"CGATENSMUST00000042615JUNC00659"	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	2	0	0	0	0	2	13
"660"	"CGATENSMUST00000091039JUNC00660"	0	1	0	0	2	4	2	2	1	1	1	1	2	0	0	0	2	1	0	0	2	0	0	1	0	0	3	4	0	3	4	3	40
"663"	"CGATENSCAFT00000022682JUNC00663"	0	1	5	3	25	15	2	0	1	0	1	0	0	0	0	0	2	3	3	0	0	1	0	2	3	1	3	2	0	3	4	1	81
"666"	"CGATENSMUST00000076306JUNC00666"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	6
"667"	"CGATENSMUST00000109725JUNC00667"	0	0	3	2	0	5	1	0	1	0	1	0	0	0	0	0	2	1	1	0	0	0	1	1	4	1	2	0	1	0	3	0	30
"669"	"CGATENSMUST00000111867JUNC00669"	0	0	2	2	2	6	0	1	3	0	3	0	5	1	0	0	2	0	2	0	0	0	2	1	5	2	3	2	3	1	1	1	50
"672"	"CGATENSCAFT00000027252JUNC00672"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	3	1	10
"674"	"CGATENSMUST00000112123JUNC00674"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3
"675"	"CGATENSMUST00000106496JUNC00675"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	2	1	0	0	12
"676"	"CGATENSMUST00000106494JUNC00676"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2
"677"	"CGATENSMUST00000109236JUNC00677"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4
"679"	"CGATENSMUST00000112501JUNC00679"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	0	1	0	0	2	0	1	1	0	2	0	0	0	1	13
"680"	"CGATENSMUST00000111993JUNC00680"	0	0	0	1	0	0	0	0	2	0	2	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	12
"681"	"CGATENSMUST00000111993JUNC00681"	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4
"682"	"CGATENSMUST00000052472JUNC00682"	0	0	0	0	8	4	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	19
"684"	"CGATENSMUST00000052472JUNC00684"	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"685"	"CGATENSCAFT00000032203JUNC00685"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
