"Junctions"	"ADRENALGLAND_BEMD"	"BLOOD_BEGL"	"BRAIN_BEGL"	"CEREBELLUM_BESH"	"CEREBELLUM_GSMD"	"CORTEX_BESH"	"GUTCOLON_BEMD"	"H01_GRET"	"H01_LABR"	"H06_PODL"	"HAIRFOLLICULE_LABR"	"HEART_BEGL"	"JEJUNUM_LABR"	"KERATINOCYTE_BEGL"	"KIDNEY_BEGL"	"LIVER_BEGL"	"LUNG_BEGL"	"MAMMARYGLAND_GSMD"	"MUSCLE_BEGL"	"NOSE01_LABR"	"NOSE02_LABR"	"NOSE03_LABR"	"OLFBULB_GSMD"	"OVARY_BEGL"	"PANCREAS_BESH"	"RETINA_BOCL"	"SKIN_BEGL"	"SKIN_GSMD"	"SPINALCORD_GSMD"	"SPLEEN_BESH"	"TESTIS_BEGL"	"THYMUS_SLKI"	"sum"
"1138"	"CGACAFTENST00000627450JUNC01138"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	4
"1139"	"CGACAFTENSMUST00000070000JUNC01139"	1	1	12	38	22	11	6	0	0	0	10	1	1	0	71	61	0	2	0	0	0	0	48	0	15	0	6	2	47	0	0	0	355
"1140"	"CGACAFTENST00000219255JUNC01140"	41	1	14	10	15	8	0	4	2	0	0	3	0	0	2	1	0	1	0	2	1	1	11	2	1	0	0	0	2	0	25	0	147
"1141"	"CGACAFTENSMUST00000211888JUNC01141"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2
"1143"	"CGACAFTENST00000310513JUNC01143"	20	13	4	15	8	8	17	14	6	6	12	12	19	45	23	9	12	4	4	22	23	25	5	17	5	10	10	9	5	15	48	15	460
"1144"	"CGACAFTENST00000532048JUNC01144"	7	7	6	4	5	0	6	8	5	7	6	2	1	7	3	3	4	2	1	6	15	6	4	7	0	5	3	5	0	3	4	9	151
"1145"	"CGACAFTENST00000533076JUNC01145"	0	1	0	1	0	1	1	3	0	1	0	0	0	9	2	1	1	1	0	1	2	0	3	1	2	2	1	4	1	1	1	2	43
"1147"	"CGACAFTENST00000610672JUNC01147"	6	1	88	49	56	66	1	0	7	1	0	54	0	0	5	2	0	0	35	2	1	1	169	2	4	3	0	1	37	2	21	12	626
"1148"	"CGACAFTENST00000621734JUNC01148"	97	10	23	40	44	28	47	63	33	42	40	50	25	32	124	41	80	18	17	83	17	78	4	86	19	37	40	9	23	61	12	20	1343
"1149"	"CGACAFTENST00000620879JUNC01149"	109	16	21	24	13	27	45	77	43	54	48	19	27	64	99	29	81	56	7	123	32	100	7	53	24	50	55	20	20	85	28	62	1518
"1150"	"CGACAFTENSMUST00000059042JUNC01150"	11	5	30	30	19	15	7	6	5	3	2	12	3	5	12	0	14	8	5	7	10	4	12	16	3	10	6	5	7	16	2	10	300
"1151"	"CGACAFTENST00000019019JUNC01151"	43	10	39	67	49	48	37	24	21	33	30	15	18	38	43	9	30	26	17	33	34	46	41	31	20	26	23	16	66	21	2	38	994
"1153"	"CGACAFTENSMUST00000103018JUNC01153"	0	0	72	17	28	11	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	14	0	1	0	0	0	3	1	0	0	150
"1154"	"CGACAFTENSMUST00000103018JUNC01154"	0	0	61	58	49	23	2	0	0	0	0	2	1	0	0	0	1	0	1	0	1	1	21	1	0	1	0	0	6	0	0	2	231
"1157"	"CGACAFTENST00000342216JUNC01157"	0	98	1	0	0	1	0	8	0	1	0	0	2	0	0	2	15	0	0	0	2	0	0	1	0	7	0	0	2	6	2	4	152
"1158"	"CGACAFTENST00000396184JUNC01158"	0	0	5	25	11	3	2	0	2	0	0	302	1	0	3	0	3	0	1	2	3	1	14	2	0	0	0	0	1	4	2	25	412
"1160"	"CGACAFTENST00000452324JUNC01160"	0	0	216	91	49	157	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	74	0	1	0	0	0	110	0	3	0	703
"1161"	"CGACAFTENST00000594047JUNC01161"	7	0	76	27	37	46	305	16	134	24	41	147	106	35	3	3	98	41	626	20	18	17	40	11	0	86	14	23	32	52	4	11	2100
"1162"	"CGACAFTENST00000356392JUNC01162"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1165"	"CGACAFTENSMUST00000107150JUNC01165"	17	34	96	42	38	46	27	25	10	24	62	17	10	14	11	18	34	21	11	42	19	40	32	18	4	17	42	32	29	39	10	34	915
"1166"	"CGACAFTENSMUST00000107152JUNC01166"	13	37	91	67	38	35	34	18	15	13	65	15	8	7	22	16	28	34	15	40	14	42	31	17	5	16	41	39	24	45	8	38	931
"1167"	"CGACAFTENST00000582707JUNC01167"	24	5	50	21	23	49	27	12	15	25	11	16	10	70	6	3	7	23	14	38	22	32	26	5	2	11	23	29	31	33	16	21	700
"1168"	"CGACAFTENST00000529225JUNC01168"	0	0	7	4	2	3	0	0	1	1	0	0	0	0	2	1	11	0	2	0	0	0	1	5	0	2	0	0	6	0	29	0	77
"1169"	"CGACAFTENST00000615255JUNC01169"	11	7	102	108	50	78	50	14	14	7	34	6	19	8	32	0	17	16	7	31	23	31	22	33	0	24	18	16	156	46	3	5	988
"1170"	"CGACAFTENST00000372217JUNC01170"	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1517	1	1526
"1171"	"CGACAFTENSMUST00000020721JUNC01171"	101	0	13	7	15	4	930	98	87	15	441	37	640	250	103	7	91	195	22	121	166	125	17	64	6	287	161	239	37	429	35	37	4780
"1172"	"CGACAFTENST00000309615JUNC01172"	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	2	2	0	0	0	0	0	1	4	0	0	1	1	17
"1173"	"CGACAFTENST00000318024JUNC01173"	4	0	38	147	21	92	908	5	0	0	1	0	1208	0	383	0	5	0	0	2	0	6	36	5	4	3	0	0	264	9	0	2	3143
"1174"	"CGACAFTENST00000318024JUNC01174"	7	0	33	124	17	83	787	5	1	1	0	0	1224	0	347	2	7	0	0	2	2	1	24	7	6	1	0	0	227	10	1	0	2919
"1175"	"CGACAFTENST00000318024JUNC01175"	0	2	59	168	28	72	430	0	0	2	0	3	1255	0	470	1	23	0	0	0	3	0	47	12	5	5	0	0	292	19	1	1	2898
"1176"	"CGACAFTENST00000527020JUNC01176"	0	0	0	0	0	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
"1177"	"CGACAFTENSMUST00000143155JUNC01177"	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1178"	"CGACAFTENST00000361815JUNC01178"	50	8	47	40	38	41	25	46	50	41	37	7	33	83	20	5	13	32	2	66	58	78	60	32	7	29	38	50	27	20	11	52	1146
"1179"	"CGACAFTENST00000585892JUNC01179"	145	4	2	35	16	18	49	25	43	38	30	1	50	55	1	1	4	48	2	29	59	33	16	4	6	32	45	68	19	41	18	64	1001
"1180"	"CGACAFTENST00000359692JUNC01180"	876	7	26	90	48	39	217	73	56	60	28	128	265	157	73	27	36	43	81	52	44	45	59	76	7	49	36	58	180	82	34	87	3139
"1181"	"CGACAFTENST00000389253JUNC01181"	417	62	38	72	34	37	18	25	11	33	3	13	21	21	48	2	10	44	6	27	10	28	76	67	2	46	9	98	163	72	397	229	2139
"1182"	"CGACAFTENST00000389253JUNC01182"	755	95	44	239	152	117	32	46	17	36	16	10	30	28	40	3	16	84	9	64	146	81	224	112	5	81	17	250	320	113	365	391	3938
"1184"	"CGACAFTENST00000621355JUNC01184"	3	11	5	7	14	6	2	13	5	5	19	0	0	16	0	0	0	8	2	28	27	78	7	3	1	8	21	13	11	5	1	3	322
"1185"	"CGACAFTENST00000621355JUNC01185"	4	21	11	6	7	7	1	5	2	3	35	1	1	27	0	0	1	3	1	24	31	87	10	3	1	5	13	15	20	5	0	0	350
"1188"	"CGACAFTENST00000417353JUNC01188"	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"1189"	"CGACAFTENSMUST00000208446JUNC01189"	42	1	5	0	0	4	1	379	4	3	3	0	0	0	0	0	0	2	1	3	2	5	4	0	0	7	3	2	0	0	0	1	472
"1190"	"CGACAFTENST00000370779JUNC01190"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	6	5	6	0	0	0	0	0	11	2	0	0	2	37
"1193"	"CGACAFTENST00000381414JUNC01193"	0	0	0	0	0	0	9	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	16
"1194"	"CGACAFTENST00000219821JUNC01194"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	31
"1195"	"CGACAFTENSMUST00000121715JUNC01195"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1196"	"CGACAFTENST00000415149JUNC01196"	20	1	4	13	3	16	1	12	7	8	14	13	4	24	19	2	9	5	3	18	17	18	12	18	2	7	5	8	45	9	114	21	472
"1197"	"CGACAFTENSMUST00000089404JUNC01197"	2	1	2	0	1	0	0	2	0	3	1	1	1	2	5	1	4	2	1	2	1	4	0	3	1	0	3	2	0	5	7	10	67
"1198"	"CGACAFTENST00000430715JUNC01198"	1	4	13	3	1	5	0	0	221	9	4	85	2	0	1	0	1	2	1393	2	0	0	5	1	0	1	36	0	1	2	1	5	1799
"1199"	"CGACAFTENST00000508522JUNC01199"	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"1201"	"CGACAFTENST00000446538JUNC01201"	0	0	26	9	5	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	11	0	0	0	98
"1205"	"CGACAFTENST00000610703JUNC01205"	0	0	24	56	45	12	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	1	0	0	0	0	0	7	2	0	2	155
"1206"	"CGACAFTENSMUST00000106137JUNC01206"	0	1	28	31	27	34	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	1	128
"1208"	"CGACAFTENST00000354078JUNC01208"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4
"1209"	"CGACAFTENST00000349807JUNC01209"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1210"	"CGACAFTENST00000433535JUNC01210"	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"1212"	"CGACAFTENST00000409929JUNC01212"	1	0	1	0	0	0	0	1	0	0	0	1	2	3	0	1	0	0	0	1	0	1	0	0	0	4	0	0	0	0	0	0	16
"1214"	"CGACAFTENSMUST00000210277JUNC01214"	1	0	30	17	7	35	2	0	9	2	0	22	13	0	0	0	0	3	8	4	0	5	35	0	0	0	0	1	11	0	3	1	209
"1215"	"CGACAFTENSMUST00000210277JUNC01215"	0	0	27	26	11	29	1	0	6	1	0	21	14	1	2	0	0	0	10	4	1	2	36	0	0	0	4	0	13	0	5	0	214
"1216"	"CGACAFTENSMUST00000108295JUNC01216"	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	6
"1217"	"CGACAFTENSMUST00000112514JUNC01217"	6	1	6	0	0	3	12	22	1	2	5	6	5	114	14	0	13	23	1	13	8	22	15	24	0	60	7	7	5	36	2	61	494
"1218"	"CGACAFTENST00000618438JUNC01218"	0	0	3	2	0	3	2	0	8	0	2	0	1	1	0	0	2	6	3	1	2	4	1	0	0	0	1	7	3	3	0	0	55
"1219"	"CGACAFTENST00000345434JUNC01219"	3	0	77	32	26	51	14	4	46	4	5	18	1	0	0	0	21	8	43	2	1	3	18	11	1	10	9	7	23	10	2	0	450
"1220"	"CGACAFTENST00000345434JUNC01220"	9	0	60	32	18	27	14	3	37	3	4	9	0	0	1	2	16	7	36	1	2	2	25	11	0	18	8	4	23	6	6	1	385
"1222"	"CGACAFTENSMUST00000170347JUNC01222"	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	1	0	0	0	8
"1223"	"CGACAFTENSMUST00000170347JUNC01223"	4	0	3	5	4	2	2	3	1	5	0	1	0	1	2	0	5	1	1	5	2	1	4	2	0	3	0	6	14	3	2	2	84
"1224"	"CGACAFTENSMUST00000160629JUNC01224"	32	3	2	7	5	1	13	18	10	8	19	5	9	13	5	6	5	11	2	17	20	17	0	6	1	13	10	18	7	19	8	24	334
"1225"	"CGACAFTENST00000399609JUNC01225"	0	0	3	7	7	1	0	0	51	4	0	820	0	0	0	0	1	0	438	0	0	0	6	1	0	11	11	0	0	0	0	0	1361
"1228"	"CGACAFTENST00000444053JUNC01228"	58	7	29	42	49	41	49	72	54	45	56	12	29	78	15	6	19	45	9	169	109	126	65	20	12	32	57	57	58	54	20	63	1557
"1229"	"CGACAFTENST00000425707JUNC01229"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	5
"1230"	"CGACAFTENST00000266564JUNC01230"	21	4	6	14	3	8	15	14	5	11	10	4	22	12	10	14	6	3	6	12	9	22	2	9	2	7	10	1	3	13	5	4	287
"1231"	"CGACAFTENSMUST00000112531JUNC01231"	63	13	46	46	43	34	46	44	22	42	41	17	46	51	29	88	19	37	31	49	29	55	55	27	10	31	46	37	45	31	23	100	1296
"1232"	"CGACAFTENSMUST00000202178JUNC01232"	8	3	11	13	8	13	18	13	6	13	33	0	7	62	6	0	3	15	5	11	32	13	9	9	0	16	34	40	17	10	23	17	468
"1233"	"CGACAFTENSMUST00000202179JUNC01233"	0	1	1	8	1	11	19	15	1	7	14	1	3	26	1	0	0	8	0	6	16	6	3	2	0	0	7	12	6	1	57	3	236
"1236"	"CGACAFTENST00000380746JUNC01236"	28	31	11	36	16	19	8	27	19	32	11	3	7	18	8	3	10	21	10	43	45	32	21	13	1	19	6	7	16	36	3	93	653
"1237"	"CGACAFTENST00000429379JUNC01237"	0	0	0	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	21
"1238"	"CGACAFTENST00000374726JUNC01238"	15	23	9	17	12	14	23	27	38	45	40	14	23	41	20	10	7	34	24	50	29	61	27	10	8	20	17	20	23	17	72	136	926
"1239"	"CGACAFTENST00000354759JUNC01239"	3	3	3	1	1	1	2	1	1	1	1	0	0	2	2	0	2	4	2	3	6	5	2	1	0	2	0	2	2	0	7	14	74
"1240"	"CGACAFTENST00000337656JUNC01240"	1	0	1	1	0	0	1	1	0	4	0	0	0	0	1	0	0	1	1	1	0	2	1	0	0	0	2	5	1	0	13	6	43
"1241"	"CGACAFTENST00000473940JUNC01241"	159	0	1	0	0	1	0	9	0	0	0	0	0	0	1	1	1	3	2	1	0	0	0	3	0	1	0	0	3	1	1	1	189
"1242"	"CGACAFTENST00000356917JUNC01242"	774	4	15	1	9	5	9	32	1	2	2	0	0	0	30	1	2	2	15	2	2	1	4	15	0	10	3	1	26	1	10	6	985
"1243"	"CGACAFTENSMUST00000150235JUNC01243"	360	21	10	9	18	8	17	24	6	13	7	6	19	9	26	8	8	10	14	8	13	10	0	28	5	40	20	6	27	18	591	19	1378
"1244"	"CGACAFTENSMUST00000122958JUNC01244"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	132	0	136
"1245"	"CGACAFTENST00000538886JUNC01245"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	1	2	0	0	0	1	3	0	0	0	0	12
"1247"	"CGACAFTENST00000343810JUNC01247"	103	17	20	75	86	93	94	102	66	96	63	9	94	63	17	10	15	46	0	77	47	100	119	13	13	54	78	35	37	79	10	94	1825
"1248"	"CGACAFTENSMUST00000042185JUNC01248"	2	0	8	4	1	6	0	0	0	0	1	0	0	1	0	0	0	0	0	3	0	5	4	0	0	0	0	0	3	1	1	0	40
"1249"	"CGACAFTENST00000452765JUNC01249"	3	3	0	1	1	1	2	5	1	1	3	0	1	11	3	3	1	3	0	14	10	13	1	4	0	8	3	8	3	10	3	3	123
"1252"	"CGACAFTENST00000357727JUNC01252"	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	12
"1253"	"CGACAFTENST00000396298JUNC01253"	0	47	20	5	6	12	0	6	0	2	10	1	1	1	0	0	23	1	4	2	1	5	1	0	0	3	6	9	15	2	0	4	187
"1254"	"CGACAFTENSMUST00000111993JUNC01254"	1	2	2	1	0	4	12	1	8	9	6	2	24	7	2	1	2	5	13	4	2	11	3	0	0	3	18	10	1	5	5	2	166
"1255"	"CGACAFTENSMUST00000111993JUNC01255"	5	3	2	3	0	5	7	5	16	6	5	3	23	9	0	0	2	14	11	8	7	8	12	0	0	4	20	36	2	2	10	7	235
"1256"	"CGACAFTENST00000630269JUNC01256"	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	1	1	1	0	1	0	2	1	1	0	1	1	0	1	1	0	0	17
"1259"	"CGACAFTENST00000356842JUNC01259"	0	8	86	2	5	36	5	10	4	3	8	0	1	37	0	0	0	6	0	5	9	9	62	0	0	1	2	4	0	7	0	15	325
"1260"	"CGACAFTENST00000339413JUNC01260"	11	1	12	7	4	6	4	6	4	5	10	1	5	1	4	2	0	4	1	12	21	13	1	4	2	11	3	0	3	0	3	5	166
"1261"	"CGACAFTENST00000329420JUNC01261"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	17
"1262"	"CGACAFTENSMUST00000108238JUNC01262"	26	3	119	37	21	36	31	46	43	36	83	1	37	27	17	0	10	29	4	55	96	93	59	6	11	64	48	39	46	31	13	23	1190
"1263"	"CGACAFTENST00000272322JUNC01263"	2	4	3	8	9	5	18	11	1	12	13	1	7	3	2	1	11	8	1	20	8	37	0	5	1	5	4	2	0	20	6	12	240
"1264"	"CGACAFTENSMUST00000096127JUNC01264"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
"1265"	"CGACAFTENST00000452271JUNC01265"	10	0	1	2	2	0	9	807	7135	121	4591	0	0	755	1	0	4	2455	1	8992	22089	14800	10	6	0	3	5562	6107	1	36	1	11	73512
"1266"	"CGACAFTENST00000452271JUNC01266"	20	1	4	1	10	0	13	1002	9632	164	6991	2	0	878	1	2	6	2906	0	14991	36259	21102	33	8	2	1	8062	6904	7	34	10	27	109073
"1267"	"CGACAFTENST00000452271JUNC01267"	18	4	4	4	8	0	12	1076	9682	197	5604	2	0	915	0	1	3	3049	0	12393	31200	17486	39	9	1	4	8366	7379	6	46	9	31	97548
"1269"	"CGACAFTENST00000508461JUNC01269"	6	2	15	14	9	8	9	5	8	11	12	5	3	28	3	1	2	10	0	20	38	30	3	4	4	4	4	9	3	3	31	24	328
"1270"	"CGACAFTENST00000304166JUNC01270"	0	0	281	21	12	126	1	0	0	0	1	2	1	2	0	0	0	4	0	1	1	3	76	1	2	0	1	1	245	4	0	1	787
"1272"	"CGACAFTENST00000596745JUNC01272"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1275"	"CGACAFTENST00000315456JUNC01275"	2	0	15	10	8	4	7	1	43	7	3	52	0	0	4	0	3	7	60	0	0	0	9	1	1	5	7	3	15	1	6	0	274
"1276"	"CGACAFTENST00000598334JUNC01276"	0	0	138	95	51	87	37	0	1	3	5	6	13	0	11	1	11	8	9	2	0	4	44	4	0	50	5	2	63	33	8	17	708
"1277"	"CGACAFTENST00000598334JUNC01277"	4	0	2	2	1	4	52	1	1	5	14	2	16	0	0	1	4	15	2	0	0	0	0	4	0	49	14	2	3	22	0	2	222
"1278"	"CGACAFTENST00000269192JUNC01278"	0	0	76	19	9	19	0	0	1	2	0	11	0	0	0	0	0	1	1	0	0	0	42	0	0	1	0	2	71	1	1	0	257
"1279"	"CGACAFTENST00000591182JUNC01279"	0	0	6	5	3	3	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	8	1	0	1	11	26	9	0	1	0	86
"1280"	"CGACAFTENST00000556414JUNC01280"	0	0	32	14	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0	1	0	2	46	1	2	0	137
"1281"	"CGACAFTENST00000369325JUNC01281"	1	0	0	0	2	1	4	0	2	1	0	0	0	1	0	0	0	3	0	1	1	0	0	0	1	0	3	0	0	0	0	4	25
"1283"	"CGACAFTENSMUST00000207683JUNC01283"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1284"	"CGACAFTENST00000162330JUNC01284"	4	0	9	17	9	2	16	8	1	8	6	9	15	18	20	5	11	4	5	6	4	9	7	9	4	14	14	13	1	14	21	6	289
"1285"	"CGACAFTENST00000538440JUNC01285"	9	0	27	12	9	2	8	10	2	12	5	4	8	9	20	1	29	5	8	11	5	14	5	12	1	16	7	8	2	7	10	2	280
"1286"	"CGACAFTENST00000412167JUNC01286"	3	0	14	35	21	15	1	6	4	0	1	1	0	0	7	0	9	7	0	21	49	22	7	9	0	3	4	6	0	18	5	3	271
"1287"	"CGACAFTENST00000288135JUNC01287"	3	0	31	78	38	18	4	4	0	4	1	5	0	0	3	0	33	0	0	2	5	1	7	16	1	2	0	2	3	8	1	0	270
"1288"	"CGACAFTENST00000372814JUNC01288"	13	10	9	16	3	4	14	20	17	17	21	12	12	67	10	5	30	8	7	65	34	29	8	24	1	14	10	6	7	7	398	39	937
"1289"	"CGACAFTENST00000448249JUNC01289"	55	27	28	29	17	25	62	61	44	41	45	23	46	193	23	10	67	37	9	98	50	98	22	35	4	41	45	34	35	49	129	137	1619
"1291"	"CGACAFTENSMUST00000113763JUNC01291"	3	4	4	4	1	5	12	5	6	8	16	4	14	27	2	3	10	3	1	21	9	25	0	5	0	4	10	7	9	2	1763	29	2016
"1293"	"CGACAFTENST00000433590JUNC01293"	2	0	1	4	13	2	2	1	0	7	18	5	0	0	0	0	4	7	0	0	1	2	4	5	0	3	9	0	19	1	1	9	120
"1294"	"CGACAFTENST00000396549JUNC01294"	0	0	1	5	0	2	0	1	0	2	9	1	0	0	0	0	0	8	1	0	1	1	3	0	0	1	0	4	11	0	0	1	52
"1295"	"CGACAFTENST00000543369JUNC01295"	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	2	1	0	0	0	9
"1297"	"CGACAFTENST00000397091JUNC01297"	103	0	91	173	125	45	50	138	34	39	200	49	14	70	26	5	97	205	14	92	114	122	77	109	1	268	66	85	92	136	22	21	2683
"1298"	"CGACAFTENST00000532791JUNC01298"	11	0	9	38	47	8	9	27	4	2	54	8	3	31	5	1	16	54	3	23	25	31	40	12	0	47	24	43	33	23	2	2	635
"1299"	"CGACAFTENST00000356207JUNC01299"	34	0	9	4	5	10	30	95	10	21	169	20	7	82	9	5	112	151	10	94	136	167	14	46	3	117	55	62	36	66	16	11	1606
"1300"	"CGACAFTENST00000391826JUNC01300"	0	0	0	0	0	0	1	22	0	0	1	0	3	0	0	0	1	1	0	1	3	1	0	0	0	12	1	1	0	5	3	32	88
"1301"	"CGACAFTENSMUST00000040361JUNC01301"	77	5	946	478	324	682	48	47	22	22	59	25	29	56	56	14	29	18	19	60	35	74	494	200	13	44	54	25	260	36	85	23	4359
"1302"	"CGACAFTENST00000360409JUNC01302"	1	0	3	0	1	0	9	1	0	1	0	0	0	9	0	0	1	0	1	5	4	9	0	2	0	9	9	5	2	1	0	2	75
"1303"	"CGACAFTENST00000357118JUNC01303"	4	0	19	10	5	5	6	7	1	1	7	2	5	18	1	1	6	0	1	18	10	13	0	6	0	24	19	16	4	12	9	4	234
"1304"	"CGACAFTENST00000272849JUNC01304"	0	0	1	3	1	1	1	0	0	0	2	0	0	3	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	16
"1307"	"CGACAFTENST00000513429JUNC01307"	0	0	0	0	0	0	5	17	4	4	15	19	1	5	5	0	5	8	8	41	30	26	0	0	14	6	11	22	0	4	0	2	252
"1308"	"CGACAFTENST00000513429JUNC01308"	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	2	0	0	0	0	11
"1309"	"CGACAFTENST00000513429JUNC01309"	1	0	0	0	0	0	1	1	114	12	0	159	1	0	1	0	0	1	176	2	2	4	3	1	0	1	10	1	0	0	0	0	491
"1310"	"CGACAFTENST00000513429JUNC01310"	7	0	0	0	0	1	4	6	118	15	13	203	2	5	0	0	0	5	236	20	16	44	2	0	1	0	26	5	0	0	0	1	730
"1311"	"CGACAFTENST00000360561JUNC01311"	0	0	12	8	5	12	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	19	0	0	2	0	0	1	0	0	0	64
"1312"	"CGACAFTENST00000369004JUNC01312"	0	0	0	1	1	0	0	1	1	0	0	0	0	3	0	0	0	0	1	4	1	5	2	0	0	0	1	0	4	0	0	0	25
"1313"	"CGACAFTENST00000369004JUNC01313"	0	0	1	3	2	2	0	1	5	0	1	0	0	3	0	0	0	0	1	9	5	16	2	0	0	1	2	3	2	0	0	0	59
"1315"	"CGACAFTENST00000393241JUNC01315"	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	6
"1316"	"CGACAFTENST00000420696JUNC01316"	83	2	98	19	22	23	14	90	41	53	46	69	24	32	60	17	48	21	19	116	58	88	62	45	4	25	23	18	32	18	17	13	1300
"1317"	"CGACAFTENSMUST00000188912JUNC01317"	84	0	23	9	3	13	20	161	68	115	53	9	21	72	23	16	38	73	6	114	127	158	45	30	4	47	59	71	57	45	9	25	1598
"1318"	"CGACAFTENSMUST00000064438JUNC01318"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1322"	"CGACAFTENST00000367006JUNC01322"	7	19	3	3	2	3	11	19	8	14	16	23	4	18	20	5	19	13	1	31	24	41	12	26	5	11	10	19	15	15	11	41	469
"1323"	"CGACAFTENSMUST00000110849JUNC01323"	3	3	3	4	0	1	1	0	2	3	0	4	3	7	0	0	2	5	4	4	12	4	1	1	0	3	5	5	2	1	15	1	99
"1324"	"CGACAFTENSMUST00000073279JUNC01324"	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6
"1325"	"CGACAFTENSMUST00000192491JUNC01325"	0	0	0	2	7	2	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	16
"1327"	"CGACAFTENST00000541430JUNC01327"	0	0	63	41	27	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	1	0	4	0	5	0	285
