Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI	sum
CGACAFTENST00000299259JUNC00313	48	19	29	31	37	46	76	57	61	96	41	36	40	94	46	22	34	66	30	84	23	56	28	50	8	50	69	65	58	43	30	48	1521
CGACAFTENST00000558014JUNC00314	0	0	23	7	6	8	10	1	0	0	0	0	6	0	0	0	1	3	0	1	0	0	3	2	0	0	0	0	4	0	1	1	77
CGACAFTENST00000536845JUNC00315	3	0	48	32	10	34	19	11	4	1	0	8	17	3	3	1	47	5	1	9	4	10	25	17	0	3	3	2	60	15	15	4	414
CGACAFTENST00000558816JUNC00316	0	0	7	6	4	11	0	1	0	0	0	1	0	0	0	1	2	0	0	0	0	0	6	2	0	0	0	0	22	0	1	1	65
CGACAFTENST00000558816JUNC00317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000354744JUNC00318	3	0	17	6	2	6	5	0	1	1	3	0	3	1	3	0	6	2	1	1	2	5	4	7	0	2	3	3	10	5	1	1	104
CGACAFTENSMUST00000103240JUNC00319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000448935JUNC00320	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
CGACAFTENSMUST00000021426JUNC00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000381795JUNC00322	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	3	1	21	1	0	0	0	0	4	0	0	0	0	36
CGACAFTENST00000320694JUNC00323	0	0	4	0	0	4	0	1	1	0	13	0	0	0	8	20	0	5	6	6	2	4	0	3	0	3	1	1	3	0	1	0	86
CGACAFTENST00000336483JUNC00324	2	9	71	15	9	55	6	7	5	6	22	12	0	2	31	5	10	8	8	4	3	7	9	7	3	9	8	0	9	27	0	51	420
CGACAFTENST00000367926JUNC00325	188	53	111	159	167	106	117	21	6	30	15	2	182	3	18	3	19	16	10	17	0	10	91	40	3	88	25	18	73	76	68	138	1873
CGACAFTENST00000367924JUNC00326	6	0	5	6	3	5	52	38	19	87	44	13	12	86	3	13	15	31	11	51	44	68	14	20	6	41	43	25	4	3	1	6	775
CGACAFTENST00000397624JUNC00327	8	0	7	0	0	0	1	4	0	2	0	2	1	4	2	0	0	0	0	1	0	2	37	2	2	1	1	0	2	2	0	0	81
CGACAFTENSMUST00000110906JUNC00328	2	0	17	0	0	0	1	3	0	3	1	3	0	2	1	0	2	1	0	5	1	1	20	0	0	0	1	0	1	0	0	0	65
CGACAFTENST00000342556JUNC00329	21	1	5	11	23	3	15	4	1	1	16	4	2	8	6	0	6	4	1	2	1	3	9	1	0	1	17	9	4	13	4	21	217
CGACAFTENST00000535754JUNC00330	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	10
CGACAFTENST00000442461JUNC00331	4	4	5	5	3	5	6	2	2	0	3	6	4	7	3	1	4	2	4	13	6	16	18	5	0	1	1	10	10	2	131	10	293
CGACAFTENST00000506560JUNC00332	0	0	0	4	0	1	0	0	0	1	0	0	0	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	12
CGACAFTENST00000311559JUNC00333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000311559JUNC00334	0	2	14	3	2	7	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	1	1	0	0	0	0	1	0	7	0	43
CGACAFTENSMUST00000209206JUNC00335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000473814JUNC00336	1	0	8	13	13	2	2	1	0	0	15	0	1	7	0	1	0	1	0	1	0	2	5	1	0	1	4	2	12	1	6	2	102
CGACAFTENST00000345807JUNC00337	381	46	103	100	141	94	1744	1162	1565	1219	954	168	412	967	145	126	272	706	222	2069	3626	2500	174	209	25	461	1118	956	362	246	146	252	22671
CGACAFTENST00000618262JUNC00338	72	11	20	60	54	15	27	24	7	19	39	16	32	24	16	12	22	29	10	7	22	21	18	23	8	25	21	18	9	26	76	24	807
CGACAFTENST00000614484JUNC00339	7	1	0	5	1	4	8	6	5	7	2	2	5	12	1	0	0	9	0	14	6	13	3	1	0	4	4	10	4	3	4	9	150
CGACAFTENSMUST00000199243JUNC00340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000368694JUNC00341	129	40	101	131	115	105	107	102	93	89	175	63	79	154	40	14	57	82	39	120	116	154	134	53	18	102	132	125	111	88	119	197	3184
CGACAFTENST00000614256JUNC00342	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5
CGACAFTENST00000398492JUNC00343	9	2	424	451	70	295	4	0	0	0	8	5	0	0	0	0	6	1	3	1	1	8	196	48	2	3	1	0	1834	3	142	1	3518
CGACAFTENSMUST00000107043JUNC00344	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	5
CGACAFTENSMUST00000188848JUNC00345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000532317JUNC00346	339	198	221	343	220	299	557	350	190	369	537	95	823	642	568	155	385	380	54	350	293	420	196	215	53	367	377	340	504	705	599	406	11550
CGACAFTENST00000393346JUNC00347	0	9	116	143	96	82	30	0	6	9	4	3	50	22	5	0	9	3	1	12	1	26	66	2	2	10	18	0	6	11	485	5	1232
CGACAFTENSMUST00000207225JUNC00348	72	66	76	75	57	61	193	96	45	81	103	41	242	155	154	48	99	71	25	55	38	55	23	38	24	94	66	80	112	215	177	100	2837
CGACAFTENST00000354667JUNC00349	356	48	74	223	167	154	218	183	194	246	177	52	296	220	74	34	59	98	78	197	200	205	139	68	67	129	160	106	98	224	52	274	4870
CGACAFTENSMUST00000069949JUNC00350	1538	361	487	1328	947	655	1140	1076	803	1218	974	382	1135	1384	557	218	483	656	356	1799	1279	1734	798	462	122	932	803	540	596	1134	336	1962	28195
CGACAFTENSMUST00000069949JUNC00351	142	61	42	73	69	43	90	309	202	337	338	38	233	1074	69	27	66	482	31	1310	1430	1083	209	66	24	218	379	780	261	132	336	1033	10987
CGACAFTENST00000524176JUNC00352	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	2	2	2	4	0	19
CGACAFTENST00000379390JUNC00353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000565774JUNC00354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000374026JUNC00355	5	1	4	3	3	6	2	6	6	3	1	2	0	1	0	1	0	1	4	3	4	3	2	2	0	3	8	0	1	6	1	2	84
CGACAFTENSMUST00000114859JUNC00356	51	4	49	50	25	32	8	20	24	10	14	88	23	7	36	15	26	5	84	20	14	23	7	30	2	23	14	1	14	18	192	9	938
CGACAFTENST00000347404JUNC00357	1	0	1	0	0	0	1	0	0	0	0	2	4	9	8	0	8	0	0	6	3	4	3	2	0	0	0	0	0	7	3	0	62
CGACAFTENST00000400308JUNC00358	4	0	2	3	7	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0	0	2	0	5	0	33
CGACAFTENST00000400308JUNC00359	18	0	21	36	43	2	0	0	1	0	5	0	0	3	0	0	0	1	0	0	0	0	217	6	1	3	0	1	15	2	54	0	429
CGACAFTENST00000515064JUNC00360	65	0	46	1	1	69	22	10	4	15	11	4	7	13	3	0	33	17	1	7	9	10	5	14	3	53	8	5	18	27	4	2	487
CGACAFTENST00000515064JUNC00361	28	0	23	1	3	41	7	5	4	1	8	0	1	4	7	1	17	4	0	0	4	6	2	2	1	20	6	3	8	14	5	1	227
CGACAFTENST00000441778JUNC00362	33	0	7	1	0	7	13	2	2	2	4	0	5	4	4	0	21	5	0	0	1	2	0	2	0	18	0	0	2	9	0	0	144
CGACAFTENST00000502640JUNC00363	10	0	3	1	0	9	3	2	0	2	0	0	0	3	0	1	7	1	1	1	0	1	1	1	0	10	2	0	2	7	0	2	70
CGACAFTENSMUST00000199256JUNC00364	11	0	1	0	1	3	2	1	2	3	1	1	2	7	2	0	6	3	0	0	1	0	0	3	0	15	1	1	4	6	0	0	77
CGACAFTENST00000454077JUNC00365	6	11	117	43	22	51	16	21	7	22	11	9	12	17	12	6	11	7	6	24	18	28	18	8	3	7	6	23	14	17	29	26	628
CGACAFTENST00000454077JUNC00366	34	67	232	90	58	116	57	78	34	60	59	24	43	67	28	16	55	49	9	110	73	114	66	29	12	46	53	49	44	62	88	99	2021
CGACAFTENST00000313478JUNC00367	9	4	9	24	27	13	27	23	10	14	14	6	25	57	17	7	8	25	4	36	15	25	11	15	0	21	13	12	13	19	3	35	541
CGACAFTENST00000392020JUNC00368	22	2	2	10	1	6	31	20	18	36	22	0	41	27	10	5	5	10	0	42	25	45	2	3	1	7	14	20	5	24	25	12	493
CGACAFTENST00000347464JUNC00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000113190JUNC00370	0	0	35	35	32	35	0	0	3	0	0	5	0	0	0	0	0	0	6	0	0	0	25	0	0	0	0	0	4	0	0	0	180
CGACAFTENSMUST00000113190JUNC00371	0	0	32	33	35	40	0	0	2	0	0	7	0	0	0	0	0	0	8	0	0	0	20	0	0	0	1	0	5	0	0	0	183
CGACAFTENST00000378166JUNC00372	0	0	59	16	18	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	34	0	0	0	0	1	4	0	0	0	158
CGACAFTENST00000378166JUNC00373	0	0	59	19	17	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	1	2	0	0	0	149
CGACAFTENST00000510397JUNC00374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000368406JUNC00375	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CGACAFTENST00000469404JUNC00376	16	3	1	3	1	2	46	88	29	129	20	12	17	28	39	26	24	19	4	39	13	24	1	10	1	23	19	12	6	13	4	5	677
CGACAFTENST00000371039JUNC00377	0	0	24	32	45	8	0	0	0	0	0	0	0	0	2	0	4	3	1	2	0	1	3	1	0	3	0	0	6	1	0	0	136
CGACAFTENST00000371039JUNC00378	1	0	4	3	3	5	1	2	0	0	2	2	0	0	2	0	9	1	1	1	1	5	3	4	0	15	0	1	1	2	0	0	69
CGACAFTENST00000371039JUNC00379	1	0	15	14	4	3	0	6	1	3	3	1	0	0	7	0	11	3	1	3	4	7	7	6	0	26	4	0	8	6	0	1	145
CGACAFTENST00000371039JUNC00380	0	0	4	8	4	5	0	7	2	0	1	1	0	0	1	1	1	4	1	4	3	10	4	3	0	15	0	1	2	6	0	1	89
CGACAFTENST00000371039JUNC00381	0	0	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0	0	16
CGACAFTENSMUST00000066824JUNC00382	0	0	11	5	0	5	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	2	0	0	4	0	0	1	0	0	0	32
CGACAFTENSMUST00000072481JUNC00383	2	0	46	15	5	14	0	1	0	0	1	2	0	0	44	8	15	1	3	0	0	4	10	9	0	9	0	1	6	1	1	2	200
CGACAFTENST00000543033JUNC00384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000071268JUNC00385	25	1	28	38	31	27	14	25	12	8	10	7	14	18	5	1	20	17	5	21	12	17	24	4	3	13	22	28	22	18	8	28	526
CGACAFTENST00000368533JUNC00386	515	803	38	61	68	43	984	775	434	803	568	34	1848	1629	155	80	307	457	22	670	447	887	70	129	62	551	679	637	147	907	100	882	15792
CGACAFTENST00000368533JUNC00387	20	396	7	0	2	2	48	52	36	45	233	14	98	95	73	35	136	33	13	250	190	302	7	63	4	30	41	34	8	50	48	34	2399
CGACAFTENST00000328159JUNC00388	0	6	6	4	1	8	2	5	10	3	8	1	11	7	2	1	3	28	26	12	33	6	20	1	0	9	12	62	23	3	0	23	336
CGACAFTENST00000368531JUNC00389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000368530JUNC00390	0	2	5	0	0	1	0	1	338	34	0	43	0	1	0	0	1	0	4615	0	0	0	4	0	0	1	170	0	12	1	11	0	5240
CGACAFTENST00000611659JUNC00391	5	0	1	1	3	0	1	0	0	2	1	0	7	2	5	0	3	1	0	1	2	1	0	0	0	0	1	0	0	1	0	1	39
CGACAFTENSMUST00000171023JUNC00392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000425013JUNC00393	21	9	26	29	24	22	20	26	15	8	15	7	3	20	14	3	13	14	4	39	5	33	21	17	3	27	12	7	12	21	22	28	540
CGACAFTENST00000372554JUNC00394	0	0	249	274	182	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	39	0	0	0	1103
CGACAFTENST00000372554JUNC00395	0	0	222	229	133	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	24	0	1	0	898
CGACAFTENST00000372554JUNC00396	1	4	263	257	178	188	3	11	9	4	13	0	3	3	1	1	6	7	0	7	9	6	150	0	0	2	14	16	31	2	1	11	1201
CGACAFTENST00000372554JUNC00397	5	7	473	294	176	201	2	9	8	2	15	0	4	4	2	3	17	11	2	7	12	6	180	1	0	4	20	14	29	2	1	9	1520
CGACAFTENSMUST00000113620JUNC00398	1	1	70	71	86	63	13	6	0	0	3	2	9	11	0	0	3	7	2	1	2	1	64	1	0	0	4	0	6	5	3	2	437
CGACAFTENST00000373069JUNC00399	1	0	60	53	56	53	1	3	0	0	1	0	1	1	1	1	0	2	27	5	2	6	20	1	0	1	2	11	31	0	1	0	341
CGACAFTENST00000373069JUNC00400	2	0	77	64	61	55	1	3	0	0	1	1	1	3	0	1	0	2	35	14	4	13	28	0	0	0	1	14	29	0	1	1	412
CGACAFTENST00000373066JUNC00401	8	2	51	31	19	17	0	3	0	0	5	0	1	1	0	0	0	0	0	6	2	6	20	13	0	4	1	0	19	0	5	1	215
CGACAFTENST00000373064JUNC00402	366	1	12	8	4	9	17	105	26	11	18	11	4	26	29	31	5	6	116	8	13	23	2	66	1	9	15	15	11	17	6	14	1005
CGACAFTENST00000444354JUNC00403	2	1	47	32	39	73	10	3	5	4	2	1	8	5	2	2	1	3	0	2	2	1	112	2	0	7	10	3	27	12	0	6	424
CGACAFTENST00000319770JUNC00404	106	55	30	49	52	48	120	89	54	59	91	20	53	67	45	17	63	71	19	99	76	118	40	36	17	82	88	86	35	124	45	229	2183
CGACAFTENST00000355772JUNC00405	0	1	0	3	0	0	0	1	1	0	0	0	0	0	0	1	0	3	1	1	0	0	3	0	0	0	0	0	2	1	1	0	19
CGACAFTENSMUST00000112428JUNC00406	14	12	19	32	19	16	16	20	10	8	21	7	17	12	11	6	18	12	7	35	20	41	14	14	1	22	9	7	8	36	8	38	530
CGACAFTENSMUST00000112428JUNC00407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000435881JUNC00408	305	60	401	214	166	140	257	150	127	139	181	425	308	198	148	44	105	155	100	242	203	287	142	240	94	120	162	123	93	137	65	152	5683
CGACAFTENST00000346833JUNC00409	76	28	77	63	43	42	42	45	52	32	64	157	70	75	34	14	33	54	40	133	116	158	67	53	17	27	46	88	61	30	25	66	1928
CGACAFTENST00000323055JUNC00410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000621914JUNC00411	140	32	116	55	44	81	79	160	65	153	107	15	104	198	105	34	130	81	6	91	39	105	47	95	28	135	105	28	50	147	1887	108	4570
CGACAFTENST00000343315JUNC00412	11	2	2	8	6	5	30	2	5	13	2	2	22	2	5	6	4	2	1	3	0	1	6	3	0	3	4	0	0	15	4	15	184
CGACAFTENST00000266732JUNC00413	67	15	14	14	10	6	54	35	23	52	30	1	63	83	7	3	14	16	3	46	35	34	16	7	6	17	39	59	5	36	18	126	954
CGACAFTENST00000393053JUNC00414	29	23	17	75	85	17	79	13	5	14	5	10	46	6	7	0	18	5	3	5	9	6	75	9	10	21	9	3	15	48	28	94	789
CGACAFTENSMUST00000099355JUNC00415	83	2	4	24	13	11	48	27	14	30	19	9	17	2	10	1	18	6	6	8	1	9	7	3	4	11	9	0	3	37	8	3	447
CGACAFTENST00000531443JUNC00416	29	40	127	102	54	122	46	100	64	141	144	24	12	143	182	15	58	78	6	176	76	164	281	21	16	27	94	97	52	105	350	131	3077
CGACAFTENST00000442977JUNC00417	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
CGACAFTENST00000312046JUNC00418	2	7	4	2	0	3	2	9	12	11	13	11	4	18	2	5	13	11	2	31	6	32	6	15	3	3	5	23	7	5	48	10	325
CGACAFTENST00000449762JUNC00419	11	18	12	10	8	6	1	4	11	3	2	5	2	0	0	4	7	11	11	20	5	11	36	10	0	17	12	2	23	24	3	23	312
CGACAFTENST00000297447JUNC00420	2	4	4	10	3	3	0	0	3	0	1	13	0	0	0	0	2	2	17	1	2	0	2	8	0	3	0	0	2	3	0	2	87
CGACAFTENST00000341376JUNC00421	4	3	6	8	7	3	2	4	3	1	10	5	2	9	0	0	6	9	4	3	1	11	1	3	6	11	2	1	1	9	0	8	143
CGACAFTENST00000353205JUNC00422	23	10	0	2	1	5	35	34	17	28	19	2	17	17	8	3	18	15	0	52	9	27	2	2	12	3	18	9	1	9	29	49	476
CGACAFTENSMUST00000159063JUNC00423	22	10	0	0	2	2	21	17	16	14	10	4	12	41	4	4	7	14	1	29	6	26	0	6	1	9	7	10	3	18	6	33	355
CGACAFTENST00000585517JUNC00424	116	46	7	17	34	18	44	76	19	37	48	10	32	76	6	13	34	52	8	24	39	46	9	25	4	71	32	45	22	42	6	44	1102
CGACAFTENST00000404395JUNC00425	209	54	31	37	77	25	84	145	42	77	121	28	73	150	38	34	88	115	25	116	104	112	30	55	11	136	71	89	75	72	31	88	2443
CGACAFTENST00000536386JUNC00426	0	1	21	30	41	27	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	15	1	0	4	3	2	3	0	14	10	176
CGACAFTENST00000536386JUNC00427	2	0	34	59	43	22	0	0	1	1	1	0	4	4	2	0	2	1	0	3	0	1	18	1	1	0	2	1	3	0	24	19	249
CGACAFTENST00000536386JUNC00428	1	0	33	9	11	29	0	0	3	0	0	9	0	0	0	0	0	0	4	0	0	0	3	0	0	0	1	0	2	3	0	0	108
CGACAFTENST00000536386JUNC00429	1	0	27	16	15	17	1	0	5	0	0	5	0	0	0	0	0	0	5	0	0	0	6	0	0	0	1	0	2	4	0	0	105
CGACAFTENST00000545552JUNC00430	0	0	26	21	37	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	123
CGACAFTENST00000545552JUNC00431	0	0	28	48	31	35	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	2	0	0	0	154
CGACAFTENST00000545552JUNC00432	2	0	1	7	8	3	2	1	2	2	2	3	2	5	1	1	4	0	0	2	1	0	2	1	0	2	1	0	1	3	1	0	60
CGACAFTENSMUST00000111758JUNC00433	29	22	29	31	48	38	61	44	31	45	32	1	32	27	38	10	13	26	5	21	13	27	42	18	16	27	26	17	18	31	18	128	964
CGACAFTENSMUST00000203187JUNC00434	20	14	1	10	10	2	28	15	9	34	19	1	27	31	20	10	7	22	2	18	15	31	5	7	18	17	21	5	3	20	12	26	480
CGACAFTENST00000478691JUNC00435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000606561JUNC00436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000512091JUNC00437	5	0	26	6	8	4	2	4	9	0	15	6	0	1	11	0	2	1	1	72	24	55	2	9	0	1	9	18	15	3	7	0	316
CGACAFTENST00000512091JUNC00438	0	0	26	16	11	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	7	0	0	0	112
CGACAFTENST00000512091JUNC00439	1	0	35	18	9	29	0	0	0	0	4	0	0	0	3	0	0	0	0	3	2	2	20	0	0	0	1	0	7	0	0	0	134
CGACAFTENST00000512091JUNC00440	0	0	35	22	25	40	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	1	2	0	0	0	145
CGACAFTENST00000512091JUNC00441	0	0	31	27	15	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	1	0	0	0	124
CGACAFTENSMUST00000072521JUNC00442	0	0	2	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	3	0	0	0	22
CGACAFTENST00000586534JUNC00443	96	20	53	60	73	64	52	47	56	69	72	72	39	97	34	18	31	44	69	68	78	81	62	34	12	42	77	53	49	58	42	85	1807
CGACAFTENST00000592268JUNC00444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000530767JUNC00445	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	1	11
CGACAFTENST00000527759JUNC00446	0	1	3	7	0	3	5	1	5	0	2	0	2	0	1	1	4	1	0	1	2	3	4	1	0	1	0	0	5	0	2	2	57
CGACAFTENST00000392348JUNC00447	17	12	4	12	9	4	17	34	17	21	4	2	25	49	19	4	10	8	6	70	51	75	22	4	2	12	15	99	21	20	9	44	718
CGACAFTENST00000370198JUNC00448	4	0	10	4	17	19	10	3	1	6	7	3	4	4	0	2	2	8	2	2	9	7	37	2	1	12	6	4	19	5	25	13	248
CGACAFTENST00000370198JUNC00449	55	10	69	203	178	165	75	61	30	17	42	6	39	31	3	5	14	78	13	30	56	53	182	22	8	64	33	38	153	84	44	122	1983
CGACAFTENST00000426335JUNC00450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
CGACAFTENSMUST00000028691JUNC00451	0	0	4	10	19	7	17	47	63	20	59	9	3	34	0	5	15	30	95	54	14	82	1	11	0	2	49	8	0	10	0	1	669
CGACAFTENSMUST00000028691JUNC00452	0	0	7	19	13	10	11	47	68	27	60	6	4	36	0	3	15	27	91	67	16	83	1	12	0	6	37	9	0	7	0	0	682
CGACAFTENST00000368912JUNC00453	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CGACAFTENST00000368914JUNC00454	7	1	34	79	135	21	15	9	5	2	28	12	5	4	25	1	7	6	6	10	8	9	35	21	0	22	12	5	23	22	27	12	608
CGACAFTENST00000369697JUNC00455	0	1	32	61	46	27	0	0	1	0	0	14	0	0	1	0	0	0	1	0	0	0	8	0	0	0	0	0	2	0	0	0	194
CGACAFTENST00000391851JUNC00456	359	82	548	210	157	185	153	175	189	205	179	148	104	441	96	18	153	179	153	207	188	310	300	153	17	202	207	163	159	165	78	271	6154
CGACAFTENST00000610806JUNC00457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000207659JUNC00458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000438313JUNC00459	76	4	9	7	14	8	6	19	12	6	3	0	0	2	0	0	1	4	0	12	8	6	22	4	0	31	26	34	23	0	13	270	620
CGACAFTENST00000510624JUNC00460	0	37	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	151	195
CGACAFTENST00000379951JUNC00461	26	42	1	1	0	0	3	4	5	1	0	0	1	0	0	0	0	0	0	0	1	0	2	3	0	8	22	0	1	8	2	293	424
CGACAFTENST00000357167JUNC00462	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CGACAFTENST00000361452JUNC00463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	1	0	5
CGACAFTENST00000334961JUNC00464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000361676JUNC00465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000413209JUNC00466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000218008JUNC00467	0	0	0	0	0	0	0	0	4	2	0	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	0	0	21
CGACAFTENST00000410079JUNC00468	0	0	10	15	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	4	0	0	0	44
CGACAFTENST00000508530JUNC00469	14	1	9	24	27	19	18	14	13	19	16	2	21	23	5	1	9	16	1	27	20	24	10	5	3	10	17	13	13	12	8	10	424
CGACAFTENST00000252485JUNC00470	502	1	16	14	11	14	97	82	87	72	180	11	183	106	11	22	38	94	8	165	203	141	37	23	19	50	127	156	42	46	12	19	2589
