23	41291136	41382806	CGACAFTENST00000360060	0	-	41291136	41382806	0	19	156,126,147,105,66,114,142,126,105,122,126,102,98,64,113,164,137,92,133,	0,323,559,1859,3015,5000,7298,9723,13660,17374,19121,22435,28491,29774,31995,35170,44764,49271,91537,	23	41291136	41382806	PLOD2_3	0	-	41291136	41382806	0	19	156,126,147,105,66,114,142,126,105,122,126,102,98,64,113,164,137,92,133,	0,323,559,1859,3015,5000,7298,9723,13660,17374,19121,22435,28491,29774,31995,35170,44764,49271,91537,
24	3313463	3327880	CGACAFTENST00000334982	0	-	3313463	3327880	0	6	86,146,136,91,25,53,	0,540,6037,7013,9822,14364,	24	3313463	3327880	NAA20_6	0	-	3313463	3327880	0	6	86,146,136,91,25,53,	0,540,6037,7013,9822,14364,
24	22723017	22866484	CGACAFTENSMUST00000109725	0	+	22723017	22866484	0	11	34,144,242,90,182,254,86,196,69,188,300,	0,107292,111757,119491,120780,121907,125188,126889,136198,138837,143167,	24	22723017	22866484	CBFA2T2_3	0	+	22723017	22866484	0	11	34,144,242,90,182,254,86,196,69,188,300,	0,107292,111757,119491,120780,121907,125188,126889,136198,138837,143167,
24	24041793	24109892	CGACAFTENST00000451813	0	-	24041793	24109892	0	19	138,207,113,109,141,91,84,102,59,132,143,186,208,129,56,58,117,129,168,	0,348,1488,2227,3066,4226,5283,6446,8527,10565,14752,26083,33304,40044,42594,44884,51458,54862,67931,	24	24041793	24109892	TRPC4AP_6	0	-	24041793	24109892	0	19	138,207,113,109,141,91,84,102,59,132,143,186,208,129,56,58,117,129,168,	0,348,1488,2227,3066,4226,5283,6446,8527,10565,14752,26083,33304,40044,42594,44884,51458,54862,67931,
24	25246038	25310358	CGACAFTENST00000340491	0	+	25246038	25310358	0	7	31,362,89,413,92,156,219,	0,30275,33178,33838,62169,63156,64101,	24	25246038	25310358	DLGAP4_8	0	+	25246038	25310358	0	7	31,362,89,413,92,156,219,	0,30275,33178,33838,62169,63156,64101,
24	47654179	47669699	CGACAFTENST00000308824	0	+	47654179	47669699	0	5	307,103,172,124,377,	0,3653,4698,12291,15143,	24	47654179	47669699	PCMTD2_6	0	+	47654179	47669699	0	5	307,103,172,124,377,	0,3653,4698,12291,15143,
25	3167382	3208234	CGACAFTENST00000379749	0	+	3167382	3208234	0	22	119,99,65,158,165,147,142,213,135,149,137,131,131,103,68,46,81,90,90,78,42,38,	0,1420,6330,14139,16665,17732,18395,19743,20351,21621,23317,23836,24480,24715,24925,25640,29260,32746,33537,34361,39716,40814,	25	3167382	3208234	TCONS_00099448	0	+	3167382	3208234	0	22	119,99,65,158,165,147,142,213,135,149,137,131,131,103,68,46,81,90,90,78,42,38,	0,1420,6330,14139,16665,17732,18395,19743,20351,21621,23317,23836,24480,24715,24925,25640,29260,32746,33537,34361,39716,40814,
25	3167382	3208234	CGACAFTENST00000379743	0	+	3167382	3208234	0	22	119,99,65,158,165,147,142,213,135,149,137,131,131,103,68,46,90,90,78,84,42,38,	0,1420,6330,14139,16665,17732,18395,19743,20351,21621,23317,23836,24480,24715,24925,25640,32746,33537,34361,34819,39716,40814,	25	3167382	3208234	POSTN_1	0	+	3167382	3208234	0	22	119,99,65,158,165,147,142,213,135,149,137,131,131,103,68,46,90,90,78,84,42,38,	0,1420,6330,14139,16665,17732,18395,19743,20351,21621,23317,23836,24480,24715,24925,25640,32746,33537,34361,34819,39716,40814,
25	4701918	4778031	CGACAFTENST00000379893	0	+	4701918	4778031	0	13	19,95,85,109,58,120,147,134,78,97,81,114,165,	0,930,15967,18877,25564,26103,30231,41662,43539,43993,46511,56716,75948,	25	4701918	4778031	DCLK1_7	0	+	4701918	4778031	0	13	19,95,85,109,58,120,147,134,78,97,81,114,165,	0,930,15967,18877,25564,26103,30231,41662,43539,43993,46511,56716,75948,
25	20564133	20613839	CGACAFTENST00000613795	0	+	20564133	20613839	0	12	79,158,100,188,123,207,81,546,187,399,217,91,	0,16495,23261,24218,25377,26597,30177,31156,34445,37209,43094,49615,	25	20564133	20613839	Q4LAL8_CANFA_4	0	+	20564133	20613839	0	12	79,158,100,188,123,207,81,546,187,399,217,91,	0,16495,23261,24218,25377,26597,30177,31156,34445,37209,43094,49615,
25	27609597	27873137	CGACAFTENST00000528246	0	-	27609597	27873137	0	5	165,107,105,120,13,	0,109541,156447,223003,263527,	25	27609597	27873137	MSRA_3	0	-	27609597	27873137	0	5	165,107,105,120,13,	0,109541,156447,223003,263527,
25	37963296	38125086	CGACAFTENST00000409592	0	-	37963296	38125086	0	56	117,139,101,191,211,147,114,123,107,99,58,216,111,183,138,113,125,102,48,67,115,122,112,117,176,45,97,84,147,72,114,70,119,93,87,122,124,93,66,188,80,123,83,123,222,156,84,86,184,135,123,73,83,90,120,105,	0,4225,4514,6697,8081,10463,18065,18315,19845,22553,22979,24840,27002,27664,28493,30398,31773,33810,34879,35154,35311,35514,36359,37512,37755,39865,42588,44926,51506,56129,58878,62367,64272,65018,68157,68616,68934,73331,75414,75986,77966,80701,86392,87905,88186,95735,96013,96365,97716,107756,108141,108541,116513,135043,146308,161685,	25	37963296	38125086	DOCK10_5	0	-	37963296	38125086	0	56	117,139,101,191,211,147,114,123,107,99,58,216,111,183,138,113,125,102,48,67,115,122,112,117,176,45,97,84,147,72,114,70,119,93,87,122,124,93,66,188,80,123,83,123,222,156,84,86,184,135,123,73,83,90,120,105,	0,4225,4514,6697,8081,10463,18065,18315,19845,22553,22979,24840,27002,27664,28493,30398,31773,33810,34879,35154,35311,35514,36359,37512,37755,39865,42588,44926,51506,56129,58878,62367,64272,65018,68157,68616,68934,73331,75414,75986,77966,80701,86392,87905,88186,95735,96013,96365,97716,107756,108141,108541,116513,135043,146308,161685,
25	40506749	40509709	CGACAFTENSMUST00000186832	0	+	40506749	40509709	0	4	82,112,78,22,	0,1200,2026,2938,	25	40506749	40509709	CCL20_1	0	+	40506749	40509709	0	4	82,112,78,22,	0,1200,2026,2938,
25	44761184	44798590	CGACAFTENST00000392020	0	+	44761184	44798590	0	17	115,94,106,74,252,66,87,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,	25	44761184	44798590	ATG16L1_1	0	+	44761184	44798590	0	17	115,94,106,74,252,66,87,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,
25	44761184	44798590	CGACAFTENSMUST00000113190	0	+	44761184	44798590	0	19	115,94,106,74,252,66,87,57,48,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,18182,18459,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,	25	44761184	44798590	ATG16L1_4	0	+	44761184	44798590	0	19	115,94,106,74,252,66,87,57,48,103,106,71,72,121,106,150,48,102,94,	0,3882,8250,9147,10312,14884,17457,18182,18459,19149,22137,26616,27376,32994,33387,35784,36089,36450,37312,
26	407720	414839	CGACAFTENSMUST00000059229	0	-	407720	414839	0	6	151,131,89,126,179,191,	0,2418,2652,2819,4413,6928,	26	407720	414839	PGAM5_6	0	-	407720	414839	0	6	151,131,89,126,179,191,	0,2418,2652,2819,4413,6928,
26	407720	414839	CGACAFTENST00000498926	0	-	407720	414839	0	6	151,134,89,126,179,191,	0,2418,2652,2819,4413,6928,	26	407720	414839	PGAM5_3	0	-	407720	414839	0	6	151,134,89,126,179,191,	0,2418,2652,2819,4413,6928,
26	482745	485502	CGACAFTENST00000348800	0	-	482745	485502	0	12	105,78,66,91,131,139,81,97,76,72,136,176,	0,249,418,606,847,1343,1596,1832,2000,2166,2329,2581,	26	482745	485502	Q64F96_CANFA_1	0	-	482745	485502	0	12	105,78,66,91,131,139,81,97,76,72,136,176,	0,249,418,606,847,1343,1596,1832,2000,2166,2329,2581,
26	8148761	8205021	CGACAFTENSMUST00000179939	0	+	8148761	8205021	0	20	118,18,83,105,139,81,86,465,89,103,132,123,219,336,221,203,86,134,118,270,	0,823,939,8544,12519,34697,37152,38588,44463,45013,46118,49624,49847,50841,52185,52869,54702,55050,55783,55990,	26	8148761	8205021	AT2A2_CANFA_2	0	+	8148761	8205021	0	20	118,18,83,105,139,81,86,465,89,103,132,123,219,336,221,203,86,134,118,270,	0,823,939,8544,12519,34697,37152,38588,44463,45013,46118,49624,49847,50841,52185,52869,54702,55050,55783,55990,
26	10432054	10447741	CGACAFTENST00000392583	0	+	10432054	10447741	0	10	177,271,179,236,142,174,283,188,239,169,	0,1795,4095,5642,6392,9608,11498,12961,14199,15518,	26	10432054	10447741	OAS2_1	0	+	10432054	10447741	0	10	177,271,179,236,142,174,283,188,239,169,	0,1795,4095,5642,6392,9608,11498,12961,14199,15518,
26	13726136	13769234	CGACAFTENST00000330622	0	-	13726136	13769234	0	12	188,158,212,133,180,137,137,147,122,95,136,239,	0,10028,11655,18199,19874,28600,29660,30080,32718,39456,41956,42859,	26	13726136	13769234	FBXO21_4	0	-	13726136	13769234	0	12	188,158,212,133,180,137,137,147,122,95,136,239,	0,10028,11655,18199,19874,28600,29660,30080,32718,39456,41956,42859,
26	16509462	16522577	CGACAFTENST00000288616	0	+	16509462	16522577	0	7	45,192,31,144,110,148,26,	0,4782,8064,8389,9639,9989,13089,	26	16509462	16522577	TCONS_00104937	0	+	16509462	16522577	0	7	45,192,31,144,110,148,26,	0,4782,8064,8389,9639,9989,13089,
26	17170784	17214631	CGACAFTENST00000551209	0	+	17170784	17214631	0	19	52,134,113,106,87,131,95,46,49,73,98,112,143,249,90,83,189,64,213,	0,4427,6057,6808,8820,9024,11193,18306,19532,23094,23419,24557,26036,31947,33828,37678,38352,42867,43634,	26	17170784	17214631	GIT2_1	0	+	17170784	17214631	0	19	52,134,113,106,87,131,95,46,49,73,98,112,143,249,90,83,189,64,213,	0,4427,6057,6808,8820,9024,11193,18306,19532,23094,23419,24557,26036,31947,33828,37678,38352,42867,43634,
26	17170784	17214631	CGACAFTENSMUST00000043283	0	+	17170784	17214631	0	18	52,134,113,106,87,131,95,46,52,73,98,112,143,249,83,189,64,213,	0,4427,6057,6808,8820,9024,11193,18306,19529,23094,23419,24557,26036,31947,37678,38352,42867,43634,	26	17170784	17214631	GIT2_6	0	+	17170784	17214631	0	18	52,134,113,106,87,131,95,46,52,73,98,112,143,249,83,189,64,213,	0,4427,6057,6808,8820,9024,11193,18306,19529,23094,23419,24557,26036,31947,37678,38352,42867,43634,
26	17170784	17214631	CGACAFTENST00000361006	0	+	17170784	17214631	0	19	52,134,113,106,87,131,95,46,52,73,98,112,143,150,249,83,189,64,213,	0,4427,6057,6808,8820,9024,11193,18306,19529,23094,23419,24557,26036,28149,31947,37678,38352,42867,43634,	26	17170784	17214631	GIT2_11	0	+	17170784	17214631	0	19	52,134,113,106,87,131,95,46,52,73,98,112,143,150,249,83,189,64,213,	0,4427,6057,6808,8820,9024,11193,18306,19529,23094,23419,24557,26036,28149,31947,37678,38352,42867,43634,
26	18977156	19055283	CGACAFTENST00000400359	0	+	18977156	19055283	0	26	19,44,76,163,153,68,146,132,125,68,164,133,165,139,65,146,129,183,69,591,125,83,110,97,168,89,	0,123,20923,23839,25527,28861,29202,29479,32491,37952,39064,39620,44777,46758,49227,51456,55572,60376,61843,63852,66767,68806,72751,74047,75221,78038,	26	18977156	19055283	TCONS_00105141	0	+	18977156	19055283	0	26	19,44,76,163,153,68,146,132,125,68,164,133,165,139,65,146,129,183,69,591,125,83,110,97,168,89,	0,123,20923,23839,25527,28861,29202,29479,32491,37952,39064,39620,44777,46758,49227,51456,55572,60376,61843,63852,66767,68806,72751,74047,75221,78038,
26	19889930	20076021	CGACAFTENST00000404234	0	+	19889930	20076021	0	17	94,714,134,193,186,166,167,195,139,197,195,192,195,33,112,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,167093,174076,179541,181439,184026,186061,	26	19889930	20076021	SEZ6L_3	0	+	19889930	20076021	0	17	94,714,134,193,186,166,167,195,139,197,195,192,195,33,112,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,167093,174076,179541,181439,184026,186061,
26	19889930	20076021	CGACAFTENSMUST00000075387	0	+	19889930	20076021	0	17	94,714,134,193,186,166,167,195,139,197,195,192,195,33,109,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,167093,174076,179541,181442,184026,186061,	26	19889930	20076021	SEZ6L_2	0	+	19889930	20076021	0	17	94,714,134,193,186,166,167,195,139,197,195,192,195,33,109,103,30,	0,116979,118944,121511,123656,128246,130377,130949,132618,157478,163791,167093,174076,179541,181442,184026,186061,
26	24182740	24240419	CGACAFTENST00000331728	0	+	24182740	24240419	0	16	16,100,136,110,189,106,197,187,87,132,57,66,175,56,158,145,	0,11955,42223,43021,43715,45123,45592,47738,48760,49444,49714,51857,52906,54203,55316,57534,	26	24182740	24240419	LIMK2_2	0	+	24182740	24240419	0	16	16,100,136,110,189,106,197,187,87,132,57,66,175,56,158,145,	0,11955,42223,43021,43715,45123,45592,47738,48760,49444,49714,51857,52906,54203,55316,57534,
26	24215386	24240419	CGACAFTENST00000333611	0	+	24215386	24240419	0	15	53,136,110,189,106,197,187,87,132,57,66,175,56,158,145,	0,9577,10375,11069,12477,12946,15092,16114,16798,17068,19211,20260,21557,22670,24888,	26	24215386	24240419	LIMK2_9	0	+	24215386	24240419	0	15	53,136,110,189,106,197,187,87,132,57,66,175,56,158,145,	0,9577,10375,11069,12477,12946,15092,16114,16798,17068,19211,20260,21557,22670,24888,
26	24291922	24296154	CGACAFTENST00000215919	0	-	24291922	24296154	0	3	279,64,1271,	0,1512,2961,	26	24291922	24296154	PATZ1_10	0	-	24291922	24296154	0	3	279,64,1271,	0,1512,2961,
26	24279186	24296154	CGACAFTENST00000405309	0	-	24279186	24296154	0	5	34,73,172,64,1271,	0,1508,7867,14248,15697,	26	24279186	24296154	PATZ1_7	0	-	24279186	24296154	0	5	34,73,172,64,1271,	0,1508,7867,14248,15697,
26	24630369	24754256	CGACAFTENST00000535622	0	+	24630369	24754256	0	39	58,88,47,86,84,50,70,79,62,70,73,104,75,135,62,74,70,37,121,221,204,66,184,161,118,168,220,134,109,155,78,133,109,225,170,172,61,83,293,	0,3223,3698,4971,6166,7242,13678,19277,20248,24751,25152,34030,34450,36071,37034,37283,42174,45463,46250,49527,53613,66382,69455,70097,75093,75682,77322,78843,84924,99401,102420,103004,104182,105956,111428,118577,121255,123349,123594,	26	24630369	24754256	DEPDC5_8	0	+	24630369	24754256	0	39	58,88,47,86,84,50,70,79,62,70,73,104,75,135,62,74,70,37,121,221,204,66,184,161,118,168,220,134,109,155,78,133,109,225,170,172,61,83,293,	0,3223,3698,4971,6166,7242,13678,19277,20248,24751,25152,34030,34450,36071,37034,37283,42174,45463,46250,49527,53613,66382,69455,70097,75093,75682,77322,78843,84924,99401,102420,103004,104182,105956,111428,118577,121255,123349,123594,
26	24630369	24754256	CGACAFTENST00000400248	0	+	24630369	24754256	0	41	58,88,47,86,84,50,70,79,62,70,73,104,75,135,62,74,70,37,121,221,204,136,98,66,157,161,118,168,220,134,109,155,78,133,109,225,170,172,61,83,293,	0,3223,3698,4971,6166,7242,13678,19277,20248,24751,25152,34030,34450,36071,37034,37283,42174,45463,46250,49527,53613,55730,56867,66382,69482,70097,75093,75682,77322,78843,84924,99401,102420,103004,104182,105956,111428,118577,121255,123349,123594,	26	24630369	24754256	DEPDC5_9	0	+	24630369	24754256	0	41	58,88,47,86,84,50,70,79,62,70,73,104,75,135,62,74,70,37,121,221,204,136,98,66,157,161,118,168,220,134,109,155,78,133,109,225,170,172,61,83,293,	0,3223,3698,4971,6166,7242,13678,19277,20248,24751,25152,34030,34450,36071,37034,37283,42174,45463,46250,49527,53613,55730,56867,66382,69482,70097,75093,75682,77322,78843,84924,99401,102420,103004,104182,105956,111428,118577,121255,123349,123594,
26	28692901	28728652	CGACAFTENST00000407422	0	-	28692901	28728652	0	9	40,132,191,167,128,138,130,112,93,	0,452,8496,13364,23361,25442,29679,31447,35658,	26	28692901	28728652	SMARCB1_6	0	-	28692901	28728652	0	9	40,132,191,167,128,138,130,112,93,	0,452,8496,13364,23361,25442,29679,31447,35658,
26	30398767	30418979	CGACAFTENST00000351288	0	-	30398767	30418979	0	19	330,129,132,234,206,164,101,91,146,72,133,152,53,109,76,143,87,84,75,	0,442,725,1047,1816,2435,3039,3560,4193,10137,10658,13272,13947,14107,14742,14962,15444,16965,20137,	26	30398767	30418979	SMPD4_6	0	-	30398767	30418979	0	19	330,129,132,234,206,164,101,91,146,72,133,152,53,109,76,143,87,84,75,	0,442,725,1047,1816,2435,3039,3560,4193,10137,10658,13272,13947,14107,14742,14962,15444,16965,20137,
27	1969336	1977369	CGACAFTENSMUST00000063339	0	+	1969336	1977369	0	8	151,149,142,161,177,205,159,200,	0,4149,4511,5277,5590,6109,6723,7833,	27	1969336	1977369	RARG_7	0	+	1969336	1977369	0	8	151,149,142,161,177,205,159,200,	0,4149,4511,5277,5590,6109,6723,7833,
27	4527068	4560627	CGACAFTENSMUST00000109024	0	+	4527068	4560627	0	8	150,85,149,108,58,110,134,1012,	0,14406,15150,17993,22108,23590,30715,32547,	27	4527068	4560627	LIMA1_7	0	+	4527068	4560627	0	8	150,85,149,108,58,110,134,1012,	0,14406,15150,17993,22108,23590,30715,32547,
27	16163585	16211842	CGACAFTENST00000452533	0	-	16163585	16211842	0	19	57,160,110,177,33,57,93,90,156,121,207,132,121,163,87,72,47,148,102,	0,316,605,881,2692,4026,6458,8169,8505,8879,11852,13032,14853,15995,18157,21115,21582,26577,48155,	27	16163585	16211842	DNM1L_2	0	-	16163585	16211842	0	19	57,160,110,177,33,57,93,90,156,121,207,132,121,163,87,72,47,148,102,	0,316,605,881,2692,4026,6458,8169,8505,8879,11852,13032,14853,15995,18157,21115,21582,26577,48155,
27	16163585	16211842	CGACAFTENST00000547312	0	-	16163585	16211842	0	19	57,160,110,177,78,57,93,90,156,121,207,132,121,163,87,72,47,148,102,	0,316,605,881,3044,4026,6458,8169,8505,8879,11852,13032,14853,15995,18157,21115,21582,26577,48155,	27	16163585	16211842	DNM1L_5	0	-	16163585	16211842	0	19	57,160,110,177,78,57,93,90,156,121,207,132,121,163,87,72,47,148,102,	0,316,605,881,3044,4026,6458,8169,8505,8879,11852,13032,14853,15995,18157,21115,21582,26577,48155,
27	16163585	16211842	CGACAFTENST00000381000	0	-	16163585	16211842	0	20	57,160,110,177,78,57,93,90,156,121,207,132,121,163,87,72,47,39,148,102,	0,316,605,881,3044,4026,6458,8169,8505,8879,11852,13032,14853,15995,18157,21115,21582,23105,26577,48155,	27	16163585	16211842	DNM1L_6	0	-	16163585	16211842	0	20	57,160,110,177,78,57,93,90,156,121,207,132,121,163,87,72,47,39,148,102,	0,316,605,881,3044,4026,6458,8169,8505,8879,11852,13032,14853,15995,18157,21115,21582,23105,26577,48155,
27	16163585	16211842	CGACAFTENST00000266481	0	-	16163585	16211842	0	18	57,160,110,177,57,93,90,156,121,207,132,121,163,87,72,47,148,102,	0,316,605,881,4026,6458,8169,8505,8879,11852,13032,14853,15995,18157,21115,21582,26577,48155,	27	16163585	16211842	DNM1L_1	0	-	16163585	16211842	0	18	57,160,110,177,57,93,90,156,121,207,132,121,163,87,72,47,148,102,	0,316,605,881,4026,6458,8169,8505,8879,11852,13032,14853,15995,18157,21115,21582,26577,48155,
27	18252641	18516986	CGACAFTENSMUST00000100772	0	+	18252641	18516986	0	19	284,178,74,177,207,82,104,190,122,168,144,109,103,136,145,138,123,78,141,	0,22051,32170,35362,38969,122999,125617,145380,173068,188240,212097,233191,249429,251828,252573,253853,255340,258714,264204,	27	18252641	18516986	TCONS_00110028	0	+	18252641	18516986	0	19	284,178,74,177,207,82,104,190,122,168,144,109,103,136,145,138,123,78,141,	0,22051,32170,35362,38969,122999,125617,145380,173068,188240,212097,233191,249429,251828,252573,253853,255340,258714,264204,
27	33293661	33302005	CGACAFTENSMUST00000087729	0	+	33293661	33302005	0	6	9,319,171,153,112,346,	0,2582,4087,5145,5938,7998,	27	33293661	33302005	GSG1_4	0	+	33293661	33302005	0	6	9,319,171,153,112,346,	0,2582,4087,5145,5938,7998,
27	33839864	33934896	CGACAFTENST00000542728	0	-	33839864	33934896	0	4	231,158,144,1,	0,25585,91273,95031,	27	33839864	33934896	LOH12CR1_2	0	-	33839864	33934896	0	4	231,158,144,1,	0,25585,91273,95031,
27	38454464	38466863	CGACAFTENST00000396840	0	+	38454464	38466863	0	9	773,61,96,141,158,121,93,131,109,	0,4831,5051,6223,7334,7636,8030,11236,12290,	27	38454464	38466863	IFFO1_1	0	+	38454464	38466863	0	9	773,61,96,141,158,121,93,131,109,	0,4831,5051,6223,7334,7636,8030,11236,12290,
28	5998192	6065815	CGACAFTENSMUST00000047247	0	+	5998192	6065815	0	21	141,130,139,103,90,65,46,110,149,124,97,108,133,89,159,75,88,107,116,144,121,	0,19406,36239,37076,37590,39473,41598,43327,44908,46000,48514,51714,52651,53667,57128,60842,61550,61723,63092,64141,67502,	28	5998192	6065815	HECTD2_6	0	+	5998192	6065815	0	21	141,130,139,103,90,65,46,110,149,124,97,108,133,89,159,75,88,107,116,144,121,	0,19406,36239,37076,37590,39473,41598,43327,44908,46000,48514,51714,52651,53667,57128,60842,61550,61723,63092,64141,67502,
28	9729973	9758686	CGACAFTENST00000630152	0	+	9729973	9758686	0	11	203,172,129,171,72,124,133,109,246,81,87,	0,11260,12193,13352,14488,15798,18194,19359,23924,26549,28626,	28	9729973	9758686	DNTT_2	0	+	9729973	9758686	0	11	203,172,129,171,72,124,133,109,246,81,87,	0,11260,12193,13352,14488,15798,18194,19359,23924,26549,28626,
28	14646943	14658317	CGACAFTENSMUST00000156585	0	-	14646943	14658317	0	11	231,149,124,84,123,173,103,76,45,103,25,	0,949,1299,1518,1836,2451,2796,2992,3158,3325,11349,	28	14646943	14658317	LDB1_6	0	-	14646943	14658317	0	11	231,149,124,84,123,173,103,76,45,103,25,	0,949,1299,1518,1836,2451,2796,2992,3158,3325,11349,
28	15366600	15514886	CGACAFTENST00000433628	0	+	15366600	15514886	0	7	1621,144,138,170,94,185,210,	0,124373,127548,129696,140162,147196,148076,	28	15366600	15514886	CNNM2_8	0	+	15366600	15514886	0	7	1621,144,138,170,94,185,210,	0,124373,127548,129696,140162,147196,148076,
28	24522555	24592043	CGACAFTENST00000360478	0	-	24522555	24592043	0	41	105,132,312,108,105,99,105,312,108,105,99,105,198,114,108,105,99,105,312,108,105,99,105,198,102,108,105,99,105,108,117,105,99,108,105,105,105,105,88,95,72,	0,668,1529,3304,6730,8135,9018,14530,15709,16162,18243,19842,21647,23541,24194,25019,26737,29621,30910,32896,34151,35328,37850,38538,40708,41080,42699,44083,49117,50445,54264,55368,58441,58828,59680,60497,61339,64044,68338,69007,69416,	28	24522555	24592043	NRAP_3	0	-	24522555	24592043	0	41	105,132,312,108,105,99,105,312,108,105,99,105,198,114,108,105,99,105,312,108,105,99,105,198,102,108,105,99,105,108,117,105,99,108,105,105,105,105,88,95,72,	0,668,1529,3304,6730,8135,9018,14530,15709,16162,18243,19842,21647,23541,24194,25019,26737,29621,30910,32896,34151,35328,37850,38538,40708,41080,42699,44083,49117,50445,54264,55368,58441,58828,59680,60497,61339,64044,68338,69007,69416,
28	29732124	29750071	CGACAFTENSMUST00000033135	0	-	29732124	29750071	0	12	127,140,124,85,96,109,76,88,55,99,97,32,	0,941,1416,1817,2006,2421,3724,5692,5937,6265,11127,17915,	28	29732124	29750071	TIAL1_12	0	-	29732124	29750071	0	12	127,140,124,85,96,109,76,88,55,99,97,32,	0,941,1416,1817,2006,2421,3724,5692,5937,6265,11127,17915,
28	31531192	31690571	CGACAFTENST00000224652	0	-	31531192	31690571	0	12	179,121,100,182,33,129,233,255,104,63,64,106,	0,41317,82734,87053,114329,141402,143372,148022,149287,154082,156978,159273,	28	31531192	31690571	ATE1_1	0	-	31531192	31690571	0	12	179,121,100,182,33,129,233,255,104,63,64,106,	0,41317,82734,87053,114329,141402,143372,148022,149287,154082,156978,159273,
28	31863546	31942705	CGACAFTENST00000360561	0	+	31863546	31942705	0	16	68,137,1315,61,199,62,116,172,141,144,77,44,161,107,121,66,	0,28282,38071,43819,45000,51965,53088,54360,55777,63499,64113,68538,74350,74699,75157,79093,	28	31863546	31942705	TACC2_11	0	+	31863546	31942705	0	16	68,137,1315,61,199,62,116,172,141,144,77,44,161,107,121,66,	0,28282,38071,43819,45000,51965,53088,54360,55777,63499,64113,68538,74350,74699,75157,79093,
28	31863546	31942705	CGACAFTENSMUST00000207282	0	+	31863546	31942705	0	15	68,137,1315,61,199,62,116,172,144,77,44,161,107,121,66,	0,28282,38071,43819,45000,51965,53088,54360,63499,64113,68538,74350,74699,75157,79093,	28	31863546	31942705	TACC2_12	0	+	31863546	31942705	0	15	68,137,1315,61,199,62,116,172,144,77,44,161,107,121,66,	0,28282,38071,43819,45000,51965,53088,54360,63499,64113,68538,74350,74699,75157,79093,
28	36864468	36902049	CGACAFTENST00000306042	0	+	36864468	36902049	0	18	35,74,137,91,77,37,98,120,164,136,150,94,77,135,126,167,136,75,	0,110,2605,8873,13378,14270,16049,19501,20772,24807,25293,25787,26723,27599,30474,31305,33550,37506,	28	36864468	36902049	PTPRE_7	0	+	36864468	36902049	0	18	35,74,137,91,77,37,98,120,164,136,150,94,77,135,126,167,136,75,	0,110,2605,8873,13378,14270,16049,19501,20772,24807,25293,25787,26723,27599,30474,31305,33550,37506,
29	5521640	5605244	CGACAFTENSMUST00000118000	0	+	5521640	5605244	0	6	165,306,149,84,235,189,	0,23243,63011,71626,77772,83415,	29	5521640	5605244	RGS20_1	0	+	5521640	5605244	0	6	165,306,149,84,235,189,	0,23243,63011,71626,77772,83415,
29	5546617	5605244	CGACAFTENST00000276500	0	+	5546617	5605244	0	5	69,149,84,235,189,	0,38034,46649,52795,58438,	29	5546617	5605244	RGS20_3	0	+	5546617	5605244	0	5	69,149,84,235,189,	0,38034,46649,52795,58438,
29	11979125	12022539	CGACAFTENSMUST00000146441	0	-	11979125	12022539	0	5	245,69,45,150,163,	0,5493,6974,8610,43251,	29	11979125	12022539	Q28264_CANFA_16	0	-	11979125	12022539	0	5	245,69,45,150,163,	0,5493,6974,8610,43251,
29	13240224	13276948	CGACAFTENST00000539294	0	+	13240224	13276948	0	5	24,25,86,1599,24,	0,555,6445,15158,36700,	29	13240224	13276948	ENSCAFG00000007215_2	0	+	13240224	13276948	0	5	24,25,86,1599,24,	0,555,6445,15158,36700,
29	28884655	28920378	CGACAFTENST00000345957	0	-	28884655	28920378	0	7	97,120,137,70,149,87,375,	0,979,1609,12275,24501,27875,35348,	29	28884655	28920378	SNX16_1	0	-	28884655	28920378	0	7	97,120,137,70,149,87,375,	0,979,1609,12275,24501,27875,35348,
29	37158658	37297283	CGACAFTENST00000615601	0	-	37158658	37297283	0	11	276,191,69,202,86,251,182,90,242,138,28,	0,11666,16842,25815,26550,31778,43852,49248,52777,55089,138597,	29	37158658	37297283	RUNX1T1_11	0	-	37158658	37297283	0	11	276,191,69,202,86,251,182,90,242,138,28,	0,11666,16842,25815,26550,31778,43852,49248,52777,55089,138597,
3	23418107	23808380	CGACAFTENST00000380138	0	+	23418107	23808380	0	10	67,129,129,114,182,156,145,185,156,150,	0,118859,182945,224123,261981,293405,294966,299407,370075,390123,	3	23418107	23808380	EDIL3_3	0	+	23418107	23808380	0	10	67,129,129,114,182,156,145,185,156,150,	0,118859,182945,224123,261981,293405,294966,299407,370075,390123,
