9	110668904	110800988	CGATENSMUST00000102893	0	+	110668904	110800988	0	14	79,127,152,128,142,125,160,7,264,176,202,192,149,683,	0,13769,18212,26498,28420,65346,78736,93297,98915,106883,115910,116622,118785,131401,	9	110668904	110800988	ENST00000416899	0	+	110668904	110800988	0	14	79,127,152,128,142,125,160,7,264,176,202,192,149,683,	0,13769,18212,26498,28420,65346,78736,93297,98915,106883,115910,116622,118785,131401,
2	161624518	161983245	CGATENSMUST00000054484	0	+	161624518	161983245	0	25	48,82,147,139,161,189,92,158,88,147,101,175,134,246,106,162,114,162,252,69,174,123,68,117,67,	0,146454,179930,215270,230451,238355,247774,254612,257838,270160,276392,279485,280257,281123,318273,323047,324629,326168,332470,333968,339616,340532,349730,352241,358660,	2	161624518	161983245	ENST00000272716	0	+	161624518	161983245	0	25	48,82,147,139,161,189,92,158,88,147,101,175,134,246,106,162,114,162,252,69,174,123,68,117,67,	0,146454,179930,215270,230451,238355,247774,254612,257838,270160,276392,279485,280257,281123,318273,323047,324629,326168,332470,333968,339616,340532,349730,352241,358660,
X	66170570	66266672	CGATENSMUST00000033553	0	+	66170570	66266672	0	20	167,245,213,183,255,169,137,132,212,151,213,214,140,132,107,226,140,163,45,233,	0,1784,3018,17788,19113,21559,22931,24527,27112,28307,29969,32793,36624,37544,84464,85534,88269,89529,93073,95869,	X	66170570	66266672	ENST00000343002	0	+	66170570	66266672	0	20	167,245,213,183,255,169,137,132,212,151,213,214,140,132,107,226,140,163,45,233,	0,1784,3018,17788,19113,21559,22931,24527,27112,28307,29969,32793,36624,37544,84464,85534,88269,89529,93073,95869,
2	70212718	70248430	CGATENSMUST00000130967	0	-	70212718	70248430	0	10	127,85,96,109,76,88,55,99,97,26,	0,3489,3685,4167,11835,15016,16545,18037,23360,35686,	2	70212718	70248430	ENST00000445587	0	-	70212718	70248430	0	10	127,85,96,109,76,88,55,99,97,26,	0,3489,3685,4167,11835,15016,16545,18037,23360,35686,
4	127881134	127898541	CGATENSMUST00000203295	0	+	127881134	127898541	0	16	30,96,96,115,919,101,371,24,103,150,134,92,148,141,107,103,	0,696,2127,2304,4573,6261,8731,9957,10444,11230,12150,12378,12599,13818,15666,17304,	4	127881134	127898541	ENST00000507249	0	+	127881134	127898541	0	16	30,96,96,115,919,101,371,24,103,150,134,92,148,141,107,103,	0,696,2127,2304,4573,6261,8731,9957,10444,11230,12150,12378,12599,13818,15666,17304,
7	94585498	94656098	CGATENSMUST00000115577	0	-	94585498	94656098	0	12	17,44,189,27,212,163,199,73,158,123,108,109,	0,3190,13276,14198,15147,17791,33259,37826,42703,44220,53842,70491,	7	94585498	94656098	ENST00000646489	0	-	94585498	94656098	0	12	17,44,189,27,212,163,199,73,158,123,108,109,	0,3190,13276,14198,15147,17791,33259,37826,42703,44220,53842,70491,
1	154157638	154192018	CGATENSMUST00000119570	0	-	154157638	154192018	0	9	83,70,63,76,71,118,134,126,117,	0,12761,13010,14390,15269,15445,18476,33547,34263,	1	154157638	154192018	ENST00000271850	0	-	154157638	154192018	0	9	83,70,63,76,71,118,134,126,117,	0,12761,13010,14390,15269,15445,18476,33547,34263,
5	132759000	132777137	CGATENSMUST00000117061	0	-	132759000	132777137	0	10	7,191,133,169,97,162,187,196,121,30,	0,1801,2132,2457,2799,3483,4705,5223,6408,18107,	5	132759000	132777137	ENST00000378706	0	-	132759000	132777137	0	10	7,191,133,169,97,162,187,196,121,30,	0,1801,2132,2457,2799,3483,4705,5223,6408,18107,
11	12162155	12260172	CGATENSMUST00000050149	0	+	12162155	12260172	0	18	264,208,117,102,156,101,258,116,127,91,148,200,107,69,150,187,89,378,	0,42094,45867,47341,51099,54063,58045,59488,60461,61255,62517,64015,64869,74021,77280,94629,96312,97639,	11	12162155	12260172	ENST00000528931	0	+	12162155	12260172	0	18	264,208,117,102,156,101,258,116,127,91,148,200,107,69,150,187,89,378,	0,42094,45867,47341,51099,54063,58045,59488,60461,61255,62517,64015,64869,74021,77280,94629,96312,97639,
10	76877868	77637642	CGATENSMUST00000188991	0	-	76877868	77637642	0	29	25,225,119,195,131,114,193,225,124,94,174,77,87,69,110,156,70,83,106,111,92,171,76,76,112,94,62,162,378,	0,9422,11582,13656,32097,37067,66904,71273,75932,92105,123538,134098,141144,149954,161659,195228,201612,206768,208619,212531,230612,232304,234498,243104,305552,306954,373326,525993,759396,	10	76877868	77637642	ENST00000639544	0	-	76877868	77637642	0	29	25,225,119,195,131,114,193,225,124,94,174,77,87,69,110,156,70,83,106,111,92,171,76,76,112,94,62,162,378,	0,9422,11582,13656,32097,37067,66904,71273,75932,92105,123538,134098,141144,149954,161659,195228,201612,206768,208619,212531,230612,232304,234498,243104,305552,306954,373326,525993,759396,
10	76877868	77637642	CGATENSMUST00000188285	0	-	76877868	77637642	0	30	22,225,119,195,131,114,193,225,124,94,174,77,87,12,69,110,156,70,83,106,111,92,171,76,76,112,94,62,162,378,	0,9422,11582,13656,32097,37067,66904,71273,75932,92105,123538,134098,141144,147577,149954,161659,195228,201612,206768,208619,212531,230612,232304,234498,243104,305552,306954,373326,525993,759396,	10	76877868	77637642	ENST00000638848	0	-	76877868	77637642	0	30	22,225,119,195,131,114,193,225,124,94,174,77,87,12,69,110,156,70,83,106,111,92,171,76,76,112,94,62,162,378,	0,9422,11582,13656,32097,37067,66904,71273,75932,92105,123538,134098,141144,147577,149954,161659,195228,201612,206768,208619,212531,230612,232304,234498,243104,305552,306954,373326,525993,759396,
10	76877868	77637642	CGATENSMUST00000190044	0	-	76877868	77637642	0	28	25,225,119,195,131,114,193,225,124,94,77,87,69,110,156,70,83,106,111,92,171,76,76,112,94,62,162,378,	0,9422,11582,13656,32097,37067,66904,71273,75932,92105,134098,141144,149954,161659,195228,201612,206768,208619,212531,230612,232304,234498,243104,305552,306954,373326,525993,759396,	10	76877868	77637642	ENST00000639601	0	-	76877868	77637642	0	28	25,225,119,195,131,114,193,225,124,94,77,87,69,110,156,70,83,106,111,92,171,76,76,112,94,62,162,378,	0,9422,11582,13656,32097,37067,66904,71273,75932,92105,134098,141144,149954,161659,195228,201612,206768,208619,212531,230612,232304,234498,243104,305552,306954,373326,525993,759396,
10	76877738	77637447	CGATENSMUST00000188210	0	-	76877738	77637447	0	30	152,29,225,119,195,131,81,114,193,225,124,94,77,87,69,110,156,70,83,106,111,92,171,76,76,112,94,62,162,183,	0,7250,9552,11712,13786,32227,36318,37197,67034,71403,76062,92235,134228,141274,150084,161789,195358,201742,206898,208749,212661,230742,232434,234628,243234,305682,307084,373456,526123,759526,	10	76877738	77637447	ENST00000372403	0	-	76877738	77637447	0	30	152,29,225,119,195,131,81,114,193,225,124,94,77,87,69,110,156,70,83,106,111,92,171,76,76,112,94,62,162,183,	0,7250,9552,11712,13786,32227,36318,37197,67034,71403,76062,92235,134228,141274,150084,161789,195358,201742,206898,208749,212661,230742,232434,234628,243234,305682,307084,373456,526123,759526,
17	58005018	58007137	CGATENSCAFT00000027630	0	-	58005018	58007137	0	5	23,187,173,185,194,	0,395,782,1324,1925,	17	58005018	58007137	ENST00000584773	0	-	58005018	58007137	0	5	23,187,173,185,194,	0,395,782,1324,1925,
1	197912531	197931975	CGATENSMUST00000112030	0	+	197912531	197931975	0	6	28,119,203,356,203,57,	0,5347,7440,8772,15059,19387,	1	197912531	197931975	ENST00000367391	0	+	197912531	197931975	0	6	28,119,203,356,203,57,	0,5347,7440,8772,15059,19387,
3	138187554	138295892	CGATENSMUST00000035043	0	+	138187554	138295892	0	22	45,77,72,143,98,93,81,76,91,61,201,96,83,82,87,93,150,96,96,73,94,34,	0,22262,34371,35834,36081,41363,47479,49754,49927,51913,54228,57533,76184,76576,79600,82485,85412,86894,96876,101493,102991,108304,	3	138187554	138295892	ENST00000469044	0	+	138187554	138295892	0	22	45,77,72,143,98,93,81,76,91,61,201,96,83,82,87,93,150,96,96,73,94,34,	0,22262,34371,35834,36081,41363,47479,49754,49927,51913,54228,57533,76184,76576,79600,82485,85412,86894,96876,101493,102991,108304,
3	138187554	138245249	CGATENSMUST00000185524	0	+	138187554	138245249	0	12	45,77,72,143,98,93,81,76,91,61,201,162,	0,22262,34371,35834,36081,41363,47479,49754,49927,51913,54228,57533,	3	138187554	138245249	ENST00000470821	0	+	138187554	138245249	0	12	45,77,72,143,98,93,81,76,91,61,201,162,	0,22262,34371,35834,36081,41363,47479,49754,49927,51913,54228,57533,
6	125919356	125928665	CGATENSMUST00000092610	0	+	125919356	125928665	0	5	75,126,153,96,30,	0,1586,3325,8306,9279,	6	125919356	125928665	ENST00000444128	0	+	125919356	125928665	0	5	75,126,153,96,30,	0,1586,3325,8306,9279,
15	70050096	70096798	CGATENSMUST00000160882	0	-	70050096	70096798	0	20	108,77,151,148,248,250,77,200,142,153,51,120,17,205,105,63,45,64,101,24,	0,1294,2277,3130,4341,4952,6201,7362,8053,8566,9313,10433,14357,15917,24406,25999,44435,45481,46064,46678,	15	70050096	70096798	ENST00000559929	0	-	70050096	70096798	0	20	108,77,151,148,248,250,77,200,142,153,51,120,17,205,105,63,45,64,101,24,	0,1294,2277,3130,4341,4952,6201,7362,8053,8566,9313,10433,14357,15917,24406,25999,44435,45481,46064,46678,
1	31727419	31756800	CGATENSMUST00000106015	0	-	31727419	31756800	0	29	186,99,36,620,40,96,172,99,86,67,70,151,103,104,127,44,106,328,109,69,195,107,102,168,165,165,165,84,802,	0,762,1178,3380,4695,5097,5552,7763,8160,8407,8901,9153,10009,10232,10780,11167,11412,11888,12506,12690,12927,13953,14204,14380,14633,15418,16773,17228,28579,	1	31727419	31756800	ENST00000398538	0	-	31727419	31756800	0	29	186,99,36,620,40,96,172,99,86,67,70,151,103,104,127,44,106,328,109,69,195,107,102,168,165,165,165,84,802,	0,762,1178,3380,4695,5097,5552,7763,8160,8407,8901,9153,10009,10232,10780,11167,11412,11888,12506,12690,12927,13953,14204,14380,14633,15418,16773,17228,28579,
3	69739597	69965248	CGATENSMUST00000043637	0	+	69739597	69965248	0	10	104,250,228,84,96,118,75,76,148,402,	0,139536,198224,199500,201638,209453,212214,216857,219675,225249,	3	69739597	69965248	ENST00000448226	0	+	69739597	69965248	0	10	104,250,228,84,96,118,75,76,148,402,	0,139536,198224,199500,201638,209453,212214,216857,219675,225249,
4	145137429	145179973	CGATENSMUST00000173286	0	-	145137429	145179973	0	21	1221,41,261,139,81,56,124,163,187,104,95,65,118,61,133,82,73,47,51,84,159,	0,2521,3949,4766,5935,6516,6881,8837,13083,13372,15111,17981,18139,18506,22073,25210,26724,27721,34240,37231,42385,	4	145137429	145179973	ENST00000447906	0	-	145137429	145179973	0	21	1221,41,261,139,81,56,124,163,187,104,95,65,118,61,133,82,73,47,51,84,159,	0,2521,3949,4766,5935,6516,6881,8837,13083,13372,15111,17981,18139,18506,22073,25210,26724,27721,34240,37231,42385,
4	145137429	145179973	CGATENSCAFT00000012205	0	-	145137429	145179973	0	21	1221,41,261,139,81,56,124,163,187,104,95,65,118,61,133,82,73,47,51,84,159,	0,2521,3949,4766,5935,6516,6881,8837,13083,13372,15111,17981,18139,18506,22073,25210,26724,27721,34240,37231,42385,	4	145137429	145179973	ENST00000447906	0	-	145137429	145179973	0	21	1221,41,261,139,81,56,124,163,187,104,95,65,118,61,133,82,73,47,51,84,159,	0,2521,3949,4766,5935,6516,6881,8837,13083,13372,15111,17981,18139,18506,22073,25210,26724,27721,34240,37231,42385,
7	99439082	99456500	CGATENSMUST00000070487	0	+	99439082	99456500	0	7	103,51,153,94,73,93,69,	0,5706,9038,11619,13285,14961,17349,	7	99439082	99456500	ENST00000451876	0	+	99439082	99456500	0	7	103,51,153,94,73,93,69,	0,5706,9038,11619,13285,14961,17349,
X	134889160	134899433	CGATENSMUST00000023836	0	-	134889160	134899433	0	5	32,162,221,76,154,	0,2318,7653,9929,10119,	X	134889160	134899433	ENST00000370777	0	-	134889160	134899433	0	5	32,162,221,76,154,	0,2318,7653,9929,10119,
19	42091551	42132411	CGATENSMUST00000108417	0	-	42091551	42132411	0	14	40,202,67,177,149,142,114,92,106,183,57,35,66,28,	0,517,2277,3734,3993,4236,4530,7975,8164,25698,30574,30792,30959,40832,	19	42091551	42132411	ENST00000560398	0	-	42091551	42132411	0	14	40,202,67,177,149,142,114,92,106,183,57,35,66,28,	0,517,2277,3734,3993,4236,4530,7975,8164,25698,30574,30792,30959,40832,
19	42091256	42132411	CGATENSMUST00000108418	0	-	42091256	42132411	0	15	335,74,202,67,177,149,142,114,92,106,117,57,35,66,28,	0,610,812,2572,4029,4288,4531,4825,8270,8459,25993,30869,31087,31254,41127,	19	42091256	42132411	ENST00000342301	0	-	42091256	42132411	0	15	335,74,202,67,177,149,142,114,92,106,117,57,35,66,28,	0,610,812,2572,4029,4288,4531,4825,8270,8459,25993,30869,31087,31254,41127,
21	29553554	29939500	CGATENSMUST00000211444	0	-	29553554	29939500	0	16	150,251,226,218,119,224,204,114,108,144,174,54,182,258,168,118,	0,1497,8069,23409,27870,33811,35284,37557,45275,89271,97563,101255,119428,136173,140341,385828,	21	29553554	29939500	ENST00000399909	0	-	29553554	29939500	0	16	150,251,226,218,119,224,204,114,108,144,174,54,182,258,168,118,	0,1497,8069,23409,27870,33811,35284,37557,45275,89271,97563,101255,119428,136173,140341,385828,
11	64607195	64713699	CGATENSMUST00000113462	0	-	64607195	64713699	0	22	887,79,326,90,172,182,120,174,191,382,120,27,204,387,439,162,24,302,72,30,18,730,	0,13098,15557,19267,23206,28075,41023,41538,43252,44059,44839,46500,53136,53557,60054,61247,69818,78450,83209,85651,90579,105774,	11	64607195	64713699	ENST00000409571	0	-	64607195	64713699	0	22	887,79,326,90,172,182,120,174,191,382,120,27,204,387,439,162,24,302,72,30,18,730,	0,13098,15557,19267,23206,28075,41023,41538,43252,44059,44839,46500,53136,53557,60054,61247,69818,78450,83209,85651,90579,105774,
7	116499781	116500451	CGATENSMUST00000115459	0	+	116499781	116500451	0	2	150,192,	0,478,	7	116499781	116500451	ENST00000393480	0	+	116499781	116500451	0	2	150,192,	0,478,
15	32774309	33154914	CGATENSMUST00000161731	0	-	32774309	33154914	0	16	45,85,150,52,93,121,60,147,130,89,62,88,151,764,62,1867,	0,2525,24494,29971,82705,113862,124524,125669,127601,134180,136164,151864,189797,194404,233704,378738,	15	32774309	33154914	ENST00000561249	0	-	32774309	33154914	0	16	45,85,150,52,93,121,60,147,130,89,62,88,151,764,62,1867,	0,2525,24494,29971,82705,113862,124524,125669,127601,134180,136164,151864,189797,194404,233704,378738,
7	137391219	137846862	CGATENSMUST00000101532	0	-	137391219	137846862	0	34	117,100,37,121,38,26,123,128,41,70,45,80,101,63,200,112,74,63,56,79,138,114,61,83,99,75,117,72,66,57,75,96,109,401,	0,4378,6157,16655,20950,52857,72269,74688,75682,78330,94154,96390,130646,154680,161149,179955,181545,186002,187050,190630,193989,195877,206627,208603,217746,218315,228604,232263,254252,263512,265246,287337,298674,455242,	7	137391219	137846862	ENST00000424189	0	-	137391219	137846862	0	34	117,100,37,121,38,26,123,128,41,70,45,80,101,63,200,112,74,63,56,79,138,114,61,83,99,75,117,72,66,57,75,96,109,401,	0,4378,6157,16655,20950,52857,72269,74688,75682,78330,94154,96390,130646,154680,161149,179955,181545,186002,187050,190630,193989,195877,206627,208603,217746,218315,228604,232263,254252,263512,265246,287337,298674,455242,
1	26529920	26574201	CGATENSMUST00000003741	0	+	26529920	26574201	0	22	63,45,117,82,81,80,107,38,143,38,89,65,103,131,126,90,159,162,77,118,138,123,	0,7004,16946,17268,21476,21723,23470,24293,24675,25263,25616,26733,27077,28886,30805,31124,31584,41528,41928,42255,43303,44158,	1	26529920	26574201	ENST00000374166	0	+	26529920	26574201	0	22	63,45,117,82,81,80,107,38,143,38,89,65,103,131,126,90,159,162,77,118,138,123,	0,7004,16946,17268,21476,21723,23470,24293,24675,25263,25616,26733,27077,28886,30805,31124,31584,41528,41928,42255,43303,44158,
7	116953540	117229857	CGATENSMUST00000081635	0	+	116953540	117229857	0	16	151,83,160,55,116,76,69,155,98,115,73,103,151,93,140,96,	0,146221,166020,176252,176950,178344,180583,182540,184894,217321,235780,237293,256246,265543,268382,276221,	7	116953540	117229857	ENST00000323984	0	+	116953540	117229857	0	16	151,83,160,55,116,76,69,155,98,115,73,103,151,93,140,96,	0,146221,166020,176252,176950,178344,180583,182540,184894,217321,235780,237293,256246,265543,268382,276221,
7	116953540	117229857	CGATENSMUST00000115419	0	+	116953540	117229857	0	16	151,83,160,55,116,76,69,155,98,115,73,103,136,93,140,96,	0,146221,166020,176252,176950,178344,180583,182540,184894,217321,235780,237293,256246,265543,268382,276221,	7	116953540	117229857	ENST00000393449	0	+	116953540	117229857	0	16	151,83,160,55,116,76,69,155,98,115,73,103,136,93,140,96,	0,146221,166020,176252,176950,178344,180583,182540,184894,217321,235780,237293,256246,265543,268382,276221,
7	117015001	117229857	CGATENSMUST00000077080	0	+	117015001	117229857	0	16	13,83,160,55,116,76,69,155,98,115,73,103,151,93,140,96,	0,84760,104559,114791,115489,116883,119122,121079,123433,155860,174319,175832,194785,204082,206921,214760,	7	117015001	117229857	ENST00000432298	0	+	117015001	117229857	0	16	13,83,160,55,116,76,69,155,98,115,73,103,151,93,140,96,	0,84760,104559,114791,115489,116883,119122,121079,123433,155860,174319,175832,194785,204082,206921,214760,
7	117015001	117229857	CGATENSMUST00000000674	0	+	117015001	117229857	0	15	13,83,160,55,116,76,155,98,115,73,103,151,93,140,96,	0,84760,104559,114791,115489,116883,121079,123433,155860,174319,175832,194785,204082,206921,214760,	7	117015001	117229857	ENST00000422922	0	+	117015001	117229857	0	15	13,83,160,55,116,76,155,98,115,73,103,151,93,140,96,	0,84760,104559,114791,115489,116883,121079,123433,155860,174319,175832,194785,204082,206921,214760,
7	117020607	117229857	CGATENSMUST00000053148	0	+	117020607	117229857	0	16	22,83,160,55,116,76,69,155,98,115,73,103,151,93,140,96,	0,79154,98953,109185,109883,111277,113516,115473,117827,150254,168713,170226,189179,198476,201315,209154,	7	117020607	117229857	ENST00000393447	0	+	117020607	117229857	0	16	22,83,160,55,116,76,69,155,98,115,73,103,151,93,140,96,	0,79154,98953,109185,109883,111277,113516,115473,117827,150254,168713,170226,189179,198476,201315,209154,
7	117020607	117229857	CGATENSMUST00000115417	0	+	117020607	117229857	0	15	22,83,160,55,116,76,155,98,115,73,103,151,93,140,96,	0,79154,98953,109185,109883,111277,115473,117827,150254,168713,170226,189179,198476,201315,209154,	7	117020607	117229857	ENST00000393444	0	+	117020607	117229857	0	15	22,83,160,55,116,76,155,98,115,73,103,151,93,140,96,	0,79154,98953,109185,109883,111277,115473,117827,150254,168713,170226,189179,198476,201315,209154,
1	170664218	170726405	CGATENSMUST00000174397	0	+	170664218	170726405	0	3	241,176,186,	0,55507,62001,	1	170664218	170726405	ENST00000497230	0	+	170664218	170726405	0	3	241,176,186,	0,55507,62001,
11	35260893	35360050	CGATENSMUST00000111212	0	-	35260893	35360050	0	11	72,232,135,195,234,127,169,251,153,140,8,	0,4633,19973,25863,31393,40625,45180,51304,54129,56483,99149,	11	35260893	35360050	ENST00000646080	0	-	35260893	35360050	0	11	72,232,135,195,234,127,169,251,153,140,8,	0,4633,19973,25863,31393,40625,45180,51304,54129,56483,99149,
3	158571300	158605202	CGATENSMUST00000061322	0	+	158571300	158605202	0	8	47,148,45,84,129,160,133,106,	0,21133,22081,25561,26779,28713,31506,33796,	3	158571300	158605202	ENST00000466246	0	+	158571300	158605202	0	8	47,148,45,84,129,160,133,106,	0,21133,22081,25561,26779,28713,31506,33796,
6	39906356	39934417	CGATENSMUST00000173033	0	-	39906356	39934417	0	11	761,48,121,111,113,112,62,165,168,127,123,	0,2698,3478,5907,6535,6960,7417,9711,19321,20972,27938,	6	39906356	39934417	ENST00000340692	0	-	39906356	39934417	0	11	761,48,121,111,113,112,62,165,168,127,123,	0,2698,3478,5907,6535,6960,7417,9711,19321,20972,27938,
9	122204700	122227477	CGATENSMUST00000112966	0	-	122204700	122227477	0	8	80,175,96,101,221,122,183,69,	0,8905,9273,9582,12367,21675,22147,22708,	9	122204700	122227477	ENST00000373754	0	-	122204700	122227477	0	8	80,175,96,101,221,122,183,69,	0,8905,9273,9582,12367,21675,22147,22708,
9	121651775	121782498	CGATENSMUST00000091010	0	+	121651775	121782498	0	16	124,104,134,154,99,555,145,145,237,202,179,889,153,194,88,168,	0,26902,47549,105237,107122,108109,111729,111959,114718,116656,118770,120831,122484,124422,129688,130555,	9	121651775	121782498	ENST00000408936	0	+	121651775	121782498	0	16	124,104,134,154,99,555,145,145,237,202,179,889,153,194,88,168,	0,26902,47549,105237,107122,108109,111729,111959,114718,116656,118770,120831,122484,124422,129688,130555,
9	121737536	121782498	CGATENSMUST00000065001	0	+	121737536	121782498	0	14	179,154,99,555,145,145,237,202,179,889,153,194,88,168,	0,19476,21361,22348,25968,26198,28957,30895,33009,35070,36723,38661,43927,44794,	9	121737536	121782498	ENST00000648444	0	+	121737536	121782498	0	14	179,154,99,555,145,145,237,202,179,889,153,194,88,168,	0,19476,21361,22348,25968,26198,28957,30895,33009,35070,36723,38661,43927,44794,
6	3259022	3267665	CGATENSMUST00000124996	0	+	3259022	3267665	0	2	174,75,	0,8568,	6	3259022	3267665	ENST00000380305	0	+	3259022	3267665	0	2	174,75,	0,8568,
4	150079027	150256247	CGATENSMUST00000195561	0	+	150079027	150256247	0	16	421,335,103,102,95,73,109,58,120,147,134,78,97,81,117,228,	0,23450,114110,118974,124767,141678,142649,145473,153309,153654,160714,161371,168575,169277,170540,176992,	4	150079027	150256247	ENST00000506325	0	+	150079027	150256247	0	16	421,335,103,102,95,73,109,58,120,147,134,78,97,81,117,228,	0,23450,114110,118974,124767,141678,142649,145473,153309,153654,160714,161371,168575,169277,170540,176992,
6	152122435	152168204	CGATENSMUST00000095899	0	-	152122435	152168204	0	17	241,59,93,213,129,201,212,127,143,334,192,138,183,151,188,163,92,	0,8284,9686,10840,12668,14182,17514,18767,21187,25609,27041,29117,29523,32456,33474,41727,45677,	6	152122435	152168204	ENST00000539504	0	-	152122435	152168204	0	17	241,59,93,213,129,201,212,127,143,334,192,138,183,151,188,163,92,	0,8284,9686,10840,12668,14182,17514,18767,21187,25609,27041,29117,29523,32456,33474,41727,45677,
17	44907346	44915486	CGATENSMUST00000067444	0	-	44907346	44915486	0	9	42,86,44,221,126,162,96,61,461,	0,717,3268,3889,4325,5922,6381,6681,7679,	17	44907346	44915486	ENST00000588735	0	-	44907346	44915486	0	9	42,86,44,221,126,162,96,61,461,	0,717,3268,3889,4325,5922,6381,6681,7679,
9	116425850	117414938	CGATENSMUST00000068214	0	-	116425850	117414938	0	23	238,184,101,142,149,134,266,180,105,125,189,167,151,138,75,85,168,147,108,153,385,188,442,	0,14758,16602,61508,192473,194459,225677,299920,303141,307548,379781,394766,437732,549357,550263,550850,582241,613968,670193,715475,788507,865475,988646,	9	116425850	117414938	ENST00000313400	0	-	116425850	117414938	0	23	238,184,101,142,149,134,266,180,105,125,189,167,151,138,75,85,168,147,108,153,385,188,442,	0,14758,16602,61508,192473,194459,225677,299920,303141,307548,379781,394766,437732,549357,550263,550850,582241,613968,670193,715475,788507,865475,988646,
3	189789800	189894502	CGATENSMUST00000115306	0	+	189789800	189894502	0	12	42,255,187,116,110,125,83,137,158,145,94,297,	0,18471,74431,76881,78032,78779,79523,83058,96593,99539,100988,104405,	3	189789800	189894502	ENST00000456148	0	+	189789800	189894502	0	12	42,255,187,116,110,125,83,137,158,145,94,297,	0,18471,74431,76881,78032,78779,79523,83058,96593,99539,100988,104405,
9	128566740	128633334	CGATENSMUST00000129241	0	+	128566740	128633334	0	57	237,126,141,147,134,145,155,136,102,138,111,78,156,205,182,244,123,218,93,135,149,60,199,105,24,36,48,92,145,182,100,198,147,104,163,15,132,138,105,209,121,122,133,99,160,77,210,297,113,18,63,55,197,54,147,148,126,	0,2031,7934,8458,10082,10388,10611,11369,12896,14181,15041,15738,15953,16336,17047,17541,17980,19007,20865,22068,24736,26242,27434,31659,32222,33339,36802,37585,38293,38555,40863,41111,41389,42133,42381,42910,44973,45368,46640,48891,50899,51246,52130,54417,57587,58362,59028,59650,60645,61184,62384,63580,65386,65690,65831,66067,66468,	9	128566740	128633334	ENST00000630866	0	+	128566740	128633334	0	57	237,126,141,147,134,145,155,136,102,138,111,78,156,205,182,244,123,218,93,135,149,60,199,105,24,36,48,92,145,182,100,198,147,104,163,15,132,138,105,209,121,122,133,99,160,77,210,297,113,18,63,55,197,54,147,148,126,	0,2031,7934,8458,10082,10388,10611,11369,12896,14181,15041,15738,15953,16336,17047,17541,17980,19007,20865,22068,24736,26242,27434,31659,32222,33339,36802,37585,38293,38555,40863,41111,41389,42133,42381,42910,44973,45368,46640,48891,50899,51246,52130,54417,57587,58362,59028,59650,60645,61184,62384,63580,65386,65690,65831,66067,66468,
3	197044622	197183808	CGATENSMUST00000115196	0	-	197044622	197183808	0	23	107,92,110,173,102,51,36,42,34,67,177,115,103,157,121,145,137,170,125,51,54,99,234,	0,6954,15266,20653,21085,22081,23879,24596,31214,36428,40957,46289,60280,71304,74787,85904,91919,93599,95517,98095,105120,117017,138952,	3	197044622	197183808	ENST00000653795	0	-	197044622	197183808	0	23	107,92,110,173,102,51,36,42,34,67,177,115,103,157,121,145,137,170,125,51,54,99,234,	0,6954,15266,20653,21085,22081,23879,24596,31214,36428,40957,46289,60280,71304,74787,85904,91919,93599,95517,98095,105120,117017,138952,
1	156467644	156483292	CGATENSMUST00000107558	0	-	156467644	156483292	0	10	12,307,241,130,191,57,211,135,204,54,	0,348,1135,7463,9367,11645,11941,12998,14792,15594,	1	156467644	156483292	ENST00000464356	0	-	156467644	156483292	0	10	12,307,241,130,191,57,211,135,204,54,	0,348,1135,7463,9367,11645,11941,12998,14792,15594,
