Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI
CGACAFTENST00000380953JUNC00787	4	0	5	0	3	2	4	4	5	4	49	3	1	33	15	7	21	17	5	5	9	9	2	14	1	17	32	9	1	7	1	3
CGACAFTENSMUST00000065072JUNC00789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000351200JUNC00795	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CGACAFTENST00000381589JUNC00796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000381579JUNC00797	0	0	0	0	0	0	0	1	2621	108	0	0	2	1	0	0	0	1	152	0	0	0	5	0	0	0	127	0	0	0	0	0
CGACAFTENST00000381579JUNC00798	0	0	1	0	0	1	0	1	840	30	0	2	0	0	1	2	0	0	2492	0	0	0	1	1	0	0	13	0	0	0	2	0
CGACAFTENST00000381579JUNC00799	0	0	1	0	0	0	0	0	646	19	0	0	0	0	1	1	0	0	1247	0	0	0	1	1	0	0	3	0	0	0	1	0
CGACAFTENSMUST00000105955JUNC00800	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000105955JUNC00801	0	0	0	1	0	0	0	0	6	3	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	11	0	0	0	0	0
CGACAFTENSMUST00000105949JUNC00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000105942JUNC00803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000343619JUNC00804	1	1	720	542	493	562	4	1	0	0	0	0	1	0	0	0	1	1	1	0	0	1	324	0	0	0	0	0	110	0	0	0
CGACAFTENST00000343619JUNC00805	3	0	793	463	400	486	4	0	0	1	0	0	0	1	0	0	0	0	0	0	2	3	298	0	0	0	0	1	89	0	0	0
CGACAFTENST00000361648JUNC00806	6	3	0	0	2	2	10	6	0	6	4	0	1	3	4	0	11	9	0	16	6	13	0	5	0	24	5	17	3	23	1	39
CGACAFTENST00000369475JUNC00807	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000415876JUNC00816	0	0	47	46	44	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	0	0	0	0	4	0	1	1
CGACAFTENST00000375514JUNC00817	0	0	18	7	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000054484JUNC00818	0	0	5	10	3	20	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	2
CGACAFTENST00000543579JUNC00819	0	0	3	7	1	3	2	1	5	9	7	0	0	0	0	0	0	0	1	2	5	8	0	15	1	0	8	0	0	0	1	1
CGACAFTENST00000537840JUNC00820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000513024JUNC00821	12	0	45	31	4	23	3	4	0	3	2	8	0	0	59	4	21	3	1	5	2	1	61	13	1	19	1	1	49	14	18	6
CGACAFTENST00000513024JUNC00822	0	0	1	0	0	2	0	8	3	5	0	0	0	0	30	6	44	0	0	3	0	0	2	3	0	1	3	0	3	1	0	3
CGACAFTENST00000513024JUNC00823	0	0	0	2	0	1	0	14	1	8	6	1	0	0	44	8	38	3	0	2	0	2	0	4	0	0	4	0	2	0	0	3
CGACAFTENST00000513024JUNC00824	43	0	68	99	53	59	20	32	7	16	12	7	4	1	114	8	302	12	8	24	5	12	95	31	1	66	23	8	215	167	58	33
CGACAFTENST00000413573JUNC00825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000201791JUNC00826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000428004JUNC00827	0	0	1	2	0	0	1	23	38	31	1	1	0	1	0	0	0	0	0	29	7	39	1	0	0	4	3	3	8	2	8	0
CGACAFTENST00000419594JUNC00828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000106228JUNC00829	160	22	47	76	97	86	105	131	62	92	89	24	48	146	38	41	44	98	26	173	218	183	75	70	17	104	81	103	73	129	18	206
CGACAFTENSMUST00000209913JUNC00834	13	6	39	35	26	23	11	23	5	17	24	1	4	18	14	10	14	20	0	31	14	31	21	17	1	10	9	14	11	21	24	25
CGACAFTENST00000369694JUNC00835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000369694JUNC00836	0	0	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000520302JUNC00837	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
CGACAFTENST00000520213JUNC00838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000520213JUNC00839	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	1	0
CGACAFTENSMUST00000098495JUNC00840	0	0	7	2	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
CGACAFTENSMUST00000098495JUNC00841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000074501JUNC00842	0	0	4	0	2	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	4	0	0	0	2	0	0
CGACAFTENSMUST00000041609JUNC00843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000177736JUNC00844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000314214JUNC00845	0	0	1	0	0	0	0	0	61	12	0	748	0	0	0	1	0	0	334	0	0	0	1	0	0	0	14	0	0	0	0	0
CGACAFTENST00000314214JUNC00846	0	1	29	381	300	35	1	0	110	9	1	444	0	2	0	0	0	0	269	2	0	1	33	0	0	1	17	0	29	2	1	1
CGACAFTENSMUST00000169036JUNC00847	0	0	3	0	0	2	1	0	2	0	1	3	0	3	0	0	2	0	1	1	0	0	4	1	0	0	2	0	0	0	3	1
CGACAFTENSMUST00000169036JUNC00848	7	2	30	16	8	35	7	7	14	6	6	17	1	23	6	6	12	13	66	11	8	19	16	14	3	7	12	6	28	11	84	9
CGACAFTENSMUST00000169036JUNC00849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CGACAFTENST00000634613JUNC00852	0	0	1	2	0	0	11	3	1	5	8	6	6	0	2	53	10	1	0	0	1	0	4	6	20	4	4	4	1	0	0	1
CGACAFTENSMUST00000114468JUNC00854	0	0	0	0	0	0	0	70	62	212	8	0	0	64	0	0	15	2	0	47	7	23	0	0	1	0	16	17	0	0	0	2
CGACAFTENST00000454295JUNC00855	0	0	0	1	0	2	2	0	2	1	2	0	2	2	1	0	0	3	0	2	1	1	0	0	5	0	0	0	1	0	3	0
CGACAFTENST00000395848JUNC00857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000395848JUNC00858	9	15	43	23	14	12	13	8	11	4	7	32	35	10	34	10	29	11	9	22	11	9	13	31	3	3	9	12	10	9	36	23
CGACAFTENSMUST00000069456JUNC00859	21	13	42	33	16	29	33	22	20	23	31	29	23	57	49	3	28	27	7	80	47	47	35	13	5	15	32	49	38	21	13	38
CGACAFTENSMUST00000110347JUNC00864	1	0	9	1	2	5	3	0	0	1	7	2	1	9	0	6	0	0	0	0	0	3	6	2	0	3	6	0	5	4	2	0
CGACAFTENSMUST00000110347JUNC00865	0	1	1	0	1	3	3	0	0	0	4	0	0	4	2	1	2	0	0	0	2	0	3	0	0	5	9	0	4	2	1	0
CGACAFTENSMUST00000110347JUNC00866	0	0	0	1	0	2	1	0	0	0	1	0	0	0	1	0	1	2	0	0	2	0	0	0	0	3	4	0	3	1	0	0
CGACAFTENST00000611294JUNC00869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	2	0	0	0	0
CGACAFTENST00000220429JUNC00877	15	17	7	16	21	11	17	23	8	33	19	2	19	36	6	3	13	16	1	10	13	9	11	9	1	18	21	6	1	23	5	20
CGACAFTENSMUST00000110424JUNC00878	0	1	2	0	2	2	3	3	1	3	3	0	5	6	1	0	4	0	1	1	2	2	2	3	0	2	1	2	1	7	1	5
CGACAFTENST00000361471JUNC00883	0	0	22	16	8	13	4	1	0	0	1	0	2	0	0	0	2	0	0	6	0	3	8	1	3	3	0	2	0	7	23	1
CGACAFTENST00000541735JUNC00885	0	0	20	5	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0
CGACAFTENST00000376462JUNC00886	1	0	39	2	2	49	0	2	0	0	1	17	0	2	0	0	4	0	1	0	1	4	3	2	0	5	1	2	2	4	1	2
CGACAFTENST00000307544JUNC00887	3	0	3	0	1	1	10	129	33	33	3	69	1	135	5	2	37	23	4	229	156	155	13	22	0	42	32	28	24	12	53	14
CGACAFTENST00000307544JUNC00888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000376452JUNC00890	14	0	7	0	0	6	12	33	13	10	12	6	6	34	4	2	10	10	0	28	41	28	0	8	1	11	11	7	3	8	4	6
CGACAFTENSMUST00000114614JUNC00891	0	0	1	0	0	0	0	3	0	0	1	1	0	0	0	0	0	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000005072JUNC00892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000033407JUNC00894	360	5	169	268	218	299	736	271	254	361	369	21	647	99	160	5	42	222	4	645	325	957	354	90	44	82	372	382	469	121	58	28
CGACAFTENST00000265997JUNC00895	0	0	20	27	12	19	2	0	4	0	0	2	0	3	0	2	1	0	6	0	1	2	11	6	1	0	0	1	7	1	25	1
CGACAFTENST00000265997JUNC00896	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0
CGACAFTENSMUST00000079754JUNC00897	0	0	10	32	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	4	0	0	0
CGACAFTENSMUST00000079754JUNC00898	0	0	9	31	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	2	0	3	0
CGACAFTENST00000531287JUNC00901	13	3	9	16	9	5	16	8	1	9	10	4	15	16	7	2	7	0	1	12	10	31	4	8	4	6	11	0	1	10	0	11
CGACAFTENSMUST00000058720JUNC00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000087164JUNC00903	26	3	13	10	5	10	17	13	5	6	8	4	7	17	21	3	17	15	3	24	19	21	11	14	3	14	10	22	10	14	43	20
CGACAFTENSMUST00000064240JUNC00905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000409605JUNC00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
CGACAFTENST00000464614JUNC00919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000368682JUNC00922	16	101	1	0	0	1	21	20	0	14	39	1	18	3	0	1	22	13	2	2	7	1	1	4	0	39	21	12	3	145	1	293
CGACAFTENST00000368682JUNC00923	5	30	1	2	2	0	13	30	3	20	89	1	19	5	0	1	5	16	2	3	7	3	4	4	0	16	43	30	3	147	0	321
CGACAFTENST00000460120JUNC00925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000108321JUNC00926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000106491JUNC00927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000477726JUNC00928	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	4	0	0	0	0
CGACAFTENST00000337120JUNC00929	56	9	6	27	20	17	87	102	61	89	126	6	85	41	16	8	21	79	0	119	81	156	29	21	5	88	90	69	35	79	9	84
CGACAFTENST00000337120JUNC00930	104	34	37	29	32	13	131	97	89	88	145	51	82	46	61	26	63	78	26	127	100	129	24	87	17	64	91	52	28	96	38	121
CGACAFTENST00000502607JUNC00933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000209490JUNC00934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000517339JUNC00936	7	77	0	3	19	3	8	39	3	10	4	1	34	1	0	1	15	13	0	3	2	8	2	1	0	96	11	9	7	95	0	425
CGACAFTENST00000494857JUNC00937	1	0	8	20	8	5	2	1	3	0	1	3	0	4	7	22	4	3	3	8	1	10	2	16	13	4	2	4	10	5	9	1
CGACAFTENST00000494857JUNC00938	1	0	2	20	8	2	4	2	2	1	0	0	0	7	4	2	2	5	0	21	2	15	1	15	5	6	3	2	12	7	5	0
CGACAFTENSMUST00000056931JUNC00939	153	56	122	184	173	170	165	291	113	167	236	36	72	212	26	14	43	217	8	391	556	566	189	62	14	206	165	260	154	281	7	414
CGACAFTENSMUST00000056931JUNC00940	38	51	114	71	69	99	49	109	43	56	82	53	35	68	28	4	53	57	19	90	48	59	86	50	5	71	61	54	59	87	6	147
CGACAFTENSMUST00000189980JUNC00943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000396688JUNC00944	17	0	173	32	14	29	32	4	1	1	9	43	26	0	16	0	6	21	4	1	0	2	70	18	0	47	1	8	18	18	3	0
CGACAFTENSMUST00000113590JUNC00945	10	0	28	30	17	12	15	0	0	0	4	1	9	0	1	3	10	4	1	0	0	2	26	16	0	17	1	1	16	17	1	2
CGACAFTENSMUST00000113590JUNC00946	1	0	1	0	0	0	7	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
CGACAFTENST00000312431JUNC00952	1	0	18	7	12	4	0	1	0	0	4	2	0	0	0	0	7	2	1	4	3	1	0	1	2	0	0	0	6	0	0	1
CGACAFTENST00000312431JUNC00953	0	1	110	4	3	1	1	0	0	0	5	7	1	4	24	15	31	0	0	31	19	11	7	2	0	0	0	1	8	4	6	1
CGACAFTENSMUST00000108255JUNC00955	0	2	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1
CGACAFTENSMUST00000169748JUNC00957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000394003JUNC00960	0	0	0	0	0	0	1	0	4	1	0	2	1	0	0	0	1	1	16	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000301773JUNC00963	0	0	0	0	0	0	0	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	1	1
CGACAFTENST00000301773JUNC00964	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	3	0	0	0	2	0	0	1	7	0	0
CGACAFTENST00000401867JUNC00966	11	1	1	1	5	2	28	124	32	67	62	3	49	314	9	0	9	97	0	129	109	90	4	6	2	70	78	132	29	5	3	31
CGACAFTENST00000401867JUNC00967	9	2	5	1	8	2	33	151	49	90	70	3	50	394	7	0	8	118	3	143	175	117	9	6	5	96	80	161	21	8	3	21
CGACAFTENST00000543210JUNC00968	11	0	16	6	0	10	1	4	0	0	1	2	1	0	1	0	17	3	0	6	6	10	5	17	0	5	1	1	4	12	0	0
CGACAFTENSMUST00000084170JUNC00973	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000373130JUNC00975	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000444589JUNC00976	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	11	0
CGACAFTENST00000369974JUNC00978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000393687JUNC00979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000623893JUNC00980	3	4	5	1	0	1	0	97	28	30	17	1	0	109	0	0	1	26	2	128	58	137	3	4	0	24	37	109	8	10	0	12
CGACAFTENST00000524845JUNC00981	27	9	17	38	9	18	56	53	23	36	26	14	49	69	15	4	10	26	8	63	30	93	8	10	6	10	37	32	19	23	17	32
CGACAFTENST00000524904JUNC00982	4	3	2	1	0	0	2	3	1	3	0	0	0	10	3	2	3	3	6	22	13	20	2	1	0	8	1	14	3	5	1	18
CGACAFTENST00000393801JUNC00983	0	0	36	82	76	43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	2	0	0	0
CGACAFTENST00000393801JUNC00984	0	0	42	136	121	49	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	38	0	0	0	0	0	6	0	0	0
CGACAFTENST00000265636JUNC00985	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	3	1	1	1	1	0	0	1	0	3	0	1	0	2
CGACAFTENSMUST00000172362JUNC00986	1	2	2	3	2	1	2	4	0	2	1	0	1	2	0	1	1	0	1	5	0	1	0	0	1	1	2	1	0	3	0	2
CGACAFTENST00000352301JUNC00988	183	22	32	130	223	71	126	173	102	102	154	18	99	109	22	8	31	120	4	175	115	205	106	28	15	142	104	57	67	151	24	267
CGACAFTENST00000409532JUNC00989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000409532JUNC00990	5	0	1	1	0	2	2	0	1	0	0	0	1	13	1	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	7
CGACAFTENST00000533727JUNC00991	21	23	29	25	18	19	22	12	11	10	22	16	8	21	8	8	18	13	9	29	31	25	50	33	2	23	16	29	28	26	21	33
CGACAFTENST00000431183JUNC00994	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	2	0	0	3	1
CGACAFTENST00000368843JUNC00995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000571362JUNC00996	1	1	1	2	2	1	0	3	1	5	4	0	2	0	0	0	0	3	0	1	2	0	6	0	0	1	1	3	2	2	0	3
CGACAFTENST00000414834JUNC00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000592546JUNC01000	2	3	0	1	0	1	6	17	8	3	11	7	5	17	0	1	15	6	2	9	5	10	2	8	0	4	10	7	6	2	1	11
CGACAFTENST00000411902JUNC01007	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	2	0	2	1	0	0	0	0	1	2	0	0	0	0
CGACAFTENST00000253727JUNC01008	256	104	117	166	132	111	238	177	126	141	199	65	129	106	64	21	84	152	51	190	97	190	99	61	30	183	169	143	105	199	40	132
CGACAFTENST00000413427JUNC01009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000117728JUNC01010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000110963JUNC01011	0	0	5	8	1	11	3	2	0	0	1	2	0	0	1	1	7	1	0	13	4	4	5	4	0	2	2	1	6	2	0	7
CGACAFTENSMUST00000093381JUNC01012	13	2	13	4	4	5	3	7	3	5	13	0	6	11	10	3	12	7	1	16	18	15	9	18	1	6	2	3	8	8	393	4
CGACAFTENSMUST00000109722JUNC01013	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5
CGACAFTENSMUST00000118828JUNC01014	103	10	18	35	21	26	56	65	28	49	89	4	56	41	82	7	51	79	4	102	91	119	39	39	9	43	80	81	50	58	8	55
CGACAFTENSMUST00000167346JUNC01015	2	2	0	1	0	0	2	2	0	0	6	2	0	2	4	2	2	0	7	10	4	2	4	1	0	1	1	9	2	5	0	7
CGACAFTENST00000576768JUNC01016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	4	0
CGACAFTENST00000576768JUNC01017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000340848JUNC01018	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	4	0
CGACAFTENSMUST00000207655JUNC01019	0	0	12	11	8	3	5	0	1	0	1	0	1	0	1	2	8	0	0	6	0	1	3	1	3	1	2	0	2	1	2	0
CGACAFTENST00000613315JUNC01021	0	0	2	1	0	4	0	6	1	0	0	3	0	3	0	0	0	1	1	1	1	3	3	1	0	1	2	3	0	0	0	1
CGACAFTENSMUST00000196843JUNC01024	2	1	1	0	2	5	4	8	10	6	1	0	2	39	0	1	3	5	4	26	19	19	3	1	0	9	13	20	7	12	0	8
CGACAFTENSMUST00000195995JUNC01025	4	0	3	7	5	7	2	4	0	1	5	0	3	10	5	0	1	0	2	7	7	15	3	0	0	2	6	4	2	0	4	0
CGACAFTENST00000553118JUNC01031	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
CGACAFTENST00000520220JUNC01035	18	124	5	3	5	1	11	17	5	26	9	3	6	22	2	2	34	13	2	12	2	11	26	3	0	39	9	5	29	194	0	31
CGACAFTENST00000472644JUNC01036	9	0	164	22	3	99	3	9	0	7	20	2	9	15	18	23	70	14	4	3	1	0	10	6	2	13	20	4	73	7	1	9
CGACAFTENST00000489671JUNC01037	3	25	14	10	2	16	26	27	16	22	11	15	10	28	16	7	21	20	28	70	53	45	15	8	5	11	24	41	18	49	129	252
CGACAFTENSMUST00000046769JUNC01041	17	1	40	60	78	44	28	21	25	23	14	13	28	50	5	1	8	18	7	15	23	17	55	14	1	13	24	27	25	13	48	54
CGACAFTENST00000526838JUNC01043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000528610JUNC01044	8	2	0	0	4	0	8	9	10	15	13	0	1	1	0	0	1	13	0	33	58	36	2	0	0	5	28	16	2	4	0	3
CGACAFTENST00000355221JUNC01047	4	0	56	70	52	64	1	1	1	4	0	0	0	1	5	1	1	3	0	1	1	2	31	1	0	1	1	0	16	6	1	1
CGACAFTENST00000428726JUNC01048	0	0	0	0	0	0	0	36	16	8	15	0	0	33	0	0	4	35	0	45	18	62	0	0	1	0	39	49	0	0	0	0
CGACAFTENST00000433892JUNC01049	0	0	0	0	0	0	9	58	14	31	23	0	5	27	0	0	6	23	0	14	1	5	0	0	26	0	10	17	0	1	0	9
CGACAFTENST00000434472JUNC01050	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000352818JUNC01051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000111190JUNC01052	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	1	2	0	1	0	1	0	0	0	0	0	3	0	0	0	0
CGACAFTENST00000361776JUNC01055	0	0	6	10	10	3	1	0	4	7	4	10	1	4	0	0	4	0	2	4	1	3	0	1	0	2	4	3	0	8	4	5
CGACAFTENST00000528710JUNC01058	2	0	44	12	14	17	1	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	7	0	5	3	0	1	3	2	1	0
CGACAFTENST00000450735JUNC01059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000304231JUNC01060	2	2	7	4	1	10	10	1	35	0	12	20	71	21	15	3	1	5	9	19	42	45	4	2	3	2	23	34	3	0	2	0
CGACAFTENSMUST00000090924JUNC01063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000276105JUNC01066	1	0	2	0	0	0	4	1	0	1	1	0	2	2	1	0	1	1	0	4	1	1	0	0	0	2	1	2	3	1	0	0
CGACAFTENSMUST00000098613JUNC01068	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0
