11	94409144	94473617	CGAMUSTENST00000359106	0	-	94409144	94473617	0	38	732,170,178,135,144,357,122,79,71,134,110,152,54,193,90,126,127,185,69,124,101,432,197,85,69,156,115,186,152,377,784,93,301,160,98,134,112,242,	0,1886,2294,3945,5786,6598,7261,7481,7696,8010,8886,9674,14526,16640,17272,18236,19905,20950,21301,23314,23549,24556,28684,28960,30564,33585,33820,34030,34882,47815,49949,52748,53006,54197,56254,56676,56971,64231,	11	94409144	94473617	ENSMUST00000107789	0	-	94409144	94473617	0	38	732,170,178,135,144,357,122,79,71,134,110,152,54,193,90,126,127,185,69,124,101,432,197,85,69,156,115,186,152,377,784,93,301,160,98,134,112,242,	0,1886,2294,3945,5786,6598,7261,7481,7696,8010,8886,9674,14526,16640,17272,18236,19905,20950,21301,23314,23549,24556,28684,28960,30564,33585,33820,34030,34882,47815,49949,52748,53006,54197,56254,56676,56971,64231,
16	87896195	88289702	CGAMUSTENST00000399913	0	-	87896195	88289702	0	17	156,251,226,218,119,224,204,114,45,108,144,174,54,182,258,168,118,	0,17958,26881,39702,44342,50349,51598,53832,59093,61294,99719,110153,113509,137959,155139,159812,393389,	16	87896195	88289702	ENSMUST00000228188	0	-	87896195	88289702	0	17	156,251,226,218,119,224,204,114,45,108,144,174,54,182,258,168,118,	0,17958,26881,39702,44342,50349,51598,53832,59093,61294,99719,110153,113509,137959,155139,159812,393389,
16	87896195	88289702	CGAMUSTENST00000327783	0	-	87896195	88289702	0	18	156,87,251,226,218,119,224,204,114,45,108,144,174,54,182,258,168,118,	0,613,17958,26881,39702,44342,50349,51598,53832,59093,61294,99719,110153,113509,137959,155139,159812,393389,	16	87896195	88289702	ENSMUST00000227986	0	-	87896195	88289702	0	18	156,87,251,226,218,119,224,204,114,45,108,144,174,54,182,258,168,118,	0,613,17958,26881,39702,44342,50349,51598,53832,59093,61294,99719,110153,113509,137959,155139,159812,393389,
9	50856984	50892748	CGAMUSTENST00000426998	0	+	50856984	50892748	0	14	114,233,148,156,115,71,135,174,61,155,143,92,122,93,	0,4546,5381,9459,9843,10341,10678,13078,16662,21053,21713,22225,26489,35671,	9	50856984	50892748	ENSMUST00000176349	0	+	50856984	50892748	0	14	114,233,148,156,115,71,135,174,61,155,143,92,122,93,	0,4546,5381,9459,9843,10341,10678,13078,16662,21053,21713,22225,26489,35671,
9	50856984	50879855	CGAMUSTENST00000393055	0	+	50856984	50879855	0	13	114,91,101,156,115,71,135,174,61,155,143,92,17,	0,851,1866,9459,9843,10341,10678,13078,16662,21053,21713,22225,22854,	9	50856984	50879855	ENSMUST00000175640	0	+	50856984	50879855	0	13	114,91,101,156,115,71,135,174,61,155,143,92,17,	0,851,1866,9459,9843,10341,10678,13078,16662,21053,21713,22225,22854,
9	50856984	50879855	CGAMUSTENST00000341980	0	+	50856984	50879855	0	14	114,91,101,233,148,156,115,71,174,61,155,143,92,17,	0,851,1866,4546,5381,9459,9843,10341,13078,16662,21053,21713,22225,22854,	9	50856984	50879855	ENSMUST00000175645	0	+	50856984	50879855	0	14	114,91,101,233,148,156,115,71,174,61,155,143,92,17,	0,851,1866,4546,5381,9459,9843,10341,13078,16662,21053,21713,22225,22854,
9	50856984	50892748	CGAMUSTENST00000311129	0	+	50856984	50892748	0	16	114,91,101,233,148,156,115,71,135,174,61,155,143,92,122,93,	0,851,1866,4546,5381,9459,9843,10341,10678,13078,16662,21053,21713,22225,26489,35671,	9	50856984	50892748	ENSMUST00000176798	0	+	50856984	50892748	0	16	114,91,101,233,148,156,115,71,135,174,61,155,143,92,122,93,	0,851,1866,4546,5381,9459,9843,10341,10678,13078,16662,21053,21713,22225,26489,35671,
3	84925652	84977541	CGAMUSTENST00000296555	0	+	84925652	84977541	0	11	147,83,142,135,124,137,114,182,226,211,269,	0,29222,32851,39595,41787,43512,45143,46722,48750,50521,51620,	3	84925652	84977541	ENSMUST00000107675	0	+	84925652	84977541	0	11	147,83,142,135,124,137,114,182,226,211,269,	0,29222,32851,39595,41787,43512,45143,46722,48750,50521,51620,
11	53520009	53541517	CGAMUSTENST00000378701	0	+	53520009	53541517	0	10	30,121,196,181,162,97,169,133,191,43,	0,11986,14423,14945,15938,16642,17144,17477,17715,21465,	11	53520009	53541517	ENSMUST00000120878	0	+	53520009	53541517	0	10	30,121,196,181,162,97,169,133,191,43,	0,11986,14423,14945,15938,16642,17144,17477,17715,21465,
11	53520009	53541517	CGAMUSTENST00000458488	0	+	53520009	53541517	0	10	30,121,196,187,162,97,169,133,191,43,	0,11986,14423,14939,15938,16642,17144,17477,17715,21465,	11	53520009	53541517	ENSMUST00000147912	0	+	53520009	53541517	0	10	30,121,196,187,162,97,169,133,191,43,	0,11986,14423,14939,15938,16642,17144,17477,17715,21465,
4	97777967	98111294	CGAMUSTENST00000371187	0	+	97777967	98111294	0	10	27,532,66,75,118,128,129,179,166,77,	0,5114,178406,222424,236245,242859,263583,285045,287313,333250,	4	97777967	98111294	ENSMUST00000107062	0	+	97777967	98111294	0	10	27,532,66,75,118,128,129,179,166,77,	0,5114,178406,222424,236245,242859,263583,285045,287313,333250,
19	10389482	10448444	CGAMUSTENST00000540677	0	+	10389482	10448444	0	10	31,104,80,228,136,271,170,115,200,105,	0,23857,28480,33302,46067,49669,53345,53894,54502,58857,	19	10389482	10448444	ENSMUST00000235479	0	+	10389482	10448444	0	10	31,104,80,228,136,271,170,115,200,105,	0,23857,28480,33302,46067,49669,53345,53894,54502,58857,
19	10389482	10448444	CGAMUSTENST00000542836	0	+	10389482	10448444	0	10	31,104,80,132,136,271,170,115,200,105,	0,23857,28480,32274,46067,49669,53345,53894,54502,58857,	19	10389482	10448444	ENSMUST00000223586	0	+	10389482	10448444	0	10	31,104,80,132,136,271,170,115,200,105,	0,23857,28480,32274,46067,49669,53345,53894,54502,58857,
7	122970961	123002144	CGAMUSTENST00000348022	0	+	122970961	123002144	0	17	166,100,37,45,89,100,140,173,104,338,97,79,55,69,363,1755,1561,	0,4974,7614,12001,14031,14239,14698,17640,18868,19083,21007,21262,21438,23708,25981,27563,29622,	7	122970961	123002144	ENSMUST00000071590	0	+	122970961	123002144	0	17	166,100,37,45,89,100,140,173,104,338,97,79,55,69,363,1755,1561,	0,4974,7614,12001,14031,14239,14698,17640,18868,19083,21007,21262,21438,23708,25981,27563,29622,
X	23220364	23284657	CGAMUSTENST00000262820	0	-	23220364	23284657	0	7	488,114,796,197,133,139,98,	0,8209,14861,26996,27747,41070,64195,	X	23220364	23284657	ENSMUST00000115317	0	-	23220364	23284657	0	7	488,114,796,197,133,139,98,	0,8209,14861,26996,27747,41070,64195,
1	132357505	132367066	CGAMUSTENST00000330675	0	-	132357505	132367066	0	4	312,136,941,186,	0,1397,2769,9375,	1	132357505	132367066	ENSMUST00000136828	0	-	132357505	132367066	0	4	312,136,941,186,	0,1397,2769,9375,
2	66272884	66351177	CGAMUSTENST00000409050	0	-	66272884	66351177	0	26	1178,271,105,138,54,282,123,174,155,121,483,357,174,239,133,297,285,207,142,64,270,92,129,90,119,264,	0,4677,7811,13026,14838,15989,23868,26739,29481,30707,44919,46501,47983,49369,50427,51770,53017,54766,55520,56146,58354,59322,61323,62555,64993,78029,	2	66272884	66351177	ENSMUST00000094951	0	-	66272884	66351177	0	26	1178,271,105,138,54,282,123,174,155,121,483,357,174,239,133,297,285,207,142,64,270,92,129,90,119,264,	0,4677,7811,13026,14838,15989,23868,26739,29481,30707,44919,46501,47983,49369,50427,51770,53017,54766,55520,56146,58354,59322,61323,62555,64993,78029,
5	66745909	67054261	CGAMUSTENST00000512820	0	+	66745909	67054261	0	26	96,71,70,107,31,111,196,253,127,158,409,222,91,161,106,69,41,81,93,105,125,122,124,109,103,26,	0,111973,135989,207759,213678,215247,223166,228500,251210,252737,253070,256518,270555,271707,275982,279395,280162,281578,282848,283792,284916,287168,288256,298436,300789,308326,	5	66745909	67054261	ENSMUST00000118242	0	+	66745909	67054261	0	26	96,71,70,107,31,111,196,253,127,158,409,222,91,161,106,69,41,81,93,105,125,122,124,109,103,26,	0,111973,135989,207759,213678,215247,223166,228500,251210,252737,253070,256518,270555,271707,275982,279395,280162,281578,282848,283792,284916,287168,288256,298436,300789,308326,
3	88621258	88646863	CGAMUSTENST00000313667	0	+	88621258	88646863	0	22	63,145,68,64,130,110,141,251,126,118,249,77,170,68,201,114,68,36,51,444,184,74,	0,8528,10652,11017,11654,11999,12247,13151,13724,14342,14596,17012,18064,19024,21167,21667,21890,22086,22303,22531,24918,25531,	3	88621258	88646863	ENSMUST00000176804	0	+	88621258	88646863	0	22	63,145,68,64,130,110,141,251,126,118,249,77,170,68,201,114,68,36,51,444,184,74,	0,8528,10652,11017,11654,11999,12247,13151,13724,14342,14596,17012,18064,19024,21167,21667,21890,22086,22303,22531,24918,25531,
6	29403009	29426732	CGAMUSTENSCAFT00000002530	0	+	29403009	29426732	0	15	16,321,112,169,138,159,171,186,195,225,507,222,282,279,108,	0,2861,6215,7064,8238,8700,9354,9892,11776,12421,14062,14922,16092,16977,23615,	6	29403009	29426732	ENSMUST00000154619	0	+	29403009	29426732	0	15	16,321,112,169,138,159,171,186,195,225,507,222,282,279,108,	0,2861,6215,7064,8238,8700,9354,9892,11776,12421,14062,14922,16092,16977,23615,
14	8098314	8164155	CGAMUSTENST00000356151	0	+	8098314	8164155	0	18	102,51,48,187,78,74,75,105,102,162,118,79,49,78,87,70,63,221,	0,21506,24030,32289,38554,39031,39675,42327,43128,45761,46279,47879,49765,52612,53180,53766,56968,65620,	14	8098314	8164155	ENSMUST00000225653	0	+	8098314	8164155	0	18	102,51,48,187,78,74,75,105,102,162,118,79,49,78,87,70,63,221,	0,21506,24030,32289,38554,39031,39675,42327,43128,45761,46279,47879,49765,52612,53180,53766,56968,65620,
5	144879356	144965555	CGAMUSTENST00000361125	0	-	144879356	144965555	0	19	100,85,202,121,138,179,115,104,199,147,78,85,242,76,66,134,109,39,55,	0,1268,2261,3150,4212,5226,7005,10342,11958,13804,14723,15117,17133,18626,19790,20008,21820,23183,86144,	5	144879356	144965555	ENSMUST00000110677	0	-	144879356	144965555	0	19	100,85,202,121,138,179,115,104,199,147,78,85,242,76,66,134,109,39,55,	0,1268,2261,3150,4212,5226,7005,10342,11958,13804,14723,15117,17133,18626,19790,20008,21820,23183,86144,
4	59476882	59549155	CGAMUSTENST00000334318	0	-	59476882	59549155	0	15	133,78,217,93,34,140,78,175,111,165,147,170,82,34,8,	0,272,4479,5662,8456,8724,11228,16303,17617,24427,37391,40703,47512,69266,72265,	4	59476882	59549155	ENSMUST00000174586	0	-	59476882	59549155	0	15	133,78,217,93,34,140,78,175,111,165,147,170,82,34,8,	0,272,4479,5662,8456,8724,11228,16303,17617,24427,37391,40703,47512,69266,72265,
1	60409802	60476915	CGAMUSTENST00000261017	0	+	60409802	60476915	0	10	117,168,177,98,147,125,159,87,174,176,	0,24440,27253,34182,37457,38275,43801,54726,60863,66937,	1	60409802	60476915	ENSMUST00000187709	0	+	60409802	60476915	0	10	117,168,177,98,147,125,159,87,174,176,	0,24440,27253,34182,37457,38275,43801,54726,60863,66937,
4	152393034	152418226	CGAMUSTENSCAFT00000031036	0	-	152393034	152418226	0	14	90,89,121,95,121,86,87,44,45,45,80,38,44,212,	0,707,1255,1894,2090,3721,7913,8890,10001,11565,14092,18950,19782,24980,	4	152393034	152418226	ENSMUST00000238252	0	-	152393034	152418226	0	14	90,89,121,95,121,86,87,44,45,45,80,38,44,212,	0,707,1255,1894,2090,3721,7913,8890,10001,11565,14092,18950,19782,24980,
X	68678816	68715675	CGAMUSTENST00000370475	0	+	68678816	68715675	0	17	51,53,94,72,149,94,117,171,79,110,132,63,87,196,183,83,162,	0,9465,12684,16197,16672,18851,19031,21243,21525,24846,26432,27044,29225,31767,33414,34424,36697,	X	68678816	68715675	ENSMUST00000114655	0	+	68678816	68715675	0	17	51,53,94,72,149,94,117,171,79,110,132,63,87,196,183,83,162,	0,9465,12684,16197,16672,18851,19031,21243,21525,24846,26432,27044,29225,31767,33414,34424,36697,
X	68678816	68715675	CGAMUSTENST00000440235	0	+	68678816	68715675	0	16	51,53,94,72,149,94,117,171,79,110,132,87,196,108,83,162,	0,9465,12684,16197,16672,18851,19031,21243,21525,24846,26432,29225,31767,33489,34424,36697,	X	68678816	68715675	ENSMUST00000114654	0	+	68678816	68715675	0	16	51,53,94,72,149,94,117,171,79,110,132,87,196,108,83,162,	0,9465,12684,16197,16672,18851,19031,21243,21525,24846,26432,29225,31767,33489,34424,36697,
5	24533653	24540349	CGAMUSTENST00000275838	0	-	24533653	24540349	0	4	186,520,268,316,	0,3976,5957,6380,	5	24533653	24540349	ENSMUST00000119657	0	-	24533653	24540349	0	4	186,520,268,316,	0,3976,5957,6380,
11	3290613	3308066	CGAMUSTENST00000266269	0	+	3290613	3308066	0	5	1271,64,172,138,419,	0,2666,8420,15609,17034,	11	3290613	3308066	ENSMUST00000110043	0	+	3290613	3308066	0	5	1271,64,172,138,419,	0,2666,8420,15609,17034,
11	3290613	3294734	CGAMUSTENST00000215919	0	+	3290613	3294734	0	3	1271,64,279,	0,2666,3842,	11	3290613	3294734	ENSMUST00000094471	0	+	3290613	3294734	0	3	1271,64,279,	0,2666,3842,
14	26414895	26533525	CGAMUSTENST00000428312	0	-	26414895	26533525	0	22	93,135,172,118,321,75,123,60,81,60,63,51,169,138,141,72,96,63,37,73,148,198,	0,3217,7525,11669,12339,13346,14892,23783,24052,27679,38642,45008,45146,47365,48680,50305,50672,53587,55468,59003,67923,118432,	14	26414895	26533525	ENSMUST00000090359	0	-	26414895	26533525	0	22	93,135,172,118,321,75,123,60,81,60,63,51,169,138,141,72,96,63,37,73,148,198,	0,3217,7525,11669,12339,13346,14892,23783,24052,27679,38642,45008,45146,47365,48680,50305,50672,53587,55468,59003,67923,118432,
X	102516041	102643924	CGAMUSTENST00000339490	0	-	102516041	102643924	0	31	174,201,54,171,116,102,130,79,80,157,140,92,177,170,79,145,110,135,79,108,96,123,54,147,99,81,83,169,48,159,78,	0,735,1401,4712,16361,21142,25070,25330,28632,29266,38842,39484,41054,43523,53248,57426,58923,70035,76585,81360,82144,93000,94110,99869,101275,105296,109546,120501,123039,126179,127805,	X	102516041	102643924	ENSMUST00000119229	0	-	102516041	102643924	0	31	174,201,54,171,116,102,130,79,80,157,140,92,177,170,79,145,110,135,79,108,96,123,54,147,99,81,83,169,48,159,78,	0,735,1401,4712,16361,21142,25070,25330,28632,29266,38842,39484,41054,43523,53248,57426,58923,70035,76585,81360,82144,93000,94110,99869,101275,105296,109546,120501,123039,126179,127805,
X	102516041	102643924	CGAMUSTENST00000373542	0	-	102516041	102643924	0	32	174,201,54,171,39,116,102,130,79,80,157,140,92,177,170,79,145,110,135,79,108,96,123,54,147,99,81,83,169,48,159,78,	0,735,1401,4712,16035,16361,21142,25070,25330,28632,29266,38842,39484,41054,43523,53248,57426,58923,70035,76585,81360,82144,93000,94110,99869,101275,105296,109546,120501,123039,126179,127805,	X	102516041	102643924	ENSMUST00000113611	0	-	102516041	102643924	0	32	174,201,54,171,39,116,102,130,79,80,157,140,92,177,170,79,145,110,135,79,108,96,123,54,147,99,81,83,169,48,159,78,	0,735,1401,4712,16035,16361,21142,25070,25330,28632,29266,38842,39484,41054,43523,53248,57426,58923,70035,76585,81360,82144,93000,94110,99869,101275,105296,109546,120501,123039,126179,127805,
10	127182835	127188347	CGAMUSTENST00000286494	0	-	127182835	127188347	0	15	108,212,181,201,78,51,93,90,70,104,67,77,96,215,97,	0,362,813,1176,1556,1827,2051,2247,2451,2739,3024,3247,4043,4272,5415,	10	127182835	127188347	ENSMUST00000218654	0	-	127182835	127188347	0	15	108,212,181,201,78,51,93,90,70,104,67,77,96,215,97,	0,362,813,1176,1556,1827,2051,2247,2451,2739,3024,3247,4043,4272,5415,
6	84008914	84210831	CGAMUSTENST00000258104	0	+	84008914	84210831	0	55	88,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,28319,30591,49504,54406,55961,58029,58539,59138,61258,61964,63718,64947,74801,74999,78877,87562,88793,89238,90501,91239,92948,97895,99132,102941,103152,104370,104684,105061,107133,120556,121201,128303,131096,131742,133008,140760,140959,142969,143418,170757,177043,177438,179290,180769,181840,183981,185404,185750,186263,190833,194268,196869,198178,201878,	6	84008914	84210831	ENSMUST00000113821	0	+	84008914	84210831	0	55	88,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,28319,30591,49504,54406,55961,58029,58539,59138,61258,61964,63718,64947,74801,74999,78877,87562,88793,89238,90501,91239,92948,97895,99132,102941,103152,104370,104684,105061,107133,120556,121201,128303,131096,131742,133008,140760,140959,142969,143418,170757,177043,177438,179290,180769,181840,183981,185404,185750,186263,190833,194268,196869,198178,201878,
6	84008914	84210831	CGAMUSTENST00000409582	0	+	84008914	84210831	0	56	88,56,92,106,115,93,212,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,28319,30591,49504,54406,55556,55961,58029,58539,59138,61258,61964,63718,64947,74801,74999,78877,88793,89238,90501,91239,92948,97895,99132,102941,103152,104370,104684,105061,107133,120556,121201,128303,131096,131742,133008,140760,140959,142969,143418,148224,170757,177043,177438,179290,180769,181840,183981,185404,185750,186263,190833,194268,196869,198178,201878,	6	84008914	84210831	ENSMUST00000204591	0	+	84008914	84210831	0	56	88,56,92,106,115,93,212,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,28319,30591,49504,54406,55556,55961,58029,58539,59138,61258,61964,63718,64947,74801,74999,78877,88793,89238,90501,91239,92948,97895,99132,102941,103152,104370,104684,105061,107133,120556,121201,128303,131096,131742,133008,140760,140959,142969,143418,148224,170757,177043,177438,179290,180769,181840,183981,185404,185750,186263,190833,194268,196869,198178,201878,
6	84008914	84210831	CGAMUSTENST00000429174	0	+	84008914	84210831	0	56	88,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,28319,30591,49504,54406,55961,58029,58539,59138,61258,61964,63718,64947,74801,74999,78877,87562,88793,89238,90501,91239,92948,97895,99132,102941,103152,104370,104684,105061,107133,120556,121201,128303,131096,131742,133008,140760,140959,142969,143418,148224,170757,177043,177438,179290,180769,181840,183981,185404,185750,186263,190833,194268,196869,198178,201878,	6	84008914	84210831	ENSMUST00000153860	0	+	84008914	84210831	0	56	88,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,28319,30591,49504,54406,55961,58029,58539,59138,61258,61964,63718,64947,74801,74999,78877,87562,88793,89238,90501,91239,92948,97895,99132,102941,103152,104370,104684,105061,107133,120556,121201,128303,131096,131742,133008,140760,140959,142969,143418,148224,170757,177043,177438,179290,180769,181840,183981,185404,185750,186263,190833,194268,196869,198178,201878,
6	84019517	84210831	CGAMUSTENST00000409366	0	+	84019517	84210831	0	56	91,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,76959,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,137621,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,	6	84019517	84210831	ENSMUST00000204987	0	+	84019517	84210831	0	56	91,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,76959,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,137621,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,
6	84019517	84210831	CGAMUSTENST00000409651	0	+	84019517	84210831	0	56	91,56,92,106,115,93,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,44953,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,76959,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,	6	84019517	84210831	ENSMUST00000203695	0	+	84019517	84210831	0	56	91,56,92,106,115,93,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,44953,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,76959,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,
6	84019517	84210831	CGAMUSTENST00000409744	0	+	84019517	84210831	0	55	91,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,137621,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,	6	84019517	84210831	ENSMUST00000204354	0	+	84019517	84210831	0	55	91,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,63,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,137621,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,
6	84019517	84210831	CGAMUSTENST00000394120	0	+	84019517	84210831	0	55	91,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,76959,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,	6	84019517	84210831	ENSMUST00000089595	0	+	84019517	84210831	0	55	91,56,92,106,115,212,129,63,51,31,116,127,104,69,44,83,42,116,114,178,125,107,193,156,132,167,115,106,143,174,94,78,182,141,30,30,102,162,166,77,99,129,156,92,171,143,140,89,96,142,100,179,110,148,39,	0,17716,19988,38901,43803,45358,47426,47936,48535,50655,51361,53115,54344,64198,64396,68274,76959,78190,78635,79898,80636,82345,87292,88529,92338,92549,93767,94081,94458,96530,109953,110598,117700,120493,121139,122405,130157,130356,132366,132815,160154,166440,166835,168687,170166,171237,173378,174801,175147,175660,180230,183665,186266,187575,191275,
5	136274790	136565409	CGAMUSTENST00000292535	0	-	136274790	136565409	0	24	676,265,189,303,57,166,836,102,66,672,97,49,59,189,105,49,67,77,124,138,79,48,111,30,	0,4639,8077,11970,29932,30658,32968,34956,36704,37852,39516,41208,44990,51959,57833,65298,85211,88468,95327,98531,117524,133189,210950,290589,	5	136274790	136565409	ENSMUST00000176172	0	-	136274790	136565409	0	24	676,265,189,303,57,166,836,102,66,672,97,49,59,189,105,49,67,77,124,138,79,48,111,30,	0,4639,8077,11970,29932,30658,32968,34956,36704,37852,39516,41208,44990,51959,57833,65298,85211,88468,95327,98531,117524,133189,210950,290589,
6	83186415	83199811	CGAMUSTENST00000409438	0	+	83186415	83199811	0	26	30,21,192,198,205,79,160,105,192,117,153,161,169,69,63,150,162,132,126,143,167,134,193,80,90,138,	0,1348,2661,3132,3485,3787,4005,4277,4553,4829,5150,6044,6318,7291,7543,7704,8014,8258,8572,9132,9525,11075,11340,12166,12772,13258,	6	83186415	83199811	ENSMUST00000113907	0	+	83186415	83199811	0	26	30,21,192,198,205,79,160,105,192,117,153,161,169,69,63,150,162,132,126,143,167,134,193,80,90,138,	0,1348,2661,3132,3485,3787,4005,4277,4553,4829,5150,6044,6318,7291,7543,7704,8014,8258,8572,9132,9525,11075,11340,12166,12772,13258,
17	27753959	27820334	CGAMUSTENST00000374026	0	-	27753959	27820334	0	4	36,329,155,158,	0,13951,39949,66217,	17	27753959	27820334	ENSMUST00000233131	0	-	27753959	27820334	0	4	36,329,155,158,	0,13951,39949,66217,
5	114730181	114773365	CGAMUSTENST00000553118	0	-	114730181	114773365	0	18	213,64,189,83,105,143,112,98,73,52,46,95,131,87,106,113,134,52,	0,810,3011,3679,13594,15247,18002,19061,19380,22097,23097,31391,34165,34405,36270,36914,39435,43132,	5	114730181	114773365	ENSMUST00000155908	0	-	114730181	114773365	0	18	213,64,189,83,105,143,112,98,73,52,46,95,131,87,106,113,134,52,	0,810,3011,3679,13594,15247,18002,19061,19380,22097,23097,31391,34165,34405,36270,36914,39435,43132,
5	114730181	114773365	CGAMUSTENST00000457474	0	-	114730181	114773365	0	19	213,64,189,83,249,143,112,98,73,52,6,46,95,131,87,106,113,134,52,	0,810,3011,3679,8851,15247,18002,19061,19380,22097,22966,23097,31391,34165,34405,36270,36914,39435,43132,	5	114730181	114773365	ENSMUST00000112183	0	-	114730181	114773365	0	19	213,64,189,83,249,143,112,98,73,52,6,46,95,131,87,106,113,134,52,	0,810,3011,3679,8851,15247,18002,19061,19380,22097,22966,23097,31391,34165,34405,36270,36914,39435,43132,
7	78192558	78577783	CGAMUSTENST00000629765	0	-	78192558	78577783	0	18	186,159,42,244,173,131,189,103,65,24,297,142,143,158,69,72,75,248,	0,6234,11544,54596,58142,67725,163468,258328,259332,260764,267722,268486,269027,270226,285305,324170,324860,384977,	7	78192558	78577783	ENSMUST00000193002	0	-	78192558	78577783	0	18	186,159,42,244,173,131,189,103,65,24,297,142,143,158,69,72,75,248,	0,6234,11544,54596,58142,67725,163468,258328,259332,260764,267722,268486,269027,270226,285305,324170,324860,384977,
