18	52439850	52536401	CGACAFTENST00000377551	0	+	52439850	52536401	0	22	745,18,30,72,302,45,162,439,387,204,27,120,382,191,174,120,182,172,90,326,79,887,	0,11625,16448,18755,23241,29574,38168,39090,43203,43772,49847,51464,51970,52967,54794,55325,68241,73421,77580,81047,83723,95664,	18	52439850	52536401	ENSCAFT00000047054	0	+	52439850	52536401	0	22	745,18,30,72,302,45,162,439,387,204,27,120,382,191,174,120,182,172,90,326,79,887,	0,11625,16448,18755,23241,29574,38168,39090,43203,43772,49847,51464,51970,52967,54794,55325,68241,73421,77580,81047,83723,95664,
18	52500611	52536401	CGACAFTENST00000301894	0	+	52500611	52536401	0	7	274,182,172,90,326,79,887,	0,7480,12660,16819,20286,22962,34903,	18	52500611	52536401	ENSCAFT00000087206	0	+	52500611	52536401	0	7	274,182,172,90,326,79,887,	0,7480,12660,16819,20286,22962,34903,
12	441897	453383	CGACAFTENST00000319027	0	+	441897	453383	0	10	107,61,92,61,114,102,46,72,244,34,	0,562,738,953,1134,1431,8697,10455,10689,11452,	12	441897	453383	ENSCAFT00000063458	0	+	441897	453383	0	10	107,61,92,61,114,102,46,72,244,34,	0,562,738,953,1134,1431,8697,10455,10689,11452,
12	441897	453383	CGACAFTENST00000329992	0	+	441897	453383	0	11	107,61,92,61,114,102,46,69,72,244,34,	0,562,738,953,1134,1431,8697,8860,10455,10689,11452,	12	441897	453383	ENSCAFT00000074725	0	+	441897	453383	0	11	107,61,92,61,114,102,46,69,72,244,34,	0,562,738,953,1134,1431,8697,8860,10455,10689,11452,
13	35880577	35885864	CGACAFTENST00000520105	0	+	35880577	35885864	0	4	105,93,131,118,	0,2084,3600,5169,	13	35880577	35885864	ENSCAFT00000001928	0	+	35880577	35885864	0	4	105,93,131,118,	0,2084,3600,5169,
27	37029322	37040270	CGACAFTENST00000543369	0	+	37029322	37040270	0	7	58,45,33,36,88,74,113,	0,4330,4688,5346,8204,8875,10835,	27	37029322	37040270	ENSCAFT00000022044	0	+	37029322	37040270	0	7	58,45,33,36,88,74,113,	0,4330,4688,5346,8204,8875,10835,
17	21332620	21335135	CGACAFTENST00000407879	0	-	21332620	21335135	0	3	827,588,25,	0,918,2490,	17	21332620	21335135	ENSCAFT00000059872	0	-	21332620	21335135	0	3	827,588,25,	0,918,2490,
7	42881099	42920090	CGACAFTENST00000344086	0	-	42881099	42920090	0	9	32,70,47,142,167,182,124,249,85,	0,7759,8932,19402,20036,20492,22302,22785,38906,	7	42881099	42920090	ENSCAFT00000059554	0	-	42881099	42920090	0	9	32,70,47,142,167,182,124,249,85,	0,7759,8932,19402,20036,20492,22302,22785,38906,
17	60257448	60294232	CGACAFTENST00000368890	0	+	60257448	60294232	0	14	82,32,81,131,118,153,300,206,84,49,85,130,49,3,	0,19581,21547,23661,24218,24518,25570,28997,30002,30902,31155,32641,36451,36781,	17	60257448	60294232	ENSCAFT00000062293	0	+	60257448	60294232	0	14	82,32,81,131,118,153,300,206,84,49,85,130,49,3,	0,19581,21547,23661,24218,24518,25570,28997,30002,30902,31155,32641,36451,36781,
6	55535525	55642463	CGACAFTENST00000271234	0	-	55535525	55642463	0	17	8,159,149,95,133,110,15,159,204,147,129,105,63,148,54,116,24,	0,1205,2964,5158,5636,8486,11490,16062,17630,19754,21923,25386,32209,33049,34438,52504,106914,	6	55535525	55642463	ENSCAFT00000090643	0	-	55535525	55642463	0	17	8,159,149,95,133,110,15,159,204,147,129,105,63,148,54,116,24,	0,1205,2964,5158,5636,8486,11490,16062,17630,19754,21923,25386,32209,33049,34438,52504,106914,
14	28669823	28756357	CGACAFTENST00000403527	0	-	28669823	28756357	0	10	222,102,170,69,69,248,189,130,54,61,	0,4965,10709,14387,16061,34879,39124,41944,77661,86473,	14	28669823	28756357	ENSCAFT00000077496	0	-	28669823	28756357	0	10	222,102,170,69,69,248,189,130,54,61,	0,4965,10709,14387,16061,34879,39124,41944,77661,86473,
30	23251515	23269076	CGACAFTENST00000558772	0	+	23251515	23269076	0	5	43,138,119,218,175,	0,5065,6557,12269,17386,	30	23251515	23269076	ENSCAFT00000076418	0	+	23251515	23269076	0	5	43,138,119,218,175,	0,5065,6557,12269,17386,
29	5617040	5655152	CGACAFTENST00000396401	0	-	5617040	5655152	0	9	9,72,147,155,57,146,88,106,63,	0,1747,8336,9780,10915,12652,16112,21897,38049,	29	5617040	5655152	ENSCAFT00000079661	0	-	5617040	5655152	0	9	9,72,147,155,57,146,88,106,63,	0,1747,8336,9780,10915,12652,16112,21897,38049,
15	10887800	10971351	CGACAFTENST00000371821	0	-	10887800	10971351	0	7	370,39,226,154,104,241,24,	0,3736,5402,7266,22837,49203,83527,	15	10887800	10971351	ENSCAFT00000085896	0	-	10887800	10971351	0	7	370,39,226,154,104,241,24,	0,3736,5402,7266,22837,49203,83527,
15	10887800	10972114	CGACAFTENST00000371823	0	-	10887800	10972114	0	7	370,39,226,154,104,241,9,	0,3736,5402,7266,22837,49203,84305,	15	10887800	10972114	ENSCAFT00000091709	0	-	10887800	10972114	0	7	370,39,226,154,104,241,9,	0,3736,5402,7266,22837,49203,84305,
X	102360268	102373889	CGACAFTENST00000370910	0	-	102360268	102373889	0	18	136,124,279,288,288,288,288,279,291,33,71,121,279,291,285,288,282,70,	0,290,801,1184,1667,2614,3785,4573,5121,5792,5920,7881,8348,9096,9630,12048,12687,13551,	X	102360268	102373889	ENSCAFT00000029848	0	-	102360268	102373889	0	18	136,124,279,288,288,288,288,279,291,33,71,121,279,291,285,288,282,70,	0,290,801,1184,1667,2614,3785,4573,5121,5792,5920,7881,8348,9096,9630,12048,12687,13551,
20	46747061	46769926	CGACAFTENST00000263381	0	+	46747061	46769926	0	7	205,324,552,528,420,196,160,	0,10229,18378,20034,20763,21466,22705,	20	46747061	46769926	ENSCAFT00000068063	0	+	46747061	46769926	0	7	205,324,552,528,420,196,160,	0,10229,18378,20034,20763,21466,22705,
3	41015814	41108399	CGACAFTENST00000558812	0	-	41015814	41108399	0	9	364,127,127,24,188,60,220,132,54,	0,1680,5361,9550,17735,28744,29516,32069,92531,	3	41015814	41108399	ENSCAFT00000081601	0	-	41015814	41108399	0	9	364,127,127,24,188,60,220,132,54,	0,1680,5361,9550,17735,28744,29516,32069,92531,
1	30740448	30808987	CGACAFTENST00000343505	0	-	30740448	30808987	0	8	700,133,3240,132,193,128,153,58,	0,4754,5401,15107,19481,37937,65372,68481,	1	30740448	30808987	ENSCAFT00000045214	0	-	30740448	30808987	0	8	700,133,3240,132,193,128,153,58,	0,4754,5401,15107,19481,37937,65372,68481,
1	30740448	30871878	CGACAFTENST00000427025	0	-	30740448	30871878	0	7	700,133,3240,193,128,153,193,	0,4754,5401,19481,37937,65372,131237,	1	30740448	30871878	ENSCAFT00000043400	0	-	30740448	30871878	0	7	700,133,3240,193,128,153,193,	0,4754,5401,19481,37937,65372,131237,
33	24320657	24697153	CGACAFTENST00000471454	0	+	24320657	24697153	0	26	189,98,82,101,135,64,84,124,79,155,73,148,68,41,218,173,126,152,66,171,240,361,166,112,221,42,	0,77835,104124,108160,148502,154052,181624,186112,208454,214229,219454,229589,230568,260614,264020,266334,270792,296607,315597,355381,357948,365170,370765,373530,375671,376454,	33	24320657	24697153	ENSCAFT00000075495	0	+	24320657	24697153	0	26	189,98,82,101,135,64,84,124,79,155,73,148,68,41,218,173,126,152,66,171,240,361,166,112,221,42,	0,77835,104124,108160,148502,154052,181624,186112,208454,214229,219454,229589,230568,260614,264020,266334,270792,296607,315597,355381,357948,365170,370765,373530,375671,376454,
24	25246038	25310358	CGACAFTENST00000340491	0	+	25246038	25310358	0	7	31,362,89,413,92,156,219,	0,30275,33178,33838,62169,63156,64101,	24	25246038	25310358	ENSCAFT00000086982	0	+	25246038	25310358	0	7	31,362,89,413,92,156,219,	0,30275,33178,33838,62169,63156,64101,
1	103091130	103098561	CGACAFTENST00000391759	0	+	103091130	103098561	0	6	23,259,71,70,219,120,	0,460,3147,6544,6706,7311,	1	103091130	103098561	ENSCAFT00000004265	0	+	103091130	103098561	0	6	23,259,71,70,219,120,	0,460,3147,6544,6706,7311,
X	49785290	49851916	CGACAFTENST00000447788	0	-	49785290	49851916	0	4	133,173,172,53,	0,2651,10804,66573,	X	49785290	49851916	ENSCAFT00000073087	0	-	49785290	49851916	0	4	133,173,172,53,	0,2651,10804,66573,
25	3167382	3208234	CGACAFTENST00000379743	0	+	3167382	3208234	0	22	119,99,65,158,165,147,142,213,135,149,137,131,131,103,68,46,90,90,78,84,42,38,	0,1420,6330,14139,16665,17732,18395,19743,20351,21621,23317,23836,24480,24715,24925,25640,32746,33537,34361,34819,39716,40814,	25	3167382	3208234	ENSCAFT00000077864	0	+	3167382	3208234	0	22	119,99,65,158,165,147,142,213,135,149,137,131,131,103,68,46,90,90,78,84,42,38,	0,1420,6330,14139,16665,17732,18395,19743,20351,21621,23317,23836,24480,24715,24925,25640,32746,33537,34361,34819,39716,40814,
25	3167382	3208234	CGACAFTENST00000541481	0	+	3167382	3208234	0	20	119,99,65,158,165,147,142,213,135,149,137,131,131,103,68,46,78,84,42,38,	0,1420,6330,14139,16665,17732,18395,19743,20351,21621,23317,23836,24480,24715,24925,25640,34361,34819,39716,40814,	25	3167382	3208234	ENSCAFT00000082821	0	+	3167382	3208234	0	20	119,99,65,158,165,147,142,213,135,149,137,131,131,103,68,46,78,84,42,38,	0,1420,6330,14139,16665,17732,18395,19743,20351,21621,23317,23836,24480,24715,24925,25640,34361,34819,39716,40814,
25	3167382	3208234	CGACAFTENST00000379749	0	+	3167382	3208234	0	22	119,99,65,158,165,147,142,213,135,149,137,131,131,103,68,46,81,90,90,78,42,38,	0,1420,6330,14139,16665,17732,18395,19743,20351,21621,23317,23836,24480,24715,24925,25640,29260,32746,33537,34361,39716,40814,	25	3167382	3208234	ENSCAFT00000039500	0	+	3167382	3208234	0	22	119,99,65,158,165,147,142,213,135,149,137,131,131,103,68,46,81,90,90,78,42,38,	0,1420,6330,14139,16665,17732,18395,19743,20351,21621,23317,23836,24480,24715,24925,25640,29260,32746,33537,34361,39716,40814,
25	3167382	3208234	CGACAFTENST00000379742	0	+	3167382	3208234	0	21	119,99,65,158,165,147,142,213,135,149,137,131,131,103,68,46,90,78,84,42,38,	0,1420,6330,14139,16665,17732,18395,19743,20351,21621,23317,23836,24480,24715,24925,25640,33537,34361,34819,39716,40814,	25	3167382	3208234	ENSCAFT00000067187	0	+	3167382	3208234	0	21	119,99,65,158,165,147,142,213,135,149,137,131,131,103,68,46,90,78,84,42,38,	0,1420,6330,14139,16665,17732,18395,19743,20351,21621,23317,23836,24480,24715,24925,25640,33537,34361,34819,39716,40814,
5	31319723	31325631	CGACAFTENST00000572834	0	+	31319723	31325631	0	3	93,66,66,	0,766,5842,	5	31319723	31325631	ENSCAFT00000080172	0	+	31319723	31325631	0	3	93,66,66,	0,766,5842,
X	105397063	105415532	CGACAFTENSMUST00000071023	0	-	105397063	105415532	0	9	145,97,65,86,102,55,44,79,98,	0,6857,9623,10369,10749,11156,11293,16135,18371,	X	105397063	105415532	ENSCAFT00000060544	0	-	105397063	105415532	0	9	145,97,65,86,102,55,44,79,98,	0,6857,9623,10369,10749,11156,11293,16135,18371,
X	77191254	77205732	CGACAFTENST00000621218	0	+	77191254	77205732	0	7	4,187,262,169,74,66,72,	0,9473,10380,11709,12372,13228,14406,	X	77191254	77205732	ENSCAFT00000028257	0	+	77191254	77205732	0	7	4,187,262,169,74,66,72,	0,9473,10380,11709,12372,13228,14406,
24	18224918	18296344	CGACAFTENST00000380393	0	-	18224918	18296344	0	21	75,136,152,126,135,77,94,150,136,167,120,98,37,77,91,137,74,85,27,342,73,	0,834,6830,7062,17474,18084,18456,19713,20552,21186,22106,23361,25950,30322,31342,44581,44914,46202,61974,70334,71353,	24	18224918	18296344	ENSCAFT00000079505	0	-	18224918	18296344	0	21	75,136,152,126,135,77,94,150,136,167,120,98,37,77,91,137,74,85,27,342,73,	0,834,6830,7062,17474,18084,18456,19713,20552,21186,22106,23361,25950,30322,31342,44581,44914,46202,61974,70334,71353,
17	60037387	60069159	CGACAFTENSMUST00000015841	0	+	60037387	60069159	0	21	260,152,35,100,126,202,74,191,130,166,159,627,117,170,629,29,133,166,212,89,118,	0,1118,10005,10859,12411,12704,13409,15521,17111,17944,18194,19826,20890,27519,28278,29862,30007,30417,30958,31422,31654,	17	60037387	60069159	ENSCAFT00000049297	0	+	60037387	60069159	0	21	260,152,35,100,126,202,74,191,130,166,159,627,117,170,629,29,133,166,212,89,118,	0,1118,10005,10859,12411,12704,13409,15521,17111,17944,18194,19826,20890,27519,28278,29862,30007,30417,30958,31422,31654,
5	4705543	4785920	CGACAFTENST00000345598	0	-	4705543	4785920	0	13	102,156,75,86,153,100,129,159,75,131,124,174,105,	0,1381,1903,2681,7264,8891,13057,14068,15651,16714,35562,36707,80272,	5	4705543	4785920	ENSCAFT00000064233	0	-	4705543	4785920	0	13	102,156,75,86,153,100,129,159,75,131,124,174,105,	0,1381,1903,2681,7264,8891,13057,14068,15651,16714,35562,36707,80272,
5	4705543	4785920	CGACAFTENSMUST00000079758	0	-	4705543	4785920	0	17	102,156,75,86,36,153,100,129,159,75,131,209,197,113,124,174,105,	0,1381,1903,2681,5716,7264,8891,13057,14068,15651,16714,20922,21439,22378,35562,36707,80272,	5	4705543	4785920	ENSCAFT00000081248	0	-	4705543	4785920	0	17	102,156,75,86,36,153,100,129,159,75,131,209,197,113,124,174,105,	0,1381,1903,2681,5716,7264,8891,13057,14068,15651,16714,20922,21439,22378,35562,36707,80272,
30	9502426	9513729	CGACAFTENST00000568876	0	+	9502426	9513729	0	5	93,70,133,109,210,	0,5351,7425,8826,11093,	30	9502426	9513729	ENSCAFT00000070471	0	+	9502426	9513729	0	5	93,70,133,109,210,	0,5351,7425,8826,11093,
29	16158382	16192576	CGACAFTENST00000524176	0	-	16158382	16192576	0	15	129,105,117,115,143,369,234,105,75,175,221,93,72,106,20,	0,1900,2098,5378,6047,8113,9557,12867,13728,15945,20694,22266,24404,24810,34174,	29	16158382	16192576	ENSCAFT00000011750	0	-	16158382	16192576	0	15	129,105,117,115,143,369,234,105,75,175,221,93,72,106,20,	0,1900,2098,5378,6047,8113,9557,12867,13728,15945,20694,22266,24404,24810,34174,
20	32594416	32738487	CGACAFTENST00000428312	0	-	32594416	32738487	0	22	93,135,172,118,321,75,123,60,81,60,63,51,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,48944,54516,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,	20	32594416	32738487	ENSCAFT00000079650	0	-	32594416	32738487	0	22	93,135,172,118,321,75,123,60,81,60,63,51,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,48944,54516,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,
20	32594416	32738487	CGACAFTENST00000295951	0	-	32594416	32738487	0	21	93,135,172,118,321,75,123,60,81,60,63,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,48944,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,	20	32594416	32738487	ENSCAFT00000090810	0	-	32594416	32738487	0	21	93,135,172,118,321,75,123,60,81,60,63,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,48944,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,
20	32594416	32738487	CGACAFTENSMUST00000139075	0	-	32594416	32738487	0	23	93,135,172,118,321,75,123,60,81,60,63,51,51,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,48944,53979,54516,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,	20	32594416	32738487	ENSCAFT00000012333	0	-	32594416	32738487	0	23	93,135,172,118,321,75,123,60,81,60,63,51,51,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,48944,53979,54516,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,
20	32594416	32738487	CGACAFTENST00000449503	0	-	32594416	32738487	0	20	93,135,172,118,321,75,123,60,81,60,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,	20	32594416	32738487	ENSCAFT00000077457	0	-	32594416	32738487	0	20	93,135,172,118,321,75,123,60,81,60,169,138,141,72,96,63,37,73,148,198,	0,3606,7597,10847,11423,15351,16463,29316,29663,35156,54652,55877,57113,58590,58912,62806,64682,69194,83793,143873,
30	16466909	16579594	CGACAFTENST00000313478	0	-	16466909	16579594	0	39	131,107,52,206,83,284,66,51,26,35,71,97,71,716,133,185,127,175,279,129,144,156,229,281,135,141,54,135,101,73,124,175,172,125,214,199,39,80,3,	0,9193,9401,13238,13580,13806,14710,14872,17342,19645,22130,24743,28908,30959,32509,33308,34794,37117,41157,43992,46205,46426,47633,48962,49799,50237,53855,57647,63627,65533,67487,68574,70209,71613,73975,78146,85668,89490,112682,	30	16466909	16579594	ENSCAFT00000024268	0	-	16466909	16579594	0	39	131,107,52,206,83,284,66,51,26,35,71,97,71,716,133,185,127,175,279,129,144,156,229,281,135,141,54,135,101,73,124,175,172,125,214,199,39,80,3,	0,9193,9401,13238,13580,13806,14710,14872,17342,19645,22130,24743,28908,30959,32509,33308,34794,37117,41157,43992,46205,46426,47633,48962,49799,50237,53855,57647,63627,65533,67487,68574,70209,71613,73975,78146,85668,89490,112682,
30	14459816	14547694	CGACAFTENST00000396577	0	+	14459816	14547694	0	26	420,135,76,96,140,111,112,128,85,152,108,124,102,156,100,112,141,107,83,144,132,112,87,136,68,136,	0,11877,12162,18389,20384,21608,23645,25808,32094,34663,35968,36393,38302,40451,43923,44794,53234,55902,59688,70372,73559,73929,75790,84438,86686,87742,	30	14459816	14547694	ENSCAFT00000088668	0	+	14459816	14547694	0	26	420,135,76,96,140,111,112,128,85,152,108,124,102,156,100,112,141,107,83,144,132,112,87,136,68,136,	0,11877,12162,18389,20384,21608,23645,25808,32094,34663,35968,36393,38302,40451,43923,44794,53234,55902,59688,70372,73559,73929,75790,84438,86686,87742,
30	14459816	14547694	CGACAFTENST00000558405	0	+	14459816	14547694	0	26	420,135,76,96,140,111,112,128,85,152,108,124,102,156,100,112,141,107,83,144,132,112,87,136,68,136,	0,11877,12162,17769,20384,21608,23645,25808,32094,34663,35968,36393,38302,40451,43923,44794,53234,55902,59688,70372,73559,73929,75790,84438,86686,87742,	30	14459816	14547694	ENSCAFT00000047628	0	+	14459816	14547694	0	26	420,135,76,96,140,111,112,128,85,152,108,124,102,156,100,112,141,107,83,144,132,112,87,136,68,136,	0,11877,12162,17769,20384,21608,23645,25808,32094,34663,35968,36393,38302,40451,43923,44794,53234,55902,59688,70372,73559,73929,75790,84438,86686,87742,
2	71984729	72030358	CGACAFTENST00000373836	0	-	71984729	72030358	0	13	16,77,138,62,56,154,185,598,402,165,81,174,46,	0,4444,5127,7492,8687,10381,11805,13343,19000,20137,27153,27794,45583,	2	71984729	72030358	ENSCAFT00000073068	0	-	71984729	72030358	0	13	16,77,138,62,56,154,185,598,402,165,81,174,46,	0,4444,5127,7492,8687,10381,11805,13343,19000,20137,27153,27794,45583,
14	820186	826623	CGACAFTENST00000391865	0	-	820186	826623	0	8	36,86,85,139,97,42,114,61,	0,148,356,527,1358,1855,2227,6376,	14	820186	826623	ENSCAFT00000001816	0	-	820186	826623	0	8	36,86,85,139,97,42,114,61,	0,148,356,527,1358,1855,2227,6376,
9	32694462	32696189	CGACAFTENST00000258962	0	-	32694462	32696189	0	4	195,173,185,194,	0,394,941,1533,	9	32694462	32696189	ENSCAFT00000068750	0	-	32694462	32696189	0	4	195,173,185,194,	0,394,941,1533,
16	14199488	14228213	CGACAFTENST00000475153	0	+	14199488	14228213	0	6	24,396,127,114,114,1154,	0,3042,18560,19251,25927,27571,	16	14199488	14228213	ENSCAFT00000007144	0	+	14199488	14228213	0	6	24,396,127,114,114,1154,	0,3042,18560,19251,25927,27571,
X	26293464	26656926	CGACAFTENST00000343523	0	-	26293464	26656926	0	25	12,32,93,124,244,159,66,66,39,137,112,167,158,86,202,75,62,61,79,147,269,121,157,173,30,	0,4686,13101,29659,30627,54052,56876,58054,62407,63175,65188,67539,88694,90931,93309,104388,138792,199642,225934,308082,332328,333203,351444,362508,363432,	X	26293464	26656926	ENSCAFT00000075776	0	-	26293464	26656926	0	25	12,32,93,124,244,159,66,66,39,137,112,167,158,86,202,75,62,61,79,147,269,121,157,173,30,	0,4686,13101,29659,30627,54052,56876,58054,62407,63175,65188,67539,88694,90931,93309,104388,138792,199642,225934,308082,332328,333203,351444,362508,363432,
X	26293464	28249774	CGACAFTENST00000378677	0	-	26293464	28249774	0	79	12,32,93,124,244,159,66,66,39,137,112,167,158,86,202,75,62,61,79,147,269,121,157,173,190,155,212,118,233,109,102,165,150,148,176,148,173,195,183,153,138,123,171,129,180,171,156,174,111,162,150,135,183,171,156,114,216,146,181,242,88,124,176,180,108,102,120,151,182,189,132,182,119,173,93,78,93,62,19,	0,4686,13101,29659,30627,54052,56876,58054,62407,63175,65188,67539,88694,90931,93309,104388,138792,199642,225934,308082,332328,333203,351444,362508,478853,511974,532180,572076,619308,662779,672946,706818,767508,769852,805818,1071206,1125119,1149465,1182199,1183246,1186156,1188719,1202646,1204403,1204840,1218746,1224550,1227909,1228472,1243790,1276383,1278560,1285948,1291767,1308449,1309614,1312474,1315463,1328242,1332927,1344377,1358378,1382294,1394658,1404231,1404466,1429179,1447148,1466914,1467808,1535208,1536556,1633361,1640431,1649574,1677268,1679009,1862508,1956291,	X	26293464	28249774	ENSCAFT00000078039	0	-	26293464	28249774	0	79	12,32,93,124,244,159,66,66,39,137,112,167,158,86,202,75,62,61,79,147,269,121,157,173,190,155,212,118,233,109,102,165,150,148,176,148,173,195,183,153,138,123,171,129,180,171,156,174,111,162,150,135,183,171,156,114,216,146,181,242,88,124,176,180,108,102,120,151,182,189,132,182,119,173,93,78,93,62,19,	0,4686,13101,29659,30627,54052,56876,58054,62407,63175,65188,67539,88694,90931,93309,104388,138792,199642,225934,308082,332328,333203,351444,362508,478853,511974,532180,572076,619308,662779,672946,706818,767508,769852,805818,1071206,1125119,1149465,1182199,1183246,1186156,1188719,1202646,1204403,1204840,1218746,1224550,1227909,1228472,1243790,1276383,1278560,1285948,1291767,1308449,1309614,1312474,1315463,1328242,1332927,1344377,1358378,1382294,1394658,1404231,1404466,1429179,1447148,1466914,1467808,1535208,1536556,1633361,1640431,1649574,1677268,1679009,1862508,1956291,
X	26293464	28333431	CGACAFTENST00000357033	0	-	26293464	28333431	0	79	12,32,93,124,244,159,66,66,39,137,112,167,158,86,202,75,62,61,79,147,269,121,157,173,190,155,212,118,233,109,102,165,150,148,176,148,173,195,183,153,138,123,171,129,180,171,156,174,111,162,150,135,183,171,156,114,216,146,181,242,88,124,176,180,108,102,120,151,182,189,132,182,119,173,93,78,93,62,31,	0,4686,13101,29659,30627,54052,56876,58054,62407,63175,65188,67539,88694,90931,93309,104388,138792,199642,225934,308082,332328,333203,351444,362508,478853,511974,532180,572076,619308,662779,672946,706818,767508,769852,805818,1071206,1125119,1149465,1182199,1183246,1186156,1188719,1202646,1204403,1204840,1218746,1224550,1227909,1228472,1243790,1276383,1278560,1285948,1291767,1308449,1309614,1312474,1315463,1328242,1332927,1344377,1358378,1382294,1394658,1404231,1404466,1429179,1447148,1466914,1467808,1535208,1536556,1633361,1640431,1649574,1677268,1679009,1862508,2039936,	X	26293464	28333431	ENSCAFT00000036277	0	-	26293464	28333431	0	79	12,32,93,124,244,159,66,66,39,137,112,167,158,86,202,75,62,61,79,147,269,121,157,173,190,155,212,118,233,109,102,165,150,148,176,148,173,195,183,153,138,123,171,129,180,171,156,174,111,162,150,135,183,171,156,114,216,146,181,242,88,124,176,180,108,102,120,151,182,189,132,182,119,173,93,78,93,62,31,	0,4686,13101,29659,30627,54052,56876,58054,62407,63175,65188,67539,88694,90931,93309,104388,138792,199642,225934,308082,332328,333203,351444,362508,478853,511974,532180,572076,619308,662779,672946,706818,767508,769852,805818,1071206,1125119,1149465,1182199,1183246,1186156,1188719,1202646,1204403,1204840,1218746,1224550,1227909,1228472,1243790,1276383,1278560,1285948,1291767,1308449,1309614,1312474,1315463,1328242,1332927,1344377,1358378,1382294,1394658,1404231,1404466,1429179,1447148,1466914,1467808,1535208,1536556,1633361,1640431,1649574,1677268,1679009,1862508,2039936,
8	60061731	60114941	CGACAFTENST00000380656	0	+	60061731	60114941	0	15	114,30,121,64,160,90,45,86,88,111,140,175,123,84,117,	0,9828,15455,16662,16836,17218,20682,28411,32532,34732,44407,46050,46521,51119,53093,	8	60061731	60114941	ENSCAFT00000027700	0	+	60061731	60114941	0	15	114,30,121,64,160,90,45,86,88,111,140,175,123,84,117,	0,9828,15455,16662,16836,17218,20682,28411,32532,34732,44407,46050,46521,51119,53093,
8	60061731	60114941	CGACAFTENST00000346301	0	+	60061731	60114941	0	13	114,121,64,160,45,86,88,111,140,175,123,84,117,	0,15455,16662,16836,20682,28411,32532,34732,44407,46050,46521,51119,53093,	8	60061731	60114941	ENSCAFT00000050179	0	+	60061731	60114941	0	13	114,121,64,160,45,86,88,111,140,175,123,84,117,	0,15455,16662,16836,20682,28411,32532,34732,44407,46050,46521,51119,53093,
8	60079052	60114941	CGACAFTENST00000358622	0	+	60079052	60114941	0	9	30,86,88,111,140,175,123,84,117,	0,11090,15211,17411,27086,28729,29200,33798,35772,	8	60079052	60114941	ENSCAFT00000086744	0	+	60079052	60114941	0	9	30,86,88,111,140,175,123,84,117,	0,11090,15211,17411,27086,28729,29200,33798,35772,
2	66714448	66808403	CGACAFTENST00000535754	0	-	66714448	66808403	0	14	222,191,208,143,134,127,151,142,259,95,164,123,235,233,	0,3107,3717,14319,35417,39212,41289,59216,67460,73577,75008,81111,86735,93722,	2	66714448	66808403	ENSCAFT00000068274	0	-	66714448	66808403	0	14	222,191,208,143,134,127,151,142,259,95,164,123,235,233,	0,3107,3717,14319,35417,39212,41289,59216,67460,73577,75008,81111,86735,93722,
3	25616845	25900401	CGACAFTENST00000505980	0	+	25616845	25900401	0	16	62,73,62,85,90,67,71,68,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,235425,236209,241186,247499,258094,259968,263505,266948,269058,276297,283526,	3	25616845	25900401	ENSCAFT00000091884	0	+	25616845	25900401	0	16	62,73,62,85,90,67,71,68,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,235425,236209,241186,247499,258094,259968,263505,266948,269058,276297,283526,
3	25616845	25900401	CGACAFTENST00000615665	0	+	25616845	25900401	0	17	62,73,62,85,90,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,	3	25616845	25900401	ENSCAFT00000013778	0	+	25616845	25900401	0	17	62,73,62,85,90,60,67,71,92,49,36,55,71,79,29,99,30,	0,75962,88046,100906,202578,224288,235425,236209,241162,247499,258094,259968,263505,266948,269058,276297,283526,
3	25616845	25900401	CGACAFTENST00000509053	0	+	25616845	25900401	0	15	62,73,62,85,60,67,71,68,49,36,55,71,79,29,30,	0,75962,88046,100906,224288,235425,236209,241186,247499,258094,259968,263505,266948,269058,283526,	3	25616845	25900401	ENSCAFT00000073587	0	+	25616845	25900401	0	15	62,73,62,85,60,67,71,68,49,36,55,71,79,29,30,	0,75962,88046,100906,224288,235425,236209,241186,247499,258094,259968,263505,266948,269058,283526,
