gene_ID,transcript_ID
ENSMUSG00000037447,ENSMUST00000115032
ENSMUSG00000037447,ENSMUST00000137906
ENSMUSG00000037447,ENSMUST00000115029
ENSMUSG00000024793,ENSMUST00000025706
ENSMUSG00000024793,ENSMUST00000035275
ENSMUSG00000032503,ENSMUST00000162065
ENSMUSG00000032503,ENSMUST00000162097
ENSMUSG00000032503,ENSMUST00000035085
ENSMUSG00000032503,ENSMUST00000159451
ENSMUSG00000032503,ENSMUST00000161412
ENSMUSG00000032503,ENSMUST00000172380
ENSMUSG00000032503,ENSMUST00000178410
ENSMUSG00000032503,ENSMUST00000111872
ENSMUSG00000032503,ENSMUST00000070218
ENSMUSG00000032503,ENSMUST00000164754
ENSMUSG00000079484,ENSMUST00000154647
ENSMUSG00000079484,ENSMUST00000113645
ENSMUSG00000079484,ENSMUST00000113643
ENSMUSG00000079484,ENSMUST00000091132
ENSMUSG00000036550,ENSMUST00000068452
ENSMUSG00000036550,ENSMUST00000211887
ENSMUSG00000042436,ENSMUST00000064783
ENSMUSG00000042436,ENSMUST00000040522
ENSMUSG00000059811,ENSMUST00000068282
ENSMUSG00000059811,ENSMUST00000112437
ENSMUSG00000026825,ENSMUST00000091089
ENSMUSG00000026825,ENSMUST00000078352
ENSMUSG00000026825,ENSMUST00000202578
ENSMUSG00000022861,ENSMUST00000089925
ENSMUSG00000022861,ENSMUST00000023578
ENSMUSG00000001034,ENSMUST00000101085
ENSMUSG00000001034,ENSMUST00000079080
ENSMUSG00000001034,ENSMUST00000108714
ENSMUSG00000022010,ENSMUST00000110888
ENSMUSG00000022010,ENSMUST00000048371
ENSMUSG00000022010,ENSMUST00000140251
ENSMUSG00000022010,ENSMUST00000142683
ENSMUSG00000022010,ENSMUST00000101618
ENSMUSG00000022010,ENSMUST00000177207
ENSMUSG00000022010,ENSMUST00000022587
ENSMUSG00000022010,ENSMUST00000133224
ENSMUSG00000021215,ENSMUST00000099946
ENSMUSG00000021215,ENSMUST00000091853
ENSMUSG00000035629,ENSMUST00000089684
ENSMUSG00000035629,ENSMUST00000040986
ENSMUSG00000031065,ENSMUST00000115364
ENSMUSG00000031065,ENSMUST00000033380
ENSMUSG00000033419,ENSMUST00000098495
ENSMUSG00000033419,ENSMUST00000074501
ENSMUSG00000020694,ENSMUST00000106939
ENSMUSG00000020694,ENSMUST00000106941
ENSMUSG00000020694,ENSMUST00000092537
ENSMUSG00000020694,ENSMUST00000015107
ENSMUSG00000020694,ENSMUST00000145048
ENSMUSG00000045983,ENSMUST00000044783
ENSMUSG00000045983,ENSMUST00000115463
ENSMUSG00000045983,ENSMUST00000115460
ENSMUSG00000024392,ENSMUST00000166426
ENSMUSG00000024392,ENSMUST00000173550
ENSMUSG00000024392,ENSMUST00000025250
ENSMUSG00000000605,ENSMUST00000000619
ENSMUSG00000000605,ENSMUST00000210061
ENSMUSG00000000605,ENSMUST00000210594
ENSMUSG00000035478,ENSMUST00000092295
ENSMUSG00000035478,ENSMUST00000105349
ENSMUSG00000002227,ENSMUST00000168015
ENSMUSG00000002227,ENSMUST00000166979
ENSMUSG00000022973,ENSMUST00000121759
ENSMUSG00000022973,ENSMUST00000170853
ENSMUSG00000027833,ENSMUST00000029422
ENSMUSG00000027833,ENSMUST00000162060
ENSMUSG00000027833,ENSMUST00000162439
ENSMUSG00000024640,ENSMUST00000025542
ENSMUSG00000024640,ENSMUST00000162053
ENSMUSG00000015522,ENSMUST00000102749
ENSMUSG00000015522,ENSMUST00000090804
ENSMUSG00000028441,ENSMUST00000030152
ENSMUSG00000028441,ENSMUST00000095126
ENSMUSG00000004069,ENSMUST00000060067
ENSMUSG00000004069,ENSMUST00000115854
ENSMUSG00000030588,ENSMUST00000108238
ENSMUSG00000030588,ENSMUST00000032809
ENSMUSG00000039671,ENSMUST00000109269
ENSMUSG00000039671,ENSMUST00000177633
ENSMUSG00000039671,ENSMUST00000170272
ENSMUSG00000039671,ENSMUST00000109266
ENSMUSG00000000440,ENSMUST00000171644
ENSMUSG00000000440,ENSMUST00000203732
ENSMUSG00000000440,ENSMUST00000000450
ENSMUSG00000032839,ENSMUST00000189137
ENSMUSG00000032839,ENSMUST00000053785
ENSMUSG00000017801,ENSMUST00000107302
ENSMUSG00000017801,ENSMUST00000107303
ENSMUSG00000017801,ENSMUST00000017945
ENSMUSG00000026311,ENSMUST00000086843
ENSMUSG00000026311,ENSMUST00000188879
ENSMUSG00000041180,ENSMUST00000169036
ENSMUSG00000041180,ENSMUST00000047247
ENSMUSG00000026069,ENSMUST00000174335
ENSMUSG00000026069,ENSMUST00000097772
ENSMUSG00000026069,ENSMUST00000173514
ENSMUSG00000026069,ENSMUST00000053043
ENSMUSG00000028439,ENSMUST00000108049
ENSMUSG00000028439,ENSMUST00000108052
ENSMUSG00000032612,ENSMUST00000035237
ENSMUSG00000032612,ENSMUST00000194959
ENSMUSG00000071657,ENSMUST00000159634
ENSMUSG00000071657,ENSMUST00000160556
ENSMUSG00000071657,ENSMUST00000086058
ENSMUSG00000071657,ENSMUST00000171649
ENSMUSG00000028886,ENSMUST00000081726
ENSMUSG00000028886,ENSMUST00000020197
ENSMUSG00000028886,ENSMUST00000180250
ENSMUSG00000028886,ENSMUST00000079157
ENSMUSG00000031285,ENSMUST00000033642
ENSMUSG00000031285,ENSMUST00000112851
ENSMUSG00000031285,ENSMUST00000087313
ENSMUSG00000031285,ENSMUST00000112856
ENSMUSG00000031511,ENSMUST00000110909
ENSMUSG00000031511,ENSMUST00000074856
ENSMUSG00000031511,ENSMUST00000098938
ENSMUSG00000024038,ENSMUST00000064798
ENSMUSG00000024038,ENSMUST00000046288
ENSMUSG00000001366,ENSMUST00000085311
ENSMUSG00000001366,ENSMUST00000001402
ENSMUSG00000026159,ENSMUST00000189220
ENSMUSG00000026159,ENSMUST00000113444
ENSMUSG00000026159,ENSMUST00000190052
ENSMUSG00000020679,ENSMUST00000021016
ENSMUSG00000020679,ENSMUST00000108114
ENSMUSG00000020679,ENSMUST00000108113
ENSMUSG00000029472,ENSMUST00000086216
ENSMUSG00000029472,ENSMUST00000196640
ENSMUSG00000029472,ENSMUST00000197719
ENSMUSG00000029472,ENSMUST00000197074
ENSMUSG00000029472,ENSMUST00000199406
ENSMUSG00000029472,ENSMUST00000200645
ENSMUSG00000025977,ENSMUST00000114423
ENSMUSG00000025977,ENSMUST00000087585
ENSMUSG00000028863,ENSMUST00000154689
ENSMUSG00000028863,ENSMUST00000055213
ENSMUSG00000001773,ENSMUST00000001824
ENSMUSG00000001773,ENSMUST00000107271
ENSMUSG00000039205,ENSMUST00000113334
ENSMUSG00000039205,ENSMUST00000048964
ENSMUSG00000039205,ENSMUST00000113332
ENSMUSG00000039205,ENSMUST00000113338
ENSMUSG00000034758,ENSMUST00000142948
ENSMUSG00000034758,ENSMUST00000072020
ENSMUSG00000061838,ENSMUST00000204224
ENSMUSG00000061838,ENSMUST00000079847
ENSMUSG00000027287,ENSMUST00000110711
ENSMUSG00000027287,ENSMUST00000028743
ENSMUSG00000027287,ENSMUST00000116437
ENSMUSG00000044573,ENSMUST00000062740
ENSMUSG00000044573,ENSMUST00000074038
ENSMUSG00000025188,ENSMUST00000162004
ENSMUSG00000025188,ENSMUST00000160455
ENSMUSG00000025188,ENSMUST00000026194
ENSMUSG00000022696,ENSMUST00000136381
ENSMUSG00000022696,ENSMUST00000047446
ENSMUSG00000021759,ENSMUST00000016144
ENSMUSG00000021759,ENSMUST00000070951
ENSMUSG00000018572,ENSMUST00000018716
ENSMUSG00000018572,ENSMUST00000101526
ENSMUSG00000018572,ENSMUST00000133485
ENSMUSG00000018572,ENSMUST00000153684
ENSMUSG00000018572,ENSMUST00000135814
ENSMUSG00000028218,ENSMUST00000108285
ENSMUSG00000028218,ENSMUST00000087052
ENSMUSG00000061723,ENSMUST00000078497
ENSMUSG00000061723,ENSMUST00000105953
ENSMUSG00000061723,ENSMUST00000179658
ENSMUSG00000061723,ENSMUST00000105954
ENSMUSG00000061723,ENSMUST00000105952
ENSMUSG00000061723,ENSMUST00000105955
ENSMUSG00000061723,ENSMUST00000105958
ENSMUSG00000061723,ENSMUST00000105949
ENSMUSG00000061723,ENSMUST00000105942
ENSMUSG00000061723,ENSMUST00000105943
ENSMUSG00000061723,ENSMUST00000105941
ENSMUSG00000061723,ENSMUST00000105946
ENSMUSG00000061723,ENSMUST00000105948
ENSMUSG00000061723,ENSMUST00000105945
ENSMUSG00000061723,ENSMUST00000105944
ENSMUSG00000061723,ENSMUST00000169299
ENSMUSG00000061723,ENSMUST00000074187
ENSMUSG00000029534,ENSMUST00000115419
ENSMUSG00000029534,ENSMUST00000052113
ENSMUSG00000029534,ENSMUST00000081635
ENSMUSG00000029534,ENSMUST00000000674
ENSMUSG00000029534,ENSMUST00000077080
ENSMUSG00000029534,ENSMUST00000053148
ENSMUSG00000029534,ENSMUST00000115417
ENSMUSG00000022415,ENSMUST00000009728
ENSMUSG00000022415,ENSMUST00000009727
ENSMUSG00000032504,ENSMUST00000035086
ENSMUSG00000032504,ENSMUST00000111861
ENSMUSG00000028522,ENSMUST00000106858
ENSMUSG00000028522,ENSMUST00000097945
ENSMUSG00000028522,ENSMUST00000106857
ENSMUSG00000028522,ENSMUST00000030247
ENSMUSG00000026610,ENSMUST00000110939
ENSMUSG00000026610,ENSMUST00000027906
ENSMUSG00000026610,ENSMUST00000110938
ENSMUSG00000020230,ENSMUST00000020452
ENSMUSG00000020230,ENSMUST00000099572
ENSMUSG00000020230,ENSMUST00000099571
ENSMUSG00000027534,ENSMUST00000099223
ENSMUSG00000027534,ENSMUST00000029047
ENSMUSG00000053153,ENSMUST00000065425
ENSMUSG00000053153,ENSMUST00000113940
ENSMUSG00000032036,ENSMUST00000187625
ENSMUSG00000032036,ENSMUST00000045091
ENSMUSG00000032036,ENSMUST00000187182
ENSMUSG00000032036,ENSMUST00000115148
ENSMUSG00000048583,ENSMUST00000000033
ENSMUSG00000048583,ENSMUST00000121128
ENSMUSG00000048583,ENSMUST00000105936
ENSMUSG00000048583,ENSMUST00000105935
ENSMUSG00000048583,ENSMUST00000097936
ENSMUSG00000068921,ENSMUST00000090938
ENSMUSG00000068921,ENSMUST00000107491
ENSMUSG00000027381,ENSMUST00000110341
ENSMUSG00000027381,ENSMUST00000089634
ENSMUSG00000027381,ENSMUST00000103210
ENSMUSG00000027381,ENSMUST00000103211
ENSMUSG00000027381,ENSMUST00000019281
ENSMUSG00000047115,ENSMUST00000060561
ENSMUSG00000047115,ENSMUST00000121903
ENSMUSG00000063063,ENSMUST00000159626
ENSMUSG00000063063,ENSMUST00000075340
ENSMUSG00000054115,ENSMUST00000096482
ENSMUSG00000054115,ENSMUST00000190131
ENSMUSG00000029544,ENSMUST00000031519
ENSMUSG00000029544,ENSMUST00000112113
ENSMUSG00000029544,ENSMUST00000112112
ENSMUSG00000026203,ENSMUST00000188931
ENSMUSG00000026203,ENSMUST00000188346
ENSMUSG00000026203,ENSMUST00000188290
ENSMUSG00000026203,ENSMUST00000187058
ENSMUSG00000026203,ENSMUST00000055223
ENSMUSG00000026203,ENSMUST00000082158
ENSMUSG00000029782,ENSMUST00000151187
ENSMUSG00000029782,ENSMUST00000138823
ENSMUSG00000029782,ENSMUST00000115160
ENSMUSG00000029782,ENSMUST00000115157
ENSMUSG00000027634,ENSMUST00000069600
ENSMUSG00000027634,ENSMUST00000072298
ENSMUSG00000036805,ENSMUST00000114373
ENSMUSG00000036805,ENSMUST00000044018
ENSMUSG00000033721,ENSMUST00000046864
ENSMUSG00000033721,ENSMUST00000106576
ENSMUSG00000034151,ENSMUST00000107778
ENSMUSG00000034151,ENSMUST00000039269
ENSMUSG00000055762,ENSMUST00000154584
ENSMUSG00000055762,ENSMUST00000109972
ENSMUSG00000055762,ENSMUST00000116440
ENSMUSG00000055762,ENSMUST00000089680
ENSMUSG00000055762,ENSMUST00000089681
ENSMUSG00000055762,ENSMUST00000109975
ENSMUSG00000001419,ENSMUST00000001455
ENSMUSG00000001419,ENSMUST00000107558
ENSMUSG00000001419,ENSMUST00000107559
ENSMUSG00000045576,ENSMUST00000106769
ENSMUSG00000045576,ENSMUST00000059271
ENSMUSG00000045576,ENSMUST00000200132
ENSMUSG00000024302,ENSMUST00000115832
ENSMUSG00000024302,ENSMUST00000047954
ENSMUSG00000030428,ENSMUST00000119661
ENSMUSG00000030428,ENSMUST00000129423
ENSMUSG00000030428,ENSMUST00000079415
ENSMUSG00000074227,ENSMUST00000108236
ENSMUSG00000074227,ENSMUST00000098604
ENSMUSG00000031382,ENSMUST00000036858
ENSMUSG00000031382,ENSMUST00000033755
ENSMUSG00000005469,ENSMUST00000005606
ENSMUSG00000005469,ENSMUST00000211558
ENSMUSG00000053644,ENSMUST00000174518
ENSMUSG00000053644,ENSMUST00000066208
ENSMUSG00000024426,ENSMUST00000061052
ENSMUSG00000024426,ENSMUST00000077494
ENSMUSG00000024426,ENSMUST00000141662
ENSMUSG00000024426,ENSMUST00000056034
ENSMUSG00000032527,ENSMUST00000149322
ENSMUSG00000032527,ENSMUST00000035116
ENSMUSG00000031996,ENSMUST00000072634
ENSMUSG00000031996,ENSMUST00000079758
ENSMUSG00000037876,ENSMUST00000173689
ENSMUSG00000037876,ENSMUST00000051446
ENSMUSG00000021711,ENSMUST00000144060
ENSMUSG00000021711,ENSMUST00000141557
ENSMUSG00000021711,ENSMUST00000022224
ENSMUSG00000027677,ENSMUST00000099153
ENSMUSG00000027677,ENSMUST00000200271
ENSMUSG00000027677,ENSMUST00000117915
ENSMUSG00000027677,ENSMUST00000108210
ENSMUSG00000024969,ENSMUST00000032557
ENSMUSG00000024969,ENSMUST00000164205
ENSMUSG00000024969,ENSMUST00000025921
ENSMUSG00000024969,ENSMUST00000165965
ENSMUSG00000024969,ENSMUST00000051711
ENSMUSG00000038481,ENSMUST00000044672
ENSMUSG00000038481,ENSMUST00000095743
ENSMUSG00000020964,ENSMUST00000021347
ENSMUSG00000020964,ENSMUST00000167466
ENSMUSG00000061778,ENSMUST00000112248
ENSMUSG00000061778,ENSMUST00000112247
ENSMUSG00000061778,ENSMUST00000004715
ENSMUSG00000026592,ENSMUST00000118207
ENSMUSG00000026592,ENSMUST00000027884
ENSMUSG00000026592,ENSMUST00000121911
ENSMUSG00000026592,ENSMUST00000119526
ENSMUSG00000060791,ENSMUST00000108292
ENSMUSG00000060791,ENSMUST00000108289
ENSMUSG00000060791,ENSMUST00000078845
ENSMUSG00000041263,ENSMUST00000166687
ENSMUSG00000041263,ENSMUST00000090929
ENSMUSG00000041263,ENSMUST00000052539
ENSMUSG00000021262,ENSMUST00000077735
ENSMUSG00000021262,ENSMUST00000021689
ENSMUSG00000021262,ENSMUST00000109854
ENSMUSG00000021262,ENSMUST00000172409
ENSMUSG00000006676,ENSMUST00000006854
ENSMUSG00000006676,ENSMUST00000166103
ENSMUSG00000006676,ENSMUST00000085044
ENSMUSG00000006676,ENSMUST00000193678
ENSMUSG00000006676,ENSMUST00000178075
ENSMUSG00000034744,ENSMUST00000037376
ENSMUSG00000034744,ENSMUST00000113851
ENSMUSG00000029279,ENSMUST00000031215
ENSMUSG00000029279,ENSMUST00000112677
ENSMUSG00000040044,ENSMUST00000048706
ENSMUSG00000040044,ENSMUST00000108142
ENSMUSG00000048416,ENSMUST00000077916
ENSMUSG00000048416,ENSMUST00000061322
ENSMUSG00000019916,ENSMUST00000009789
ENSMUSG00000019916,ENSMUST00000092512
ENSMUSG00000019916,ENSMUST00000105466
ENSMUSG00000000085,ENSMUST00000000087
ENSMUSG00000000085,ENSMUST00000106301
ENSMUSG00000000085,ENSMUST00000106298
ENSMUSG00000000085,ENSMUST00000064991
ENSMUSG00000052833,ENSMUST00000211741
ENSMUSG00000052833,ENSMUST00000210999
ENSMUSG00000052833,ENSMUST00000094815
ENSMUSG00000043154,ENSMUST00000075941
ENSMUSG00000043154,ENSMUST00000066773
ENSMUSG00000038533,ENSMUST00000109725
ENSMUSG00000038533,ENSMUST00000045270
ENSMUSG00000009670,ENSMUST00000113716
ENSMUSG00000009670,ENSMUST00000009814
ENSMUSG00000032410,ENSMUST00000185633
ENSMUSG00000032410,ENSMUST00000034981
ENSMUSG00000034853,ENSMUST00000102762
ENSMUSG00000034853,ENSMUST00000065253
ENSMUSG00000027202,ENSMUST00000028630
ENSMUSG00000027202,ENSMUST00000110495
ENSMUSG00000058070,ENSMUST00000054955
ENSMUSG00000058070,ENSMUST00000109857
ENSMUSG00000058070,ENSMUST00000109860
ENSMUSG00000027298,ENSMUST00000110783
ENSMUSG00000027298,ENSMUST00000028763
ENSMUSG00000021144,ENSMUST00000109726
ENSMUSG00000021144,ENSMUST00000109727
ENSMUSG00000024421,ENSMUST00000092070
ENSMUSG00000024421,ENSMUST00000188815
ENSMUSG00000027748,ENSMUST00000029311
ENSMUSG00000027748,ENSMUST00000200048
ENSMUSG00000031668,ENSMUST00000034093
ENSMUSG00000031668,ENSMUST00000162950
ENSMUSG00000020122,ENSMUST00000020329
ENSMUSG00000020122,ENSMUST00000102884
ENSMUSG00000020439,ENSMUST00000075118
ENSMUSG00000020439,ENSMUST00000020721
ENSMUSG00000020439,ENSMUST00000170588
ENSMUSG00000027273,ENSMUST00000028727
ENSMUSG00000027273,ENSMUST00000110098
ENSMUSG00000020917,ENSMUST00000107389
ENSMUSG00000020917,ENSMUST00000007131
ENSMUSG00000020917,ENSMUST00000165111
ENSMUSG00000061436,ENSMUST00000161779
ENSMUSG00000061436,ENSMUST00000160962
ENSMUSG00000061436,ENSMUST00000162359
ENSMUSG00000061436,ENSMUST00000160360
ENSMUSG00000040549,ENSMUST00000111338
ENSMUSG00000040549,ENSMUST00000099716
ENSMUSG00000040549,ENSMUST00000046769
ENSMUSG00000028086,ENSMUST00000107679
ENSMUSG00000028086,ENSMUST00000107678
ENSMUSG00000028086,ENSMUST00000029727
ENSMUSG00000034675,ENSMUST00000109923
ENSMUSG00000034675,ENSMUST00000021950
ENSMUSG00000034675,ENSMUST00000109921
ENSMUSG00000063142,ENSMUST00000188285
ENSMUSG00000063142,ENSMUST00000188210
ENSMUSG00000063142,ENSMUST00000190044
ENSMUSG00000063142,ENSMUST00000188991
ENSMUSG00000040537,ENSMUST00000088761
ENSMUSG00000040537,ENSMUST00000050166
ENSMUSG00000040537,ENSMUST00000046838
ENSMUSG00000040537,ENSMUST00000115388
ENSMUSG00000026259,ENSMUST00000027477
ENSMUSG00000026259,ENSMUST00000068681
ENSMUSG00000027285,ENSMUST00000124187
ENSMUSG00000027285,ENSMUST00000110706
ENSMUSG00000029128,ENSMUST00000201422
ENSMUSG00000029128,ENSMUST00000031011
ENSMUSG00000029128,ENSMUST00000202913
ENSMUSG00000017119,ENSMUST00000103099
ENSMUSG00000017119,ENSMUST00000103098
ENSMUSG00000017119,ENSMUST00000107213
ENSMUSG00000017119,ENSMUST00000107208
ENSMUSG00000017119,ENSMUST00000107218
ENSMUSG00000006586,ENSMUST00000006761
ENSMUSG00000006586,ENSMUST00000098257
ENSMUSG00000006586,ENSMUST00000098256
ENSMUSG00000006586,ENSMUST00000105566
ENSMUSG00000022372,ENSMUST00000164163
ENSMUSG00000022372,ENSMUST00000168589
ENSMUSG00000022372,ENSMUST00000168522
ENSMUSG00000022372,ENSMUST00000100572
ENSMUSG00000020954,ENSMUST00000013130
ENSMUSG00000020954,ENSMUST00000169503
ENSMUSG00000003476,ENSMUST00000003568
ENSMUSG00000003476,ENSMUST00000212633
ENSMUSG00000003476,ENSMUST00000213026
ENSMUSG00000018819,ENSMUST00000105968
ENSMUSG00000018819,ENSMUST00000018963
ENSMUSG00000018819,ENSMUST00000105967
ENSMUSG00000018819,ENSMUST00000038946
ENSMUSG00000018819,ENSMUST00000105966
ENSMUSG00000018819,ENSMUST00000149521
ENSMUSG00000066037,ENSMUST00000131671
ENSMUSG00000066037,ENSMUST00000105850
ENSMUSG00000066037,ENSMUST00000148843
ENSMUSG00000066037,ENSMUST00000084219
ENSMUSG00000001036,ENSMUST00000001063
ENSMUSG00000001036,ENSMUST00000108713
ENSMUSG00000001036,ENSMUST00000179936
ENSMUSG00000001036,ENSMUST00000178202
ENSMUSG00000061306,ENSMUST00000103018
ENSMUSG00000061306,ENSMUST00000045402
ENSMUSG00000061306,ENSMUST00000076697
ENSMUSG00000061306,ENSMUST00000053692
ENSMUSG00000053519,ENSMUST00000109340
ENSMUSG00000053519,ENSMUST00000065970
ENSMUSG00000053519,ENSMUST00000101368
ENSMUSG00000028782,ENSMUST00000120204
ENSMUSG00000028782,ENSMUST00000106017
ENSMUSG00000028782,ENSMUST00000121049
ENSMUSG00000028782,ENSMUST00000106015
ENSMUSG00000020212,ENSMUST00000020437
ENSMUSG00000020212,ENSMUST00000163238
ENSMUSG00000020212,ENSMUST00000164077
ENSMUSG00000020212,ENSMUST00000169817
ENSMUSG00000029053,ENSMUST00000103178
ENSMUSG00000029053,ENSMUST00000030922
ENSMUSG00000032050,ENSMUST00000163153
ENSMUSG00000032050,ENSMUST00000000590
ENSMUSG00000032050,ENSMUST00000061352
ENSMUSG00000022044,ENSMUST00000074523
ENSMUSG00000022044,ENSMUST00000118426
ENSMUSG00000022044,ENSMUST00000120229
ENSMUSG00000031342,ENSMUST00000112235
ENSMUSG00000031342,ENSMUST00000060210
ENSMUSG00000031342,ENSMUST00000112233
ENSMUSG00000031342,ENSMUST00000112223
ENSMUSG00000031342,ENSMUST00000112224
ENSMUSG00000031342,ENSMUST00000112229
ENSMUSG00000031342,ENSMUST00000112228
ENSMUSG00000031342,ENSMUST00000112227
ENSMUSG00000031342,ENSMUST00000112226
ENSMUSG00000020315,ENSMUST00000006629
ENSMUSG00000020315,ENSMUST00000102838
ENSMUSG00000020315,ENSMUST00000011877
ENSMUSG00000000838,ENSMUST00000088546
ENSMUSG00000000838,ENSMUST00000114653
ENSMUSG00000030701,ENSMUST00000107046
ENSMUSG00000030701,ENSMUST00000107045
ENSMUSG00000030701,ENSMUST00000107047
ENSMUSG00000030701,ENSMUST00000079176
ENSMUSG00000030701,ENSMUST00000107044
ENSMUSG00000030701,ENSMUST00000107043
ENSMUSG00000030701,ENSMUST00000116287
ENSMUSG00000030159,ENSMUST00000032262
ENSMUSG00000030159,ENSMUST00000112081
ENSMUSG00000030159,ENSMUST00000112079
ENSMUSG00000074282,ENSMUST00000108436
ENSMUSG00000074282,ENSMUST00000032673
ENSMUSG00000057406,ENSMUST00000075812
ENSMUSG00000057406,ENSMUST00000058096
ENSMUSG00000057406,ENSMUST00000066854
ENSMUSG00000038831,ENSMUST00000131298
ENSMUSG00000038831,ENSMUST00000042615
ENSMUSG00000038831,ENSMUST00000091039
ENSMUSG00000069135,ENSMUST00000097419
ENSMUSG00000069135,ENSMUST00000024636
ENSMUSG00000030830,ENSMUST00000117762
ENSMUSG00000030830,ENSMUST00000106306
ENSMUSG00000029772,ENSMUST00000102995
ENSMUSG00000029772,ENSMUST00000115242
ENSMUSG00000029772,ENSMUST00000064872
ENSMUSG00000029772,ENSMUST00000115238
ENSMUSG00000027942,ENSMUST00000159064
ENSMUSG00000027942,ENSMUST00000160640
ENSMUSG00000027942,ENSMUST00000029552
ENSMUSG00000027942,ENSMUST00000029551
ENSMUSG00000030528,ENSMUST00000081314
ENSMUSG00000030528,ENSMUST00000170315
ENSMUSG00000025270,ENSMUST00000066337
ENSMUSG00000025270,ENSMUST00000112715
ENSMUSG00000000811,ENSMUST00000000828
ENSMUSG00000000811,ENSMUST00000101171
ENSMUSG00000067616,ENSMUST00000080211
ENSMUSG00000067616,ENSMUST00000171458
ENSMUSG00000029729,ENSMUST00000019660
ENSMUSG00000029729,ENSMUST00000110963
ENSMUSG00000029729,ENSMUST00000110962
ENSMUSG00000029729,ENSMUST00000066617
ENSMUSG00000057240,ENSMUST00000073380
ENSMUSG00000057240,ENSMUST00000188464
ENSMUSG00000042520,ENSMUST00000198322
ENSMUSG00000042520,ENSMUST00000029553
ENSMUSG00000042520,ENSMUST00000064639
ENSMUSG00000042520,ENSMUST00000196843
ENSMUSG00000042520,ENSMUST00000090908
ENSMUSG00000042520,ENSMUST00000195995
ENSMUSG00000042520,ENSMUST00000199834
ENSMUSG00000074238,ENSMUST00000200409
ENSMUSG00000074238,ENSMUST00000051737
ENSMUSG00000029757,ENSMUST00000115556
ENSMUSG00000029757,ENSMUST00000115559
ENSMUSG00000029757,ENSMUST00000115554
ENSMUSG00000009741,ENSMUST00000116492
ENSMUSG00000009741,ENSMUST00000084885
ENSMUSG00000009741,ENSMUST00000009885
ENSMUSG00000037747,ENSMUST00000046513
ENSMUSG00000037747,ENSMUST00000162251
ENSMUSG00000021994,ENSMUST00000063465
ENSMUSG00000021994,ENSMUST00000112272
ENSMUSG00000038642,ENSMUST00000015667
ENSMUSG00000038642,ENSMUST00000116304
ENSMUSG00000043259,ENSMUST00000173042
ENSMUSG00000043259,ENSMUST00000062883
ENSMUSG00000043259,ENSMUST00000105436
ENSMUSG00000029475,ENSMUST00000046073
ENSMUSG00000029475,ENSMUST00000031435
ENSMUSG00000021614,ENSMUST00000159910
ENSMUSG00000021614,ENSMUST00000159337
ENSMUSG00000021614,ENSMUST00000109546
ENSMUSG00000021614,ENSMUST00000109543
ENSMUSG00000021614,ENSMUST00000109544
ENSMUSG00000036078,ENSMUST00000059354
ENSMUSG00000036078,ENSMUST00000071561
ENSMUSG00000026110,ENSMUST00000151952
ENSMUSG00000026110,ENSMUST00000154819
ENSMUSG00000026110,ENSMUST00000042161
ENSMUSG00000027750,ENSMUST00000117373
ENSMUSG00000027750,ENSMUST00000107985
ENSMUSG00000027750,ENSMUST00000073012
ENSMUSG00000028937,ENSMUST00000075363
ENSMUSG00000028937,ENSMUST00000105652
ENSMUSG00000028937,ENSMUST00000167926
ENSMUSG00000072663,ENSMUST00000041840
ENSMUSG00000072663,ENSMUST00000159368
ENSMUSG00000031105,ENSMUST00000033431
ENSMUSG00000031105,ENSMUST00000134257
ENSMUSG00000031105,ENSMUST00000114936
ENSMUSG00000031105,ENSMUST00000177710
ENSMUSG00000028109,ENSMUST00000090797
ENSMUSG00000028109,ENSMUST00000171191
ENSMUSG00000028109,ENSMUST00000029754
ENSMUSG00000028109,ENSMUST00000107154
ENSMUSG00000022914,ENSMUST00000113827
ENSMUSG00000022914,ENSMUST00000099502
ENSMUSG00000024277,ENSMUST00000115830
ENSMUSG00000024277,ENSMUST00000025127
ENSMUSG00000024277,ENSMUST00000170802
ENSMUSG00000030314,ENSMUST00000032457
ENSMUSG00000030314,ENSMUST00000169310
ENSMUSG00000030314,ENSMUST00000182793
ENSMUSG00000030314,ENSMUST00000182902
ENSMUSG00000025909,ENSMUST00000132064
ENSMUSG00000025909,ENSMUST00000191683
ENSMUSG00000025909,ENSMUST00000140295
ENSMUSG00000025909,ENSMUST00000115488
ENSMUSG00000057229,ENSMUST00000077338
ENSMUSG00000057229,ENSMUST00000085953
ENSMUSG00000005220,ENSMUST00000167460
ENSMUSG00000005220,ENSMUST00000005352
ENSMUSG00000028447,ENSMUST00000030158
ENSMUSG00000028447,ENSMUST00000171641
ENSMUSG00000040896,ENSMUST00000098761
ENSMUSG00000040896,ENSMUST00000118360
ENSMUSG00000040896,ENSMUST00000079169
ENSMUSG00000020389,ENSMUST00000063303
ENSMUSG00000020389,ENSMUST00000121591
ENSMUSG00000020389,ENSMUST00000109078
ENSMUSG00000020389,ENSMUST00000063321
ENSMUSG00000020389,ENSMUST00000120374
ENSMUSG00000020389,ENSMUST00000109076
ENSMUSG00000020389,ENSMUST00000109081
ENSMUSG00000020389,ENSMUST00000109079
ENSMUSG00000020389,ENSMUST00000109077
ENSMUSG00000020389,ENSMUST00000109080
ENSMUSG00000051586,ENSMUST00000207889
ENSMUSG00000051586,ENSMUST00000077159
