gene_ID,transcript_ID
ENSG00000144331,ENST00000409692
ENSG00000008282,ENST00000455385
ENSG00000008282,ENST00000011473
ENSG00000187824,ENST00000341871
ENSG00000187824,ENST00000455996
ENSG00000187824,ENST00000578345
ENSG00000133107,ENST00000379705
ENSG00000133107,ENST00000625583
ENSG00000133107,ENST00000379679
ENSG00000133107,ENST00000355779
ENSG00000133107,ENST00000358477
ENSG00000133107,ENST00000379673
ENSG00000133107,ENST00000338947
ENSG00000113163,ENST00000380494
ENSG00000113163,ENST00000405807
ENSG00000113163,ENST00000261415
ENSG00000175879,ENST00000429017
ENSG00000175879,ENST00000313173
ENSG00000175879,ENST00000450510
ENSG00000111790,ENST00000229395
ENSG00000111790,ENST00000546072
ENSG00000111790,ENST00000327214
ENSG00000113231,ENST00000340978
ENSG00000113231,ENST00000346042
ENSG00000113231,ENST00000264917
ENSG00000113231,ENST00000342343
ENSG00000113231,ENST00000333194
ENSG00000128591,ENST00000325888
ENSG00000128591,ENST00000346177
ENSG00000275410,ENST00000617811
ENSG00000275410,ENST00000621123
ENSG00000275410,ENST00000613727
ENSG00000197893,ENST00000359988
ENSG00000197893,ENST00000360478
ENSG00000197893,ENST00000369358
ENSG00000108443,ENST00000443572
ENSG00000108443,ENST00000406116
ENSG00000108443,ENST00000225577
ENSG00000108443,ENST00000393021
ENSG00000111912,ENST00000368357
ENSG00000111912,ENST00000229634
ENSG00000111912,ENST00000438495
ENSG00000111912,ENST00000392477
ENSG00000174606,ENST00000366962
ENSG00000174606,ENST00000360506
ENSG00000174606,ENST00000535388
ENSG00000113758,ENST00000309007
ENSG00000113758,ENST00000292385
ENSG00000011275,ENST00000425013
ENSG00000011275,ENST00000389902
ENSG00000174672,ENST00000308219
ENSG00000174672,ENST00000529433
ENSG00000174672,ENST00000528841
ENSG00000174672,ENST00000531197
ENSG00000174672,ENST00000528710
ENSG00000174672,ENST00000382179
ENSG00000129007,ENST00000448060
ENSG00000129007,ENST00000467889
ENSG00000129007,ENST00000540479
ENSG00000087206,ENST00000377227
ENSG00000087206,ENST00000506128
ENSG00000087206,ENST00000511320
ENSG00000137392,ENST00000259938
ENSG00000137392,ENST00000616014
ENSG00000137392,ENST00000622413
ENSG00000081237,ENST00000442510
ENSG00000081237,ENST00000348564
ENSG00000081237,ENST00000413409
ENSG00000143537,ENST00000356955
ENSG00000143537,ENST00000449910
ENSG00000143537,ENST00000359280
ENSG00000143537,ENST00000360674
ENSG00000143537,ENST00000368412
ENSG00000143537,ENST00000355956
ENSG00000143537,ENST00000271836
ENSG00000143537,ENST00000531455
ENSG00000143537,ENST00000447332
ENSG00000100796,ENST00000554684
ENSG00000100796,ENST00000555462
ENSG00000171444,ENST00000302475
ENSG00000171444,ENST00000408903
ENSG00000079156,ENST00000392505
ENSG00000079156,ENST00000409045
ENSG00000079156,ENST00000190611
ENSG00000079156,ENST00000409631
ENSG00000079156,ENST00000315022
ENSG00000079156,ENST00000359685
ENSG00000064393,ENST00000406875
ENSG00000064393,ENST00000428878
ENSG00000168297,ENST00000356151
ENSG00000168297,ENST00000463280
ENSG00000168297,ENST00000484288
ENSG00000168297,ENST00000479241
ENSG00000168297,ENST00000383716
ENSG00000097033,ENST00000370558
ENSG00000097033,ENST00000482504
ENSG00000097033,ENST00000616170
ENSG00000097033,ENST00000535010
ENSG00000203880,ENST00000369758
ENSG00000203880,ENST00000308824
ENSG00000114805,ENST00000460012
ENSG00000114805,ENST00000447496
ENSG00000114805,ENST00000340059
ENSG00000114805,ENST00000334686
ENSG00000133318,ENST00000341307
ENSG00000133318,ENST00000377819
ENSG00000133318,ENST00000339997
ENSG00000133318,ENST00000540798
ENSG00000133318,ENST00000537981
ENSG00000133318,ENST00000354497
ENSG00000133318,ENST00000356000
ENSG00000176463,ENST00000318445
ENSG00000176463,ENST00000424469
ENSG00000141052,ENST00000425538
ENSG00000141052,ENST00000343344
ENSG00000141837,ENST00000360228
ENSG00000141837,ENST00000638009
ENSG00000141837,ENST00000637432
ENSG00000141837,ENST00000638029
ENSG00000141837,ENST00000636549
ENSG00000005844,ENST00000356798
ENSG00000005844,ENST00000358164
ENSG00000122417,ENST00000359242
ENSG00000122417,ENST00000370566
ENSG00000122417,ENST00000294678
ENSG00000122417,ENST00000317336
ENSG00000006837,ENST00000265334
ENSG00000006837,ENST00000523054
ENSG00000006837,ENST00000523832
ENSG00000154358,ENST00000284548
ENSG00000154358,ENST00000366707
ENSG00000154358,ENST00000636875
ENSG00000154358,ENST00000422127
ENSG00000154358,ENST00000570156
ENSG00000118961,ENST00000237822
ENSG00000118961,ENST00000626491
ENSG00000118961,ENST00000619656
ENSG00000118961,ENST00000541941
ENSG00000118961,ENST00000440866
ENSG00000118961,ENST00000435420
ENSG00000106484,ENST00000341441
ENSG00000106484,ENST00000416162
ENSG00000106484,ENST00000378576
ENSG00000106484,ENST00000223215
ENSG00000106484,ENST00000393187
ENSG00000162946,ENST00000317586
ENSG00000162946,ENST00000602873
ENSG00000162946,ENST00000602700
ENSG00000162946,ENST00000602822
ENSG00000162946,ENST00000539444
ENSG00000162946,ENST00000602281
ENSG00000162946,ENST00000366633
ENSG00000162946,ENST00000602713
ENSG00000162946,ENST00000366636
ENSG00000162946,ENST00000628350
ENSG00000162946,ENST00000535983
ENSG00000156011,ENST00000327040
ENSG00000156011,ENST00000286485
ENSG00000099385,ENST00000380317
ENSG00000099385,ENST00000215115
ENSG00000136709,ENST00000322313
ENSG00000136709,ENST00000393006
ENSG00000136709,ENST00000409658
ENSG00000178177,ENST00000326877
ENSG00000178177,ENST00000382226
ENSG00000114127,ENST00000264951
ENSG00000114127,ENST00000392981
ENSG00000114127,ENST00000463916
ENSG00000110911,ENST00000262051
ENSG00000110911,ENST00000546636
ENSG00000110911,ENST00000547198
ENSG00000110911,ENST00000262052
ENSG00000110911,ENST00000547688
ENSG00000110911,ENST00000541174
ENSG00000110911,ENST00000545993
ENSG00000110911,ENST00000394904
ENSG00000100968,ENST00000413692
ENSG00000100968,ENST00000554591
ENSG00000100968,ENST00000554050
ENSG00000100968,ENST00000250373
ENSG00000100968,ENST00000553879
ENSG00000100968,ENST00000554344
ENSG00000100968,ENST00000422617
ENSG00000050820,ENST00000393422
ENSG00000050820,ENST00000162330
ENSG00000050820,ENST00000535626
ENSG00000050820,ENST00000538440
ENSG00000050820,ENST00000418647
ENSG00000050820,ENST00000542031
ENSG00000050820,ENST00000420641
ENSG00000050820,ENST00000393420
ENSG00000100150,ENST00000400242
ENSG00000100150,ENST00000382112
ENSG00000100150,ENST00000400248
ENSG00000100150,ENST00000400246
ENSG00000100150,ENST00000535622
ENSG00000100150,ENST00000400249
ENSG00000109184,ENST00000334635
ENSG00000109184,ENST00000381441
ENSG00000109184,ENST00000451288
ENSG00000138757,ENST00000395719
ENSG00000138757,ENST00000359707
ENSG00000138757,ENST00000357854
ENSG00000085978,ENST00000392017
ENSG00000085978,ENST00000392020
ENSG00000085978,ENST00000347464
ENSG00000057935,ENST00000405592
ENSG00000057935,ENST00000406652
ENSG00000057935,ENST00000407270
ENSG00000057935,ENST00000405094
ENSG00000198929,ENST00000530878
ENSG00000198929,ENST00000361897
ENSG00000198929,ENST00000493151
ENSG00000172348,ENST00000330430
ENSG00000172348,ENST00000371374
ENSG00000172348,ENST00000306764
ENSG00000118507,ENST00000431975
ENSG00000118507,ENST00000342266
ENSG00000118507,ENST00000474850
ENSG00000088448,ENST00000267339
ENSG00000088448,ENST00000310847
ENSG00000166927,ENST00000300184
ENSG00000166927,ENST00000534016
ENSG00000166927,ENST00000358246
ENSG00000197226,ENST00000355235
ENSG00000197226,ENST00000356834
ENSG00000148735,ENST00000369310
ENSG00000148735,ENST00000361048
ENSG00000148735,ENST00000369312
ENSG00000148735,ENST00000619563
ENSG00000180902,ENST00000321264
ENSG00000180902,ENST00000403782
ENSG00000135540,ENST00000427025
ENSG00000135540,ENST00000343505
ENSG00000004455,ENST00000373449
ENSG00000004455,ENST00000548033
ENSG00000004455,ENST00000467905
ENSG00000004455,ENST00000480134
ENSG00000004455,ENST00000354858
ENSG00000004455,ENST00000629371
ENSG00000106852,ENST00000373755
ENSG00000106852,ENST00000394319
ENSG00000106852,ENST00000340587
ENSG00000106852,ENST00000559895
ENSG00000106852,ENST00000541397
ENSG00000088826,ENST00000339123
ENSG00000088826,ENST00000305958
ENSG00000088826,ENST00000278795
ENSG00000088826,ENST00000346595
ENSG00000088826,ENST00000379460
ENSG00000088826,ENST00000621355
ENSG00000068438,ENST00000019019
ENSG00000068438,ENST00000348411
ENSG00000068438,ENST00000396894
ENSG00000110344,ENST00000252108
ENSG00000110344,ENST00000431736
ENSG00000079308,ENST00000171887
ENSG00000079308,ENST00000419504
ENSG00000079308,ENST00000430930
ENSG00000079308,ENST00000611415
ENSG00000158169,ENST00000289081
ENSG00000158169,ENST00000375305
ENSG00000158169,ENST00000490972
ENSG00000167491,ENST00000404158
ENSG00000167491,ENST00000358713
ENSG00000167491,ENST00000360315
ENSG00000123374,ENST00000266970
ENSG00000123374,ENST00000440311
ENSG00000123374,ENST00000354056
ENSG00000168918,ENST00000359570
ENSG00000168918,ENST00000445964
ENSG00000143924,ENST00000318522
ENSG00000143924,ENST00000402711
ENSG00000198363,ENST00000379454
ENSG00000198363,ENST00000541428
ENSG00000198363,ENST00000356457
ENSG00000198363,ENST00000518068
ENSG00000198363,ENST00000517903
ENSG00000198363,ENST00000517847
ENSG00000198363,ENST00000522835
ENSG00000198363,ENST00000389204
ENSG00000198363,ENST00000522603
ENSG00000198363,ENST00000379449
ENSG00000198363,ENST00000445642
ENSG00000088727,ENST00000265529
ENSG00000088727,ENST00000444589
ENSG00000088727,ENST00000452770
ENSG00000088727,ENST00000335044
ENSG00000137872,ENST00000558014
ENSG00000137872,ENST00000536845
ENSG00000137872,ENST00000558816
ENSG00000137872,ENST00000389425
ENSG00000137872,ENST00000316364
ENSG00000137872,ENST00000354744
ENSG00000137872,ENST00000358066
ENSG00000137872,ENST00000389428
ENSG00000137872,ENST00000355997
ENSG00000115919,ENST00000264170
ENSG00000115919,ENST00000375773
ENSG00000115919,ENST00000409512
ENSG00000145016,ENST00000273582
ENSG00000145016,ENST00000296343
ENSG00000125952,ENST00000341653
ENSG00000125952,ENST00000358402
ENSG00000125952,ENST00000394606
ENSG00000125952,ENST00000358664
ENSG00000125952,ENST00000553928
ENSG00000125952,ENST00000557277
ENSG00000125952,ENST00000556979
ENSG00000125952,ENST00000246163
ENSG00000125952,ENST00000618858
ENSG00000132640,ENST00000254977
ENSG00000132640,ENST00000399006
ENSG00000132640,ENST00000405977
ENSG00000132640,ENST00000618918
ENSG00000132640,ENST00000378226
ENSG00000132640,ENST00000618296
ENSG00000188981,ENST00000507492
ENSG00000188981,ENST00000438480
ENSG00000143952,ENST00000409558
ENSG00000143952,ENST00000272322
ENSG00000115594,ENST00000409929
ENSG00000115594,ENST00000410023
ENSG00000112339,ENST00000367837
ENSG00000112339,ENST00000367826
ENSG00000112339,ENST00000367822
ENSG00000196628,ENST00000356073
ENSG00000196628,ENST00000636400
ENSG00000196628,ENST00000636822
ENSG00000196628,ENST00000638154
ENSG00000196628,ENST00000570287
ENSG00000196628,ENST00000564999
ENSG00000196628,ENST00000354452
ENSG00000196628,ENST00000629387
ENSG00000196628,ENST00000568673
ENSG00000196628,ENST00000457482
ENSG00000196628,ENST00000543082
ENSG00000196628,ENST00000540999
ENSG00000196628,ENST00000537578
ENSG00000196628,ENST00000537856
ENSG00000196628,ENST00000544241
ENSG00000196628,ENST00000561992
ENSG00000196628,ENST00000561831
ENSG00000196628,ENST00000564228
ENSG00000196628,ENST00000566286
ENSG00000196628,ENST00000564403
ENSG00000196628,ENST00000398339
ENSG00000196628,ENST00000570177
ENSG00000116641,ENST00000251157
ENSG00000116641,ENST00000454575
ENSG00000116641,ENST00000340370
ENSG00000116641,ENST00000634264
ENSG00000116641,ENST00000635123
ENSG00000116641,ENST00000404627
ENSG00000109103,ENST00000335765
ENSG00000109103,ENST00000484980
ENSG00000109103,ENST00000301032
ENSG00000156531,ENST00000370803
ENSG00000156531,ENST00000332070
ENSG00000156531,ENST00000370800
ENSG00000150676,ENST00000280245
ENSG00000150676,ENST00000342404
ENSG00000198791,ENST00000361272
ENSG00000198791,ENST00000523917
ENSG00000103091,ENST00000262144
ENSG00000103091,ENST00000616369
ENSG00000197548,ENST00000446450
ENSG00000197548,ENST00000354956
ENSG00000197548,ENST00000354449
ENSG00000099139,ENST00000376752
ENSG00000099139,ENST00000545128
ENSG00000174227,ENST00000310340
ENSG00000174227,ENST00000453061
ENSG00000174227,ENST00000504346
ENSG00000174227,ENST00000503111
ENSG00000174227,ENST00000383028
ENSG00000174227,ENST00000509768
ENSG00000105146,ENST00000415300
ENSG00000105146,ENST00000302804
ENSG00000105146,ENST00000598785
ENSG00000062598,ENST00000290246
ENSG00000062598,ENST00000372176
ENSG00000062598,ENST00000396391
ENSG00000110321,ENST00000526148
ENSG00000110321,ENST00000525681
ENSG00000110321,ENST00000339995
ENSG00000110321,ENST00000396525
ENSG00000135248,ENST00000485070
ENSG00000135248,ENST00000315184
ENSG00000135248,ENST00000621392
ENSG00000115419,ENST00000320717
ENSG00000115419,ENST00000338435
ENSG00000116001,ENST00000433529
ENSG00000116001,ENST00000415783
ENSG00000160310,ENST00000355680
ENSG00000160310,ENST00000397638
ENSG00000160310,ENST00000291705
ENSG00000160310,ENST00000397637
ENSG00000160310,ENST00000334494
ENSG00000160310,ENST00000440086
ENSG00000160310,ENST00000451211
ENSG00000160310,ENST00000458387
ENSG00000172264,ENST00000217246
ENSG00000172264,ENST00000402914
ENSG00000172264,ENST00000378058
ENSG00000131018,ENST00000367255
ENSG00000131018,ENST00000423061
ENSG00000086205,ENST00000256999
ENSG00000086205,ENST00000356696
ENSG00000086205,ENST00000340334
ENSG00000086205,ENST00000533034
ENSG00000086205,ENST00000343844
ENSG00000114098,ENST00000481646
ENSG00000114098,ENST00000358441
ENSG00000114098,ENST00000461822
ENSG00000114098,ENST00000485396
ENSG00000114098,ENST00000471453
ENSG00000114098,ENST00000538260
ENSG00000134042,ENST00000256425
ENSG00000134042,ENST00000428869
ENSG00000134042,ENST00000431965
ENSG00000134042,ENST00000588444
ENSG00000134042,ENST00000436348
ENSG00000134042,ENST00000398439
ENSG00000134042,ENST00000610511
ENSG00000111859,ENST00000379446
ENSG00000111859,ENST00000504387
ENSG00000111859,ENST00000379433
ENSG00000111859,ENST00000620854
ENSG00000130202,ENST00000252485
ENSG00000130202,ENST00000252483
ENSG00000143612,ENST00000368521
ENSG00000143612,ENST00000362076
ENSG00000143612,ENST00000350592
ENSG00000143612,ENST00000368519
ENSG00000143612,ENST00000368518
ENSG00000143612,ENST00000368516
ENSG00000038945,ENST00000262101
ENSG00000038945,ENST00000355282
ENSG00000038945,ENST00000381998
ENSG00000038945,ENST00000350896
ENSG00000169621,ENST00000303795
ENSG00000169621,ENST00000394342
ENSG00000184743,ENST00000398868
ENSG00000184743,ENST00000538786
ENSG00000108774,ENST00000346213
ENSG00000108774,ENST00000547517
ENSG00000108774,ENST00000393860
ENSG00000134533,ENST00000256953
ENSG00000134533,ENST00000538313
ENSG00000134533,ENST00000536465
ENSG00000134533,ENST00000546331
ENSG00000158163,ENST00000327532
ENSG00000158163,ENST00000469243
ENSG00000186007,ENST00000367152
ENSG00000186007,ENST00000367153
ENSG00000186007,ENST00000367154
ENSG00000186007,ENST00000495594
ENSG00000186007,ENST00000391936
ENSG00000186007,ENST00000367149
ENSG00000186007,ENST00000367151
ENSG00000177707,ENST00000485303
ENSG00000177707,ENST00000319792
ENSG00000177707,ENST00000493615
ENSG00000134324,ENST00000449576
ENSG00000134324,ENST00000396098
ENSG00000134324,ENST00000256720
ENSG00000134324,ENST00000425416
ENSG00000169891,ENST00000357277
ENSG00000169891,ENST00000303843
ENSG00000204371,ENST00000375528
ENSG00000204371,ENST00000375530
ENSG00000204371,ENST00000375537
ENSG00000166887,ENST00000318006
ENSG00000166887,ENST00000348544
ENSG00000109572,ENST00000513761
ENSG00000109572,ENST00000347613
ENSG00000109572,ENST00000360642
ENSG00000109572,ENST00000613795
ENSG00000133961,ENST00000554546
ENSG00000133961,ENST00000356296
ENSG00000133961,ENST00000557597
ENSG00000133961,ENST00000555238
ENSG00000133961,ENST00000555394
ENSG00000133961,ENST00000535282
ENSG00000133961,ENST00000359560
ENSG00000133961,ENST00000355058
ENSG00000141503,ENST00000355280
ENSG00000141503,ENST00000347992
ENSG00000141503,ENST00000453408
ENSG00000133687,ENST00000256062
ENSG00000133687,ENST00000539277
ENSG00000008294,ENST00000262013
ENSG00000008294,ENST00000510283
ENSG00000008294,ENST00000505279
ENSG00000008294,ENST00000357122
ENSG00000122786,ENST00000417172
ENSG00000122786,ENST00000422748
ENSG00000122786,ENST00000361675
ENSG00000122786,ENST00000361901
ENSG00000122786,ENST00000424922
ENSG00000122786,ENST00000393118
ENSG00000168610,ENST00000264657
ENSG00000168610,ENST00000585517
ENSG00000168610,ENST00000588969
ENSG00000168610,ENST00000404395
ENSG00000164904,ENST00000409134
ENSG00000164904,ENST00000553117
ENSG00000106261,ENST00000324306
ENSG00000106261,ENST00000426572
ENSG00000106261,ENST00000620510
ENSG00000106261,ENST00000535170
ENSG00000071054,ENST00000634702
ENSG00000071054,ENST00000347699
ENSG00000071054,ENST00000350878
ENSG00000113615,ENST00000398844
ENSG00000113615,ENST00000322887
ENSG00000171988,ENST00000399262
ENSG00000171988,ENST00000542921
ENSG00000165194,ENST00000420881
ENSG00000165194,ENST00000373034
ENSG00000165194,ENST00000255531
ENSG00000172530,ENST00000479780
ENSG00000172530,ENST00000393208
ENSG00000172530,ENST00000626016
ENSG00000172530,ENST00000355022
ENSG00000172530,ENST00000393207
ENSG00000172530,ENST00000538234
ENSG00000172530,ENST00000286122
ENSG00000093167,ENST00000354379
ENSG00000093167,ENST00000336686
ENSG00000093167,ENST00000421276
ENSG00000093167,ENST00000396428
ENSG00000093167,ENST00000440230
ENSG00000204231,ENST00000374685
ENSG00000204231,ENST00000374680
ENSG00000136450,ENST00000582730
ENSG00000136450,ENST00000581979
ENSG00000136450,ENST00000258962
ENSG00000148737,ENST00000627217
ENSG00000148737,ENST00000369397
ENSG00000148737,ENST00000355717
ENSG00000148737,ENST00000352065
ENSG00000148737,ENST00000369395
ENSG00000148737,ENST00000545257
ENSG00000148737,ENST00000534894
ENSG00000148737,ENST00000536810
ENSG00000105419,ENST00000441740
ENSG00000105419,ENST00000561293
ENSG00000105419,ENST00000558555
ENSG00000105419,ENST00000559524
ENSG00000197982,ENST00000373043
ENSG00000197982,ENST00000468084
ENSG00000197982,ENST00000373042
ENSG00000047346,ENST00000261844
ENSG00000047346,ENST00000546305
ENSG00000047346,ENST00000619572
ENSG00000163281,ENST00000507917
ENSG00000163281,ENST00000295448
ENSG00000163281,ENST00000507534
ENSG00000078061,ENST00000377045
ENSG00000078061,ENST00000377039
ENSG00000078061,ENST00000290277
ENSG00000075142,ENST00000265729
ENSG00000075142,ENST00000394641
ENSG00000075142,ENST00000431660
ENSG00000111785,ENST00000392837
ENSG00000111785,ENST00000392839
ENSG00000111785,ENST00000462949
ENSG00000184216,ENST00000369980
ENSG00000184216,ENST00000369974
ENSG00000184216,ENST00000393687
ENSG00000188158,ENST00000380060
ENSG00000188158,ENST00000398097
ENSG00000178691,ENST00000322652
ENSG00000178691,ENST00000580398
ENSG00000176946,ENST00000407315
ENSG00000176946,ENST00000402136
ENSG00000185630,ENST00000420696
ENSG00000185630,ENST00000627490
ENSG00000185630,ENST00000367897
ENSG00000105204,ENST00000593685
ENSG00000105204,ENST00000323039
ENSG00000105204,ENST00000597639
ENSG00000105204,ENST00000430012
ENSG00000105204,ENST00000348817
ENSG00000120438,ENST00000321394
ENSG00000120438,ENST00000392168
ENSG00000167757,ENST00000319720
ENSG00000167757,ENST00000594768
ENSG00000167757,ENST00000453757
ENSG00000167757,ENST00000391804
ENSG00000161203,ENST00000382456
ENSG00000161203,ENST00000411763
ENSG00000161203,ENST00000292807
ENSG00000161203,ENST00000439647
ENSG00000143248,ENST00000313961
ENSG00000143248,ENST00000530507
ENSG00000143248,ENST00000527988
ENSG00000143248,ENST00000618415
ENSG00000184381,ENST00000332509
ENSG00000184381,ENST00000402064
ENSG00000184381,ENST00000335539
ENSG00000171311,ENST00000370902
ENSG00000171311,ENST00000370885
ENSG00000171723,ENST00000315266
ENSG00000171723,ENST00000478722
ENSG00000151746,ENST00000548411
ENSG00000151746,ENST00000281474
ENSG00000167614,ENST00000301194
ENSG00000167614,ENST00000376530
ENSG00000167614,ENST00000376531
ENSG00000112282,ENST00000354577
ENSG00000112282,ENST00000368068
ENSG00000112282,ENST00000368060
ENSG00000177192,ENST00000443358
ENSG00000177192,ENST00000376649
ENSG00000184226,ENST00000377865
ENSG00000184226,ENST00000544246
ENSG00000184226,ENST00000456367
ENSG00000184226,ENST00000377861
ENSG00000129219,ENST00000263088
ENSG00000129219,ENST00000572940
ENSG00000127952,ENST00000359697
ENSG00000127952,ENST00000340062
ENSG00000127952,ENST00000431581
ENSG00000127952,ENST00000360591
ENSG00000127952,ENST00000248600
ENSG00000132329,ENST00000404910
ENSG00000132329,ENST00000254661
ENSG00000132329,ENST00000409726
ENSG00000132329,ENST00000403885
ENSG00000072110,ENST00000193403
ENSG00000072110,ENST00000394419
ENSG00000072110,ENST00000438964
ENSG00000100321,ENST00000318801
ENSG00000100321,ENST00000328933
ENSG00000100321,ENST00000381535
ENSG00000107679,ENST00000368990
ENSG00000107679,ENST00000368989
ENSG00000107679,ENST00000392799
ENSG00000107679,ENST00000368988
ENSG00000107679,ENST00000433307
ENSG00000126746,ENST00000319770
ENSG00000126746,ENST00000396801
ENSG00000126746,ENST00000361959
ENSG00000126746,ENST00000355772
ENSG00000157554,ENST00000398905
ENSG00000157554,ENST00000288319
ENSG00000157554,ENST00000398897
ENSG00000157554,ENST00000398911
ENSG00000157554,ENST00000417133
ENSG00000157554,ENST00000453032
ENSG00000157554,ENST00000398919
ENSG00000157554,ENST00000442448
ENSG00000028277,ENST00000389341
ENSG00000028277,ENST00000526816
ENSG00000028277,ENST00000529067
ENSG00000028277,ENST00000529952
ENSG00000116833,ENST00000367362
ENSG00000116833,ENST00000236914
ENSG00000116833,ENST00000544748
ENSG00000107882,ENST00000369902
ENSG00000107882,ENST00000369899
ENSG00000184517,ENST00000570010
ENSG00000184517,ENST00000464850
ENSG00000184517,ENST00000332307
ENSG00000184517,ENST00000393430
ENSG00000184517,ENST00000567481
ENSG00000134909,ENST00000310343
ENSG00000134909,ENST00000392657
ENSG00000134909,ENST00000527272
ENSG00000085274,ENST00000349841
ENSG00000085274,ENST00000356716
ENSG00000085274,ENST00000544106
ENSG00000116675,ENST00000395325
ENSG00000116675,ENST00000371069
ENSG00000116675,ENST00000263441
ENSG00000135336,ENST00000392844
ENSG00000135336,ENST00000257789
ENSG00000135336,ENST00000546266
ENSG00000203705,ENST00000532324
ENSG00000203705,ENST00000366974
ENSG00000203705,ENST00000526641
ENSG00000203705,ENST00000531963
ENSG00000203705,ENST00000366973
ENSG00000176771,ENST00000409261
ENSG00000176771,ENST00000409213
ENSG00000213066,ENST00000366847
ENSG00000213066,ENST00000349556
ENSG00000213066,ENST00000622353
ENSG00000143569,ENST00000343815
ENSG00000143569,ENST00000361546
ENSG00000143569,ENST00000271877
ENSG00000143569,ENST00000613315
ENSG00000143569,ENST00000428931
ENSG00000076864,ENST00000374763
ENSG00000076864,ENST00000374765
ENSG00000076864,ENST00000542643
ENSG00000076864,ENST00000495204
ENSG00000124067,ENST00000316341
ENSG00000124067,ENST00000541864
ENSG00000124067,ENST00000537830
ENSG00000124067,ENST00000422611
ENSG00000186635,ENST00000334211
ENSG00000186635,ENST00000393609
ENSG00000186635,ENST00000429686
ENSG00000197798,ENST00000533050
ENSG00000197798,ENST00000360194
ENSG00000122877,ENST00000242480
ENSG00000122877,ENST00000411732
ENSG00000122877,ENST00000439032
ENSG00000145362,ENST00000506722
ENSG00000145362,ENST00000394537
ENSG00000145362,ENST00000357077
ENSG00000122390,ENST00000407558
ENSG00000122390,ENST00000424546
ENSG00000122390,ENST00000573580
ENSG00000122390,ENST00000421765
ENSG00000122390,ENST00000360862
ENSG00000122390,ENST00000414063
ENSG00000122390,ENST00000572942
ENSG00000122390,ENST00000576916
ENSG00000122390,ENST00000575076
ENSG00000122390,ENST00000577013
ENSG00000122390,ENST00000570819
ENSG00000122390,ENST00000572584
ENSG00000182132,ENST00000377360
ENSG00000182132,ENST00000328939
ENSG00000182132,ENST00000520740
ENSG00000182132,ENST00000434108
ENSG00000182132,ENST00000411494
ENSG00000076248,ENST00000242576
ENSG00000076248,ENST00000336865
ENSG00000066405,ENST00000343735
ENSG00000066405,ENST00000183605
ENSG00000068028,ENST00000327761
ENSG00000068028,ENST00000395126
ENSG00000068028,ENST00000357043
ENSG00000068028,ENST00000359365
ENSG00000068028,ENST00000616212
ENSG00000133069,ENST00000358024
ENSG00000133069,ENST00000329800
ENSG00000133069,ENST00000330675
ENSG00000133069,ENST00000637895
ENSG00000133069,ENST00000545499
ENSG00000116754,ENST00000370951
ENSG00000116754,ENST00000370950
ENSG00000141867,ENST00000263377
ENSG00000141867,ENST00000371835
ENSG00000141867,ENST00000360016
ENSG00000135596,ENST00000358577
ENSG00000135596,ENST00000358807
ENSG00000135596,ENST00000630715
ENSG00000133083,ENST00000360631
ENSG00000133083,ENST00000379893
ENSG00000133083,ENST00000255448
ENSG00000133083,ENST00000615680
ENSG00000162994,ENST00000407122
ENSG00000162994,ENST00000401408
ENSG00000162994,ENST00000406076
ENSG00000135931,ENST00000349938
ENSG00000135931,ENST00000611582
ENSG00000135931,ENST00000614261
ENSG00000240021,ENST00000319416
ENSG00000240021,ENST00000367643
ENSG00000240021,ENST00000367639
ENSG00000111602,ENST00000553532
ENSG00000111602,ENST00000229201
ENSG00000137100,ENST00000341694
ENSG00000137100,ENST00000259632
ENSG00000137100,ENST00000477738
ENSG00000137100,ENST00000378916
ENSG00000178209,ENST00000345136
ENSG00000178209,ENST00000357649
ENSG00000178209,ENST00000354589
ENSG00000178209,ENST00000398774
ENSG00000178209,ENST00000322810
ENSG00000178209,ENST00000354958
ENSG00000178209,ENST00000356346
ENSG00000178209,ENST00000436759
ENSG00000127463,ENST00000477853
ENSG00000127463,ENST00000375199
ENSG00000127463,ENST00000375208
ENSG00000143322,ENST00000502732
ENSG00000143322,ENST00000344730
ENSG00000143322,ENST00000512653
ENSG00000143322,ENST00000504405
ENSG00000143322,ENST00000367623
ENSG00000143322,ENST00000507173
ENSG00000143322,ENST00000511413
ENSG00000143322,ENST00000392043
ENSG00000009307,ENST00000339438
ENSG00000009307,ENST00000438362
ENSG00000009307,ENST00000358528
ENSG00000009307,ENST00000261443
ENSG00000009307,ENST00000369530
ENSG00000009307,ENST00000534699
ENSG00000009307,ENST00000610726
ENSG00000157087,ENST00000352432
ENSG00000157087,ENST00000383800
ENSG00000157087,ENST00000460129
ENSG00000157087,ENST00000397077
ENSG00000157087,ENST00000360273
ENSG00000110841,ENST00000537927
ENSG00000110841,ENST00000318304
ENSG00000110841,ENST00000542629
ENSG00000110841,ENST00000228425
ENSG00000116191,ENST00000367635
ENSG00000116191,ENST00000367634
ENSG00000162493,ENST00000294489
ENSG00000162493,ENST00000376057
ENSG00000162493,ENST00000376061
ENSG00000162493,ENST00000513143
ENSG00000162493,ENST00000487038
ENSG00000162493,ENST00000475043
ENSG00000162493,ENST00000617617
ENSG00000136689,ENST00000409052
ENSG00000136689,ENST00000361779
ENSG00000136689,ENST00000259206
ENSG00000136689,ENST00000354115
ENSG00000136689,ENST00000409930
