gene_ID,transcript_ID
ENSCAFG00000000169,ENSCAFT00000046010
ENSCAFG00000000169,ENSCAFT00000000275
ENSCAFG00000005866,ENSCAFT00000009458
ENSCAFG00000018934,ENSCAFT00000030070
ENSCAFG00000001003,ENSCAFT00000001545
ENSCAFG00000017951,ENSCAFT00000028525
ENSCAFG00000017951,ENSCAFT00000028522
ENSCAFG00000019684,ENSCAFT00000031298
ENSCAFG00000019503,ENSCAFT00000031004
ENSCAFG00000006294,ENSCAFT00000010220
ENSCAFG00000006294,ENSCAFT00000045565
ENSCAFG00000020368,ENSCAFT00000032435
ENSCAFG00000019100,ENSCAFT00000030328
ENSCAFG00000019100,ENSCAFT00000046519
ENSCAFG00000005458,ENSCAFT00000008784
ENSCAFG00000008101,ENSCAFT00000012961
ENSCAFG00000017392,ENSCAFT00000027562
ENSCAFG00000010901,ENSCAFT00000017392
ENSCAFG00000003056,ENSCAFT00000004919
ENSCAFG00000003056,ENSCAFT00000004922
ENSCAFG00000018839,ENSCAFT00000029902
ENSCAFG00000018570,ENSCAFT00000029482
ENSCAFG00000008259,ENSCAFT00000013136
ENSCAFG00000008259,ENSCAFT00000013145
ENSCAFG00000004866,ENSCAFT00000007841
ENSCAFG00000007383,ENSCAFT00000011840
ENSCAFG00000009033,ENSCAFT00000049149
ENSCAFG00000009033,ENSCAFT00000014361
ENSCAFG00000002015,ENSCAFT00000046720
ENSCAFG00000002015,ENSCAFT00000003197
ENSCAFG00000019475,ENSCAFT00000030966
ENSCAFG00000018766,ENSCAFT00000038395
ENSCAFG00000018766,ENSCAFT00000029781
ENSCAFG00000004801,ENSCAFT00000007737
ENSCAFG00000020373,ENSCAFT00000045024
ENSCAFG00000020373,ENSCAFT00000032445
ENSCAFG00000010852,ENSCAFT00000017267
ENSCAFG00000031177,ENSCAFT00000043627
ENSCAFG00000006757,ENSCAFT00000046883
ENSCAFG00000006757,ENSCAFT00000010885
ENSCAFG00000004084,ENSCAFT00000006543
ENSCAFG00000015843,ENSCAFT00000025112
ENSCAFG00000020105,ENSCAFT00000046265
ENSCAFG00000020105,ENSCAFT00000031997
ENSCAFG00000023178,ENSCAFT00000043702
ENSCAFG00000023178,ENSCAFT00000013402
ENSCAFG00000010480,ENSCAFT00000038342
ENSCAFG00000010480,ENSCAFT00000016651
ENSCAFG00000001623,ENSCAFT00000002552
ENSCAFG00000001623,ENSCAFT00000002549
ENSCAFG00000016357,ENSCAFT00000044408
ENSCAFG00000016357,ENSCAFT00000025945
ENSCAFG00000003699,ENSCAFT00000005948
ENSCAFG00000001147,ENSCAFT00000001762
ENSCAFG00000001855,ENSCAFT00000002924
ENSCAFG00000001855,ENSCAFT00000046733
ENSCAFG00000014277,ENSCAFT00000022692
ENSCAFG00000007681,ENSCAFT00000012285
ENSCAFG00000005934,ENSCAFT00000009586
ENSCAFG00000017315,ENSCAFT00000027441
ENSCAFG00000014976,ENSCAFT00000023891
ENSCAFG00000014976,ENSCAFT00000023875
ENSCAFG00000016894,ENSCAFT00000026756
ENSCAFG00000016894,ENSCAFT00000048959
ENSCAFG00000020106,ENSCAFT00000046384
ENSCAFG00000020106,ENSCAFT00000032002
ENSCAFG00000007034,ENSCAFT00000011282
ENSCAFG00000014065,ENSCAFT00000022358
ENSCAFG00000004018,ENSCAFT00000006467
ENSCAFG00000004018,ENSCAFT00000006465
ENSCAFG00000005705,ENSCAFT00000009194
ENSCAFG00000007170,ENSCAFT00000011611
ENSCAFG00000014334,ENSCAFT00000042851
ENSCAFG00000014334,ENSCAFT00000022795
ENSCAFG00000004543,ENSCAFT00000007316
ENSCAFG00000002104,ENSCAFT00000003328
ENSCAFG00000002104,ENSCAFT00000043420
ENSCAFG00000010872,ENSCAFT00000017327
ENSCAFG00000010872,ENSCAFT00000046829
ENSCAFG00000005205,ENSCAFT00000008394
ENSCAFG00000005205,ENSCAFT00000008397
ENSCAFG00000007475,ENSCAFT00000011984
ENSCAFG00000007475,ENSCAFT00000011987
ENSCAFG00000019045,ENSCAFT00000030253
ENSCAFG00000019045,ENSCAFT00000030254
ENSCAFG00000010207,ENSCAFT00000016200
ENSCAFG00000014940,ENSCAFT00000039705
ENSCAFG00000013086,ENSCAFT00000020761
ENSCAFG00000013086,ENSCAFT00000044158
ENSCAFG00000004519,ENSCAFT00000007280
ENSCAFG00000011170,ENSCAFT00000017770
ENSCAFG00000019136,ENSCAFT00000030389
ENSCAFG00000019136,ENSCAFT00000048841
ENSCAFG00000001690,ENSCAFT00000047858
ENSCAFG00000001690,ENSCAFT00000049905
ENSCAFG00000001690,ENSCAFT00000002652
ENSCAFG00000005700,ENSCAFT00000009191
ENSCAFG00000005700,ENSCAFT00000037126
ENSCAFG00000003267,ENSCAFT00000047495
ENSCAFG00000003267,ENSCAFT00000005247
ENSCAFG00000002086,ENSCAFT00000003304
ENSCAFG00000002086,ENSCAFT00000025037
ENSCAFG00000018493,ENSCAFT00000029364
ENSCAFG00000016687,ENSCAFT00000047481
ENSCAFG00000016687,ENSCAFT00000026428
ENSCAFG00000001400,ENSCAFT00000002168
ENSCAFG00000001400,ENSCAFT00000045695
ENSCAFG00000001495,ENSCAFT00000002332
ENSCAFG00000014114,ENSCAFT00000022403
ENSCAFG00000014114,ENSCAFT00000022401
ENSCAFG00000001186,ENSCAFT00000001799
ENSCAFG00000001186,ENSCAFT00000001853
ENSCAFG00000001186,ENSCAFT00000001855
ENSCAFG00000001186,ENSCAFT00000001856
ENSCAFG00000002939,ENSCAFT00000046232
ENSCAFG00000002939,ENSCAFT00000004709
ENSCAFG00000008440,ENSCAFT00000013420
ENSCAFG00000020376,ENSCAFT00000032454
ENSCAFG00000005738,ENSCAFT00000009272
ENSCAFG00000009425,ENSCAFT00000014991
ENSCAFG00000009425,ENSCAFT00000014993
ENSCAFG00000004973,ENSCAFT00000008021
ENSCAFG00000012042,ENSCAFT00000019129
ENSCAFG00000004223,ENSCAFT00000006790
ENSCAFG00000004223,ENSCAFT00000047808
ENSCAFG00000004223,ENSCAFT00000006795
ENSCAFG00000004223,ENSCAFT00000046797
ENSCAFG00000004991,ENSCAFT00000008018
ENSCAFG00000017047,ENSCAFT00000027000
ENSCAFG00000017047,ENSCAFT00000026997
ENSCAFG00000003702,ENSCAFT00000005952
ENSCAFG00000011694,ENSCAFT00000018602
ENSCAFG00000005951,ENSCAFT00000009613
ENSCAFG00000005039,ENSCAFT00000008105
ENSCAFG00000019499,ENSCAFT00000035191
ENSCAFG00000019499,ENSCAFT00000031003
ENSCAFG00000019499,ENSCAFT00000031011
ENSCAFG00000019499,ENSCAFT00000031009
ENSCAFG00000019499,ENSCAFT00000044506
ENSCAFG00000030412,ENSCAFT00000045409
ENSCAFG00000001450,ENSCAFT00000002268
ENSCAFG00000002592,ENSCAFT00000004088
ENSCAFG00000011077,ENSCAFT00000017660
ENSCAFG00000004598,ENSCAFT00000007417
ENSCAFG00000012085,ENSCAFT00000019223
ENSCAFG00000018856,ENSCAFT00000029935
ENSCAFG00000018856,ENSCAFT00000036100
ENSCAFG00000019528,ENSCAFT00000031038
ENSCAFG00000019528,ENSCAFT00000049246
ENSCAFG00000020057,ENSCAFT00000031911
ENSCAFG00000015770,ENSCAFT00000024986
ENSCAFG00000018007,ENSCAFT00000037648
ENSCAFG00000000124,ENSCAFT00000045728
ENSCAFG00000000124,ENSCAFT00000000206
ENSCAFG00000004594,ENSCAFT00000007402
ENSCAFG00000002842,ENSCAFT00000042939
ENSCAFG00000002842,ENSCAFT00000004549
ENSCAFG00000006237,ENSCAFT00000010096
ENSCAFG00000017123,ENSCAFT00000027120
ENSCAFG00000014838,ENSCAFT00000023554
ENSCAFG00000014838,ENSCAFT00000023560
ENSCAFG00000000259,ENSCAFT00000000412
ENSCAFG00000000259,ENSCAFT00000000411
ENSCAFG00000006024,ENSCAFT00000009714
ENSCAFG00000005051,ENSCAFT00000048602
ENSCAFG00000005051,ENSCAFT00000008132
ENSCAFG00000019436,ENSCAFT00000030910
ENSCAFG00000016041,ENSCAFT00000025445
ENSCAFG00000010627,ENSCAFT00000016913
ENSCAFG00000009193,ENSCAFT00000039701
ENSCAFG00000017400,ENSCAFT00000027565
ENSCAFG00000001697,ENSCAFT00000045937
ENSCAFG00000001697,ENSCAFT00000002679
ENSCAFG00000004994,ENSCAFT00000008029
ENSCAFG00000012876,ENSCAFT00000020440
ENSCAFG00000000741,ENSCAFT00000001146
ENSCAFG00000011514,ENSCAFT00000018637
ENSCAFG00000002785,ENSCAFT00000004448
ENSCAFG00000014338,ENSCAFT00000022782
ENSCAFG00000014338,ENSCAFT00000047054
ENSCAFG00000019500,ENSCAFT00000031001
ENSCAFG00000014932,ENSCAFT00000023707
ENSCAFG00000014932,ENSCAFT00000043769
ENSCAFG00000020081,ENSCAFT00000046359
ENSCAFG00000020081,ENSCAFT00000031962
ENSCAFG00000020081,ENSCAFT00000045079
ENSCAFG00000005190,ENSCAFT00000008383
ENSCAFG00000005190,ENSCAFT00000047802
ENSCAFG00000006460,ENSCAFT00000010477
ENSCAFG00000009303,ENSCAFT00000014796
ENSCAFG00000019358,ENSCAFT00000030760
ENSCAFG00000018313,ENSCAFT00000029092
ENSCAFG00000005751,ENSCAFT00000009265
ENSCAFG00000005751,ENSCAFT00000044677
ENSCAFG00000018583,ENSCAFT00000029513
ENSCAFG00000020118,ENSCAFT00000032018
ENSCAFG00000020118,ENSCAFT00000032019
ENSCAFG00000012560,ENSCAFT00000049584
ENSCAFG00000012560,ENSCAFT00000020006
ENSCAFG00000012560,ENSCAFT00000044390
ENSCAFG00000003136,ENSCAFT00000038048
ENSCAFG00000003136,ENSCAFT00000005042
ENSCAFG00000017241,ENSCAFT00000027308
ENSCAFG00000017514,ENSCAFT00000027741
ENSCAFG00000017514,ENSCAFT00000027738
ENSCAFG00000006420,ENSCAFT00000010371
ENSCAFG00000011430,ENSCAFT00000018158
ENSCAFG00000012258,ENSCAFT00000036705
ENSCAFG00000018173,ENSCAFT00000028869
ENSCAFG00000008313,ENSCAFT00000013197
ENSCAFG00000016385,ENSCAFT00000025974
ENSCAFG00000003487,ENSCAFT00000005606
ENSCAFG00000003487,ENSCAFT00000044709
ENSCAFG00000024861,ENSCAFT00000024577
ENSCAFG00000020329,ENSCAFT00000032375
ENSCAFG00000020329,ENSCAFT00000049293
ENSCAFG00000032672,ENSCAFT00000048317
ENSCAFG00000020125,ENSCAFT00000049272
ENSCAFG00000020125,ENSCAFT00000044436
ENSCAFG00000020125,ENSCAFT00000032041
ENSCAFG00000000016,ENSCAFT00000000025
ENSCAFG00000000016,ENSCAFT00000000024
ENSCAFG00000008174,ENSCAFT00000013044
ENSCAFG00000008174,ENSCAFT00000013013
ENSCAFG00000015799,ENSCAFT00000025064
ENSCAFG00000032759,ENSCAFT00000050099
ENSCAFG00000020080,ENSCAFT00000031985
ENSCAFG00000015157,ENSCAFT00000024099
ENSCAFG00000016991,ENSCAFT00000049419
ENSCAFG00000016991,ENSCAFT00000026911
ENSCAFG00000012107,ENSCAFT00000019235
ENSCAFG00000031390,ENSCAFT00000046443
ENSCAFG00000010479,ENSCAFT00000016649
ENSCAFG00000019689,ENSCAFT00000031307
ENSCAFG00000014681,ENSCAFT00000023309
ENSCAFG00000005174,ENSCAFT00000008339
ENSCAFG00000018330,ENSCAFT00000048097
ENSCAFG00000018330,ENSCAFT00000029122
ENSCAFG00000006501,ENSCAFT00000010501
ENSCAFG00000006501,ENSCAFT00000044968
ENSCAFG00000001635,ENSCAFT00000002592
ENSCAFG00000030020,ENSCAFT00000043329
ENSCAFG00000009797,ENSCAFT00000015583
ENSCAFG00000009797,ENSCAFT00000015587
ENSCAFG00000009797,ENSCAFT00000015834
ENSCAFG00000016173,ENSCAFT00000025690
ENSCAFG00000023629,ENSCAFT00000024862
ENSCAFG00000013401,ENSCAFT00000021267
ENSCAFG00000013401,ENSCAFT00000048154
ENSCAFG00000013401,ENSCAFT00000044569
ENSCAFG00000015545,ENSCAFT00000024634
ENSCAFG00000006722,ENSCAFT00000010853
ENSCAFG00000006722,ENSCAFT00000047818
ENSCAFG00000013345,ENSCAFT00000021194
ENSCAFG00000010077,ENSCAFT00000048019
ENSCAFG00000010077,ENSCAFT00000016019
ENSCAFG00000015161,ENSCAFT00000024094
ENSCAFG00000015161,ENSCAFT00000024095
ENSCAFG00000013496,ENSCAFT00000021412
ENSCAFG00000004494,ENSCAFT00000007244
ENSCAFG00000017808,ENSCAFT00000028254
ENSCAFG00000012539,ENSCAFT00000020011
ENSCAFG00000010508,ENSCAFT00000046953
ENSCAFG00000010508,ENSCAFT00000038310
ENSCAFG00000010508,ENSCAFT00000016697
ENSCAFG00000010508,ENSCAFT00000016696
ENSCAFG00000019820,ENSCAFT00000031527
ENSCAFG00000006944,ENSCAFT00000011153
ENSCAFG00000013122,ENSCAFT00000046642
ENSCAFG00000013122,ENSCAFT00000020871
ENSCAFG00000006789,ENSCAFT00000039044
ENSCAFG00000006789,ENSCAFT00000010930
ENSCAFG00000006529,ENSCAFT00000010545
ENSCAFG00000011722,ENSCAFT00000048494
ENSCAFG00000011722,ENSCAFT00000018621
ENSCAFG00000011722,ENSCAFT00000048111
ENSCAFG00000018257,ENSCAFT00000029020
ENSCAFG00000032365,ENSCAFT00000043381
ENSCAFG00000032365,ENSCAFT00000048303
ENSCAFG00000008279,ENSCAFT00000013154
ENSCAFG00000008279,ENSCAFT00000048676
ENSCAFG00000013069,ENSCAFT00000020762
ENSCAFG00000016844,ENSCAFT00000026666
ENSCAFG00000005694,ENSCAFT00000009190
ENSCAFG00000000215,ENSCAFT00000048795
ENSCAFG00000000215,ENSCAFT00000047978
ENSCAFG00000000215,ENSCAFT00000000344
ENSCAFG00000012998,ENSCAFT00000020636
ENSCAFG00000013740,ENSCAFT00000021799
ENSCAFG00000013740,ENSCAFT00000021797
ENSCAFG00000006370,ENSCAFT00000010288
ENSCAFG00000030417,ENSCAFT00000047040
ENSCAFG00000000670,ENSCAFT00000047827
ENSCAFG00000000670,ENSCAFT00000001036
ENSCAFG00000004100,ENSCAFT00000006570
ENSCAFG00000004100,ENSCAFT00000006571
ENSCAFG00000010329,ENSCAFT00000016436
ENSCAFG00000010329,ENSCAFT00000043088
ENSCAFG00000006240,ENSCAFT00000010077
ENSCAFG00000006240,ENSCAFT00000010079
ENSCAFG00000006240,ENSCAFT00000010082
ENSCAFG00000010250,ENSCAFT00000016465
ENSCAFG00000010250,ENSCAFT00000016395
ENSCAFG00000010250,ENSCAFT00000047561
ENSCAFG00000006538,ENSCAFT00000010584
ENSCAFG00000006538,ENSCAFT00000038999
ENSCAFG00000015321,ENSCAFT00000024321
ENSCAFG00000015321,ENSCAFT00000044526
ENSCAFG00000012569,ENSCAFT00000019970
ENSCAFG00000011920,ENSCAFT00000018934
ENSCAFG00000011920,ENSCAFT00000049278
ENSCAFG00000012303,ENSCAFT00000019565
ENSCAFG00000009074,ENSCAFT00000014430
ENSCAFG00000008302,ENSCAFT00000013212
ENSCAFG00000008302,ENSCAFT00000013201
ENSCAFG00000008302,ENSCAFT00000044684
ENSCAFG00000007609,ENSCAFT00000012173
ENSCAFG00000017174,ENSCAFT00000048824
ENSCAFG00000017174,ENSCAFT00000027248
ENSCAFG00000016847,ENSCAFT00000026668
ENSCAFG00000018515,ENSCAFT00000029400
ENSCAFG00000003481,ENSCAFT00000005605
ENSCAFG00000017069,ENSCAFT00000027032
ENSCAFG00000014102,ENSCAFT00000022389
ENSCAFG00000008519,ENSCAFT00000013561
ENSCAFG00000008519,ENSCAFT00000013564
ENSCAFG00000015064,ENSCAFT00000023909
ENSCAFG00000015064,ENSCAFT00000043047
ENSCAFG00000003302,ENSCAFT00000005287
ENSCAFG00000016896,ENSCAFT00000026755
ENSCAFG00000018352,ENSCAFT00000029156
ENSCAFG00000012219,ENSCAFT00000019422
ENSCAFG00000015410,ENSCAFT00000024439
ENSCAFG00000015410,ENSCAFT00000038955
ENSCAFG00000030702,ENSCAFT00000043201
ENSCAFG00000017914,ENSCAFT00000028434
ENSCAFG00000001201,ENSCAFT00000001860
ENSCAFG00000019440,ENSCAFT00000043990
ENSCAFG00000019440,ENSCAFT00000030916
ENSCAFG00000017589,ENSCAFT00000046938
ENSCAFG00000017589,ENSCAFT00000027902
ENSCAFG00000007191,ENSCAFT00000044452
ENSCAFG00000007191,ENSCAFT00000011541
ENSCAFG00000014586,ENSCAFT00000023250
ENSCAFG00000008330,ENSCAFT00000013261
ENSCAFG00000023734,ENSCAFT00000002530
ENSCAFG00000023734,ENSCAFT00000043917
ENSCAFG00000018424,ENSCAFT00000029266
ENSCAFG00000018424,ENSCAFT00000029275
ENSCAFG00000009802,ENSCAFT00000015568
ENSCAFG00000016387,ENSCAFT00000025983
ENSCAFG00000014490,ENSCAFT00000023016
ENSCAFG00000018524,ENSCAFT00000029410
ENSCAFG00000016921,ENSCAFT00000026778
ENSCAFG00000000241,ENSCAFT00000000377
ENSCAFG00000007629,ENSCAFT00000012205
ENSCAFG00000006059,ENSCAFT00000009821
ENSCAFG00000006059,ENSCAFT00000009817
ENSCAFG00000006059,ENSCAFT00000009819
ENSCAFG00000013268,ENSCAFT00000021092
ENSCAFG00000013268,ENSCAFT00000043258
ENSCAFG00000013503,ENSCAFT00000043054
ENSCAFG00000013503,ENSCAFT00000021438
ENSCAFG00000023704,ENSCAFT00000036617
ENSCAFG00000014138,ENSCAFT00000022440
ENSCAFG00000000772,ENSCAFT00000035144
ENSCAFG00000000772,ENSCAFT00000045317
ENSCAFG00000000772,ENSCAFT00000001203
ENSCAFG00000011063,ENSCAFT00000017651
ENSCAFG00000011063,ENSCAFT00000017659
ENSCAFG00000015377,ENSCAFT00000024449
ENSCAFG00000015377,ENSCAFT00000024452
ENSCAFG00000015377,ENSCAFT00000043430
ENSCAFG00000016851,ENSCAFT00000026674
ENSCAFG00000012956,ENSCAFT00000020568
ENSCAFG00000009248,ENSCAFT00000014736
ENSCAFG00000009248,ENSCAFT00000045157
ENSCAFG00000015938,ENSCAFT00000043051
ENSCAFG00000015938,ENSCAFT00000025245
ENSCAFG00000008363,ENSCAFT00000013312
ENSCAFG00000000192,ENSCAFT00000000309
ENSCAFG00000011405,ENSCAFT00000018124
ENSCAFG00000015818,ENSCAFT00000045100
ENSCAFG00000015818,ENSCAFT00000025093
ENSCAFG00000004320,ENSCAFT00000006937
ENSCAFG00000030804,ENSCAFT00000047273
ENSCAFG00000025045,ENSCAFT00000038801
ENSCAFG00000029424,ENSCAFT00000048690
ENSCAFG00000007215,ENSCAFT00000011569
ENSCAFG00000007215,ENSCAFT00000047980
ENSCAFG00000007215,ENSCAFT00000046282
ENSCAFG00000017423,ENSCAFT00000027619
ENSCAFG00000008668,ENSCAFT00000013756
ENSCAFG00000004848,ENSCAFT00000046456
ENSCAFG00000004848,ENSCAFT00000007805
ENSCAFG00000031787,ENSCAFT00000049229
ENSCAFG00000004829,ENSCAFT00000007781
ENSCAFG00000014164,ENSCAFT00000022485
ENSCAFG00000001701,ENSCAFT00000049108
ENSCAFG00000001701,ENSCAFT00000002662
ENSCAFG00000011361,ENSCAFT00000046228
ENSCAFG00000011361,ENSCAFT00000018067
ENSCAFG00000015003,ENSCAFT00000023826
ENSCAFG00000004500,ENSCAFT00000049936
ENSCAFG00000004500,ENSCAFT00000007271
ENSCAFG00000003200,ENSCAFT00000005142
ENSCAFG00000001793,ENSCAFT00000002814
ENSCAFG00000008081,ENSCAFT00000012955
ENSCAFG00000024872,ENSCAFT00000038451
ENSCAFG00000003181,ENSCAFT00000005117
ENSCAFG00000029463,ENSCAFT00000044181
ENSCAFG00000029463,ENSCAFT00000048759
ENSCAFG00000002885,ENSCAFT00000004613
ENSCAFG00000002885,ENSCAFT00000004622
ENSCAFG00000009632,ENSCAFT00000047765
ENSCAFG00000009632,ENSCAFT00000015311
ENSCAFG00000013619,ENSCAFT00000000525
ENSCAFG00000012713,ENSCAFT00000020163
ENSCAFG00000012713,ENSCAFT00000023710
ENSCAFG00000018600,ENSCAFT00000029536
ENSCAFG00000018600,ENSCAFT00000049718
ENSCAFG00000018600,ENSCAFT00000046070
ENSCAFG00000016145,ENSCAFT00000025629
ENSCAFG00000010071,ENSCAFT00000016017
ENSCAFG00000008670,ENSCAFT00000013788
ENSCAFG00000005176,ENSCAFT00000030383
ENSCAFG00000010081,ENSCAFT00000038867
ENSCAFG00000010081,ENSCAFT00000016026
ENSCAFG00000007437,ENSCAFT00000011926
ENSCAFG00000028915,ENSCAFT00000047035
ENSCAFG00000012682,ENSCAFT00000043031
ENSCAFG00000012682,ENSCAFT00000020134
ENSCAFG00000005926,ENSCAFT00000009565
ENSCAFG00000018119,ENSCAFT00000035992
ENSCAFG00000018119,ENSCAFT00000028788
ENSCAFG00000004377,ENSCAFT00000007030
ENSCAFG00000032716,ENSCAFT00000044650
ENSCAFG00000000414,ENSCAFT00000000652
ENSCAFG00000005950,ENSCAFT00000048301
ENSCAFG00000005950,ENSCAFT00000009624
ENSCAFG00000005018,ENSCAFT00000008066
ENSCAFG00000017653,ENSCAFT00000027999
ENSCAFG00000018920,ENSCAFT00000030036
ENSCAFG00000018920,ENSCAFT00000030034
ENSCAFG00000003373,ENSCAFT00000005413
ENSCAFG00000003373,ENSCAFT00000044633
ENSCAFG00000016121,ENSCAFT00000025580
ENSCAFG00000016121,ENSCAFT00000025578
ENSCAFG00000029891,ENSCAFT00000047093
ENSCAFG00000030544,ENSCAFT00000043603
ENSCAFG00000009777,ENSCAFT00000015573
ENSCAFG00000009777,ENSCAFT00000015561
ENSCAFG00000017100,ENSCAFT00000027093
ENSCAFG00000023298,ENSCAFT00000031354
ENSCAFG00000023298,ENSCAFT00000035761
ENSCAFG00000014355,ENSCAFT00000022879
ENSCAFG00000007122,ENSCAFT00000037329
ENSCAFG00000012660,ENSCAFT00000020096
ENSCAFG00000001505,ENSCAFT00000002348
ENSCAFG00000006074,ENSCAFT00000009830
ENSCAFG00000019060,ENSCAFT00000030275
ENSCAFG00000019060,ENSCAFT00000030278
ENSCAFG00000001433,ENSCAFT00000047267
ENSCAFG00000001433,ENSCAFT00000002240
ENSCAFG00000000615,ENSCAFT00000000945
ENSCAFG00000000615,ENSCAFT00000045892
ENSCAFG00000008230,ENSCAFT00000013083
ENSCAFG00000006766,ENSCAFT00000010911
ENSCAFG00000006766,ENSCAFT00000010898
ENSCAFG00000013454,ENSCAFT00000021339
ENSCAFG00000013454,ENSCAFT00000044224
ENSCAFG00000001456,ENSCAFT00000002278
ENSCAFG00000006590,ENSCAFT00000010632
ENSCAFG00000017039,ENSCAFT00000045721
ENSCAFG00000017039,ENSCAFT00000026995
ENSCAFG00000025384,ENSCAFT00000028343
ENSCAFG00000025384,ENSCAFT00000047900
ENSCAFG00000025384,ENSCAFT00000028342
ENSCAFG00000008867,ENSCAFT00000014114
ENSCAFG00000001181,ENSCAFT00000001830
ENSCAFG00000030748,ENSCAFT00000047136
ENSCAFG00000012336,ENSCAFT00000019580
ENSCAFG00000012336,ENSCAFT00000037173
ENSCAFG00000002207,ENSCAFT00000003470
ENSCAFG00000002207,ENSCAFT00000003473
ENSCAFG00000013152,ENSCAFT00000020891
ENSCAFG00000013152,ENSCAFT00000043559
ENSCAFG00000013152,ENSCAFT00000043750
ENSCAFG00000013261,ENSCAFT00000021039
ENSCAFG00000000795,ENSCAFT00000045354
ENSCAFG00000000795,ENSCAFT00000001259
ENSCAFG00000001480,ENSCAFT00000044751
ENSCAFG00000001480,ENSCAFT00000002299
ENSCAFG00000001480,ENSCAFT00000002302
ENSCAFG00000005909,ENSCAFT00000009542
ENSCAFG00000018017,ENSCAFT00000028621
ENSCAFG00000019852,ENSCAFT00000031590
ENSCAFG00000019852,ENSCAFT00000049796
ENSCAFG00000019473,ENSCAFT00000047721
ENSCAFG00000019473,ENSCAFT00000030962
ENSCAFG00000004895,ENSCAFT00000007873
ENSCAFG00000004895,ENSCAFT00000049728
ENSCAFG00000004895,ENSCAFT00000007872
ENSCAFG00000013969,ENSCAFT00000022158
ENSCAFG00000013969,ENSCAFT00000022161
ENSCAFG00000007156,ENSCAFT00000011587
ENSCAFG00000007156,ENSCAFT00000011582
ENSCAFG00000010644,ENSCAFT00000016916
ENSCAFG00000010644,ENSCAFT00000014940
ENSCAFG00000016834,ENSCAFT00000026649
ENSCAFG00000016834,ENSCAFT00000026650
ENSCAFG00000014825,ENSCAFT00000023542
ENSCAFG00000003864,ENSCAFT00000006226
ENSCAFG00000024835,ENSCAFT00000006967
ENSCAFG00000013892,ENSCAFT00000046560
ENSCAFG00000013892,ENSCAFT00000022044
ENSCAFG00000004517,ENSCAFT00000007295
ENSCAFG00000004517,ENSCAFT00000007293
ENSCAFG00000015362,ENSCAFT00000024374
ENSCAFG00000029950,ENSCAFT00000050082
ENSCAFG00000005241,ENSCAFT00000008454
ENSCAFG00000005241,ENSCAFT00000008457
ENSCAFG00000001513,ENSCAFT00000002360
ENSCAFG00000001513,ENSCAFT00000048050
ENSCAFG00000001513,ENSCAFT00000044356
ENSCAFG00000015718,ENSCAFT00000024897
ENSCAFG00000018419,ENSCAFT00000029255
ENSCAFG00000018419,ENSCAFT00000035742
ENSCAFG00000015073,ENSCAFT00000023930
ENSCAFG00000005924,ENSCAFT00000009560
ENSCAFG00000019552,ENSCAFT00000031087
ENSCAFG00000019552,ENSCAFT00000036204
ENSCAFG00000005948,ENSCAFT00000009605
ENSCAFG00000019001,ENSCAFT00000045815
ENSCAFG00000019001,ENSCAFT00000030173
ENSCAFG00000025345,ENSCAFT00000047394
ENSCAFG00000025345,ENSCAFT00000039321
ENSCAFG00000014259,ENSCAFT00000022656
ENSCAFG00000007698,ENSCAFT00000012324
ENSCAFG00000007698,ENSCAFT00000012329
ENSCAFG00000003759,ENSCAFT00000006057
ENSCAFG00000003759,ENSCAFT00000048199
ENSCAFG00000018607,ENSCAFT00000044218
ENSCAFG00000018607,ENSCAFT00000029539
ENSCAFG00000005677,ENSCAFT00000009156
ENSCAFG00000017219,ENSCAFT00000027275
ENSCAFG00000000393,ENSCAFT00000000625
ENSCAFG00000014844,ENSCAFT00000023564
ENSCAFG00000009061,ENSCAFT00000046446
ENSCAFG00000009061,ENSCAFT00000014409
ENSCAFG00000006551,ENSCAFT00000010587
ENSCAFG00000012789,ENSCAFT00000020369
ENSCAFG00000029072,ENSCAFT00000043909
ENSCAFG00000003024,ENSCAFT00000004869
ENSCAFG00000018443,ENSCAFT00000043009
ENSCAFG00000018443,ENSCAFT00000029309
ENSCAFG00000029321,ENSCAFT00000045544
ENSCAFG00000017931,ENSCAFT00000028462
ENSCAFG00000012842,ENSCAFT00000020367
ENSCAFG00000001870,ENSCAFT00000002959
ENSCAFG00000030097,ENSCAFT00000045973
ENSCAFG00000029925,ENSCAFT00000045621
ENSCAFG00000029925,ENSCAFT00000046050
ENSCAFG00000015512,ENSCAFT00000024676
ENSCAFG00000015512,ENSCAFT00000024667
ENSCAFG00000001507,ENSCAFT00000002357
ENSCAFG00000010031,ENSCAFT00000015964
ENSCAFG00000010031,ENSCAFT00000037504
ENSCAFG00000002821,ENSCAFT00000004512
ENSCAFG00000002175,ENSCAFT00000049300
ENSCAFG00000002175,ENSCAFT00000047094
ENSCAFG00000002175,ENSCAFT00000003431
ENSCAFG00000015971,ENSCAFT00000025340
ENSCAFG00000006442,ENSCAFT00000010400
ENSCAFG00000017263,ENSCAFT00000049745
ENSCAFG00000017263,ENSCAFT00000027345
ENSCAFG00000004474,ENSCAFT00000007222
ENSCAFG00000015961,ENSCAFT00000043678
ENSCAFG00000015961,ENSCAFT00000025303
ENSCAFG00000014575,ENSCAFT00000023184
ENSCAFG00000009582,ENSCAFT00000015219
ENSCAFG00000008473,ENSCAFT00000037016
