ENSMUSG00000037926_reference.gtf	ENSMUSG00000037926_prediction.gtf
ENSMUSG00000027901_reference.gtf	ENSMUSG00000027901_prediction.gtf
ENSMUSG00000067616_reference.gtf	ENSMUSG00000067616_prediction.gtf
ENSMUSG00000026586_reference.gtf	ENSMUSG00000026586_prediction.gtf
ENSMUSG00000020513_reference.gtf	ENSMUSG00000020513_prediction.gtf
ENSMUSG00000060791_reference.gtf	ENSMUSG00000060791_prediction.gtf
ENSMUSG00000021614_reference.gtf	ENSMUSG00000021614_prediction.gtf
ENSMUSG00000029304_reference.gtf	ENSMUSG00000029304_prediction.gtf
ENSMUSG00000026696_reference.gtf	ENSMUSG00000026696_prediction.gtf
ENSMUSG00000026632_reference.gtf	ENSMUSG00000026632_prediction.gtf
ENSMUSG00000022401_reference.gtf	ENSMUSG00000022401_prediction.gtf
ENSMUSG00000046613_reference.gtf	ENSMUSG00000046613_prediction.gtf
ENSMUSG00000042788_reference.gtf	ENSMUSG00000042788_prediction.gtf
ENSMUSG00000027965_reference.gtf	ENSMUSG00000027965_prediction.gtf
ENSMUSG00000049134_reference.gtf	ENSMUSG00000049134_prediction.gtf
ENSMUSG00000053198_reference.gtf	ENSMUSG00000053198_prediction.gtf
ENSMUSG00000040811_reference.gtf	ENSMUSG00000040811_prediction.gtf
ENSMUSG00000043733_reference.gtf	ENSMUSG00000043733_prediction.gtf
ENSMUSG00000045875_reference.gtf	ENSMUSG00000045875_prediction.gtf
ENSMUSG00000021236_reference.gtf	ENSMUSG00000021236_prediction.gtf
ENSMUSG00000029528_reference.gtf	ENSMUSG00000029528_prediction.gtf
ENSMUSG00000022607_reference.gtf	ENSMUSG00000022607_prediction.gtf
ENSMUSG00000034912_reference.gtf	ENSMUSG00000034912_prediction.gtf
ENSMUSG00000029145_reference.gtf	ENSMUSG00000029145_prediction.gtf
ENSMUSG00000039347_reference.gtf	ENSMUSG00000039347_prediction.gtf
ENSMUSG00000031109_reference.gtf	ENSMUSG00000031109_prediction.gtf
ENSMUSG00000032482_reference.gtf	ENSMUSG00000032482_prediction.gtf
ENSMUSG00000036644_reference.gtf	ENSMUSG00000036644_prediction.gtf
ENSMUSG00000027575_reference.gtf	ENSMUSG00000027575_prediction.gtf
ENSMUSG00000027523_reference.gtf	ENSMUSG00000027523_prediction.gtf
ENSMUSG00000025162_reference.gtf	ENSMUSG00000025162_prediction.gtf
ENSMUSG00000017652_reference.gtf	ENSMUSG00000017652_prediction.gtf
ENSMUSG00000061723_reference.gtf	ENSMUSG00000061723_prediction.gtf
ENSMUSG00000027593_reference.gtf	ENSMUSG00000027593_prediction.gtf
ENSMUSG00000005483_reference.gtf	ENSMUSG00000005483_prediction.gtf
ENSMUSG00000039089_reference.gtf	ENSMUSG00000039089_prediction.gtf
ENSMUSG00000037997_reference.gtf	ENSMUSG00000037997_prediction.gtf
ENSMUSG00000079056_reference.gtf	ENSMUSG00000079056_prediction.gtf
ENSMUSG00000028683_reference.gtf	ENSMUSG00000028683_prediction.gtf
ENSMUSG00000026594_reference.gtf	ENSMUSG00000026594_prediction.gtf
ENSMUSG00000020542_reference.gtf	ENSMUSG00000020542_prediction.gtf
ENSMUSG00000028745_reference.gtf	ENSMUSG00000028745_prediction.gtf
ENSMUSG00000031959_reference.gtf	ENSMUSG00000031959_prediction.gtf
ENSMUSG00000056073_reference.gtf	ENSMUSG00000056073_prediction.gtf
ENSMUSG00000029263_reference.gtf	ENSMUSG00000029263_prediction.gtf
ENSMUSG00000064115_reference.gtf	ENSMUSG00000064115_prediction.gtf
ENSMUSG00000018572_reference.gtf	ENSMUSG00000018572_prediction.gtf
ENSMUSG00000027316_reference.gtf	ENSMUSG00000027316_prediction.gtf
ENSMUSG00000024163_reference.gtf	ENSMUSG00000024163_prediction.gtf
ENSMUSG00000031174_reference.gtf	ENSMUSG00000031174_prediction.gtf
ENSMUSG00000033316_reference.gtf	ENSMUSG00000033316_prediction.gtf
ENSMUSG00000020570_reference.gtf	ENSMUSG00000020570_prediction.gtf
ENSMUSG00000015653_reference.gtf	ENSMUSG00000015653_prediction.gtf
ENSMUSG00000046337_reference.gtf	ENSMUSG00000046337_prediction.gtf
ENSMUSG00000003452_reference.gtf	ENSMUSG00000003452_prediction.gtf
ENSMUSG00000011096_reference.gtf	ENSMUSG00000011096_prediction.gtf
ENSMUSG00000028252_reference.gtf	ENSMUSG00000028252_prediction.gtf
ENSMUSG00000032098_reference.gtf	ENSMUSG00000032098_prediction.gtf
ENSMUSG00000018449_reference.gtf	ENSMUSG00000018449_prediction.gtf
ENSMUSG00000026415_reference.gtf	ENSMUSG00000026415_prediction.gtf
ENSMUSG00000019828_reference.gtf	ENSMUSG00000019828_prediction.gtf
ENSMUSG00000021843_reference.gtf	ENSMUSG00000021843_prediction.gtf
ENSMUSG00000006378_reference.gtf	ENSMUSG00000006378_prediction.gtf
ENSMUSG00000032280_reference.gtf	ENSMUSG00000032280_prediction.gtf
ENSMUSG00000051246_reference.gtf	ENSMUSG00000051246_prediction.gtf
ENSMUSG00000021820_reference.gtf	ENSMUSG00000021820_prediction.gtf
ENSMUSG00000057329_reference.gtf	ENSMUSG00000057329_prediction.gtf
ENSMUSG00000045078_reference.gtf	ENSMUSG00000045078_prediction.gtf
ENSMUSG00000028149_reference.gtf	ENSMUSG00000028149_prediction.gtf
ENSMUSG00000020823_reference.gtf	ENSMUSG00000020823_prediction.gtf
ENSMUSG00000032690_reference.gtf	ENSMUSG00000032690_prediction.gtf
ENSMUSG00000019916_reference.gtf	ENSMUSG00000019916_prediction.gtf
ENSMUSG00000022475_reference.gtf	ENSMUSG00000022475_prediction.gtf
ENSMUSG00000001632_reference.gtf	ENSMUSG00000001632_prediction.gtf
ENSMUSG00000055737_reference.gtf	ENSMUSG00000055737_prediction.gtf
ENSMUSG00000017724_reference.gtf	ENSMUSG00000017724_prediction.gtf
ENSMUSG00000026834_reference.gtf	ENSMUSG00000026834_prediction.gtf
ENSMUSG00000020866_reference.gtf	ENSMUSG00000020866_prediction.gtf
ENSMUSG00000015522_reference.gtf	ENSMUSG00000015522_prediction.gtf
ENSMUSG00000040242_reference.gtf	ENSMUSG00000040242_prediction.gtf
ENSMUSG00000037868_reference.gtf	ENSMUSG00000037868_prediction.gtf
ENSMUSG00000021994_reference.gtf	ENSMUSG00000021994_prediction.gtf
ENSMUSG00000059552_reference.gtf	ENSMUSG00000059552_prediction.gtf
ENSMUSG00000039953_reference.gtf	ENSMUSG00000039953_prediction.gtf
ENSMUSG00000048186_reference.gtf	ENSMUSG00000048186_prediction.gtf
ENSMUSG00000030055_reference.gtf	ENSMUSG00000030055_prediction.gtf
ENSMUSG00000030538_reference.gtf	ENSMUSG00000030538_prediction.gtf
ENSMUSG00000025060_reference.gtf	ENSMUSG00000025060_prediction.gtf
ENSMUSG00000002107_reference.gtf	ENSMUSG00000002107_prediction.gtf
ENSMUSG00000045636_reference.gtf	ENSMUSG00000045636_prediction.gtf
ENSMUSG00000025358_reference.gtf	ENSMUSG00000025358_prediction.gtf
ENSMUSG00000022935_reference.gtf	ENSMUSG00000022935_prediction.gtf
ENSMUSG00000027255_reference.gtf	ENSMUSG00000027255_prediction.gtf
ENSMUSG00000030924_reference.gtf	ENSMUSG00000030924_prediction.gtf
ENSMUSG00000034903_reference.gtf	ENSMUSG00000034903_prediction.gtf
ENSMUSG00000061601_reference.gtf	ENSMUSG00000061601_prediction.gtf
ENSMUSG00000022721_reference.gtf	ENSMUSG00000022721_prediction.gtf
ENSMUSG00000025878_reference.gtf	ENSMUSG00000025878_prediction.gtf
ENSMUSG00000028944_reference.gtf	ENSMUSG00000028944_prediction.gtf
ENSMUSG00000032058_reference.gtf	ENSMUSG00000032058_prediction.gtf
ENSMUSG00000021068_reference.gtf	ENSMUSG00000021068_prediction.gtf
ENSMUSG00000037747_reference.gtf	ENSMUSG00000037747_prediction.gtf
ENSMUSG00000027763_reference.gtf	ENSMUSG00000027763_prediction.gtf
ENSMUSG00000028086_reference.gtf	ENSMUSG00000028086_prediction.gtf
ENSMUSG00000054733_reference.gtf	ENSMUSG00000054733_prediction.gtf
ENSMUSG00000018398_reference.gtf	ENSMUSG00000018398_prediction.gtf
ENSMUSG00000033149_reference.gtf	ENSMUSG00000033149_prediction.gtf
ENSMUSG00000020461_reference.gtf	ENSMUSG00000020461_prediction.gtf
ENSMUSG00000022973_reference.gtf	ENSMUSG00000022973_prediction.gtf
ENSMUSG00000032898_reference.gtf	ENSMUSG00000032898_prediction.gtf
ENSMUSG00000022568_reference.gtf	ENSMUSG00000022568_prediction.gtf
ENSMUSG00000031376_reference.gtf	ENSMUSG00000031376_prediction.gtf
ENSMUSG00000048583_reference.gtf	ENSMUSG00000048583_prediction.gtf
ENSMUSG00000028565_reference.gtf	ENSMUSG00000028565_prediction.gtf
ENSMUSG00000044433_reference.gtf	ENSMUSG00000044433_prediction.gtf
ENSMUSG00000028538_reference.gtf	ENSMUSG00000028538_prediction.gtf
ENSMUSG00000020962_reference.gtf	ENSMUSG00000020962_prediction.gtf
ENSMUSG00000024743_reference.gtf	ENSMUSG00000024743_prediction.gtf
ENSMUSG00000042790_reference.gtf	ENSMUSG00000042790_prediction.gtf
ENSMUSG00000026463_reference.gtf	ENSMUSG00000026463_prediction.gtf
ENSMUSG00000029500_reference.gtf	ENSMUSG00000029500_prediction.gtf
ENSMUSG00000026011_reference.gtf	ENSMUSG00000026011_prediction.gtf
ENSMUSG00000037697_reference.gtf	ENSMUSG00000037697_prediction.gtf
ENSMUSG00000028041_reference.gtf	ENSMUSG00000028041_prediction.gtf
ENSMUSG00000035478_reference.gtf	ENSMUSG00000035478_prediction.gtf
ENSMUSG00000031382_reference.gtf	ENSMUSG00000031382_prediction.gtf
ENSMUSG00000017670_reference.gtf	ENSMUSG00000017670_prediction.gtf
ENSMUSG00000005899_reference.gtf	ENSMUSG00000005899_prediction.gtf
ENSMUSG00000026466_reference.gtf	ENSMUSG00000026466_prediction.gtf
ENSMUSG00000030739_reference.gtf	ENSMUSG00000030739_prediction.gtf
ENSMUSG00000090523_reference.gtf	ENSMUSG00000090523_prediction.gtf
ENSMUSG00000031278_reference.gtf	ENSMUSG00000031278_prediction.gtf
ENSMUSG00000003161_reference.gtf	ENSMUSG00000003161_prediction.gtf
ENSMUSG00000020454_reference.gtf	ENSMUSG00000020454_prediction.gtf
ENSMUSG00000030830_reference.gtf	ENSMUSG00000030830_prediction.gtf
ENSMUSG00000026670_reference.gtf	ENSMUSG00000026670_prediction.gtf
ENSMUSG00000033862_reference.gtf	ENSMUSG00000033862_prediction.gtf
ENSMUSG00000004558_reference.gtf	ENSMUSG00000004558_prediction.gtf
ENSMUSG00000055531_reference.gtf	ENSMUSG00000055531_prediction.gtf
ENSMUSG00000024610_reference.gtf	ENSMUSG00000024610_prediction.gtf
ENSMUSG00000029153_reference.gtf	ENSMUSG00000029153_prediction.gtf
ENSMUSG00000034252_reference.gtf	ENSMUSG00000034252_prediction.gtf
ENSMUSG00000033088_reference.gtf	ENSMUSG00000033088_prediction.gtf
ENSMUSG00000030779_reference.gtf	ENSMUSG00000030779_prediction.gtf
ENSMUSG00000005225_reference.gtf	ENSMUSG00000005225_prediction.gtf
ENSMUSG00000031668_reference.gtf	ENSMUSG00000031668_prediction.gtf
ENSMUSG00000014554_reference.gtf	ENSMUSG00000014554_prediction.gtf
ENSMUSG00000025925_reference.gtf	ENSMUSG00000025925_prediction.gtf
ENSMUSG00000029207_reference.gtf	ENSMUSG00000029207_prediction.gtf
ENSMUSG00000028136_reference.gtf	ENSMUSG00000028136_prediction.gtf
ENSMUSG00000028274_reference.gtf	ENSMUSG00000028274_prediction.gtf
ENSMUSG00000039835_reference.gtf	ENSMUSG00000039835_prediction.gtf
ENSMUSG00000003309_reference.gtf	ENSMUSG00000003309_prediction.gtf
ENSMUSG00000036782_reference.gtf	ENSMUSG00000036782_prediction.gtf
ENSMUSG00000039205_reference.gtf	ENSMUSG00000039205_prediction.gtf
ENSMUSG00000041846_reference.gtf	ENSMUSG00000041846_prediction.gtf
ENSMUSG00000020444_reference.gtf	ENSMUSG00000020444_prediction.gtf
ENSMUSG00000021215_reference.gtf	ENSMUSG00000021215_prediction.gtf
ENSMUSG00000029206_reference.gtf	ENSMUSG00000029206_prediction.gtf
ENSMUSG00000027674_reference.gtf	ENSMUSG00000027674_prediction.gtf
ENSMUSG00000041377_reference.gtf	ENSMUSG00000041377_prediction.gtf
ENSMUSG00000049100_reference.gtf	ENSMUSG00000049100_prediction.gtf
ENSMUSG00000038271_reference.gtf	ENSMUSG00000038271_prediction.gtf
ENSMUSG00000020682_reference.gtf	ENSMUSG00000020682_prediction.gtf
ENSMUSG00000024277_reference.gtf	ENSMUSG00000024277_prediction.gtf
ENSMUSG00000039166_reference.gtf	ENSMUSG00000039166_prediction.gtf
ENSMUSG00000043154_reference.gtf	ENSMUSG00000043154_prediction.gtf
ENSMUSG00000029757_reference.gtf	ENSMUSG00000029757_prediction.gtf
ENSMUSG00000042066_reference.gtf	ENSMUSG00000042066_prediction.gtf
ENSMUSG00000021007_reference.gtf	ENSMUSG00000021007_prediction.gtf
ENSMUSG00000064329_reference.gtf	ENSMUSG00000064329_prediction.gtf
ENSMUSG00000015314_reference.gtf	ENSMUSG00000015314_prediction.gtf
ENSMUSG00000035310_reference.gtf	ENSMUSG00000035310_prediction.gtf
ENSMUSG00000055322_reference.gtf	ENSMUSG00000055322_prediction.gtf
ENSMUSG00000064138_reference.gtf	ENSMUSG00000064138_prediction.gtf
ENSMUSG00000037736_reference.gtf	ENSMUSG00000037736_prediction.gtf
ENSMUSG00000031111_reference.gtf	ENSMUSG00000031111_prediction.gtf
ENSMUSG00000040013_reference.gtf	ENSMUSG00000040013_prediction.gtf
ENSMUSG00000022680_reference.gtf	ENSMUSG00000022680_prediction.gtf
ENSMUSG00000063889_reference.gtf	ENSMUSG00000063889_prediction.gtf
ENSMUSG00000039285_reference.gtf	ENSMUSG00000039285_prediction.gtf
ENSMUSG00000071451_reference.gtf	ENSMUSG00000071451_prediction.gtf
ENSMUSG00000028059_reference.gtf	ENSMUSG00000028059_prediction.gtf
ENSMUSG00000029769_reference.gtf	ENSMUSG00000029769_prediction.gtf
ENSMUSG00000041362_reference.gtf	ENSMUSG00000041362_prediction.gtf
ENSMUSG00000019961_reference.gtf	ENSMUSG00000019961_prediction.gtf
ENSMUSG00000022684_reference.gtf	ENSMUSG00000022684_prediction.gtf
ENSMUSG00000030616_reference.gtf	ENSMUSG00000030616_prediction.gtf
ENSMUSG00000006356_reference.gtf	ENSMUSG00000006356_prediction.gtf
ENSMUSG00000020096_reference.gtf	ENSMUSG00000020096_prediction.gtf
ENSMUSG00000038393_reference.gtf	ENSMUSG00000038393_prediction.gtf
ENSMUSG00000022534_reference.gtf	ENSMUSG00000022534_prediction.gtf
ENSMUSG00000028792_reference.gtf	ENSMUSG00000028792_prediction.gtf
ENSMUSG00000048251_reference.gtf	ENSMUSG00000048251_prediction.gtf
ENSMUSG00000026305_reference.gtf	ENSMUSG00000026305_prediction.gtf
ENSMUSG00000029471_reference.gtf	ENSMUSG00000029471_prediction.gtf
ENSMUSG00000041836_reference.gtf	ENSMUSG00000041836_prediction.gtf
ENSMUSG00000034748_reference.gtf	ENSMUSG00000034748_prediction.gtf
ENSMUSG00000020524_reference.gtf	ENSMUSG00000020524_prediction.gtf
ENSMUSG00000024069_reference.gtf	ENSMUSG00000024069_prediction.gtf
ENSMUSG00000019823_reference.gtf	ENSMUSG00000019823_prediction.gtf
ENSMUSG00000031586_reference.gtf	ENSMUSG00000031586_prediction.gtf
ENSMUSG00000015143_reference.gtf	ENSMUSG00000015143_prediction.gtf
ENSMUSG00000053030_reference.gtf	ENSMUSG00000053030_prediction.gtf
ENSMUSG00000039231_reference.gtf	ENSMUSG00000039231_prediction.gtf
ENSMUSG00000038671_reference.gtf	ENSMUSG00000038671_prediction.gtf
ENSMUSG00000004933_reference.gtf	ENSMUSG00000004933_prediction.gtf
ENSMUSG00000031342_reference.gtf	ENSMUSG00000031342_prediction.gtf
ENSMUSG00000064289_reference.gtf	ENSMUSG00000064289_prediction.gtf
ENSMUSG00000024829_reference.gtf	ENSMUSG00000024829_prediction.gtf
ENSMUSG00000026860_reference.gtf	ENSMUSG00000026860_prediction.gtf
ENSMUSG00000050043_reference.gtf	ENSMUSG00000050043_prediction.gtf
ENSMUSG00000026147_reference.gtf	ENSMUSG00000026147_prediction.gtf
ENSMUSG00000033653_reference.gtf	ENSMUSG00000033653_prediction.gtf
ENSMUSG00000021557_reference.gtf	ENSMUSG00000021557_prediction.gtf
ENSMUSG00000031488_reference.gtf	ENSMUSG00000031488_prediction.gtf
ENSMUSG00000025156_reference.gtf	ENSMUSG00000025156_prediction.gtf
ENSMUSG00000019189_reference.gtf	ENSMUSG00000019189_prediction.gtf
ENSMUSG00000035620_reference.gtf	ENSMUSG00000035620_prediction.gtf
ENSMUSG00000038712_reference.gtf	ENSMUSG00000038712_prediction.gtf
ENSMUSG00000034151_reference.gtf	ENSMUSG00000034151_prediction.gtf
ENSMUSG00000026761_reference.gtf	ENSMUSG00000026761_prediction.gtf
ENSMUSG00000019982_reference.gtf	ENSMUSG00000019982_prediction.gtf
ENSMUSG00000059895_reference.gtf	ENSMUSG00000059895_prediction.gtf
ENSMUSG00000035062_reference.gtf	ENSMUSG00000035062_prediction.gtf
ENSMUSG00000030110_reference.gtf	ENSMUSG00000030110_prediction.gtf
ENSMUSG00000026856_reference.gtf	ENSMUSG00000026856_prediction.gtf
ENSMUSG00000075229_reference.gtf	ENSMUSG00000075229_prediction.gtf
ENSMUSG00000042807_reference.gtf	ENSMUSG00000042807_prediction.gtf
ENSMUSG00000042810_reference.gtf	ENSMUSG00000042810_prediction.gtf
ENSMUSG00000035697_reference.gtf	ENSMUSG00000035697_prediction.gtf
ENSMUSG00000030374_reference.gtf	ENSMUSG00000030374_prediction.gtf
ENSMUSG00000034107_reference.gtf	ENSMUSG00000034107_prediction.gtf
ENSMUSG00000021759_reference.gtf	ENSMUSG00000021759_prediction.gtf
ENSMUSG00000031824_reference.gtf	ENSMUSG00000031824_prediction.gtf
ENSMUSG00000078570_reference.gtf	ENSMUSG00000078570_prediction.gtf
ENSMUSG00000048120_reference.gtf	ENSMUSG00000048120_prediction.gtf
ENSMUSG00000030089_reference.gtf	ENSMUSG00000030089_prediction.gtf
ENSMUSG00000024924_reference.gtf	ENSMUSG00000024924_prediction.gtf
ENSMUSG00000064293_reference.gtf	ENSMUSG00000064293_prediction.gtf
ENSMUSG00000037395_reference.gtf	ENSMUSG00000037395_prediction.gtf
ENSMUSG00000032076_reference.gtf	ENSMUSG00000032076_prediction.gtf
ENSMUSG00000020078_reference.gtf	ENSMUSG00000020078_prediction.gtf
ENSMUSG00000042271_reference.gtf	ENSMUSG00000042271_prediction.gtf
ENSMUSG00000033885_reference.gtf	ENSMUSG00000033885_prediction.gtf
ENSMUSG00000028849_reference.gtf	ENSMUSG00000028849_prediction.gtf
ENSMUSG00000032064_reference.gtf	ENSMUSG00000032064_prediction.gtf
ENSMUSG00000024172_reference.gtf	ENSMUSG00000024172_prediction.gtf
ENSMUSG00000026890_reference.gtf	ENSMUSG00000026890_prediction.gtf
ENSMUSG00000039601_reference.gtf	ENSMUSG00000039601_prediction.gtf
ENSMUSG00000038780_reference.gtf	ENSMUSG00000038780_prediction.gtf
ENSMUSG00000000305_reference.gtf	ENSMUSG00000000305_prediction.gtf
ENSMUSG00000039556_reference.gtf	ENSMUSG00000039556_prediction.gtf
ENSMUSG00000040118_reference.gtf	ENSMUSG00000040118_prediction.gtf
ENSMUSG00000034201_reference.gtf	ENSMUSG00000034201_prediction.gtf
ENSMUSG00000021055_reference.gtf	ENSMUSG00000021055_prediction.gtf
ENSMUSG00000029452_reference.gtf	ENSMUSG00000029452_prediction.gtf
ENSMUSG00000024939_reference.gtf	ENSMUSG00000024939_prediction.gtf
ENSMUSG00000033684_reference.gtf	ENSMUSG00000033684_prediction.gtf
ENSMUSG00000024002_reference.gtf	ENSMUSG00000024002_prediction.gtf
ENSMUSG00000048400_reference.gtf	ENSMUSG00000048400_prediction.gtf
ENSMUSG00000032582_reference.gtf	ENSMUSG00000032582_prediction.gtf
ENSMUSG00000022340_reference.gtf	ENSMUSG00000022340_prediction.gtf
ENSMUSG00000045180_reference.gtf	ENSMUSG00000045180_prediction.gtf
ENSMUSG00000028416_reference.gtf	ENSMUSG00000028416_prediction.gtf
ENSMUSG00000048000_reference.gtf	ENSMUSG00000048000_prediction.gtf
ENSMUSG00000011832_reference.gtf	ENSMUSG00000011832_prediction.gtf
ENSMUSG00000027963_reference.gtf	ENSMUSG00000027963_prediction.gtf
ENSMUSG00000020788_reference.gtf	ENSMUSG00000020788_prediction.gtf
ENSMUSG00000024194_reference.gtf	ENSMUSG00000024194_prediction.gtf
ENSMUSG00000028382_reference.gtf	ENSMUSG00000028382_prediction.gtf
ENSMUSG00000019876_reference.gtf	ENSMUSG00000019876_prediction.gtf
ENSMUSG00000032850_reference.gtf	ENSMUSG00000032850_prediction.gtf
ENSMUSG00000044252_reference.gtf	ENSMUSG00000044252_prediction.gtf
ENSMUSG00000026782_reference.gtf	ENSMUSG00000026782_prediction.gtf
ENSMUSG00000037447_reference.gtf	ENSMUSG00000037447_prediction.gtf
ENSMUSG00000013523_reference.gtf	ENSMUSG00000013523_prediction.gtf
ENSMUSG00000005893_reference.gtf	ENSMUSG00000005893_prediction.gtf
ENSMUSG00000032998_reference.gtf	ENSMUSG00000032998_prediction.gtf
ENSMUSG00000022425_reference.gtf	ENSMUSG00000022425_prediction.gtf
ENSMUSG00000068739_reference.gtf	ENSMUSG00000068739_prediction.gtf
ENSMUSG00000019188_reference.gtf	ENSMUSG00000019188_prediction.gtf
ENSMUSG00000020262_reference.gtf	ENSMUSG00000020262_prediction.gtf
ENSMUSG00000028974_reference.gtf	ENSMUSG00000028974_prediction.gtf
ENSMUSG00000022696_reference.gtf	ENSMUSG00000022696_prediction.gtf
ENSMUSG00000074884_reference.gtf	ENSMUSG00000074884_prediction.gtf
ENSMUSG00000007646_reference.gtf	ENSMUSG00000007646_prediction.gtf
ENSMUSG00000057738_reference.gtf	ENSMUSG00000057738_prediction.gtf
ENSMUSG00000039087_reference.gtf	ENSMUSG00000039087_prediction.gtf
ENSMUSG00000069135_reference.gtf	ENSMUSG00000069135_prediction.gtf
ENSMUSG00000031575_reference.gtf	ENSMUSG00000031575_prediction.gtf
ENSMUSG00000049922_reference.gtf	ENSMUSG00000049922_prediction.gtf
ENSMUSG00000031285_reference.gtf	ENSMUSG00000031285_prediction.gtf
ENSMUSG00000037940_reference.gtf	ENSMUSG00000037940_prediction.gtf
ENSMUSG00000028649_reference.gtf	ENSMUSG00000028649_prediction.gtf
ENSMUSG00000006169_reference.gtf	ENSMUSG00000006169_prediction.gtf
ENSMUSG00000020389_reference.gtf	ENSMUSG00000020389_prediction.gtf
ENSMUSG00000033060_reference.gtf	ENSMUSG00000033060_prediction.gtf
ENSMUSG00000023025_reference.gtf	ENSMUSG00000023025_prediction.gtf
ENSMUSG00000025932_reference.gtf	ENSMUSG00000025932_prediction.gtf
ENSMUSG00000002227_reference.gtf	ENSMUSG00000002227_prediction.gtf
ENSMUSG00000027180_reference.gtf	ENSMUSG00000027180_prediction.gtf
ENSMUSG00000001672_reference.gtf	ENSMUSG00000001672_prediction.gtf
ENSMUSG00000030232_reference.gtf	ENSMUSG00000030232_prediction.gtf
ENSMUSG00000041654_reference.gtf	ENSMUSG00000041654_prediction.gtf
ENSMUSG00000033860_reference.gtf	ENSMUSG00000033860_prediction.gtf
ENSMUSG00000058388_reference.gtf	ENSMUSG00000058388_prediction.gtf
ENSMUSG00000024533_reference.gtf	ENSMUSG00000024533_prediction.gtf
ENSMUSG00000028931_reference.gtf	ENSMUSG00000028931_prediction.gtf
ENSMUSG00000037364_reference.gtf	ENSMUSG00000037364_prediction.gtf
ENSMUSG00000074604_reference.gtf	ENSMUSG00000074604_prediction.gtf
ENSMUSG00000000838_reference.gtf	ENSMUSG00000000838_prediction.gtf
ENSMUSG00000040387_reference.gtf	ENSMUSG00000040387_prediction.gtf
ENSMUSG00000028909_reference.gtf	ENSMUSG00000028909_prediction.gtf
ENSMUSG00000027699_reference.gtf	ENSMUSG00000027699_prediction.gtf
ENSMUSG00000069833_reference.gtf	ENSMUSG00000069833_prediction.gtf
ENSMUSG00000038204_reference.gtf	ENSMUSG00000038204_prediction.gtf
ENSMUSG00000022763_reference.gtf	ENSMUSG00000022763_prediction.gtf
ENSMUSG00000034601_reference.gtf	ENSMUSG00000034601_prediction.gtf
ENSMUSG00000022305_reference.gtf	ENSMUSG00000022305_prediction.gtf
ENSMUSG00000020847_reference.gtf	ENSMUSG00000020847_prediction.gtf
ENSMUSG00000032199_reference.gtf	ENSMUSG00000032199_prediction.gtf
ENSMUSG00000039629_reference.gtf	ENSMUSG00000039629_prediction.gtf
ENSMUSG00000026592_reference.gtf	ENSMUSG00000026592_prediction.gtf
ENSMUSG00000021062_reference.gtf	ENSMUSG00000021062_prediction.gtf
ENSMUSG00000020111_reference.gtf	ENSMUSG00000020111_prediction.gtf
ENSMUSG00000020453_reference.gtf	ENSMUSG00000020453_prediction.gtf
ENSMUSG00000022389_reference.gtf	ENSMUSG00000022389_prediction.gtf
ENSMUSG00000024778_reference.gtf	ENSMUSG00000024778_prediction.gtf
ENSMUSG00000020184_reference.gtf	ENSMUSG00000020184_prediction.gtf
ENSMUSG00000004707_reference.gtf	ENSMUSG00000004707_prediction.gtf
ENSMUSG00000028137_reference.gtf	ENSMUSG00000028137_prediction.gtf
ENSMUSG00000024713_reference.gtf	ENSMUSG00000024713_prediction.gtf
ENSMUSG00000026930_reference.gtf	ENSMUSG00000026930_prediction.gtf
ENSMUSG00000025473_reference.gtf	ENSMUSG00000025473_prediction.gtf
ENSMUSG00000027534_reference.gtf	ENSMUSG00000027534_prediction.gtf
ENSMUSG00000058897_reference.gtf	ENSMUSG00000058897_prediction.gtf
ENSMUSG00000021870_reference.gtf	ENSMUSG00000021870_prediction.gtf
ENSMUSG00000041939_reference.gtf	ENSMUSG00000041939_prediction.gtf
ENSMUSG00000030057_reference.gtf	ENSMUSG00000030057_prediction.gtf
ENSMUSG00000036109_reference.gtf	ENSMUSG00000036109_prediction.gtf
ENSMUSG00000049107_reference.gtf	ENSMUSG00000049107_prediction.gtf
ENSMUSG00000064177_reference.gtf	ENSMUSG00000064177_prediction.gtf
ENSMUSG00000024012_reference.gtf	ENSMUSG00000024012_prediction.gtf
ENSMUSG00000038332_reference.gtf	ENSMUSG00000038332_prediction.gtf
ENSMUSG00000034055_reference.gtf	ENSMUSG00000034055_prediction.gtf
ENSMUSG00000019467_reference.gtf	ENSMUSG00000019467_prediction.gtf
ENSMUSG00000033788_reference.gtf	ENSMUSG00000033788_prediction.gtf
ENSMUSG00000029705_reference.gtf	ENSMUSG00000029705_prediction.gtf
ENSMUSG00000034353_reference.gtf	ENSMUSG00000034353_prediction.gtf
ENSMUSG00000030733_reference.gtf	ENSMUSG00000030733_prediction.gtf
ENSMUSG00000039463_reference.gtf	ENSMUSG00000039463_prediction.gtf
ENSMUSG00000025871_reference.gtf	ENSMUSG00000025871_prediction.gtf
ENSMUSG00000030798_reference.gtf	ENSMUSG00000030798_prediction.gtf
ENSMUSG00000028158_reference.gtf	ENSMUSG00000028158_prediction.gtf
ENSMUSG00000022010_reference.gtf	ENSMUSG00000022010_prediction.gtf
ENSMUSG00000079557_reference.gtf	ENSMUSG00000079557_prediction.gtf
ENSMUSG00000020963_reference.gtf	ENSMUSG00000020963_prediction.gtf
