(933827, 934097, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(933384, 933558, '+')
(933770, 933778, '+')
(933827, 934097, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(934107, 934123, '+')
(933384, 933558, '+')
(933827, 934097, '+')
(933827, 934097, '+')
(934107, 934123, '+')
(933827, 934097, '+')
(934107, 934123, '+')
(934290, 934296, '+')
(933770, 933778, '+')
(933827, 934097, '+')
(934107, 934123, '+')
(933770, 933778, '+')
(933827, 934097, '+')
(934107, 934123, '+')
(933770, 933778, '+')
(933827, 934097, '+')
(934107, 934123, '+')
(983963, 983975, '+')
(984033, 984087, '+')
(984112, 984396, '+')
(984416, 984422, '+')
(984462, 984472, '+')
(1020965, 1021166, '-')
(1020965, 1021166, '-')
(1021303, 1021315, '-')
(1020889, 1020899, '-')
(1020939, 1020949, '-')
(1020965, 1021166, '-')
(1021215, 1021223, '-')
(1020965, 1021166, '-')
(1020965, 1021166, '-')
(1021215, 1021223, '-')
(933828, 934100, '+')
(933827, 934097, '+')
(934107, 934123, '+')
(934279, 934293, '+')
(983645, 983843, '+')
(984112, 984396, '+')
(983645, 983843, '+')
(984112, 984396, '+')
(983645, 983843, '+')
(984112, 984396, '+')
(983645, 983843, '+')
(984112, 984396, '+')
(983645, 983843, '+')
(984112, 984396, '+')
(983645, 983843, '+')
(984112, 984396, '+')
(983645, 983843, '+')
(984112, 984396, '+')
(1020965, 1021166, '-')
(1020965, 1021166, '-')
(933827, 934097, '+')
(933827, 934097, '+')
(933827, 934097, '+')
(933827, 934097, '+')
(933827, 934097, '+')
(933827, 934097, '+')
(933827, 934097, '+')
(934107, 934123, '+')
(934279, 934293, '+')
(933770, 933778, '+')
(933827, 934097, '+')
(934107, 934123, '+')
(933770, 933778, '+')
(933827, 934097, '+')
(984112, 984396, '+')
(984112, 984396, '+')
(1020965, 1021166, '-')
(1074735, 1074736, '+')
(1074740, 1074742, '+')
(1074746, 1075280, '+')
(1075325, 1075505, '+')
(1075552, 1075851, '+')
(1075969, 1075975, '+')
(1074746, 1075280, '+')
(1075325, 1075505, '+')
(1075552, 1075851, '+')
(1074746, 1075280, '+')
(1075325, 1075505, '+')
(1075552, 1075851, '+')
(1075325, 1075505, '+')
(1075552, 1075851, '+')
(1075552, 1075851, '+')
(1087168, 1087305, '-')
(1159668, 1159670, '-')
(1159695, 1159701, '-')
(1160132, 1162036, '-')
(1162164, 1163421, '-')
(1286699, 1286705, '+')
(1287578, 1287579, '+')
(1325089, 1325902, '-')
(1325960, 1325962, '-')
(1450938, 1451027, '+')
(1451116, 1451224, '+')
(1451378, 1451467, '+')
(1451562, 1451660, '+')
(1451761, 1451861, '+')
(1451947, 1452043, '+')
(1452243, 1452465, '+')
(1452643, 1452725, '+')
(1452828, 1452934, '+')
(1574333, 1574343, '-')
(1574451, 1574452, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575791, 1575792, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1574333, 1574343, '-')
(1574525, 1574651, '-')
(1574752, 1574753, '-')
(1574776, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1576883, 1577054, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1576883, 1577054, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1576883, 1577054, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1576883, 1577054, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1576883, 1577054, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1576883, 1577054, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1576883, 1577054, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1576883, 1577054, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575199, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575199, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1576883, 1577054, '-')
(1574777, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1574525, 1574651, '-')
(1574777, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1575321, 1575522, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575819, 1575820, '-')
(1575935, 1575936, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575199, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576883, 1577054, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575199, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1574777, 1574885, '-')
(1574911, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576777, '-')
(1576922, 1576923, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1574525, 1574651, '-')
(1574777, 1574885, '-')
(1574911, 1575183, '-')
(1575321, 1575522, '-')
(1575646, 1575741, '-')
(1575923, 1576022, '-')
(1576109, 1576229, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(1576293, 1576453, '-')
(1576645, 1576777, '-')
(2151632, 2151633, '-')
(2151746, 2152249, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157339, 2164427, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157334, 2164427, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157339, 2164427, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157339, 2164427, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157359, 2164427, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157339, 2164427, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157339, 2164427, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157288, 2157297, '-')
(2157359, 2164427, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157334, 2164427, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157334, 2164427, '-')
(2221269, 2225108, '+')
(2225356, 2225806, '+')
(2226087, 2226355, '+')
(2226517, 2226703, '+')
(2227404, 2227406, '+')
(2225356, 2225806, '+')
(2225356, 2225806, '+')
(2225356, 2225806, '+')
(2225356, 2225806, '+')
(2225356, 2225806, '+')
(2225356, 2225806, '+')
(2225356, 2225806, '+')
(2151746, 2152249, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157283, 2157296, '-')
(2157359, 2164427, '-')
(2151746, 2152249, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157334, 2164427, '-')
(2151746, 2152249, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157359, 2164427, '-')
(2151746, 2152249, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157339, 2164427, '-')
(2151746, 2152249, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157334, 2164427, '-')
(2151746, 2152249, '-')
(2152272, 2152738, '-')
(2152848, 2153605, '-')
(2153886, 2157090, '-')
(2157359, 2164427, '-')
(2244993, 2244994, '-')
(2245143, 2245743, '-')
(2245766, 2246535, '-')
(2246645, 2247146, '-')
(2247427, 2248885, '-')
(2248944, 2248971, '-')
(2249154, 2250625, '-')
(2246645, 2247146, '-')
(2247427, 2248885, '-')
(2248996, 2249001, '-')
(2246645, 2247146, '-')
(2247427, 2248885, '-')
(2248944, 2248971, '-')
(2246645, 2247146, '-')
(2247427, 2248885, '-')
(2248944, 2248971, '-')
(2246645, 2247146, '-')
(2247427, 2248885, '-')
(2248944, 2248971, '-')
(2246645, 2247146, '-')
(2247427, 2248885, '-')
(2248996, 2249001, '-')
(2246645, 2247146, '-')
(2247427, 2248885, '-')
(2248944, 2248971, '-')
(2246645, 2247146, '-')
(2247427, 2248885, '-')
(2248944, 2248971, '-')
(2246645, 2247146, '-')
(2247427, 2248885, '-')
(2248944, 2248971, '-')
(2249052, 2249066, '-')
(2306928, 2307428, '-')
(2408449, 2409057, '-')
(2409193, 2409548, '-')
(2409707, 2409898, '-')
(2410071, 2410214, '-')
(2410402, 2411957, '-')
(2412085, 2412240, '-')
(2412437, 2414028, '-')
(2414233, 2414513, '-')
(2414643, 2416198, '-')
(2416312, 2416403, '-')
(2408449, 2409057, '-')
(2409193, 2409548, '-')
(2409707, 2409898, '-')
(2410071, 2410214, '-')
(2410402, 2411957, '-')
(2412085, 2412240, '-')
(2412437, 2414028, '-')
(2414233, 2414513, '-')
(2414643, 2416198, '-')
(2416312, 2416403, '-')
(2408449, 2409057, '-')
(2409193, 2409548, '-')
(2409707, 2409898, '-')
(2410071, 2410214, '-')
(2410402, 2411957, '-')
(2412085, 2412240, '-')
(2412437, 2414028, '-')
(2414233, 2414513, '-')
(2414643, 2416198, '-')
(2416312, 2416403, '-')
(2408449, 2409057, '-')
(2409193, 2409548, '-')
(2409707, 2409898, '-')
(2410071, 2410214, '-')
(2410402, 2411957, '-')
(2412085, 2412240, '-')
(2412437, 2414028, '-')
(2414233, 2414513, '-')
(2414643, 2416198, '-')
(2416312, 2416403, '-')
(2408449, 2409057, '-')
(2409193, 2409548, '-')
(2409707, 2409898, '-')
(2410071, 2412010, '-')
(2412085, 2412240, '-')
(2412437, 2414028, '-')
(2414233, 2414513, '-')
(2414643, 2416198, '-')
(2416312, 2416403, '-')
(2408449, 2409057, '-')
(2409187, 2409548, '-')
(2409707, 2409898, '-')
(2410071, 2412010, '-')
(2412085, 2412240, '-')
(2412437, 2414028, '-')
(2414233, 2414513, '-')
(2414643, 2416198, '-')
(2416312, 2416403, '-')
(2408449, 2409057, '-')
(2409193, 2409548, '-')
(2409707, 2409898, '-')
(2410071, 2411957, '-')
(2412085, 2412240, '-')
(2412437, 2414028, '-')
(2414233, 2414513, '-')
(2414643, 2416198, '-')
(2416312, 2416403, '-')
(2408449, 2409057, '-')
(2409193, 2409548, '-')
(2409707, 2409898, '-')
(2410402, 2411957, '-')
(2412085, 2412240, '-')
(2412437, 2414028, '-')
(2414233, 2414513, '-')
(2414643, 2416198, '-')
(2416312, 2416403, '-')
(2424677, 2425658, '-')
(2425794, 2426049, '-')
(2426211, 2426674, '-')
(2426847, 2427452, '-')
(2427640, 2427796, '-')
(2427924, 2428976, '-')
(2429173, 2429600, '-')
(2429805, 2430543, '-')
(2430673, 2430824, '-')
(2430938, 2431364, '-')
(2431842, 2431844, '-')
(2431853, 2431855, '-')
(2424320, 2424322, '-')
(2424677, 2425658, '-')
(2425794, 2426049, '-')
(2426211, 2426674, '-')
(2426847, 2427452, '-')
(2427640, 2427796, '-')
(2427924, 2428976, '-')
(2429173, 2429600, '-')
(2429805, 2430543, '-')
(2430673, 2430824, '-')
(2430938, 2431364, '-')
(2431842, 2431844, '-')
(2431853, 2431855, '-')
(2424320, 2424322, '-')
(2424677, 2425658, '-')
(2425794, 2426049, '-')
(2426211, 2426674, '-')
(2426847, 2427452, '-')
(2427640, 2427796, '-')
(2427924, 2428976, '-')
(2429173, 2429600, '-')
(2429805, 2430543, '-')
(2430673, 2430824, '-')
(2430938, 2431364, '-')
(2431842, 2431844, '-')
(2431853, 2431855, '-')
(2424677, 2425658, '-')
(2425794, 2426049, '-')
(2426211, 2426674, '-')
(2426847, 2427452, '-')
(2427640, 2427796, '-')
(2427924, 2428976, '-')
(2429173, 2429600, '-')
(2429805, 2430543, '-')
(2430673, 2430824, '-')
(2430938, 2431364, '-')
(2431842, 2431844, '-')
(2431853, 2431855, '-')
(2424677, 2425658, '-')
(2425794, 2426049, '-')
(2426211, 2426674, '-')
(2426847, 2427452, '-')
(2427640, 2427796, '-')
(2427924, 2428976, '-')
(2429173, 2429600, '-')
(2429805, 2430543, '-')
(2430673, 2430824, '-')
(2430938, 2431364, '-')
(2431842, 2431844, '-')
(2431853, 2431855, '-')
(2424320, 2424322, '-')
(2424677, 2425658, '-')
(2425794, 2426049, '-')
(2426211, 2426674, '-')
(2426847, 2427452, '-')
(2427640, 2427796, '-')
(2427924, 2428976, '-')
(2429173, 2429600, '-')
(2429653, 2429663, '-')
(2429805, 2430543, '-')
(2430673, 2430824, '-')
(2430938, 2431364, '-')
(2431842, 2431844, '-')
(2431853, 2431855, '-')
(2424677, 2425658, '-')
(2425794, 2426049, '-')
(2426211, 2426674, '-')
(2426847, 2427452, '-')
(2427640, 2427796, '-')
(2427924, 2428976, '-')
(2429194, 2429600, '-')
(2429805, 2430543, '-')
(2430673, 2430824, '-')
(2430938, 2431364, '-')
(2431842, 2431844, '-')
(2431853, 2431855, '-')
(2424677, 2425658, '-')
(2425794, 2426049, '-')
(2426211, 2426674, '-')
(2426847, 2427452, '-')
(2427640, 2427796, '-')
(2427924, 2428976, '-')
(2429173, 2429600, '-')
(2429805, 2430543, '-')
(2430673, 2430824, '-')
(2430938, 2431364, '-')
(2431842, 2431844, '-')
(2431853, 2431855, '-')
(2408449, 2409057, '-')
(2409193, 2409548, '-')
(2409707, 2409898, '-')
(2410071, 2410214, '-')
(2410402, 2411957, '-')
(2412085, 2412240, '-')
(2412437, 2414028, '-')
(2414233, 2414513, '-')
(2414643, 2416198, '-')
(2416312, 2416403, '-')
(2416903, 2417383, '-')
(2424320, 2424322, '-')
(2424677, 2425658, '-')
(2425794, 2426049, '-')
(2426211, 2426674, '-')
(2426847, 2427452, '-')
(2427640, 2427796, '-')
(2427924, 2428976, '-')
(2429173, 2429600, '-')
(2429805, 2430543, '-')
(2430673, 2430824, '-')
(2430938, 2431364, '-')
(2431842, 2431844, '-')
(2431853, 2431855, '-')
(2718055, 2718134, '+')
(2718235, 2718339, '+')
(2718430, 2718539, '+')
(2951691, 2951820, '-')
(2952000, 2953090, '-')
(2953233, 2953588, '-')
(2953723, 2954735, '-')
(3528890, 3533057, '+')
(3533236, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3537901, 3537903, '+')
(3537965, 3537967, '+')
(3538421, 3538423, '+')
(3528890, 3533057, '+')
(3533236, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3537901, 3537903, '+')
(3537965, 3537967, '+')
(3538421, 3538423, '+')
(3528890, 3533057, '+')
(3533203, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3537901, 3537903, '+')
(3537965, 3537967, '+')
(3538421, 3538423, '+')
(3528890, 3533057, '+')
(3533203, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3537901, 3537903, '+')
(3537965, 3537967, '+')
(3538421, 3538423, '+')
(3533236, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533236, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533236, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533236, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533236, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533236, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533236, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533236, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533236, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533236, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533236, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533236, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533203, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533203, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533203, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533203, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533203, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533203, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533203, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533203, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533203, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533203, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(3533203, 3535009, '+')
(3535092, 3535677, '+')
(3535727, 3537196, '+')
(4566307, 4566309, '+')
(4566486, 4574591, '+')
(4574745, 4575463, '+')
(4575601, 4576960, '+')
(4577162, 4577337, '+')
(4577787, 4578616, '+')
(4579330, 4579331, '+')
(4911795, 4912208, '-')
(4912330, 4913482, '-')
(5146152, 5171181, '+')
(5171310, 5178750, '+')
(5178808, 5192986, '+')
(5193097, 5193803, '+')
(5193832, 5194170, '+')
(5194217, 5195323, '+')
(5195437, 5195999, '+')
(5196070, 5208114, '+')
(5208193, 5214606, '+')
(5214684, 5217990, '+')
(5218163, 5219172, '+')
(5677984, 5677987, '+')
(5678025, 5679735, '+')
(5679942, 5681278, '+')
(5681412, 5683598, '+')
(5752176, 5753592, '+')
(9991078, 9994494, '-')
(9994698, 9996662, '-')
(9997018, 10000102, '-')
(11299767, 11299768, '-')
(11300092, 11300093, '-')
(11300679, 11300681, '-')
(11300908, 11304101, '-')
(11304347, 11315355, '-')
(11299278, 11299280, '-')
(11299303, 11299305, '-')
(11299465, 11299467, '-')
(11299808, 11299810, '-')
(11300639, 11300640, '-')
(11300688, 11300690, '-')
(11300908, 11304101, '-')
(11304347, 11315355, '-')
(11300908, 11304101, '-')
(11304347, 11315355, '-')
(12209374, 12212426, '+')
(12212474, 12215727, '+')
(12215923, 12216707, '+')
(12216783, 12217111, '+')
(12217140, 12219031, '+')
(12219102, 12220678, '+')
(12220809, 12223051, '+')
(12209374, 12212426, '+')
(12212474, 12215727, '+')
(12215923, 12216707, '+')
(12216783, 12217111, '+')
(12217140, 12220678, '+')
(12220809, 12223051, '+')
(12209374, 12212426, '+')
(12212474, 12215727, '+')
(12215923, 12216707, '+')
(12216783, 12217111, '+')
(12217140, 12219031, '+')
(12219084, 12220678, '+')
(12220809, 12223051, '+')
(12209374, 12212426, '+')
(12212474, 12215727, '+')
(12215923, 12216707, '+')
(12216783, 12217111, '+')
(12217140, 12219031, '+')
(12219102, 12220678, '+')
(12220809, 12223051, '+')
(12638150, 12640087, '+')
(12640168, 12640287, '+')
(12640489, 12640604, '+')
(12640718, 12640720, '+')
(12640724, 12640726, '+')
(12640731, 12640733, '+')
(12640736, 12640738, '+')
(12640747, 12641068, '+')
(12641202, 12641302, '+')
(12641399, 12641531, '+')
(12641609, 12642262, '+')
(12642359, 12642573, '+')
(12642681, 12642942, '+')
(12643027, 12643418, '+')
(12643617, 12643955, '+')
(12644201, 12644203, '+')
(12638150, 12640087, '+')
(12640168, 12640287, '+')
(12640489, 12640604, '+')
(12640718, 12640720, '+')
(12640724, 12640726, '+')
(12640731, 12640733, '+')
(12640736, 12640738, '+')
(12640747, 12641068, '+')
(12641202, 12641302, '+')
(12641399, 12641531, '+')
(12641609, 12642262, '+')
(12642359, 12642573, '+')
(12642681, 12642942, '+')
(12643027, 12643418, '+')
(12643617, 12643955, '+')
(12666748, 12667491, '-')
(12667645, 12667814, '-')
(12667937, 12667939, '-')
(12667947, 12667949, '-')
(12660918, 12661063, '+')
(12661196, 12661321, '+')
(12661629, 12662216, '+')
(14867167, 14867740, '-')
(14867888, 14870367, '-')
(14870537, 14872549, '-')
(14872640, 14874028, '-')
(14874141, 14874965, '-')
(14875091, 14875627, '-')
(14875695, 14877944, '-')
(14878037, 14879512, '-')
(14879656, 14880107, '-')
(14880228, 14885823, '-')
(14885965, 14907671, '-')
(14818713, 14821318, '+')
(14821509, 14823331, '+')
(14823415, 14826674, '+')
(14826796, 14828750, '+')
(14828862, 14832189, '+')
(14832273, 14835378, '+')
(14835470, 14836102, '+')
(14836204, 14841346, '+')
(17434348, 17435064, '-')
(17435137, 17435472, '-')
(17435545, 17439552, '-')
(17439673, 17440225, '-')
(17440362, 17441835, '-')
(17442001, 17442106, '-')
(17442253, 17444305, '-')
(17444455, 17445074, '-')
(17445257, 17454119, '-')
(17752827, 17752828, '-')
(17771397, 17781412, '-')
(17791429, 17792128, '-')
(17831491, 17836146, '-')
(17850220, 17850685, '-')
(18544582, 18549029, '+')
(18549487, 18554308, '+')
(18554368, 18561935, '+')
(18562154, 18564111, '+')
(18564229, 18566404, '+')
(18566545, 18569579, '+')
(18570030, 18570032, '+')
(18544582, 18549029, '+')
(18549487, 18554308, '+')
(18554368, 18561935, '+')
(18562154, 18564111, '+')
(18564229, 18566404, '+')
(18566545, 18569579, '+')
(18570030, 18570032, '+')
(19854165, 19859983, '+')
(19860185, 19861578, '+')
(19862295, 19862296, '+')
(19862311, 19862312, '+')
(19862326, 19862328, '+')
(19862344, 19862346, '+')
(19862388, 19862389, '+')
(20350523, 20352226, '-')
(20349391, 20349393, '-')
(20349533, 20350392, '-')
(20350523, 20352226, '-')
(20352367, 20355127, '-')
(20355259, 20356224, '-')
(20356275, 20357453, '-')
(33321777, 33321863, '-')
(33322011, 33347442, '-')
(33347586, 33399908, '-')
(35448332, 35448699, '-')
(35448878, 35449234, '-')
(35578156, 35578267, '-')
(35578501, 35578580, '-')
(35578836, 35578923, '-')
(35579073, 35579175, '-')
(35579471, 35579586, '-')
(35927773, 35927897, '+')
(35928897, 35928899, '+')
(39951436, 39956205, '-')
(39956388, 39957066, '-')
