"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"1741"	"ENSMUST00000103224JUNC01741"	7	8	16	7	24	21	14	7	4	11	9	23	12	7	6	6	22	13	14	6	23	22	27	3	0	14	7	7	6	1	0	0	15	8	14	21	22	28	455
"1742"	"ENSMUST00000103224JUNC01742"	8	8	14	7	29	16	10	14	6	14	19	18	7	12	17	8	17	19	21	9	21	19	15	8	0	11	4	5	10	1	0	0	16	11	16	30	17	26	483
"1743"	"ENSMUST00000103224JUNC01743"	8	5	13	13	12	4	5	12	11	5	5	15	7	14	16	9	12	14	14	17	21	16	21	2	0	3	6	4	11	1	0	0	12	14	10	19	24	11	386
"1744"	"ENSMUST00000103224JUNC01744"	11	9	6	15	17	19	9	18	11	12	13	19	9	16	14	9	14	21	19	16	24	40	39	8	1	11	9	8	4	0	1	0	15	7	21	25	25	38	553
"1745"	"ENSMUST00000103224JUNC01745"	11	10	17	10	24	18	14	16	12	11	12	20	12	9	6	8	17	23	22	11	26	32	47	8	4	9	4	6	6	0	1	1	14	8	11	30	19	26	535
"1746"	"ENSMUST00000103224JUNC01746"	6	12	16	6	25	12	11	17	10	9	12	20	8	16	2	2	15	19	16	7	23	27	32	8	2	11	7	7	4	1	1	1	15	11	8	28	21	29	477
"1747"	"ENSMUST00000103224JUNC01747"	6	7	8	10	15	7	10	4	8	5	8	21	7	10	9	4	14	13	11	7	21	26	27	8	4	4	2	3	1	0	0	1	8	11	3	18	19	15	355
"1748"	"ENSMUST00000103224JUNC01748"	8	9	12	15	28	18	9	6	12	13	14	15	7	13	11	8	24	19	13	12	19	30	26	9	2	14	7	4	6	0	0	1	14	11	8	30	27	32	506
"1749"	"ENSMUST00000103224JUNC01749"	17	13	13	10	15	22	6	6	3	11	15	16	5	15	12	16	14	19	14	6	23	35	32	1	1	9	9	3	5	0	1	2	7	8	11	27	40	22	484
"1750"	"ENSMUST00000103224JUNC01750"	16	7	5	17	18	19	10	18	9	7	8	24	7	10	14	3	17	15	10	8	21	33	23	10	3	2	6	6	7	0	2	1	9	10	15	27	19	27	463
"1751"	"ENSMUST00000103224JUNC01751"	12	6	15	16	18	30	19	13	14	18	16	22	6	19	9	17	22	22	21	13	31	36	43	4	5	9	7	12	8	1	3	0	9	16	17	32	33	32	626
"1752"	"ENSMUST00000103224JUNC01752"	19	17	28	27	27	25	20	18	15	22	14	36	13	10	7	21	25	27	35	13	55	62	49	11	6	18	17	14	7	3	2	1	31	21	18	49	48	52	883
"1753"	"ENSMUST00000103224JUNC01753"	16	24	19	24	36	36	13	18	15	21	17	32	12	23	9	16	25	25	31	18	37	47	45	12	15	17	13	12	11	3	2	2	22	31	22	42	51	53	867
"1754"	"ENSMUST00000028843JUNC01754"	1	0	3	0	2	5	4	0	0	2	1	2	0	0	2	1	5	3	5	2	4	5	7	1	0	2	0	1	2	0	0	0	3	1	1	2	6	6	79
"1755"	"ENSMUST00000002080JUNC01755"	4	7	8	2	0	0	2	0	0	1	0	4	1	2	1	0	1	1	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	3	3	2	4	50
"1756"	"ENSMUST00000002080JUNC01756"	4	1	4	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	20
"1757"	"ENSMUST00000002080JUNC01757"	2	7	8	2	1	1	1	0	0	1	1	3	1	0	0	2	0	1	0	1	0	2	0	0	0	0	2	1	0	0	0	0	1	1	1	5	2	6	53
"1758"	"ENSMUST00000002080JUNC01758"	8	19	20	2	1	1	0	1	0	0	1	4	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	2	0	2	2	4	75
"1759"	"ENSMUST00000002080JUNC01759"	19	23	26	2	1	1	0	1	0	1	0	2	0	2	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	4	6	4	97
"1760"	"ENSMUST00000002080JUNC01760"	32	44	55	2	1	1	0	1	0	3	2	3	3	3	1	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	1	1	5	5	12	183
"1761"	"ENSMUST00000002080JUNC01761"	30	32	26	2	0	2	0	0	0	2	1	2	0	0	1	1	1	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	2	0	0	2	4	6	119
"1762"	"ENSMUST00000114438JUNC01762"	10	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	41
"1763"	"ENSMUST00000119299JUNC01763"	34	36	30	8	13	10	11	7	6	5	7	5	2	4	5	1	6	8	2	10	5	11	7	1	1	2	5	0	4	0	0	0	1	3	5	12	21	14	302
"1764"	"ENSMUST00000119299JUNC01764"	31	44	54	8	40	20	30	13	16	29	27	25	12	17	14	1	11	26	15	22	18	27	16	1	2	3	16	19	10	0	0	0	20	13	17	79	69	44	809
"1765"	"ENSMUST00000119299JUNC01765"	23	20	17	11	28	8	18	6	8	9	7	20	6	14	13	2	11	12	17	8	12	25	9	1	0	2	8	3	10	0	0	0	13	5	12	34	34	26	452
"1766"	"ENSMUST00000119299JUNC01766"	18	25	28	6	7	10	9	1	20	13	12	7	7	7	9	1	12	7	4	4	8	24	8	1	0	4	12	6	15	0	2	0	13	6	3	22	12	25	368
"1767"	"ENSMUST00000119299JUNC01767"	48	62	66	26	66	61	39	31	35	32	40	47	14	20	19	8	24	30	38	46	33	34	25	6	1	4	29	16	27	0	3	0	38	23	17	81	79	83	1251
"1768"	"ENSMUST00000119299JUNC01768"	44	61	55	27	61	39	37	30	24	30	34	44	17	20	20	7	32	34	45	40	22	33	19	6	0	1	22	12	14	0	1	3	27	30	25	82	84	109	1191
"1769"	"ENSMUST00000119299JUNC01769"	64	56	69	33	56	35	42	25	32	40	31	44	16	16	15	11	35	31	31	36	31	44	28	5	0	4	20	13	19	1	3	0	34	14	25	77	79	97	1212
"1770"	"ENSMUST00000119299JUNC01770"	67	64	68	24	54	53	46	51	48	37	29	63	25	29	14	10	35	41	55	43	23	37	28	2	2	6	27	18	23	1	1	1	43	27	31	106	100	118	1450
"1771"	"ENSMUST00000119299JUNC01771"	38	38	57	12	42	31	38	29	23	29	22	36	16	13	15	8	26	23	26	34	20	25	14	5	1	6	18	14	9	0	3	2	25	17	16	63	84	60	938
"1772"	"ENSMUST00000119299JUNC01772"	45	45	77	25	67	53	44	36	26	32	32	53	24	31	23	10	35	37	37	42	30	28	23	7	0	3	26	19	21	1	3	2	46	34	34	107	102	116	1376
"1773"	"ENSMUST00000119299JUNC01773"	53	57	72	28	41	51	35	39	33	26	34	44	20	21	18	3	45	31	29	41	15	42	19	1	0	6	22	13	11	3	7	0	27	29	22	106	86	85	1215
"1774"	"ENSMUST00000119299JUNC01774"	51	57	64	34	48	46	53	40	45	38	31	60	22	31	22	12	51	43	43	45	21	37	22	12	1	11	24	15	23	1	3	1	35	17	25	113	104	121	1422
"1775"	"ENSMUST00000119299JUNC01775"	77	64	74	38	62	67	47	55	43	47	33	67	27	20	15	6	46	48	55	40	28	50	28	13	3	7	29	18	18	3	1	1	50	34	32	124	130	151	1651
"1776"	"ENSMUST00000119299JUNC01776"	58	50	65	27	51	46	46	34	39	29	30	57	11	23	24	10	45	37	35	34	21	36	24	9	4	4	23	16	18	0	1	0	38	19	27	82	91	126	1290
"1777"	"ENSMUST00000119299JUNC01777"	47	57	96	31	73	57	41	38	38	32	28	68	27	34	24	12	30	39	51	44	24	40	22	5	2	11	21	14	23	0	6	0	43	40	40	103	122	118	1501
"1778"	"ENSMUST00000119299JUNC01778"	76	74	89	30	83	53	65	47	53	40	42	66	30	28	32	14	38	35	48	66	29	55	27	6	1	12	21	21	24	1	5	0	53	32	24	129	99	142	1690
"1779"	"ENSMUST00000119299JUNC01779"	80	75	91	36	76	69	58	50	91	40	48	71	30	37	32	19	41	50	66	60	35	51	30	6	2	8	29	27	24	0	14	1	62	43	31	119	117	158	1877
"1780"	"ENSMUST00000119299JUNC01780"	54	67	68	35	62	55	60	43	52	29	37	47	22	30	13	13	37	43	49	55	32	40	28	9	6	8	29	21	22	0	6	0	48	26	29	101	112	120	1508
"1781"	"ENSMUST00000119299JUNC01781"	71	65	84	41	71	71	55	59	55	49	34	65	32	27	28	20	35	49	54	38	36	33	23	15	1	9	29	22	26	0	1	3	47	43	27	121	125	123	1687
"1782"	"ENSMUST00000119299JUNC01782"	65	63	70	42	72	59	36	43	20	35	31	49	22	30	27	22	29	39	41	40	31	40	27	8	1	14	17	12	17	2	3	2	42	31	13	91	112	134	1432
"1783"	"ENSMUST00000119299JUNC01783"	111	114	125	54	90	94	86	87	73	57	63	95	41	48	47	31	72	65	100	82	50	84	35	12	7	20	56	32	40	1	10	8	62	53	36	184	181	214	2620
"1784"	"ENSMUST00000044475JUNC01784"	10	11	12	11	13	15	22	8	13	15	24	18	13	20	9	2	13	10	11	16	8	18	3	3	1	1	12	9	13	0	0	0	12	10	11	52	46	38	503
"1785"	"ENSMUST00000057330JUNC01785"	24	39	30	1	5	2	1	3	0	3	3	6	4	3	2	1	0	4	0	2	5	8	3	1	0	0	1	1	1	0	0	0	4	1	0	4	2	5	169
"1786"	"ENSMUST00000057330JUNC01786"	45	64	42	2	5	2	2	2	3	7	5	8	3	10	3	2	3	3	4	0	4	3	1	0	0	1	4	2	1	0	0	0	4	3	7	5	2	7	259
"1787"	"ENSMUST00000057330JUNC01787"	29	36	45	0	6	3	3	0	2	2	9	12	4	2	4	1	2	4	3	2	0	5	3	0	0	0	0	1	2	0	0	0	2	0	2	4	2	2	192
"1788"	"ENSMUST00000057330JUNC01788"	42	47	54	6	7	1	0	1	0	9	7	10	4	5	3	2	3	3	1	0	1	5	4	0	0	0	1	0	2	0	0	0	3	5	4	4	5	3	242
"1789"	"ENSMUST00000057330JUNC01789"	41	47	38	5	0	2	3	3	0	7	9	7	2	6	4	1	2	7	2	1	4	5	4	0	0	0	3	0	1	0	0	0	3	0	6	5	0	1	219
"1790"	"ENSMUST00000057330JUNC01790"	34	26	27	1	5	2	1	1	1	3	4	16	0	4	4	0	1	4	4	1	2	2	4	0	0	1	0	1	0	0	0	0	2	4	2	3	2	1	163
"1791"	"ENSMUST00000057330JUNC01791"	45	54	54	3	8	4	1	3	1	10	6	13	6	5	3	2	4	3	0	3	3	5	4	0	0	0	2	3	3	0	0	0	2	3	4	2	3	3	265
"1792"	"ENSMUST00000057330JUNC01792"	18	30	28	3	2	4	4	1	2	4	7	5	6	4	1	3	2	2	1	0	5	3	4	0	0	0	3	5	3	0	0	0	3	2	1	2	8	4	170
"1793"	"ENSMUST00000057330JUNC01793"	8	19	14	3	3	1	6	0	0	5	3	7	4	1	0	3	2	1	0	1	4	3	3	0	0	0	4	1	1	0	0	0	4	7	4	2	1	3	118
"1794"	"ENSMUST00000057330JUNC01794"	51	64	52	12	3	1	4	0	3	7	10	11	8	2	1	2	4	1	1	3	5	5	5	1	0	0	5	1	2	0	0	0	8	3	3	4	2	3	287
"1795"	"ENSMUST00000057330JUNC01795"	54	61	64	8	6	3	4	4	2	7	10	15	7	8	4	2	2	4	7	0	5	10	4	0	2	0	4	2	4	0	0	0	4	3	3	6	6	9	334
"1796"	"ENSMUST00000057330JUNC01796"	33	70	55	6	7	5	5	1	0	8	8	13	4	8	3	2	2	8	1	0	4	5	5	0	0	1	5	2	1	0	1	0	7	3	7	7	4	3	294
"1797"	"ENSMUST00000057330JUNC01797"	44	34	36	4	7	1	3	3	1	4	6	13	4	7	0	0	2	1	5	1	2	4	6	1	2	0	4	2	2	0	0	0	2	7	3	4	5	3	223
"1798"	"ENSMUST00000057330JUNC01798"	48	59	76	6	8	3	7	4	2	7	8	14	4	9	3	7	4	5	1	3	7	11	8	1	1	0	4	1	2	0	0	0	5	1	4	6	3	6	338
"1799"	"ENSMUST00000057330JUNC01799"	54	49	48	3	3	6	8	3	0	8	8	7	4	5	3	1	8	4	0	2	4	9	10	1	0	0	4	3	2	0	2	1	0	8	8	5	3	5	289
"1800"	"ENSMUST00000057330JUNC01800"	54	74	84	7	1	7	6	1	3	6	9	16	4	6	3	4	9	4	5	5	4	4	6	1	0	1	1	2	1	0	0	1	6	7	5	2	6	6	361
"1801"	"ENSMUST00000120613JUNC01801"	3	9	3	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20
"1802"	"ENSMUST00000120613JUNC01802"	14	19	10	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49
"1803"	"ENSMUST00000173744JUNC01803"	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"1804"	"ENSMUST00000106218JUNC01804"	4	0	2	3	4	5	4	1	1	6	3	15	10	14	1	2	3	2	3	0	18	27	17	1	1	0	3	0	5	1	0	0	9	10	6	2	3	3	189
"1805"	"ENSMUST00000106218JUNC01805"	2	3	2	2	5	3	3	1	1	5	1	11	10	15	2	2	0	1	4	2	23	26	32	152	77	126	3	3	5	0	0	1	16	7	13	7	2	2	570
"1806"	"ENSMUST00000106218JUNC01806"	1	5	4	3	5	4	3	1	0	8	2	13	8	12	2	4	4	1	6	2	19	40	32	113	73	150	4	4	4	1	1	0	8	12	7	2	3	7	568
"1807"	"ENSMUST00000106218JUNC01807"	1	2	4	3	9	1	1	1	0	8	5	13	8	12	0	3	4	4	1	3	25	47	24	166	87	176	5	4	4	2	2	0	8	16	15	5	4	4	677
"1808"	"ENSMUST00000106218JUNC01808"	7	10	3	6	8	7	5	6	3	6	10	31	20	24	5	9	11	8	6	1	36	54	76	303	160	320	6	9	7	1	3	0	25	33	22	10	8	4	1263
"1809"	"ENSMUST00000106218JUNC01809"	2	5	7	2	14	5	2	2	0	3	9	27	15	22	1	2	6	10	2	1	20	42	47	208	113	205	6	2	6	2	1	3	11	11	15	6	4	1	840
"1810"	"ENSMUST00000106218JUNC01810"	1	1	2	0	4	0	3	2	1	1	5	19	12	3	4	2	3	4	1	1	16	20	29	126	64	129	2	1	1	2	0	1	7	7	16	2	5	1	498
"1811"	"ENSMUST00000106218JUNC01811"	3	1	5	3	4	4	2	0	3	3	3	14	24	15	1	4	0	3	3	2	20	29	38	159	102	160	3	2	2	1	2	3	12	7	12	2	4	3	658
"1812"	"ENSMUST00000106218JUNC01812"	2	0	1	4	4	2	3	0	2	8	5	23	18	14	4	5	7	1	2	2	27	34	38	176	109	152	4	2	0	0	1	0	17	7	11	3	2	2	692
"1813"	"ENSMUST00000106218JUNC01813"	1	0	1	0	4	2	3	4	0	5	5	19	14	8	1	3	0	2	4	0	12	28	23	153	92	181	2	1	3	3	2	2	14	19	12	3	7	3	636
"1814"	"ENSMUST00000106218JUNC01814"	3	3	5	3	4	4	4	1	0	10	3	19	15	26	1	5	4	3	5	2	41	43	42	188	103	199	2	0	10	4	5	3	17	12	25	3	2	7	826
"1815"	"ENSMUST00000106218JUNC01815"	6	2	3	0	4	9	3	4	2	5	5	18	12	10	2	3	3	6	4	0	23	35	37	172	107	174	4	3	6	4	2	4	16	26	10	2	2	2	730
"1816"	"ENSMUST00000102993JUNC01816"	30	24	31	9	20	20	16	5	8	40	44	41	7	13	17	9	13	30	18	6	12	14	8	8	4	8	11	12	7	2	0	1	28	22	19	42	39	40	678
"1817"	"ENSMUST00000102993JUNC01817"	45	41	59	31	42	32	20	22	3	59	53	71	20	33	21	10	34	34	19	12	22	28	17	16	4	15	21	14	18	0	1	0	33	34	28	65	60	64	1101
"1818"	"ENSMUST00000102993JUNC01818"	22	25	34	16	20	20	16	8	8	27	31	62	10	18	20	5	24	30	16	6	10	21	17	8	0	6	13	9	13	0	0	0	23	18	22	34	39	38	689
"1819"	"ENSMUST00000102993JUNC01819"	30	35	35	24	22	25	18	12	8	40	37	53	12	15	21	14	32	25	21	7	13	24	15	6	1	7	8	10	24	0	0	1	27	11	25	30	56	38	782
"1820"	"ENSMUST00000102993JUNC01820"	17	32	24	15	24	25	18	15	9	38	32	64	12	26	18	16	30	31	13	8	16	14	15	10	1	7	13	18	6	2	1	0	18	24	28	27	25	47	739
"1821"	"ENSMUST00000102993JUNC01821"	23	28	29	24	25	22	11	11	14	42	37	57	16	22	13	10	23	29	12	8	20	23	14	5	3	8	14	15	25	0	1	0	30	20	15	32	32	38	751
"1822"	"ENSMUST00000094543JUNC01822"	3	0	2	0	0	0	0	0	0	5	1	1	2	2	0	1	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	1	2	3	28
"1823"	"ENSMUST00000028603JUNC01823"	18	40	38	17	24	28	18	18	3	22	28	38	20	29	9	15	13	15	18	15	29	30	25	27	15	48	30	39	36	1	0	0	17	21	23	31	22	24	844
"1824"	"ENSMUST00000028603JUNC01824"	34	47	47	15	16	28	23	17	10	35	25	41	32	41	17	15	14	23	15	11	31	40	30	48	17	54	42	42	39	4	1	1	26	30	20	35	32	25	1023
"1825"	"ENSMUST00000028603JUNC01825"	33	37	37	20	20	26	11	16	7	18	31	41	29	34	12	23	11	28	23	12	19	36	23	32	9	38	28	33	33	0	0	0	13	35	24	21	23	23	859
"1826"	"ENSMUST00000028603JUNC01826"	36	35	56	21	29	31	30	25	14	24	24	52	45	50	16	20	33	36	18	18	40	28	57	45	19	70	56	48	46	2	0	0	35	33	24	32	24	32	1204
"1827"	"ENSMUST00000028603JUNC01827"	35	39	56	22	42	33	36	24	28	29	43	58	36	42	17	30	27	39	21	24	36	55	45	56	24	57	48	50	47	2	3	2	39	31	31	42	36	36	1321
"1828"	"ENSMUST00000028603JUNC01828"	23	49	58	20	25	27	23	22	10	22	25	44	35	42	18	17	10	27	18	12	17	33	37	34	15	42	34	27	35	2	0	2	23	33	28	28	30	30	977
"1829"	"ENSMUST00000028603JUNC01829"	26	36	50	23	35	26	26	13	13	32	42	49	26	41	12	26	22	42	21	27	27	42	32	39	19	58	50	55	46	1	5	3	34	33	27	35	36	32	1162
"1830"	"ENSMUST00000028603JUNC01830"	48	62	53	22	36	20	35	29	10	44	37	52	33	47	16	29	23	42	18	15	26	57	45	54	25	59	49	43	42	0	1	4	39	47	21	41	35	51	1310
"1831"	"ENSMUST00000028603JUNC01831"	21	39	40	19	40	25	18	20	11	25	27	51	35	37	16	29	21	26	11	10	34	31	25	48	24	60	47	41	37	3	2	0	23	27	24	32	26	34	1039
"1832"	"ENSMUST00000028603JUNC01832"	24	44	44	25	34	25	18	20	9	35	30	55	53	51	15	27	10	34	19	16	22	46	37	48	13	58	55	43	52	1	6	1	32	42	26	23	19	26	1138
"1833"	"ENSMUST00000075447JUNC01833"	3	2	1	25	27	29	50	39	39	8	5	15	8	5	19	19	51	53	48	40	7	7	15	8	3	17	1	0	1	0	0	0	21	12	29	1	0	0	608
"1834"	"ENSMUST00000075447JUNC01834"	3	5	4	39	51	42	48	51	50	19	10	26	12	13	35	34	60	54	62	64	6	5	9	11	1	15	3	2	1	0	2	0	23	21	31	0	0	3	815
"1835"	"ENSMUST00000075447JUNC01835"	3	6	5	54	76	78	78	67	78	16	14	34	10	14	44	58	88	76	68	69	10	10	13	19	7	22	2	1	2	0	0	0	25	29	26	1	0	3	1106
"1836"	"ENSMUST00000075447JUNC01836"	2	3	5	44	55	52	72	68	57	9	9	29	10	10	54	45	97	58	73	77	11	8	10	15	6	18	0	2	3	0	4	1	20	28	36	7	2	2	1002
"1837"	"ENSMUST00000075447JUNC01837"	1	0	2	21	28	23	30	13	34	2	5	10	4	1	17	15	24	22	28	21	2	3	3	2	0	3	1	1	1	0	0	1	11	10	14	0	0	0	353
"1838"	"ENSMUST00000075447JUNC01838"	0	1	1	18	20	17	16	16	31	5	2	15	1	2	12	15	26	36	23	11	1	0	2	4	0	2	0	0	0	0	0	0	18	13	8	0	0	2	318
"1839"	"ENSMUST00000075447JUNC01839"	2	1	1	21	11	22	29	21	31	4	8	9	2	0	25	11	34	20	19	18	2	8	7	6	0	3	0	0	0	0	0	0	8	15	10	1	0	1	350
"1840"	"ENSMUST00000075447JUNC01840"	0	0	2	19	18	24	23	18	24	4	5	11	1	1	18	14	25	36	19	11	5	2	4	0	0	1	0	1	1	0	0	0	11	9	8	0	1	1	317
"1841"	"ENSMUST00000108450JUNC01841"	3	2	5	37	35	42	47	45	46	15	6	18	7	10	28	41	40	53	40	38	4	12	9	13	3	30	5	0	1	1	0	0	15	23	15	0	0	0	689
"1842"	"ENSMUST00000204542JUNC01842"	0	0	1	3	0	2	2	3	0	1	1	4	1	1	0	1	1	1	1	0	0	1	1	0	0	0	1	2	4	0	0	0	2	2	2	1	0	0	39
"1843"	"ENSMUST00000056508JUNC01843"	15	15	16	0	2	0	1	0	5	1	1	2	1	4	1	0	0	0	1	1	0	1	0	0	0	0	3	0	0	0	0	0	0	1	2	0	0	0	73
"1844"	"ENSMUST00000056508JUNC01844"	24	28	45	13	21	10	28	13	18	7	9	17	5	12	9	10	22	34	15	27	29	23	27	11	0	4	4	12	7	0	1	0	7	13	21	12	6	3	547
"1845"	"ENSMUST00000056508JUNC01845"	33	66	40	16	31	17	29	21	47	22	15	16	9	10	24	12	33	48	17	39	36	38	28	3	0	12	8	11	13	0	0	0	25	27	27	14	9	8	804
"1846"	"ENSMUST00000056508JUNC01846"	40	31	38	15	17	25	23	15	21	17	11	23	3	7	13	8	36	26	16	16	19	29	26	10	0	2	6	6	5	0	0	0	23	11	14	10	4	5	571
"1847"	"ENSMUST00000056508JUNC01847"	31	37	46	9	27	21	39	20	30	16	16	19	5	8	18	8	46	31	7	28	18	32	39	6	0	6	6	10	10	0	0	0	21	20	19	10	8	8	675
"1848"	"ENSMUST00000056508JUNC01848"	21	28	33	16	15	21	18	14	19	7	14	11	3	11	9	9	21	26	18	19	12	16	14	4	2	4	6	2	2	0	0	0	10	14	14	5	2	7	447
"1849"	"ENSMUST00000056508JUNC01849"	29	24	36	13	18	23	22	16	25	15	9	8	7	4	12	9	23	19	11	20	17	24	22	7	5	5	4	1	9	0	0	0	17	25	15	6	12	13	525
"1850"	"ENSMUST00000056508JUNC01850"	32	28	35	15	20	17	22	20	24	4	6	10	7	8	12	4	20	27	20	24	13	20	28	4	1	8	7	3	5	0	0	0	20	11	17	8	7	6	513
"1851"	"ENSMUST00000056508JUNC01851"	45	43	33	25	21	23	32	32	10	26	30	28	8	7	18	19	24	40	23	34	20	47	32	3	0	9	5	10	8	0	0	0	22	33	20	14	11	11	766
"1852"	"ENSMUST00000056508JUNC01852"	52	63	74	27	53	48	44	38	46	22	24	26	10	13	29	24	38	62	31	37	36	47	50	15	1	7	11	16	19	4	0	0	45	39	29	24	14	14	1132
"1853"	"ENSMUST00000056508JUNC01853"	16	30	21	13	16	14	22	17	19	9	5	15	3	8	12	14	19	19	9	5	17	22	16	6	0	3	3	2	7	0	0	1	10	10	11	12	6	7	419
"1854"	"ENSMUST00000004430JUNC01854"	18	17	23	6	7	7	11	4	2	7	10	10	2	1	10	5	6	11	4	6	9	15	16	4	0	1	3	4	6	0	0	0	5	5	8	1	4	3	251
"1855"	"ENSMUST00000004430JUNC01855"	2	1	0	7	8	3	7	5	8	5	1	5	0	0	4	0	3	7	3	1	6	6	10	1	0	3	0	0	0	0	0	1	3	3	10	3	3	2	121
"1856"	"ENSMUST00000004430JUNC01856"	0	0	1	1	5	1	4	5	7	2	2	0	0	0	2	2	3	6	0	4	2	3	10	1	0	0	0	0	0	0	0	0	4	1	4	2	0	2	74
"1857"	"ENSMUST00000015987JUNC01857"	4	3	10	0	1	0	0	0	0	2	3	2	3	1	0	0	0	0	0	0	0	0	1	0	0	0	10	6	7	0	0	0	0	0	0	0	1	1	55
"1858"	"ENSMUST00000015987JUNC01858"	19	9	22	1	0	0	0	0	0	1	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	7	10	14	0	0	0	0	0	0	0	1	1	93
"1859"	"ENSMUST00000015987JUNC01859"	5	7	10	0	1	0	0	0	0	2	4	8	37	44	2	1	0	0	0	1	0	0	1	0	1	1	36	37	35	0	0	0	0	0	0	1	1	1	236
"1860"	"ENSMUST00000015987JUNC01860"	9	7	11	0	0	1	0	0	0	0	2	13	34	49	0	1	0	1	0	0	0	0	0	3	4	2	42	47	53	0	0	0	2	0	0	0	1	1	283
"1861"	"ENSMUST00000015987JUNC01861"	13	14	16	0	0	0	0	0	0	1	5	14	53	56	0	1	0	1	0	0	2	0	0	3	1	4	56	54	51	0	0	0	0	1	0	1	1	1	349
"1862"	"ENSMUST00000015987JUNC01862"	5	7	13	0	0	0	0	0	0	4	4	5	22	24	0	0	0	0	0	0	0	2	0	2	3	3	37	28	27	0	0	1	1	1	0	0	1	3	193
"1863"	"ENSMUST00000015987JUNC01863"	7	3	9	0	0	0	0	0	0	2	1	6	30	21	0	1	0	1	0	0	0	0	0	2	1	4	26	21	18	0	0	0	1	0	0	0	2	1	157
"1864"	"ENSMUST00000015987JUNC01864"	9	9	8	0	1	0	0	0	0	4	2	5	43	39	0	0	0	0	0	1	1	0	0	2	0	1	33	46	29	0	0	0	0	1	0	0	1	1	236
"1865"	"ENSMUST00000015987JUNC01865"	6	5	11	1	1	0	0	0	0	3	4	7	37	43	0	0	0	1	0	0	0	0	0	0	0	2	37	47	43	0	1	0	0	0	0	0	1	1	251
"1866"	"ENSMUST00000067101JUNC01866"	20	27	31	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98
"1867"	"ENSMUST00000067101JUNC01867"	20	25	28	0	0	0	0	0	0	0	0	1	6	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	93
"1868"	"ENSMUST00000112632JUNC01868"	3	0	4	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
"1869"	"ENSMUST00000042990JUNC01869"	73	86	103	87	106	140	125	98	50	177	151	181	76	99	135	132	136	188	109	38	65	81	72	46	19	64	113	109	108	1	3	3	55	86	59	203	226	221	3824
"1870"	"ENSMUST00000042990JUNC01870"	39	60	48	45	75	93	57	53	34	78	88	114	58	54	65	99	83	164	62	46	45	54	53	31	14	36	78	68	64	2	9	0	49	49	41	147	156	125	2436
"1871"	"ENSMUST00000042990JUNC01871"	37	41	36	42	48	65	40	36	36	70	78	82	60	51	49	71	46	94	50	23	19	37	38	22	16	35	52	42	49	0	4	2	39	31	46	79	78	101	1745
"1872"	"ENSMUST00000042990JUNC01872"	42	55	67	28	47	46	46	26	26	71	76	75	55	64	42	51	53	73	39	20	25	29	36	19	8	35	69	64	59	2	1	0	28	27	29	70	75	84	1662
"1873"	"ENSMUST00000042990JUNC01873"	141	142	155	180	217	207	177	157	103	284	257	283	161	177	212	258	244	369	186	128	88	142	131	86	18	93	200	172	188	5	24	5	139	140	149	384	384	388	6774
