"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"373"	"CGAMUSTENST00000409363JUNC00373"	0	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8
"374"	"CGAMUSTENST00000398155JUNC00374"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
"375"	"CGAMUSTENSCAFT00000049060JUNC00375"	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11
"376"	"CGAMUSTENSCAFT00000049060JUNC00376"	3	13	14	1	1	0	1	0	1	1	1	5	2	1	0	0	0	1	0	2	0	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	52
"377"	"CGAMUSTENST00000262820JUNC00377"	5	1	8	0	0	0	0	0	0	3	4	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	26
"378"	"CGAMUSTENSCAFT00000037126JUNC00378"	1	2	1	3	3	1	3	0	0	31	36	28	0	0	3	2	0	2	0	0	2	2	2	3	0	3	0	1	0	0	3	0	7	8	12	2	4	1	166
"380"	"CGAMUSTENST00000394003JUNC00380"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	4
"381"	"CGAMUSTENST00000442977JUNC00381"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	5
"382"	"CGAMUSTENST00000297447JUNC00382"	2	13	16	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35
"383"	"CGAMUSTENST00000440567JUNC00383"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"384"	"CGAMUSTENSCAFT00000006499JUNC00384"	0	2	1	2	15	22	12	13	11	5	4	3	0	1	5	3	12	13	16	11	7	7	5	4	0	1	2	0	2	0	0	0	4	12	13	5	2	3	218
"385"	"CGAMUSTENST00000317147JUNC00385"	4	7	6	14	25	21	19	9	14	8	15	14	9	8	8	4	27	18	14	22	7	13	7	1	0	3	5	3	4	0	0	0	10	9	9	40	36	18	431
"386"	"CGAMUSTENST00000251157JUNC00386"	6	7	14	1	1	0	0	0	0	1	1	1	1	0	2	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	1	0	0	0	0	41
"387"	"CGAMUSTENST00000251157JUNC00387"	3	2	10	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	22
"390"	"CGAMUSTENST00000458322JUNC00390"	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	4	14
"392"	"CGAMUSTENST00000301773JUNC00392"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
"401"	"CGAMUSTENST00000360929JUNC00401"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"403"	"CGAMUSTENST00000248933JUNC00403"	13	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
"406"	"CGAMUSTENST00000448904JUNC00406"	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	13
"407"	"CGAMUSTENST00000399638JUNC00407"	1	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"408"	"CGAMUSTENST00000347598JUNC00408"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"409"	"CGAMUSTENST00000399629JUNC00409"	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6
"412"	"CGAMUSTENST00000547688JUNC00412"	0	0	0	0	0	2	36	23	13	7	4	5	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	98
"415"	"CGAMUSTENST00000350490JUNC00415"	0	3	2	0	0	3	0	0	1	0	1	3	1	3	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	3	1	0	29
"418"	"CGAMUSTENST00000508530JUNC00418"	2	4	3	2	4	1	0	5	0	5	4	6	3	2	2	5	1	2	2	0	1	0	1	0	0	1	0	1	0	0	0	0	2	0	0	3	4	4	70
"419"	"CGAMUSTENST00000553117JUNC00419"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
"420"	"CGAMUSTENST00000371550JUNC00420"	17	24	20	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62
"421"	"CGAMUSTENST00000371553JUNC00421"	16	17	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47
"422"	"CGAMUSTENST00000316399JUNC00422"	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	6
"423"	"CGAMUSTENST00000263381JUNC00423"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"424"	"CGAMUSTENST00000599686JUNC00424"	2	1	4	3	6	8	7	4	1	10	5	11	3	3	5	1	8	13	6	2	4	4	5	1	0	0	1	3	5	0	0	0	3	10	9	13	11	8	180
"425"	"CGAMUSTENST00000397601JUNC00425"	24	30	33	17	31	16	13	9	11	27	20	33	16	36	11	8	9	9	7	8	6	12	8	5	1	3	21	40	17	0	0	0	11	8	15	5	14	10	544
"426"	"CGAMUSTENST00000397601JUNC00426"	18	22	27	31	33	31	13	15	5	19	24	35	15	33	14	14	21	13	14	9	6	9	7	0	0	1	34	32	25	0	0	0	17	21	17	11	10	13	609
"427"	"CGAMUSTENST00000376673JUNC00427"	0	2	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7
"428"	"CGAMUSTENSCAFT00000022682JUNC00428"	15	33	24	3	3	0	0	1	0	2	2	5	0	3	0	0	3	3	0	0	1	4	0	0	0	1	3	4	4	0	2	0	2	1	1	4	1	1	126
"430"	"CGAMUSTENST00000513780JUNC00430"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"434"	"CGAMUSTENST00000409653JUNC00434"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"435"	"CGAMUSTENST00000453408JUNC00435"	1	0	1	0	0	0	0	1	0	2	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	2	0	13
"437"	"CGAMUSTENST00000529225JUNC00437"	2	2	3	0	0	0	0	0	0	1	0	4	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
"439"	"CGAMUSTENST00000615255JUNC00439"	10	21	16	6	1	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	1	1	1	0	0	0	65
"440"	"CGAMUSTENST00000513257JUNC00440"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"442"	"CGAMUSTENST00000373057JUNC00442"	0	0	0	1	0	3	1	2	1	0	1	0	1	0	1	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	2	26
"443"	"CGAMUSTENSCAFT00000048677JUNC00443"	4	4	3	1	0	0	5	4	2	1	0	1	1	2	4	0	6	2	3	5	4	7	2	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	68
"444"	"CGAMUSTENST00000400359JUNC00444"	0	0	0	4	3	2	2	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	17
"445"	"CGAMUSTENST00000400359JUNC00445"	0	0	0	2	4	2	0	0	0	0	0	1	0	0	0	0	1	3	0	0	2	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	18
"447"	"CGAMUSTENST00000280562JUNC00447"	3	6	4	2	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	2	0	0	0	0	2	0	2	2	1	32
"448"	"CGAMUSTENST00000280562JUNC00448"	3	2	3	0	1	0	1	0	0	0	1	2	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	20
"449"	"CGAMUSTENST00000635589JUNC00449"	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3
"450"	"CGAMUSTENST00000423620JUNC00450"	0	0	0	12	8	12	5	4	0	14	10	5	0	0	2	2	1	2	4	3	1	0	0	0	0	0	0	0	0	0	0	0	6	4	7	0	0	0	102
"453"	"CGAMUSTENST00000381232JUNC00453"	2	2	5	2	0	1	1	1	0	2	3	0	0	0	2	0	0	1	0	0	2	1	2	2	0	1	1	0	0	0	0	0	0	1	0	2	2	2	38
"454"	"CGAMUSTENST00000354667JUNC00454"	22	25	32	28	29	45	36	24	32	23	37	62	19	17	54	57	46	57	40	10	38	35	35	10	1	28	42	28	39	0	8	0	39	19	40	48	80	68	1253
"455"	"CGAMUSTENST00000354667JUNC00455"	17	21	19	28	43	43	36	20	25	23	24	30	17	17	40	41	58	84	32	10	29	35	36	16	5	23	41	34	17	0	0	0	42	23	33	52	76	58	1148
"456"	"CGAMUSTENST00000344626JUNC00456"	9	8	7	0	1	2	0	1	3	2	1	3	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	1	1	2	48
"457"	"CGAMUSTENST00000344626JUNC00457"	2	2	10	2	0	1	1	0	3	1	0	2	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	5	0	3	1	7	46
"458"	"CGAMUSTENST00000361452JUNC00458"	3	2	1	1	1	4	1	2	0	2	2	3	3	4	0	0	3	1	1	0	0	3	2	0	0	0	5	0	4	0	0	0	0	0	2	7	1	0	58
"459"	"CGAMUSTENST00000334961JUNC00459"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"462"	"CGAMUSTENSCAFT00000004088JUNC00462"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"465"	"CGAMUSTENST00000399132JUNC00465"	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"467"	"CGAMUSTENST00000509867JUNC00467"	1	2	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	1	0	0	13
"468"	"CGAMUSTENST00000531382JUNC00468"	0	0	0	1	1	0	1	2	0	0	0	0	0	0	0	1	3	1	3	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	20	9	13	59
"469"	"CGAMUSTENST00000399742JUNC00469"	1	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"470"	"CGAMUSTENST00000394311JUNC00470"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"473"	"CGAMUSTENST00000589222JUNC00473"	2	4	1	1	3	1	3	0	1	2	5	3	3	2	0	0	1	1	0	1	4	2	4	1	0	1	3	1	1	0	0	0	0	2	3	1	1	0	58
"474"	"CGAMUSTENST00000589222JUNC00474"	3	1	3	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	24
"475"	"CGAMUSTENST00000589222JUNC00475"	14	16	11	4	4	5	1	4	0	5	5	6	5	11	0	1	3	1	3	2	3	4	10	0	0	2	12	6	8	0	0	0	0	1	4	4	2	5	162
"476"	"CGAMUSTENST00000588462JUNC00476"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5
"477"	"CGAMUSTENST00000276105JUNC00477"	0	0	0	0	1	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	10
"478"	"CGAMUSTENST00000378166JUNC00478"	14	13	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45
"479"	"CGAMUSTENST00000378166JUNC00479"	13	13	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
"480"	"CGAMUSTENST00000378166JUNC00480"	5	5	12	0	0	1	0	1	2	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
"487"	"CGAMUSTENST00000392723JUNC00487"	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	12
"490"	"CGAMUSTENST00000470972JUNC00490"	11	7	10	59	78	85	31	28	32	15	8	14	5	10	35	41	59	75	45	29	6	11	14	2	1	7	2	2	1	0	0	0	24	23	22	11	5	5	813
"491"	"CGAMUSTENST00000368406JUNC00491"	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"492"	"CGAMUSTENST00000371827JUNC00492"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3
"495"	"CGAMUSTENSCAFT00000031036JUNC00495"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"496"	"CGAMUSTENST00000378083JUNC00496"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"497"	"CGAMUSTENST00000378083JUNC00497"	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"498"	"CGAMUSTENST00000378083JUNC00498"	8	12	8	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	35
"499"	"CGAMUSTENSCAFT00000028234JUNC00499"	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"501"	"CGAMUSTENST00000535094JUNC00501"	9	9	7	0	2	6	3	0	0	2	1	0	1	4	2	0	1	3	0	0	1	2	2	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	60
"502"	"CGAMUSTENST00000375604JUNC00502"	5	4	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
"503"	"CGAMUSTENST00000573035JUNC00503"	2	2	2	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
"507"	"CGAMUSTENSCAFT00000015898JUNC00507"	17	25	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78
"508"	"CGAMUSTENSCAFT00000015898JUNC00508"	22	16	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64
"509"	"CGAMUSTENST00000308219JUNC00509"	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"510"	"CGAMUSTENST00000528841JUNC00510"	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
"511"	"CGAMUSTENST00000507492JUNC00511"	1	2	3	1	3	4	1	0	0	0	0	0	0	1	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	1	5	31
"512"	"CGAMUSTENST00000328159JUNC00512"	5	7	4	4	3	2	3	3	3	7	55	8	2	4	1	3	4	4	6	1	0	4	0	1	0	3	2	3	18	1	0	0	2	0	3	22	18	22	228
"513"	"CGAMUSTENST00000328159JUNC00513"	2	5	9	2	3	0	2	1	1	8	15	3	5	5	4	6	7	6	4	4	0	0	0	1	0	1	1	0	1	0	0	0	3	2	2	13	18	17	151
"514"	"CGAMUSTENST00000368530JUNC00514"	1	1	1	0	0	0	1	1	0	4	30	1	0	1	2	1	2	1	2	0	0	0	0	0	0	1	4	2	9	0	0	0	0	0	0	7	4	1	77
"515"	"CGAMUSTENST00000611659JUNC00515"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"516"	"CGAMUSTENSCAFT00000042931JUNC00516"	1	2	3	1	6	1	4	2	6	1	3	2	0	5	0	3	6	8	5	6	1	6	1	2	0	0	1	0	0	0	0	0	3	0	2	7	4	6	98
"517"	"CGAMUSTENST00000630077JUNC00517"	1	2	0	5	4	5	6	2	2	2	3	2	1	8	3	2	5	6	2	7	0	4	2	0	0	2	0	1	0	0	1	0	0	2	4	3	2	6	95
"518"	"CGAMUSTENST00000630077JUNC00518"	8	7	11	5	8	9	4	3	3	2	4	14	2	8	2	1	11	10	6	10	1	9	6	0	0	0	0	4	1	0	0	0	4	3	3	9	15	7	190
"519"	"CGAMUSTENST00000357345JUNC00519"	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"520"	"CGAMUSTENST00000534970JUNC00520"	11	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
"521"	"CGAMUSTENST00000534970JUNC00521"	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10
"522"	"CGAMUSTENST00000374789JUNC00522"	0	1	1	1	4	5	2	0	0	4	7	9	1	3	1	0	4	2	9	1	3	3	0	5	2	1	2	2	1	0	0	0	1	1	4	0	0	0	80
"526"	"CGAMUSTENST00000350537JUNC00526"	1	1	0	1	1	0	0	0	0	1	1	2	0	1	1	0	2	2	3	3	2	3	2	2	0	2	0	1	1	0	0	0	1	0	3	1	1	1	40
"527"	"CGAMUSTENST00000368279JUNC00527"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"533"	"CGAMUSTENST00000447742JUNC00533"	3	6	4	30	36	12	14	27	2	52	45	38	64	96	11	10	22	40	22	8	2	2	1	1	0	0	38	39	23	1	0	0	30	22	16	0	3	4	724
"534"	"CGAMUSTENST00000458663JUNC00534"	2	1	1	15	14	6	12	7	0	31	39	32	64	51	13	12	10	12	7	1	0	3	1	0	0	0	45	19	36	0	0	1	14	4	10	1	1	2	467
"535"	"CGAMUSTENST00000409979JUNC00535"	0	0	0	0	0	0	0	0	0	0	1	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0	5	4	6	0	0	0	0	0	0	0	0	0	25
"536"	"CGAMUSTENST00000409979JUNC00536"	1	0	0	0	0	0	0	0	0	3	2	1	3	9	0	0	0	0	0	0	0	0	0	0	0	0	7	1	2	0	0	0	0	0	0	0	0	0	29
"537"	"CGAMUSTENST00000394419JUNC00537"	8	15	13	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	43
"541"	"CGAMUSTENST00000540338JUNC00541"	2	0	1	0	0	0	1	0	0	18	18	6	26	38	0	0	0	0	0	0	0	0	0	0	0	0	44	28	41	0	0	0	0	0	1	0	0	0	224
"542"	"CGAMUSTENST00000540338JUNC00542"	2	2	1	1	0	0	1	0	0	3	4	1	2	5	1	0	0	0	0	0	0	0	0	0	0	0	20	11	14	0	0	0	0	0	0	0	0	0	68
"543"	"CGAMUSTENST00000316156JUNC00543"	11	8	19	8	7	6	13	13	5	25	35	28	32	40	2	4	15	10	5	9	6	2	1	6	0	2	19	15	18	0	0	0	10	1	4	13	11	17	420
"545"	"CGAMUSTENSCAFT00000046245JUNC00545"	15	18	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	48
"546"	"CGAMUSTENSCAFT00000046245JUNC00546"	26	31	32	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94
"547"	"CGAMUSTENST00000513543JUNC00547"	3	6	7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18
"549"	"CGAMUSTENST00000524904JUNC00549"	0	0	0	0	3	2	0	0	0	0	1	0	0	1	0	2	1	1	0	0	2	0	0	0	1	0	0	1	1	0	0	0	0	3	0	0	1	0	20
"550"	"CGAMUSTENST00000393801JUNC00550"	11	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
"551"	"CGAMUSTENST00000393801JUNC00551"	9	12	12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
"553"	"CGAMUSTENST00000360131JUNC00553"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	3	0	4	15
"554"	"CGAMUSTENST00000360131JUNC00554"	1	6	3	1	4	4	1	1	0	0	0	1	3	1	0	1	1	2	1	0	1	0	1	1	0	0	2	1	0	0	2	0	3	1	0	6	6	13	68
"556"	"CGAMUSTENST00000381269JUNC00556"	2	3	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10
"560"	"CGAMUSTENST00000412920JUNC00560"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"562"	"CGAMUSTENST00000613315JUNC00562"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2
"564"	"CGAMUSTENST00000425375JUNC00564"	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
"565"	"CGAMUSTENSCAFT00000027252JUNC00565"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"572"	"CGAMUSTENST00000402361JUNC00572"	1	1	0	0	1	4	3	0	0	3	1	2	1	1	1	3	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	3	2	38
"576"	"CGAMUSTENST00000594439JUNC00576"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"577"	"CGAMUSTENST00000359197JUNC00577"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	2	10
"579"	"CGAMUSTENST00000357364JUNC00579"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	9
"580"	"CGAMUSTENST00000372923JUNC00580"	71	75	76	0	2	1	2	1	2	1	0	1	0	0	1	0	0	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	244
"582"	"CGAMUSTENSCAFT00000013145JUNC00582"	2	1	2	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	1	1	16
"584"	"CGAMUSTENST00000409551JUNC00584"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
"585"	"CGAMUSTENST00000395606JUNC00585"	8	11	6	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30
"586"	"CGAMUSTENST00000395606JUNC00586"	3	7	5	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
