20	27574344	27722375	CGACAFTENST00000295894	0	-	27574344	27722375	0	5	258,192,199,125,24,	0,5862,44125,112318,148007,	20	27574344	27722375	ENSCAFT00000075000	0	-	27574344	27722375	0	5	258,192,199,125,24,	0,5862,44125,112318,148007,
28	368567	406267	CGACAFTENST00000360332	0	+	368567	406267	0	10	122,130,59,139,166,27,125,64,78,17,	0,4521,10081,10229,23165,28812,29123,29766,33404,37683,	28	368567	406267	ENSCAFT00000089408	0	+	368567	406267	0	10	122,130,59,139,166,27,125,64,78,17,	0,4521,10081,10229,23165,28812,29123,29766,33404,37683,
28	368567	406401	CGACAFTENST00000374189	0	+	368567	406401	0	11	122,130,59,139,166,72,183,125,64,78,146,	0,4521,10081,10229,23165,26811,28656,29123,29766,33404,37688,	28	368567	406401	ENSCAFT00000068623	0	+	368567	406401	0	11	122,130,59,139,166,72,183,125,64,78,146,	0,4521,10081,10229,23165,26811,28656,29123,29766,33404,37688,
28	368567	406401	CGACAFTENST00000374176	0	+	368567	406401	0	11	122,130,59,139,166,72,183,125,64,78,146,	0,4521,10081,10229,23165,27238,28656,29123,29766,33404,37688,	28	368567	406401	ENSCAFT00000010587	0	+	368567	406401	0	11	122,130,59,139,166,72,183,125,64,78,146,	0,4521,10081,10229,23165,27238,28656,29123,29766,33404,37688,
27	18252641	18516986	CGACAFTENSMUST00000100772	0	+	18252641	18516986	0	19	284,178,74,177,207,82,104,190,122,168,144,109,103,136,145,138,123,78,141,	0,22051,32170,35362,38969,122999,125617,145380,173068,188240,212097,233191,249429,251828,252573,253853,255340,258714,264204,	27	18252641	18516986	ENSCAFT00000066430	0	+	18252641	18516986	0	19	284,178,74,177,207,82,104,190,122,168,144,109,103,136,145,138,123,78,141,	0,22051,32170,35362,38969,122999,125617,145380,173068,188240,212097,233191,249429,251828,252573,253853,255340,258714,264204,
27	18252641	18516986	CGACAFTENST00000539277	0	+	18252641	18516986	0	18	284,178,74,177,207,190,122,168,114,144,109,103,136,145,138,123,78,141,	0,22051,32170,35362,38969,145380,173068,188240,195823,212097,233191,249429,251828,252573,253853,255340,258714,264204,	27	18252641	18516986	ENSCAFT00000083619	0	+	18252641	18516986	0	18	284,178,74,177,207,190,122,168,114,144,109,103,136,145,138,123,78,141,	0,22051,32170,35362,38969,145380,173068,188240,195823,212097,233191,249429,251828,252573,253853,255340,258714,264204,
21	13438198	13538664	CGACAFTENSMUST00000207484	0	+	13438198	13538664	0	21	130,143,76,103,94,112,107,42,86,124,137,104,150,108,132,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,68394,77343,79072,79300,79514,82455,83872,85389,100451,	21	13438198	13538664	ENSCAFT00000093140	0	+	13438198	13538664	0	21	130,143,76,103,94,112,107,42,86,124,137,104,150,108,132,31,100,24,60,105,15,	0,34132,37878,41363,48784,51336,53929,56217,58459,60432,60834,63004,68394,77343,79072,79300,79514,82455,83872,85389,100451,
13	58818795	58857456	CGACAFTENST00000355665	0	+	58818795	58857456	0	16	28,102,329,433,90,95,109,118,85,167,83,37,40,63,135,225,	0,10083,10524,10972,17208,18361,19983,20173,28768,30016,32650,33992,34125,34271,35830,38436,	13	58818795	58857456	ENSCAFT00000085604	0	+	58818795	58857456	0	16	28,102,329,433,90,95,109,118,85,167,83,37,40,63,135,225,	0,10083,10524,10972,17208,18361,19983,20173,28768,30016,32650,33992,34125,34271,35830,38436,
13	58818795	58857456	CGACAFTENST00000579690	0	+	58818795	58857456	0	17	28,102,329,433,90,54,95,109,118,85,167,83,37,64,63,135,225,	0,10083,10524,10972,17208,17766,18361,19983,20173,28768,30016,32650,33992,34101,34271,35830,38436,	13	58818795	58857456	ENSCAFT00000004512	0	+	58818795	58857456	0	17	28,102,329,433,90,54,95,109,118,85,167,83,37,64,63,135,225,	0,10083,10524,10972,17208,17766,18361,19983,20173,28768,30016,32650,33992,34101,34271,35830,38436,
3	23418107	23808380	CGACAFTENST00000380138	0	+	23418107	23808380	0	10	67,129,129,114,182,156,145,185,156,150,	0,118859,182945,224123,261981,293405,294966,299407,370075,390123,	3	23418107	23808380	ENSCAFT00000062793	0	+	23418107	23808380	0	10	67,129,129,114,182,156,145,185,156,150,	0,118859,182945,224123,261981,293405,294966,299407,370075,390123,
18	38481698	38490326	CGACAFTENST00000378312	0	-	38481698	38490326	0	7	147,130,66,107,77,61,189,	0,684,905,1250,1591,2501,8439,	18	38481698	38490326	ENSCAFT00000067549	0	-	38481698	38490326	0	7	147,130,66,107,77,61,189,	0,684,905,1250,1591,2501,8439,
17	34977797	35000255	CGACAFTENST00000349807	0	-	34977797	35000255	0	2	75,93,	0,22365,	17	34977797	35000255	ENSCAFT00000066019	0	-	34977797	35000255	0	2	75,93,	0,22365,
17	34977797	35000255	CGACAFTENST00000353004	0	-	34977797	35000255	0	3	75,168,93,	0,5682,22365,	17	34977797	35000255	ENSCAFT00000067197	0	-	34977797	35000255	0	3	75,168,93,	0,5682,22365,
17	34977797	35000255	CGACAFTENST00000354078	0	-	34977797	35000255	0	3	75,126,93,	0,4369,22365,	17	34977797	35000255	ENSCAFT00000011303	0	-	34977797	35000255	0	3	75,126,93,	0,4369,22365,
4	14706599	14709407	CGACAFTENST00000242480	0	-	14706599	14709407	0	2	1250,169,	0,2639,	4	14706599	14709407	ENSCAFT00000020697	0	-	14706599	14709407	0	2	1250,169,	0,2639,
15	9506722	9564931	CGACAFTENST00000361556	0	-	9506722	9564931	0	20	75,136,92,79,141,64,111,85,172,86,119,113,160,105,91,51,30,48,96,27,	0,340,1613,2442,4866,5126,5460,6353,7593,8910,13652,13899,21256,27242,29078,40928,41795,43670,44221,58182,	15	9506722	9564931	ENSCAFT00000078310	0	-	9506722	9564931	0	20	75,136,92,79,141,64,111,85,172,86,119,113,160,105,91,51,30,48,96,27,	0,340,1613,2442,4866,5126,5460,6353,7593,8910,13652,13899,21256,27242,29078,40928,41795,43670,44221,58182,
15	9506722	9666223	CGACAFTENST00000447887	0	-	9506722	9666223	0	24	75,136,92,79,141,64,111,85,172,86,119,113,160,105,91,51,30,48,96,69,77,79,51,111,	0,340,1613,2442,4866,5126,5460,6353,7593,8910,13652,13899,21256,27242,29078,40928,41795,43670,44221,49247,69496,105715,129006,159390,	15	9506722	9666223	ENSCAFT00000078204	0	-	9506722	9666223	0	24	75,136,92,79,141,64,111,85,172,86,119,113,160,105,91,51,30,48,96,69,77,79,51,111,	0,340,1613,2442,4866,5126,5460,6353,7593,8910,13652,13899,21256,27242,29078,40928,41795,43670,44221,49247,69496,105715,129006,159390,
15	9506722	9666223	CGACAFTENST00000453295	0	-	9506722	9666223	0	23	75,136,92,79,141,64,111,85,172,86,119,113,160,105,91,39,51,30,48,96,77,79,111,	0,340,1613,2442,4866,5126,5460,6353,7593,8910,13652,13899,21256,27242,29078,31334,40928,41795,43670,44221,69496,105715,159390,	15	9506722	9666223	ENSCAFT00000006204	0	-	9506722	9666223	0	23	75,136,92,79,141,64,111,85,172,86,119,113,160,105,91,39,51,30,48,96,77,79,111,	0,340,1613,2442,4866,5126,5460,6353,7593,8910,13652,13899,21256,27242,29078,31334,40928,41795,43670,44221,69496,105715,159390,
13	37375780	37387847	CGACAFTENST00000456095	0	-	37375780	37387847	0	11	300,236,136,191,214,93,162,51,90,96,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,12043,	13	37375780	37387847	ENSCAFT00000080011	0	-	37375780	37387847	0	11	300,236,136,191,214,93,162,51,90,96,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,12043,
13	37375780	37387847	CGACAFTENST00000526683	0	-	37375780	37387847	0	12	300,236,136,191,214,93,162,51,90,96,90,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,7747,12043,	13	37375780	37387847	ENSCAFT00000045695	0	-	37375780	37387847	0	12	300,236,136,191,214,93,162,51,90,96,90,24,	0,378,782,1056,1326,1684,1854,4186,5172,5380,7747,12043,
17	60821980	60837574	CGACAFTENST00000356728	0	-	60821980	60837574	0	10	162,110,111,108,133,122,513,142,86,7,	0,2051,3433,3707,3958,5004,5331,6999,7458,15587,	17	60821980	60837574	ENSCAFT00000079712	0	-	60821980	60837574	0	10	162,110,111,108,133,122,513,142,86,7,	0,2051,3433,3707,3958,5004,5331,6999,7458,15587,
32	32083431	32122200	CGACAFTENST00000309703	0	+	32083431	32122200	0	9	83,49,27,26,97,59,74,129,266,	0,21016,23224,26254,31595,35042,35997,37017,38503,	32	32083431	32122200	ENSCAFT00000061663	0	+	32083431	32122200	0	9	83,49,27,26,97,59,74,129,266,	0,21016,23224,26254,31595,35042,35997,37017,38503,
23	4112424	4195853	CGACAFTENST00000457054	0	+	4112424	4195853	0	18	209,55,70,128,154,101,132,223,124,178,112,170,249,135,95,124,191,175,	0,18532,20451,24547,27327,29313,31657,39554,40794,43505,52268,53960,69828,70423,72156,79948,81960,83254,	23	4112424	4195853	ENSCAFT00000007604	0	+	4112424	4195853	0	18	209,55,70,128,154,101,132,223,124,178,112,170,249,135,95,124,191,175,	0,18532,20451,24547,27327,29313,31657,39554,40794,43505,52268,53960,69828,70423,72156,79948,81960,83254,
27	31417498	31525496	CGACAFTENST00000546331	0	+	31417498	31525496	0	3	61,74,408,	0,105951,107590,	27	31417498	31525496	ENSCAFT00000061448	0	+	31417498	31525496	0	3	61,74,408,	0,105951,107590,
X	35940949	36296231	CGACAFTENSMUST00000115438	0	-	35940949	36296231	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3367,10653,13785,13968,20927,28877,30725,32182,35022,36154,43131,51308,57001,59472,78643,90909,105195,119074,123537,130476,176345,180956,220886,286935,355223,	X	35940949	36296231	ENSCAFT00000022869	0	-	35940949	36296231	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3367,10653,13785,13968,20927,28877,30725,32182,35022,36154,43131,51308,57001,59472,78643,90909,105195,119074,123537,130476,176345,180956,220886,286935,355223,
X	11542926	11566411	CGACAFTENST00000344384	0	-	11542926	11566411	0	7	125,192,135,151,108,80,118,	0,3507,5030,8642,12845,16053,23367,	X	11542926	11566411	ENSCAFT00000087837	0	-	11542926	11566411	0	7	125,192,135,151,108,80,118,	0,3507,5030,8642,12845,16053,23367,
23	33352676	33372356	CGACAFTENST00000469404	0	+	33352676	33372356	0	3	34,713,195,	0,16148,19485,	23	33352676	33372356	ENSCAFT00000086884	0	+	33352676	33372356	0	3	34,713,195,	0,16148,19485,
6	42585025	42605114	CGACAFTENST00000369923	0	-	42585025	42605114	0	12	158,130,69,158,130,222,156,144,159,78,71,136,	0,747,1237,1560,2024,2725,5833,6736,7859,9189,12667,19953,	6	42585025	42605114	ENSCAFT00000075886	0	-	42585025	42605114	0	12	158,130,69,158,130,222,156,144,159,78,71,136,	0,747,1237,1560,2024,2725,5833,6736,7859,9189,12667,19953,
14	39501299	39508802	CGACAFTENST00000354667	0	-	39501299	39508802	0	11	62,123,120,63,81,102,211,147,111,36,6,	0,693,1065,2496,3232,3393,3625,4072,4416,4624,7497,	14	39501299	39508802	ENSCAFT00000004622	0	-	39501299	39508802	0	11	62,123,120,63,81,102,211,147,111,36,6,	0,693,1065,2496,3232,3393,3625,4072,4416,4624,7497,
9	55360257	55376819	CGACAFTENST00000373066	0	-	55360257	55376819	0	11	185,151,168,108,153,159,112,36,88,127,219,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,16343,	9	55360257	55376819	ENSCAFT00000084203	0	-	55360257	55376819	0	11	185,151,168,108,153,159,112,36,88,127,219,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,16343,
9	55360257	55394519	CGACAFTENST00000373069	0	-	55360257	55394519	0	11	185,151,168,108,153,159,112,36,88,127,258,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,34004,	9	55360257	55394519	ENSCAFT00000061439	0	-	55360257	55394519	0	11	185,151,168,108,153,159,112,36,88,127,258,	0,287,1002,1268,1676,3623,5191,5558,6219,6393,34004,
15	37932890	37959113	CGACAFTENST00000393053	0	+	37932890	37959113	0	6	279,127,159,98,89,286,	0,7119,10116,15491,24646,25937,	15	37932890	37959113	ENSCAFT00000091570	0	+	37932890	37959113	0	6	279,127,159,98,89,286,	0,7119,10116,15491,24646,25937,
15	37932890	37959113	CGACAFTENSMUST00000099355	0	+	37932890	37959113	0	7	279,127,159,98,111,89,286,	0,7119,10116,15491,23516,24646,25937,	15	37932890	37959113	ENSCAFT00000087274	0	+	37932890	37959113	0	7	279,127,159,98,111,89,286,	0,7119,10116,15491,23516,24646,25937,
15	37932890	37945757	CGACAFTENST00000266732	0	+	37932890	37945757	0	4	279,127,159,1517,	0,7119,10116,11350,	15	37932890	37945757	ENSCAFT00000075561	0	+	37932890	37945757	0	4	279,127,159,1517,	0,7119,10116,11350,
15	37932890	37959113	CGACAFTENST00000343315	0	+	37932890	37959113	0	8	279,127,159,98,96,111,89,286,	0,7119,10116,15491,22987,23516,24646,25937,	15	37932890	37959113	ENSCAFT00000085227	0	+	37932890	37959113	0	8	279,127,159,98,96,111,89,286,	0,7119,10116,15491,22987,23516,24646,25937,
1	110088685	110092818	CGACAFTENST00000417353	0	-	110088685	110092818	0	3	462,321,126,	0,1751,4007,	1	110088685	110092818	ENSCAFT00000060402	0	-	110088685	110092818	0	3	462,321,126,	0,1751,4007,
1	110088848	110092818	CGACAFTENSMUST00000208446	0	-	110088848	110092818	0	5	3,156,108,321,126,	0,143,1239,1588,3844,	1	110088848	110092818	ENSCAFT00000007160	0	-	110088848	110092818	0	5	3,156,108,321,126,	0,143,1239,1588,3844,
2	24767699	24891651	CGACAFTENSMUST00000042503	0	+	24767699	24891651	0	14	73,68,83,40,81,108,110,49,121,95,66,100,153,1391,	0,53547,55622,64447,74041,81769,87729,90259,91801,94938,95697,95854,98330,122561,	2	24767699	24891651	ENSCAFT00000067371	0	+	24767699	24891651	0	14	73,68,83,40,81,108,110,49,121,95,66,100,153,1391,	0,53547,55622,64447,74041,81769,87729,90259,91801,94938,95697,95854,98330,122561,
2	24817110	24891651	CGACAFTENST00000277575	0	+	24817110	24891651	0	14	55,68,83,40,81,108,110,49,121,95,66,100,153,1391,	0,4136,6211,15036,24630,32358,38318,40848,42390,45527,46286,46443,48919,73150,	2	24817110	24891651	ENSCAFT00000079503	0	+	24817110	24891651	0	14	55,68,83,40,81,108,110,49,121,95,66,100,153,1391,	0,4136,6211,15036,24630,32358,38318,40848,42390,45527,46286,46443,48919,73150,
10	301088	305438	CGACAFTENST00000354056	0	+	301088	305438	0	6	116,78,121,171,204,105,	0,831,1012,1817,3760,4245,	10	301088	305438	ENSCAFT00000089685	0	+	301088	305438	0	6	116,78,121,171,204,105,	0,831,1012,1817,3760,4245,
10	301088	305438	CGACAFTENSMUST00000026416	0	+	301088	305438	0	8	116,78,121,171,102,144,204,105,	0,831,1012,1817,2484,3313,3760,4245,	10	301088	305438	ENSCAFT00000084046	0	+	301088	305438	0	8	116,78,121,171,102,144,204,105,	0,831,1012,1817,2484,3313,3760,4245,
10	301088	305438	CGACAFTENST00000440311	0	+	301088	305438	0	5	116,121,171,204,105,	0,1012,1817,3760,4245,	10	301088	305438	ENSCAFT00000077974	0	+	301088	305438	0	5	116,121,171,204,105,	0,1012,1817,3760,4245,
5	59978006	60019148	CGACAFTENST00000378083	0	+	59978006	60019148	0	15	218,44,38,80,45,45,44,87,45,86,121,95,121,89,90,	0,16820,17532,25331,28101,30114,30848,32022,32928,35699,38071,38441,39365,39900,41052,	5	59978006	60019148	ENSCAFT00000031036	0	+	59978006	60019148	0	15	218,44,38,80,45,45,44,87,45,86,121,95,121,89,90,	0,16820,17532,25331,28101,30114,30848,32022,32928,35699,38071,38441,39365,39900,41052,
16	5257908	5583102	CGACAFTENST00000378099	0	+	5257908	5583102	0	7	43,72,70,73,96,112,119,	0,61842,118366,151046,169451,235951,325075,	16	5257908	5583102	ENSCAFT00000071514	0	+	5257908	5583102	0	7	43,72,70,73,96,112,119,	0,61842,118366,151046,169451,235951,325075,
8	50234173	50254507	CGACAFTENST00000448935	0	-	50234173	50254507	0	18	21,105,90,87,90,42,135,76,74,28,103,34,93,57,65,39,103,93,	0,742,1260,1932,3300,3909,4981,5562,7756,10562,12071,12677,13599,15178,15945,16363,19478,20241,	8	50234173	50254507	ENSCAFT00000027252	0	-	50234173	50254507	0	18	21,105,90,87,90,42,135,76,74,28,103,34,93,57,65,39,103,93,	0,742,1260,1932,3300,3909,4981,5562,7756,10562,12071,12677,13599,15178,15945,16363,19478,20241,
18	43336080	43492550	CGACAFTENST00000323180	0	+	43336080	43492550	0	16	54,33,66,204,252,90,294,99,52,80,61,23,156,76,104,258,	0,5852,8040,107354,113776,115248,118866,138777,142456,143271,143825,146579,152859,154253,154720,156212,	18	43336080	43492550	ENSCAFT00000068788	0	+	43336080	43492550	0	16	54,33,66,204,252,90,294,99,52,80,61,23,156,76,104,258,	0,5852,8040,107354,113776,115248,118866,138777,142456,143271,143825,146579,152859,154253,154720,156212,
12	32764550	32825996	CGACAFTENST00000320755	0	-	32764550	32825996	0	32	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,78,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61368,	12	32764550	32825996	ENSCAFT00000086734	0	-	32764550	32825996	0	32	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,78,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61368,
12	32764550	32847276	CGACAFTENST00000357250	0	-	32764550	32847276	0	38	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,21,84,397,133,78,74,14,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61283,62054,73947,80583,80852,82110,82712,	12	32764550	32847276	ENSCAFT00000004081	0	-	32764550	32847276	0	38	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,21,84,397,133,78,74,14,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61283,62054,73947,80583,80852,82110,82712,
36	1354716	1492681	CGACAFTENST00000544049	0	+	1354716	1492681	0	2	702,6,	0,137959,	36	1354716	1492681	ENSCAFT00000082892	0	+	1354716	1492681	0	2	702,6,	0,137959,
32	6878186	6928942	CGACAFTENST00000506560	0	-	6878186	6928942	0	10	202,203,138,103,72,92,198,74,217,684,	0,3426,7360,7647,8725,9757,11001,11354,16347,50072,	32	6878186	6928942	ENSCAFT00000014390	0	-	6878186	6928942	0	10	202,203,138,103,72,92,198,74,217,684,	0,3426,7360,7647,8725,9757,11001,11354,16347,50072,
37	24944041	24948495	CGACAFTENST00000444053	0	-	24944041	24948495	0	11	76,155,91,104,116,84,145,140,120,159,121,	0,537,845,1105,1345,1567,1944,2349,2992,3749,4333,	37	24944041	24948495	ENSCAFT00000023220	0	-	24944041	24948495	0	11	76,155,91,104,116,84,145,140,120,159,121,	0,537,845,1105,1345,1567,1944,2349,2992,3749,4333,
17	21117019	21120031	CGACAFTENST00000406567	0	-	21117019	21120031	0	8	95,160,73,125,81,221,193,135,	0,262,603,1178,1402,1670,2079,2877,	17	21117019	21120031	ENSCAFT00000070898	0	-	21117019	21120031	0	8	95,160,73,125,81,221,193,135,	0,262,603,1178,1402,1670,2079,2877,
4	58801018	58862624	CGACAFTENST00000398376	0	+	58801018	58862624	0	19	62,95,60,55,66,73,103,84,95,123,84,43,41,33,49,76,95,229,4,	0,16309,23281,30027,30931,31117,34060,35488,35702,37070,37575,39136,41604,46335,47364,53932,56432,61063,61602,	4	58801018	58862624	ENSCAFT00000074251	0	+	58801018	58862624	0	19	62,95,60,55,66,73,103,84,95,123,84,43,41,33,49,76,95,229,4,	0,16309,23281,30027,30931,31117,34060,35488,35702,37070,37575,39136,41604,46335,47364,53932,56432,61063,61602,
37	7035853	7061783	CGACAFTENST00000448447	0	+	7035853	7061783	0	7	60,101,43,87,80,112,132,	0,12828,17991,18224,24395,25561,25798,	37	7035853	7061783	ENSCAFT00000077728	0	+	7035853	7061783	0	7	60,101,43,87,80,112,132,	0,12828,17991,18224,24395,25561,25798,
15	52441970	52475550	CGACAFTENST00000510397	0	+	52441970	52475550	0	4	151,468,783,11,	0,3307,4323,33569,	15	52441970	52475550	ENSCAFT00000066985	0	+	52441970	52475550	0	4	151,468,783,11,	0,3307,4323,33569,
3	54875562	54895062	CGACAFTENST00000379390	0	+	54875562	54895062	0	6	92,104,98,104,83,86,	0,5276,8988,12840,14509,19414,	3	54875562	54895062	ENSCAFT00000075591	0	+	54875562	54895062	0	6	92,104,98,104,83,86,	0,5276,8988,12840,14509,19414,
3	54875562	54902547	CGACAFTENST00000565774	0	+	54875562	54902547	0	9	92,104,98,104,83,122,105,120,192,	0,5276,8988,12840,14509,15201,16996,19414,26793,	3	54875562	54902547	ENSCAFT00000068714	0	+	54875562	54902547	0	9	92,104,98,104,83,122,105,120,192,	0,5276,8988,12840,14509,15201,16996,19414,26793,
